actual,predicted,error
82197.76,171079.67452933412,88881.91452933413
3071.2,138738.0180578871,135666.81805788708
29303.17,23509.478594192617,-5793.691405807382
28452.07,71958.1543393439,43506.084339343906
77321.15,169007.6274721643,91686.47747216432
999.48,3938.0758007244544,2938.5958007244544
36830.14,21517.65784076324,-15312.482159236759
1017.34,22090.690174257572,21073.35017425757
8938.66,11991.90252126391,3053.24252126391
10658.44,32727.73691118624,22069.29691118624
100357.01,141403.37852151413,41046.36852151413
84772.3,102760.76654245832,17988.46654245832
69106.36,63811.07602617929,-5295.283973820711
11500.89,18707.62915061672,7206.739150616722
94123.29,123249.23254264778,29125.942542647783
170005.97,184369.59518845202,14363.625188452017
83116.66,135031.3799250777,51914.71992507769
125189.74,105291.73194898831,-19898.008051011697
24009.69,30985.652893957526,6975.962893957527
46198.44,124565.67059598483,78367.23059598483
6988.15,16469.920407898557,9481.770407898557
68529.1,116893.13687705014,48364.03687705014
9232.24,21178.805132521884,11946.565132521884
6105.05,17413.777307754306,11308.727307754307
83890.58,123045.1666916547,39154.586691654695
1998.7,16730.53224730448,14731.83224730448
72135.1,193904.7738473007,121769.6738473007
999.48,6335.660696763315,5336.180696763315
71759.76,19801.44201164366,-51958.317988356335
8761.5,22695.888469956753,13934.388469956753
1998.7,20479.012048061486,18480.312048061485
104123.76,328974.9388272464,224851.17882724642
145883.7,230748.9668909675,84865.2668909675
12016.69,12500.641737547427,483.9517375474261
58003.39,60887.4410494704,2884.0510494703994
1998.7,29240.1920568903,27241.4920568903
80627.94,186416.54508753796,105788.60508753796
3457.6,16647.56373872517,13189.96373872517
23639.17,13677.361913921248,-9961.80808607875
33129.61,17610.07743730872,-15519.532562691282
59788.11,23081.318560008327,-36706.79143999168
28666.4,41269.00428642916,12602.60428642916
72711.94,24678.673545283407,-48033.26645471659
94112.19,172331.3090425706,78219.11904257059
1861.72,5675.275758172615,3813.5557581726143
30579.85,26956.22780464352,-3623.622195356478
3657.88,25555.138581804276,21897.258581804275
15461.01,33545.38999236976,18084.37999236976
68539.56,183658.27678904324,115118.71678904325
44078.18,102530.47319913903,58452.29319913903
490.74,4955.101187031766,4464.361187031766
61619.85,24677.45796322125,-36942.39203677875
102888.55,182484.86968791156,79596.31968791156
26196.23,4265.078805530129,-21931.151194469872
1980.71,23297.282903718846,21316.572903718847
1998.7,23517.054337034377,21518.354337034376
1998.7,12877.905224414244,10879.205224414243
68431.87,51970.04658655322,-16461.82341344678
82974.16,88049.59143882268,5075.431438822678
75528.59,110717.24789303762,35188.65789303763
19689.77,17235.485921163177,-2454.284078836823
60248.14,74769.53051262048,14521.390512620477
130778.72,225864.1745717694,95085.4545717694
108039.82,164850.92940594428,56811.10940594427
31655.98,32364.39608088515,708.416080885152
52131.9,20655.369230411703,-31476.5307695883
63897.05,87048.8662251111,23151.81622511109
38037.38,20095.775655263347,-17941.60434473665
74972.42,130129.19040676257,55156.770406762575
51085.99,20774.10363005116,-30311.88636994884
73538.69,136025.33074280736,62486.64074280736
1998.7,19375.154150209783,17376.45415020978
70632.07,37492.864089761,-33139.205910239005
3865.01,14488.27211572086,10623.26211572086
1998.7,21029.992536842277,19031.292536842277
999.48,5074.875006140034,4075.395006140034
102295.14,263267.9964460792,160972.8564460792
213725.1,18612.387919705445,-195112.71208029456
917.69,5376.963619146448,4459.273619146448
94738.94,187524.09110753232,92785.15110753232
17733.43,45264.41411035945,27530.98411035945
75543.09,159432.4227155109,83889.33271551091
37198.97,52557.27438852434,15358.304388524339
25331.64,20460.113506773363,-4871.526493226636
82454.53,141782.369727037,59327.839727037004
2992.83,37077.27167784167,34084.44167784167
84098.61,162512.92161147937,78414.31161147937
18476.6,18931.99573452819,455.3957345281924
128780.82,57748.75039487774,-71032.06960512226
102522.39,107341.0940636702,4818.7040636702
1835.14,17251.45876349935,15416.318763499352
10258.46,14652.366460634716,4393.9064606347165
12945.41,14359.470438005115,1414.0604380051154
33597.94,25032.620792980237,-8565.319207019766
60003.59,135373.19621344842,75369.60621344842
74603.12,179748.27182243048,105145.15182243049
1788.94,26709.883234243393,24920.943234243394
75798.51,84336.98988611822,8538.47988611822
64983.51,53533.495606523866,-11450.014393476136
31251.97,25880.551070196438,-5371.4189298035635
152228.34,96613.31095771509,-55615.02904228491
92683.46,26161.01732914239,-66522.44267085762
21091.48,27628.580733320294,6537.100733320294
72382.14,75674.728257316,3292.588257316005
96265.35,24526.981536634397,-71738.36846336561
118991.31,264314.8998749216,145323.5898749216
41122.25,28921.275514696026,-12200.974485303974
34118.62,28417.378812641316,-5701.241187358686
26774.54,7414.883147125952,-19359.65685287405
10438.33,29521.365628795476,19083.03562879548
45796.72,20015.308231725176,-25781.411768274826
43940.46,32355.792744235438,-11584.667255764562
1998.7,16204.736139253953,14206.036139253953
1998.7,18360.766949810466,16362.066949810465
27460.58,15594.283667463285,-11866.296332536716
181.55,42974.98722448634,42793.43722448634
1998.7,16726.931594118807,14728.231594118806
130345.74,16235.76417981737,-114109.97582018263
20775.5,21376.81762652629,601.3176265262882
75800.06,137065.42513288636,61265.36513288636
78195.8,25495.69379784259,-52700.10620215742
1998.7,28915.80420775555,26917.10420775555
11726.68,21360.442061565864,9633.762061565863
18297.39,26958.357313883465,8660.967313883466
999.38,3974.2901755654752,2974.910175565475
37987.02,18575.006368857503,-19412.013631142494
1998.7,20174.123045966073,18175.423045966072
61865.46,48298.25027938167,-13567.209720618332
37985.39,29427.75804650908,-8557.63195349092
70373.49,12034.3065195587,-58339.18348044131
54385.86,18643.80138979882,-35742.05861020118
103879.86,241867.96103875776,137988.10103875777
999.48,5920.840518320171,4921.360518320171
88879.55,48779.876676890504,-40099.6733231095
1998.7,20451.563901375008,18452.863901375007
57704.7,20828.166899738862,-36876.533100261135
234376.59,187274.1568499716,-47102.4331500284
21532.6,14990.9703754842,-6541.629624515799
61428.93,89962.57013572873,28533.640135728732
97156.7,109990.76134824514,12834.061348245144
53801.43,16725.82787745521,-37075.60212254479
13341.5,16658.984311070533,3317.4843110705333
48984.86,90136.50826758014,41151.64826758014
77182.9,64662.29515962473,-12520.604840375265
4595.54,23544.554706847146,18949.014706847145
78388.93,71162.09121620613,-7226.838783793864
24246.66,19332.989064483423,-4913.670935516577
9115.72,29427.75804650908,20312.03804650908
14065.5,19320.64882427285,5255.148824272848
46750.29,136966.5287366407,90216.23873664069
10381.66,56486.78504650373,46105.12504650373
50494.37,22009.322966618813,-28485.04703338119
57522.78,143377.7447075453,85854.9647075453
34201.14,29700.533931983035,-4500.606068016965
1983.83,28799.03861329744,26815.208613297444
13109.66,22997.139807839336,9887.479807839336
11509.45,12449.805722075507,940.3557220755065
50365.95,24587.778799155072,-25778.171200844925
1998.7,6018.889322113437,4020.189322113437
1998.7,15864.547108203667,13865.847108203667
54909.07,125906.94705085206,70997.87705085205
25789.42,22874.46155768179,-2914.9584423182096
8203.58,29700.533931983035,21496.953931983036
78173.71,145819.78075219877,67646.07075219876
20080.87,31482.387446600616,11401.517446600617
25909.45,27772.0299515404,1862.5799515403996
1998.7,21728.058056919024,19729.358056919024
22010.22,69509.96155794415,47499.741557944144
118854.7,81220.71163235242,-37633.98836764757
29162.62,21087.43398104544,-8075.186018954559
2855.24,14119.038332364264,11263.798332364264
1998.7,17284.329098947597,15285.629098947597
39917.35,19432.394455865775,-20484.955544134224
77915.29,168154.83205794424,90239.54205794424
566.92,20501.61668794194,19934.69668794194
70931.33,127995.19489923849,57063.864899238484
54252.57,143865.46563122937,89612.89563122936
1998.7,17972.326548371395,15973.626548371394
109922.24,283892.7340591001,173970.4940591001
26791.41,16416.048027391796,-10375.361972608203
145387.46,27467.61306211805,-117919.84693788194
81651.08,86872.97172259854,5221.891722598535
94872.5,29181.183578745615,-65691.31642125439
40211.74,20296.008456031457,-19915.73154396854
35997.05,22607.405502966947,-13389.644497033056
1998.7,18027.276459154484,16028.576459154483
51626.35,123035.77928768209,71409.42928768208
68429.88,35780.05085288358,-32649.829147116427
36240.68,20929.575595405786,-15311.104404594214
1998.7,18326.78793529526,16328.087935295258
48687.59,130413.94207797486,81726.35207797487
21409.31,61161.08881385217,39751.77881385217
18292.98,18582.059838644665,289.07983864466587
47752.06,47599.84080726432,-152.2191927356762
47973.54,113607.83608278215,65634.29608278215
92744.64,128161.03242653896,35416.392426538965
67295.22,179120.12568254743,111824.90568254743
6118.42,13676.372479811389,7557.952479811389
23622.56,16843.586781072616,-6778.9732189273855
152092.3,58746.919839615286,-93345.3801603847
2069.81,17074.00200543167,15004.19200543167
999.48,4707.173699906479,3707.6936999064787
35346.54,26846.8181674489,-8499.721832551102
853.78,21455.641272966786,20601.861272966788
148186.6,4672.466344223887,-143514.13365577612
40097.66,28040.46219503337,-12057.197804966632
75038.02,21876.50810833208,-53161.51189166792
125703.25,242393.45207363286,116690.20207363286
104441.36,60552.39013522827,-43888.96986477173
1998.7,20774.56755726677,18775.86755726677
8429.06,15604.168550301392,7175.108550301393
85568.62,190397.25542063522,104828.63542063523
13751.92,19084.827453586906,5332.907453586906
61773.44,72495.59361569656,10722.15361569656
56801.58,65724.42915254553,8922.849152545532
2936.26,19853.191532233333,16916.931532233335
1998.7,114469.93350779105,112471.23350779105
1634.6,22218.165015212668,20583.56501521267
917.15,50005.595336976316,49088.445336976314
1998.7,23179.56206297546,21180.86206297546
16400.24,34234.72756784854,17834.487567848537
66285.82,88799.40145985187,22513.581459851863
214125.86,198784.57195252102,-15341.28804747897
6921.72,20099.603938591335,13177.883938591334
1998.7,120704.42186448745,118705.72186448745
16790.77,21076.10350797656,4285.33350797656
1998.7,28583.154918142685,26584.454918142685
2489.1,16946.610038050363,14457.510038050363
1811.07,20202.07786961988,18391.00786961988
52558.64,84350.72449931984,31792.08449931984
1817.15,24396.97233266074,22579.82233266074
32252.64,18677.79068546296,-13574.849314537041
12943.26,20119.24434786179,7175.9843478617895
57380.23,30618.001514790845,-26762.228485209158
114701.54,247748.70188604915,133047.16188604914
13922.72,43425.66072792784,29502.94072792784
20733.38,28922.3251994609,8188.945199460901
42260.0,21967.24944603133,-20292.75055396867
50247.02,66516.58207031846,16269.562070318461
7771.14,23566.136292260373,15794.996292260374
20475.65,46426.87208895892,25951.222088958915
118013.14,225968.20114923644,107955.06114923644
68395.99,213980.88342810975,145584.89342810976
1998.7,27568.37474863433,25569.67474863433
53587.5,24601.1818332654,-28986.3181667346
13124.59,16269.177182871605,3144.5871828716045
3807.66,79783.52637868674,75975.86637868674
55324.98,148751.75967887015,93426.77967887014
60718.11,101752.64164983685,41034.53164983685
63822.52,86684.1354354759,22861.6154354759
917.69,21070.412642439285,20152.722642439287
47572.4,206497.4781965342,158925.07819653422
40206.01,21326.334441064097,-18879.675558935905
47081.04,81851.43395516924,34770.39395516924
144531.68,188931.10606984145,44399.42606984146
97144.2,183598.24599831036,86454.04599831036
99425.79,63440.00042906848,-35985.78957093151
5251.99,26000.22220132328,20748.232201323277
39398.07,99691.33737573228,60293.267375732285
3889.92,4018.1774021518354,128.25740215183532
1998.7,14712.602428941998,12713.902428941998
42188.36,54317.62747854122,12129.267478541216
75560.68,225080.61498381308,149519.9349838131
69747.31,28549.888345374635,-41197.42165462536
104039.12,184685.28649214137,80646.16649214138
82095.52,100430.24217002743,18334.722170027424
1998.7,14856.532051229628,12857.832051229627
654.24,26374.983198824408,25720.743198824406
79856.29,228767.760045695,148911.47004569502
163549.99,166454.8702746278,2904.8802746278234
7613.2,17889.558103923147,10276.358103923147
73719.28,75996.1926896015,2276.9126896015077
1998.7,28398.160260675282,26399.46026067528
154172.55,74180.03504413046,-79992.51495586953
27679.54,19045.287897311973,-8634.252102688028
18082.12,14947.354101621037,-3134.7658983789624
117126.68,83762.9414060009,-33363.73859399909
85644.41,200558.11421487998,114913.70421487998
1998.7,25032.620792980237,23033.920792980236
92188.11,24104.05780416278,-68084.05219583723
1998.7,24601.1818332654,22602.4818332654
140751.08,230487.0514749354,89735.97147493542
31275.41,85010.21790775184,53734.807907751834
77099.3,250841.84278554926,173742.54278554925
23555.71,96433.50092563387,72877.79092563386
81836.45,32795.06142389847,-49041.388576101526
14232.88,24601.1818332654,10368.301833265401
18993.04,41112.538236542634,22119.498236542633
20236.91,96564.23099468354,76327.32099468354
917.69,6113.86975167919,5196.17975167919
74583.6,114794.93593331735,40211.33593331734
1835.14,20018.54860601991,18183.40860601991
63500.62,47312.59289399959,-16188.027106000416
73175.07,23177.017134766334,-49998.05286523367
1998.67,26230.520736668976,24231.850736668974
9435.46,16686.716710011104,7251.256710011105
1998.7,19468.957323853974,17470.257323853974
5831.74,16630.710215583502,10798.970215583502
3575.74,5402.3291897533545,1826.5891897533547
101708.79,168620.48631190992,66911.69631190992
39109.62,99161.49629960555,60051.87629960555
83198.48,20625.182723193848,-62573.297276806145
1998.7,23517.888679771277,21519.188679771276
29081.29,33083.66560037764,4002.375600377636
28330.56,34393.580841878524,6063.020841878522
69812.76,110874.99437143536,41062.23437143536
54051.18,21421.611121164548,-32629.568878835453
67134.05,93923.01836863939,26788.968368639384
143346.19,178702.010142966,35355.820142966
73138.76,129809.93065288557,56671.17065288557
8860.45,11827.997393124599,2967.547393124598
16019.02,11139.356634539896,-4879.663365460105
9800.74,17124.462278163195,7323.722278163195
29899.43,22487.50320106091,-7411.92679893909
1998.7,27061.471643746954,25062.771643746953
12817.14,13832.554883663039,1015.4148836630393
61881.02,160513.50894498514,98632.48894498515
68885.34,192903.77587126466,124018.43587126466
91363.91,139622.02458045693,48258.114580456924
47459.74,83160.56532127266,35700.82532127266
194907.43,94148.83467861822,-100758.59532138177
86029.38,166577.73427971615,80548.35427971615
1998.7,14416.232038385035,12417.532038385034
30649.65,15928.89777875189,-14720.75222124811
37659.59,23998.793867102948,-13660.796132897049
91060.37,168283.03676543702,77222.66676543702
76196.04,152865.95932709193,76669.91932709193
51196.23,198037.9963943678,146841.7663943678
