actual,predicted,residual,pct_error
13349.1,14478.602640389727,-1129.5026403897264,8.461264357819761
74709.37,52960.78024430909,21748.589755690904,-29.11092645499604
128609.6,28693.655572965414,99915.94442703458,-77.68933612034755
92230.26,50511.41422307901,41718.845776920985,-45.23336026258729
1665.33,27440.63781075233,-25775.307810752332,1547.7597719821767
30824.56,21295.572442716624,9528.987557283377,-30.913620688448905
1814.02,11551.740372489043,-9737.720372489042,536.8033633856576
93435.34,129111.45462318188,-35676.114623181886,38.18267758557078
39772.44,16255.676255346445,23516.76374465356,-59.12829020460776
152028.19,36896.512571569685,115131.67742843032,-75.73047960936078
66605.84,38988.73539760075,27617.104602399246,-41.46348819022357
14320.72,17179.624879854837,-2858.9048798548374,19.96341580489541
1998.7,16712.11788542153,-14713.417885421528,736.1493913754335
1650.46,67281.4331184524,-65630.9731184524,3976.5261271674817
27860.61,40984.63130202588,-13124.021302025882,47.106008454322556
27181.44,46471.139489233545,-19289.699489233546,70.96643698506583
49636.7,44373.43768582117,5263.262314178828,-10.603570169207094
907.08,9309.278301581755,-8402.198301581755,926.2907683534889
84731.18,26199.856054730826,58531.32394526916,-69.07884906744967
825.29,2957.9548465377497,-2132.66484653775,258.41399344927135
1814.02,23940.696096674103,-22126.676096674102,1219.7592141582168
65268.72,52852.38161430899,12416.338385691008,-19.023413337493043
87420.38,24296.047928756452,63124.33207124355,-72.20779876642435
906.85,2897.034692388539,-1990.1846923885391,219.46128823822235
78798.37,54006.43565440074,24791.934345599257,-31.462496426765206
88934.78,25900.2066703921,63034.5733296079,-70.87730281629732
181568.88,47592.0055582109,133976.8744417891,-73.7884567233047
69787.64,28194.77661307338,41592.86338692662,-59.59918316040857
13661.08,20921.33965413908,-7260.259654139079,53.14557600232944
40211.74,28046.86962507177,12164.870374928229,-30.25203678062227
83957.9,118949.37979281411,-34991.47979281412,41.67741188478283
94605.49,142837.81405902034,-48232.324059020335,50.98258468828847
43736.1,20994.150221920834,22741.949778079164,-51.99812003831872
1418.6,3242.466264939823,-1823.866264939823,128.56804348933417
1814.02,23098.280486313444,-21284.260486313444,1173.320056356174
75454.92,36725.64929420654,38729.27070579346,-51.327694344906085
132088.72,189381.01868845586,-57292.29868845586,43.37410392685751
11284.89,21229.29651768524,-9944.406517685242,88.12143067132382
104932.04,7954.110452300704,96977.92954769928,-92.4197504858375
1516.64,11922.361617205193,-10405.721617205194,686.1035985602718
8212.93,25744.56447237073,-17531.63447237073,213.4638243887445
39079.04,27211.442290810068,11867.597709189933,-30.368191514402355
3541.46,16175.880129913528,-12634.420129913527,356.75738621679113
54633.33,33095.62104511284,21537.70895488716,-39.422288472782306
36056.68,8383.471955050843,27673.208044949155,-76.74918501911179
475.81,12588.754807168925,-12112.944807168926,2545.752465725054
49348.64,36540.07291292663,12808.567087073367,-25.95525851791121
57522.78,4051.68341397471,53471.09658602529,-92.95638455934362
105640.52,46938.68790710161,58701.832092898396,-55.567534212154904
76906.94,13932.256837107996,62974.683162892004,-81.88426579303756
63474.69,28398.117708495727,35076.57229150427,-55.260722488765545
62936.3,20968.484696808748,41967.81530319125,-66.68300377237172
1814.02,11753.78335726485,-9939.76335726485,547.9412221069393
999.48,10746.240267561861,-9746.760267561862,975.1831219795181
907.08,8310.749019599525,-7403.669019599525,816.2090465668639
115094.66,48713.6448761133,66381.0151238867,-57.67514767747404
36192.21,27861.002306400653,8331.207693599346,-23.01933950316746
98245.42,96383.98638573714,1861.43361426286,-1.894677242219391
42973.47,78578.79947701727,-35605.329477017265,82.85421092831736
11070.03,28603.91187024992,-17533.88187024992,158.3905542283965
12836.43,21009.20614342901,-8172.776143429011,63.66860679666346
108395.94,54287.836460548286,54108.10353945172,-49.91709425597644
79670.2,67129.85736881282,12540.342631187174,-15.740317748903804
2922.05,52425.568514123705,-49503.5185141237,1694.1365997885732
77177.98,98501.85724803338,-21323.877248033386,27.629483497797374
11020.16,85163.70106603473,-74143.54106603473,672.7991341871085
65177.04,36164.854696191345,29012.185303808656,-44.51289181559735
4666.92,20135.456515133952,-15468.536515133952,331.45064657490633
999.48,4008.574349198482,-3009.094349198482,301.0659892342199
4682.98,4211.589048088358,471.3909519116414,-10.066046660708167
75797.12,48415.13973961402,27381.98026038598,-36.12535708531662
5298.75,43290.92076262779,-37992.17076262779,717.0025149823463
1998.7,18466.845819646787,-16468.145819646787,823.9428538372923
63886.14,20335.604678954707,43550.53532104529,-68.16898832993388
160699.18,105922.68938835051,54776.49061164948,-34.086353528157055
18916.05,21942.93965027927,-3026.8896502792704,16.00170040933099
7682.33,14673.551913073132,-6991.221913073132,91.00392606244513
1814.02,10111.080510614234,-8297.060510614234,457.38528299653683
96389.08,109032.22483447443,-12643.144834474428,13.116781314309062
51136.72,24986.560003588464,26150.159996411538,-51.137734286460855
3722.5,23467.943004227967,-19745.443004227967,530.4350034715228
9527.1,26558.587713459554,-17031.48771345955,178.768856351454
999.48,2938.7428711544108,-1939.2628711544107,194.0271812496715
25332.12,48063.0491098947,-22730.929109894703,89.73164942331955
1814.02,29619.137573600758,-27805.117573600757,1532.7900229103993
1998.7,16857.759614402457,-14859.059614402457,743.4362142593543
140858.29,104788.97501782292,36069.31498217709,-25.606810207746427
14663.35,25193.422655082726,-10530.072655082726,71.81218926836401
20688.7,34491.94087126797,-13803.240871267972,66.71874439316103
3098.44,10742.290895175824,-7643.850895175823,246.69998112519772
1516.64,21903.921217331877,-20387.281217331878,1344.2399789884569
26871.2,16984.506406826724,9886.693593173277,-36.79289943572762
9512.3,17399.427259000044,-7887.127259000044,82.9150390441845
20945.44,22747.321616765796,-1801.881616765797,8.602739387502906
155917.08,47929.04374057365,107988.03625942633,-69.25991447468506
16430.6,4619.9584300132265,11810.641569986772,-71.88198586775104
1998.7,15618.530424189557,-13619.830424189557,681.4344536042865
57068.26,18330.60034898828,38737.65965101172,-67.87951770565924
4468.9,5741.521307535491,-1272.6213075354917,28.477283168910994
79589.75,11936.28942938129,67653.46057061871,-85.00273033979707
7379.43,6274.1419896301395,1105.2880103698608,-14.97795914277723
88622.98,74261.99125162637,14360.988748373624,-16.204587961693015
64501.28,40272.526483670124,24228.753516329874,-37.5632134995303
106734.92,40230.205449719455,66504.71455028054,-62.30830036719048
12072.95,119682.66771376667,-107609.71771376667,891.3291094037975
1653.59,16256.310497013501,-14602.7204970135,883.0919694127697
1998.7,32722.05745695692,-30723.35745695692,1537.1670314181908
22445.7,42334.73471558652,-19889.03471558652,88.60955423794505
1814.02,28292.806155731134,-26478.786155731133,1459.6744333430543
68783.1,83184.39343198332,-14401.293431983315,20.937255564205877
78104.62,46887.09385858834,31217.526141411654,-39.968859897675216
107789.2,24009.211639800935,83779.98836019906,-77.72577248945069
1814.02,19422.822288052746,-17608.802288052746,970.7060720417512
50201.64,20527.718602666853,29673.921397333146,-59.10946613961832
48612.6,25373.937448819936,23238.662551180063,-47.803784515084594
24277.42,31977.118221696805,-7699.698221696806,31.71547150272465
56670.7,31820.347042461795,24850.3529575382,-43.850442922953405
36643.18,18436.974178020013,18206.205821979987,-49.685114179446046
80350.9,19803.900375679244,60546.99962432075,-75.35323141908887
75774.22,70219.19462181795,5555.02537818205,-7.331022844157344
3459.98,25832.885645320323,-22372.905645320323,646.6195077809605
48090.18,35915.989141212005,12174.190858787995,-25.315336434149277
91839.48,44168.70564375631,47670.77435624369,-51.906624859203944
9631.98,19428.22149500743,-9796.24149500743,101.7053762051762
76711.69,21388.483683166152,55323.20631683385,-72.11835160564677
999.48,37452.05625504226,-36452.57625504226,3647.1541456596037
17115.46,27726.840607476664,-10611.380607476665,61.998804633218185
3777.82,62370.524496619,-58592.704496619,1550.9660199961206
80962.36,48421.53441502149,32540.825584978513,-40.19253587096333
51087.38,33282.0151374582,17805.3648625418,-34.852765717368484
757.73,4463.710970068554,-3705.980970068554,489.08990934344223
129148.32,45750.22791544888,83398.09208455113,-64.57543705140807
907.06,6096.215531394012,-5189.155531394012,572.0851466709412
1998.7,20469.73511833045,-18471.03511833045,924.1524550122341
18996.74,55982.19623872215,-36985.45623872215,194.69370133360755
59976.6,26430.12134092679,33546.47865907321,-55.932611483600525
13732.87,78164.19570256339,-64431.32570256339,469.1759676059186
95841.62,47645.61502276275,48196.004977237244,-50.28713514779612
109467.89,48260.23539636887,61207.65460363113,-55.91379773889044
1814.02,32814.747415817765,-31000.727415817764,1708.9517985367338
1814.02,10363.902098509394,-8549.882098509393,471.3223723282501
78118.66,95982.21769772266,-17863.55769772266,22.86720957287623
81317.94,33296.09058943581,48021.849410564195,-59.05443424976596
41950.8,33495.87006007107,8454.92993992893,-20.154395005408503
140853.88,112226.75232314691,28627.127676853095,-20.323989425675087
13262.73,37433.79547028964,-24171.06547028964,182.2480399607732
1998.7,7782.53177566434,-5783.83177566434,289.37968557882874
1998.7,28325.48213809106,-26326.78213809106,1317.1952838389825
67953.5,45810.26944771331,22143.230552286688,-32.58585731755782
60526.01,28170.525837469584,32355.484162530418,-53.4571569520779
82333.06,15881.08409501577,66451.97590498423,-80.71116985690091
66298.84,13547.36348031462,52751.47651968538,-79.56621340537075
102879.35,22176.454038472482,80702.89596152752,-78.4442125280996
53492.74,36936.430436733295,16556.309563266703,-30.950573037138636
8721.79,18954.269056887144,-10232.479056887143,117.32086024642905
35634.38,12118.523885173203,23515.856114826795,-65.99204508350287
1998.7,29456.136918119126,-27457.436918119125,1373.7647930213514
20051.62,21337.015320723167,-1285.395320723168,6.4104312804808865
75475.56,32998.95072580841,42476.609274191585,-56.278627510934044
45419.08,40807.17838089414,4611.901619105862,-10.154106201855809
74068.81,67325.45995414829,6743.350045851708,-9.104169549708844
999.48,3793.7668076792606,-2794.2868076792606,279.57405927872304
118821.61,125985.13320957334,-7163.523209573337,6.028805037714378
50493.79,22601.397472106124,27892.392527893877,-55.239253238653355
44352.56,49612.23139242508,-5259.67139242508,11.858777469496841
284578.22,58995.86896218686,225582.35103781312,-79.26901469754539
59012.2,23391.165297214655,35621.03470278534,-60.362153423843345
111371.86,44977.157338503945,66394.70266149606,-59.61533071414629
9475.71,42389.760934709695,-32914.050934709696,347.3518178026697
38576.46,33580.55066549076,4995.909334509241,-12.950668191195428
1814.02,27437.877936121546,-25623.857936121545,1412.5455031433023
67114.65,18890.721493971745,48223.92850602825,-71.85305817139503
113420.8,153447.65166070595,-40026.85166070594,35.29057426918688
84234.58,48181.84243783268,36052.73756216732,-42.800400455688475
1472.04,14220.648464405745,-12748.608464405745,866.0504106141735
49595.64,22991.05545742302,26604.58454257698,-53.6429906793761
64261.07,42317.762580147115,21943.307419852885,-34.14712425400456
81.79,9155.002104305448,-9073.212104305447,11093.302487216471
8755.7,64316.77022688317,-55561.07022688317,634.5702825231851
1998.7,91982.63725507625,-89983.93725507625,4502.123242861447
30525.06,32285.98500137287,-1760.925001372867,5.768784734158954
1814.02,25429.26550823456,-23615.24550823456,1301.818365190751
30954.36,23921.05215579936,7033.307844200641,-22.721541793145192
67208.98,39679.79382448285,27529.18617551715,-40.96057725547554
50712.51,52498.2018723581,-1785.6918723580966,3.5212058570125855
31898.93,12911.475166809469,18987.45483319053,-59.52379855120681
69270.43,8349.108793442008,60921.32120655799,-87.94708103668175
1998.7,20444.91477864176,-18446.21477864176,922.9106308420891
32014.65,8661.634504591819,23353.01549540818,-72.94477839179284
27414.09,20427.755882906597,6986.334117093404,-25.484464802929363
75587.41,21185.78354864795,54401.62645135206,-71.97180912979024
35032.74,19672.109706223506,15360.630293776492,-43.84649985635279
90269.97,95876.96164627661,-5606.991646276612,6.211358712400819
71437.69,25389.319164135526,46048.37083586448,-64.4594902716821
54675.11,24190.9387366014,30484.1712633986,-55.75511647511736
75455.67,121381.96445358876,-45926.294453588765,60.865266259763786
9765.44,55780.16938648594,-46014.72938648594,471.1997553257761
35498.92,34040.18693342915,1458.7330665708505,-4.109232243039637
20403.22,13794.76463395118,6608.455366048822,-32.38927662422299
121068.69,42808.402846914585,78260.28715308542,-64.64122735042838
69905.47,41826.281824643745,28079.188175356256,-40.167369127703765
99429.83,22433.597956061865,76996.23204393813,-77.43775891393764
18872.55,54306.68497056644,-35434.13497056645,187.75488723339592
66907.49,36562.78991207902,30344.700087920988,-45.35321843327397
16735.79,22959.231362487688,-6223.441362487687,37.18642121159294
30125.14,31914.47361394695,-1789.3336139469502,5.939669040366101
97220.5,97385.1402099764,-164.64020997639454,0.16934721584068624
32275.6,42430.09427621791,-10154.494276217913,31.461829605701773
1998.7,81996.4325972245,-79997.7325972245,4002.4882472217187
2218.58,18247.122136145175,-16028.542136145175,722.4685220341142
50660.62,42688.32230618326,7972.297693816741,-15.736676127960386
84985.72,83135.13372288007,1850.5862771199318,-2.1775261504167163
112272.93,96807.18892912955,15465.741070870441,-13.7751291169389
15622.74,24291.621711232132,-8668.881711232132,55.48886886187747
71460.88,45101.82460590721,26359.055394092793,-36.88599327924978
8892.62,9489.615464729997,-596.9954647299965,6.7133810365223034
9785.99,15043.432051721391,-5257.442051721391,53.72417151173604
20480.76,23477.449969049303,-2996.6899690493046,14.631732265058965
1835.14,21743.301174148535,-19908.161174148536,1084.830649113825
1998.7,28555.935854263706,-26557.235854263705,1328.725464264891
7771.14,51595.691678542775,-43824.551678542775,563.9398039224902
36668.86,32503.3542721451,4165.505727854899,-11.359790644854757
9875.47,15280.261269990287,-5404.791269990288,54.7294586484515
907.08,8157.694809018236,-7250.614809018236,799.3357596923574
84524.5,8244.387316967091,76280.1126830329,-90.2461566563929
33680.83,19270.829779189324,14410.000220810678,-42.783981929217994
16131.14,29634.452552567658,-13503.312552567659,83.70959865556667
70939.2,50876.16194973074,20063.038050269257,-28.282019039218415
11172.05,12918.145480249943,-1746.0954802499436,15.629141296807013
8843.81,21666.42441585923,-12822.61441585923,144.98970936574943
93146.2,86752.38068992857,6393.819310071427,-6.864283577935998
1814.02,22401.62889882923,-20587.60889882923,1134.9163128757177
27010.62,13137.6371475682,13872.982852431798,-51.361215893717905
