actual,predicted,error,age,living setting
33947.08,26156.839776146164,-7790.240223853838,26.0,FH
25627.39,23524.529140970237,-2102.8608590297627,54.0,FH
26492.16,79154.36096920581,52662.200969205805,72.0,RH4
118619.7,194702.1941414119,76082.4941414119,58.0,RH1
1998.7,20727.341750269865,18728.641750269864,38.0,FH
7027.66,22834.62630050461,15806.96630050461,57.0,FH
13597.87,14176.690288317304,578.8202883173035,23.0,FH
3521.58,21600.676121775934,18079.096121775932,39.0,FH
113217.4,185885.75953343752,72668.35953343753,35.0,RH1
155700.76,258808.429311848,103107.669311848,22.0,RH1
63858.48,32008.76630190295,-31849.713698097054,35.0,ILSL
49996.76,86047.00064529652,36050.240645296515,42.0,RH1
57686.33,170743.40078795023,113057.07078795023,21.0,RH1
30344.74,24560.49828059825,-5784.241719401751,37.0,FH
181.58,5444.255885077788,5262.675885077788,11.0,FH
256455.9,147587.85916663462,-108868.04083336538,25.0,RH1
59526.0,63218.279644722155,3692.2796447221554,55.0,ILSL
73316.52,141199.87824800427,67883.35824800427,43.0,RH1
363.1,23125.61203386835,22762.512033868352,29.0,FH
86811.87,159413.57689182909,72601.70689182909,68.0,RH1
917.69,4704.472322984767,3786.782322984767,12.0,FH
11294.7,18774.09696236167,7479.396962361669,26.0,FH
15184.25,33161.23578932481,17976.98578932481,39.0,ILSL
1030.33,4495.018398327381,3464.688398327381,20.0,FH
102659.89,125487.11083762605,22827.220837626053,43.0,RH1
1998.7,12339.919514343866,10341.219514343866,47.0,FH
171853.56,93340.7350882367,-78512.8249117633,74.0,ILSL
54419.39,17178.300209068464,-37241.08979093154,50.0,FH
49878.9,83889.35788219773,34010.45788219773,70.0,RH1
79679.94,142354.7048024274,62674.76480242741,72.0,RH1
65642.53,187011.9285353927,121369.39853539271,35.0,RH1
1998.7,62869.32476657334,60870.624766573346,42.0,ILSL
1998.7,17860.55573875148,15861.855738751477,45.0,FH
110804.45,181991.89594749222,71187.44594749222,57.0,RH1
29209.43,135682.89606980485,106473.46606980485,39.0,RH3
1998.7,14761.53941393125,12762.83941393125,44.0,FH
999.48,4162.434705838787,3162.9547058387866,11.0,FH
33423.26,16286.187474478127,-17137.072525521875,50.0,FH
63526.7,19637.116416876903,-43889.583583123094,22.0,FH
1998.7,25940.58727517314,23941.88727517314,22.0,FH
12616.64,17373.08114234301,4756.44114234301,43.0,FH
79262.25,14204.799333099423,-65057.45066690058,45.0,FH
84128.79,175285.08465904527,91156.29465904528,26.0,RH1
91376.84,104134.27800595679,12757.438005956792,28.0,RH1
66338.14,83253.32872225839,16915.18872225839,80.0,ILSL
16222.78,67323.26048629842,51100.48048629842,23.0,ILSL
2176.51,21455.641272966786,19279.131272966784,48.0,FH
19728.21,35856.883698655634,16128.673698655635,65.0,ILSL
57499.13,17243.52956560319,-40255.60043439681,23.0,FH
41892.56,82469.92873415897,40577.36873415897,38.0,RH3
80247.18,161708.87544496582,81461.69544496582,47.0,RH1
999.48,2827.3755141198767,1827.8955141198767,18.0,FH
61723.14,24006.693665317995,-37716.446334682005,36.0,FH
26002.17,24352.23386396267,-1649.9361360373296,59.0,FH
9566.48,17485.56265720297,7919.082657202969,32.0,FH
999.48,5256.369670014122,4256.889670014121,14.0,FH
54051.5,153717.90775277914,99666.40775277914,35.0,RH1
12548.71,34657.5043525812,22108.7943525812,44.0,ILSL
35164.15,15129.893747110313,-20034.25625288969,23.0,FH
34067.2,23765.443206300835,-10301.756793699162,44.0,FH
54469.86,84630.11842855018,30160.25842855018,75.0,RH3
1998.7,14603.267799410683,12604.567799410683,28.0,FH
66612.08,167966.14572892158,101354.06572892157,60.0,RH1
1998.7,17990.894562823396,15992.194562823395,33.0,FH
1998.7,17040.813405564924,15042.113405564924,75.0,FH
16626.78,17633.674854975627,1006.8948549756278,24.0,FH
64481.75,98100.79097980571,33619.04097980571,59.0,RH3
7618.64,14569.31922741028,6950.67922741028,24.0,FH
53526.92,111545.24421933004,58018.32421933004,56.0,RH1
999.48,6633.8675564647,5634.3875564647005,16.0,FH
1998.7,13727.861456399582,11729.16145639958,25.0,FH
68961.9,180230.94471881576,111269.04471881577,43.0,RH1
1998.7,25690.107145440266,23691.407145440266,38.0,FH
57686.34,132080.0044980737,74393.66449807369,21.0,RH1
103464.76,180104.46455653638,76639.70455653638,28.0,RH1
41354.82,117876.51991983103,76521.69991983104,22.0,RH1
3290.58,19276.36174441691,15985.78174441691,37.0,FH
61712.92,47867.00263919073,-13845.917360809268,20.0,RH1
59527.03,211400.50777462224,151873.47777462224,60.0,RH1
1998.7,21375.206156165637,19376.506156165637,22.0,FH
1180.9,14996.161446073604,13815.261446073604,30.0,FH
1998.7,67083.45802436401,65084.75802436401,27.0,ILSL
67582.89,101832.62010826445,34249.730108264455,62.0,RH4
89109.72,24630.391338152833,-64479.32866184717,41.0,FH
95153.64,80110.86194752682,-15042.778052473179,29.0,ILSL
88198.26,205773.55617789345,117575.29617789346,34.0,RH1
22117.16,17507.60161373019,-4609.558386269811,29.0,FH
91286.46,128058.35913114004,36771.89913114003,23.0,RH1
7012.74,15392.81384853112,8380.07384853112,30.0,FH
15615.64,15385.500993571572,-230.13900642842782,45.0,FH
85430.2,152538.94957612522,67108.74957612522,40.0,RH1
1998.7,20489.945223965115,18491.245223965114,40.0,FH
3458.43,18055.55163665766,14597.12163665766,25.0,FH
35032.74,18064.481543453472,-16968.258456546526,39.0,FH
52569.52,136328.2047264024,83758.6847264024,47.0,RH1
8115.78,17881.284217130607,9765.504217130609,36.0,FH
36722.59,51129.789250410184,14407.199250410187,48.0,ILSL
77268.8,178170.3427845147,100901.5427845147,67.0,RH1
78255.67,178543.00855352278,100287.33855352279,58.0,RH1
3154.66,10586.697256205329,7432.037256205329,25.0,FH
19656.44,12932.045784116797,-6724.3942158832015,55.0,FH
32237.28,14829.177815502415,-17408.102184497584,48.0,FH
14784.34,12257.064776325937,-2527.2752236740635,51.0,FH
1998.7,22806.835503634757,20808.135503634756,32.0,FH
48492.95,16147.223350989225,-32345.726649010772,30.0,FH
121254.74,12281.169385290019,-108973.57061470998,19.0,ILSL
15507.58,29563.8313890898,14056.251389089799,52.0,ILSL
42394.83,19508.794016287186,-22886.035983712816,32.0,FH
57250.41,21112.25743613049,-36138.15256386952,41.0,FH
72229.1,23069.084369592456,-49160.01563040755,38.0,FH
998.88,11796.959974054273,10798.079974054273,30.0,FH
46996.18,23908.83397636165,-23087.34602363835,51.0,FH
14674.09,16624.37169547032,1950.2816954703194,32.0,FH
1998.7,17599.21414082699,15600.514140826988,29.0,FH
1998.7,27315.18105688596,25316.481056885958,42.0,FH
10435.84,17610.07743730872,7174.237437308719,46.0,FH
1998.7,24174.228399480915,22175.528399480914,36.0,FH
1998.7,17811.923712450403,15813.223712450403,34.0,FH
14039.3,7198.072190902362,-6841.227809097637,16.0,FH
1308.48,20142.351603422223,18833.871603422223,29.0,FH
12851.25,13534.775841820681,683.5258418206813,27.0,FH
79021.9,184719.4449212647,105697.54492126469,37.0,RH1
10886.74,22287.581392975986,11400.841392975986,30.0,FH
37358.24,66283.5879791236,28925.347979123595,60.0,RH4
49595.64,95516.51508405837,45920.87508405837,63.0,RH1
77854.08,118075.69159785681,40221.61159785681,37.0,RH1
31394.98,138026.89110821218,106631.91110821218,37.0,RH1
37858.5,18039.331148648922,-19819.168851351078,41.0,FH
43863.72,35400.05464338306,-8463.66535661694,56.0,ILSL
147733.08,197013.40248367784,49280.32248367785,25.0,RH1
1998.7,12364.44858293028,10365.748582930279,25.0,FH
1998.7,20631.036194162927,18632.336194162926,49.0,FH
48157.34,96418.00358448146,48260.66358448146,57.0,RH1
77844.38,126584.6842850898,48740.30428508979,25.0,RH1
79866.62,154621.74793639625,74755.12793639625,64.0,RH1
3514.02,14349.809250500311,10835.789250500311,36.0,FH
112945.67,102452.15133412917,-10493.518665870826,55.0,RH3
45832.67,17696.482050133458,-28136.18794986654,35.0,FH
14633.05,19373.76815722724,4740.718157227242,43.0,FH
1998.7,22808.80164445369,20810.10164445369,44.0,FH
182266.85,174227.99510661798,-8038.8548933820275,22.0,RH1
157363.2,27458.606563645524,-129904.59343635448,34.0,FH
1998.7,8865.633296193786,6866.933296193786,29.0,FH
81105.47,154964.93209860442,73859.46209860442,53.0,RH1
817.9,6348.498557409119,5530.598557409119,9.0,FH
79699.36,164059.42214305358,84360.06214305358,45.0,RH1
41570.16,46740.447465886304,5170.2874658863,48.0,ILSL
21293.26,21055.46810267416,-237.79189732583836,27.0,FH
105793.86,23538.612374874316,-82255.24762512569,44.0,FH
86718.66,241619.79502619954,154901.13502619954,44.0,RH1
20073.61,16853.34029350485,-3220.26970649515,46.0,FH
79784.09,326662.8052169056,246878.7152169056,38.0,RH1
19144.6,14569.31922741028,-4575.280772589718,23.0,FH
103970.95,136309.18507291484,32338.235072914846,61.0,ILSL
2051.36,20382.063227927854,18330.703227927854,28.0,FH
73595.14,166859.68227587646,93264.54227587646,41.0,RH1
123378.52,153397.26989504285,30018.74989504284,38.0,RH1
1998.7,22047.388705167654,20048.688705167653,71.0,FH
15290.83,15787.048143353331,496.21814335333147,48.0,FH
65452.07,21923.18164091139,-43528.88835908861,46.0,FH
77655.13,117587.03434197893,39931.90434197892,47.0,RH4
80350.9,48065.14816406667,-32285.751835933326,18.0,RH1
1998.7,25546.38461510214,23547.68461510214,29.0,FH
92588.64,190685.879492391,98097.23949239099,29.0,RH1
68751.56,82537.85762724448,13786.29762724448,20.0,RH1
14228.33,49568.66920116973,35340.33920116973,53.0,ILSL
42108.54,19412.663509102353,-22695.87649089765,35.0,FH
59370.82,17094.176968944725,-42276.643031055275,28.0,FH
1998.7,17427.58558458495,15428.88558458495,22.0,FH
52003.82,26440.52010446412,-25563.299895535878,41.0,ILSL
1998.7,16937.308196629594,14938.608196629593,32.0,FH
1314.72,20742.663689215595,19427.943689215594,55.0,FH
53239.29,51740.145050164036,-1499.1449498359652,46.0,RH1
82197.76,171079.67452933412,88881.91452933413,21.0,RH1
3071.2,138738.0180578871,135666.81805788708,26.0,RH1
29303.17,23509.478594192617,-5793.691405807382,56.0,FH
28452.07,71958.1543393439,43506.084339343906,49.0,ILSL
77321.15,169007.6274721643,91686.47747216432,57.0,RH1
999.48,3938.0758007244544,2938.5958007244544,18.0,FH
36830.14,21517.65784076324,-15312.482159236759,46.0,FH
1017.34,22090.690174257572,21073.35017425757,34.0,FH
8938.66,11991.90252126391,3053.24252126391,60.0,FH
10658.44,32727.73691118624,22069.29691118624,25.0,FH
100357.01,141403.37852151413,41046.36852151413,71.0,RH3
84772.3,102760.76654245832,17988.46654245832,38.0,RH1
69106.36,63811.07602617929,-5295.283973820711,52.0,ILSL
11500.89,18707.62915061672,7206.739150616722,43.0,FH
94123.29,123249.23254264778,29125.942542647783,31.0,RH1
170005.97,184369.59518845202,14363.625188452017,29.0,RH1
83116.66,135031.3799250777,51914.71992507769,51.0,ILSL
125189.74,105291.73194898831,-19898.008051011697,39.0,RH1
24009.69,30985.652893957526,6975.962893957527,59.0,ILSL
46198.44,124565.67059598483,78367.23059598483,48.0,RH1
6988.15,16469.920407898557,9481.770407898557,62.0,FH
68529.1,116893.13687705014,48364.03687705014,61.0,RH1
9232.24,21178.805132521884,11946.565132521884,33.0,FH
6105.05,17413.777307754306,11308.727307754307,25.0,FH
83890.58,123045.1666916547,39154.586691654695,55.0,RH3
1998.7,16730.53224730448,14731.83224730448,25.0,FH
72135.1,193904.7738473007,121769.6738473007,45.0,RH1
999.48,6335.660696763315,5336.180696763315,14.0,FH
71759.76,19801.44201164366,-51958.317988356335,49.0,FH
8761.5,22695.888469956753,13934.388469956753,62.0,FH
1998.7,20479.012048061486,18480.312048061485,23.0,FH
104123.76,328974.9388272464,224851.17882724642,49.0,RH1
145883.7,230748.9668909675,84865.2668909675,21.0,RH1
12016.69,12500.641737547427,483.9517375474261,30.0,FH
58003.39,60887.4410494704,2884.0510494703994,50.0,ILSL
1998.7,29240.1920568903,27241.4920568903,61.0,FH
80627.94,186416.54508753796,105788.60508753796,49.0,RH1
3457.6,16647.56373872517,13189.96373872517,31.0,FH
23639.17,13677.361913921248,-9961.80808607875,39.0,FH
33129.61,17610.07743730872,-15519.532562691282,61.0,FH
59788.11,23081.318560008327,-36706.79143999168,60.0,FH
28666.4,41269.00428642916,12602.60428642916,53.0,ILSL
72711.94,24678.673545283407,-48033.26645471659,52.0,FH
94112.19,172331.3090425706,78219.11904257059,44.0,RH1
1861.72,5675.275758172615,3813.5557581726143,9.0,FH
30579.85,26956.22780464352,-3623.622195356478,36.0,FH
3657.88,25555.138581804276,21897.258581804275,25.0,FH
15461.01,33545.38999236976,18084.37999236976,46.0,ILSL
68539.56,183658.27678904324,115118.71678904325,35.0,RH1
44078.18,102530.47319913903,58452.29319913903,31.0,RH1
490.74,4955.101187031766,4464.361187031766,16.0,FH
61619.85,24677.45796322125,-36942.39203677875,29.0,FH
102888.55,182484.86968791156,79596.31968791156,45.0,RH1
26196.23,4265.078805530129,-21931.151194469872,18.0,FH
1980.71,23297.282903718846,21316.572903718847,36.0,FH
1998.7,23517.054337034377,21518.354337034376,27.0,FH
1998.7,12877.905224414244,10879.205224414243,24.0,FH
68431.87,51970.04658655322,-16461.82341344678,76.0,ILSL
82974.16,88049.59143882268,5075.431438822678,32.0,RH1
75528.59,110717.24789303762,35188.65789303763,24.0,RH1
19689.77,17235.485921163177,-2454.284078836823,34.0,FH
60248.14,74769.53051262048,14521.390512620477,18.0,RH1
130778.72,225864.1745717694,95085.4545717694,44.0,RH1
108039.82,164850.92940594428,56811.10940594427,32.0,RH1
31655.98,32364.39608088515,708.416080885152,23.0,ILSL
52131.9,20655.369230411703,-31476.5307695883,26.0,FH
63897.05,87048.8662251111,23151.81622511109,51.0,RH1
38037.38,20095.775655263347,-17941.60434473665,29.0,FH
74972.42,130129.19040676257,55156.770406762575,52.0,RH1
51085.99,20774.10363005116,-30311.88636994884,27.0,FH
73538.69,136025.33074280736,62486.64074280736,36.0,RH1
1998.7,19375.154150209783,17376.45415020978,40.0,FH
70632.07,37492.864089761,-33139.205910239005,27.0,ILSL
3865.01,14488.27211572086,10623.26211572086,42.0,FH
1998.7,21029.992536842277,19031.292536842277,31.0,FH
999.48,5074.875006140034,4075.395006140034,15.0,FH
102295.14,263267.9964460792,160972.8564460792,34.0,RH1
213725.1,18612.387919705445,-195112.71208029456,29.0,FH
917.69,5376.963619146448,4459.273619146448,19.0,FH
94738.94,187524.09110753232,92785.15110753232,62.0,RH1
17733.43,45264.41411035945,27530.98411035945,29.0,ILSL
75543.09,159432.4227155109,83889.33271551091,34.0,RH1
37198.97,52557.27438852434,15358.304388524339,44.0,ILSL
25331.64,20460.113506773363,-4871.526493226636,28.0,FH
82454.53,141782.369727037,59327.839727037004,31.0,RH1
2992.83,37077.27167784167,34084.44167784167,37.0,ILSL
84098.61,162512.92161147937,78414.31161147937,65.0,RH1
18476.6,18931.99573452819,455.3957345281924,33.0,FH
128780.82,57748.75039487774,-71032.06960512226,59.0,ILSL
102522.39,107341.0940636702,4818.7040636702,32.0,RH1
1835.14,17251.45876349935,15416.318763499352,53.0,FH
10258.46,14652.366460634716,4393.9064606347165,46.0,FH
12945.41,14359.470438005115,1414.0604380051154,38.0,FH
33597.94,25032.620792980237,-8565.319207019766,38.0,FH
60003.59,135373.19621344842,75369.60621344842,78.0,RH1
74603.12,179748.27182243048,105145.15182243049,73.0,RH1
1788.94,26709.883234243393,24920.943234243394,20.0,RH1
75798.51,84336.98988611822,8538.47988611822,75.0,ILSL
64983.51,53533.495606523866,-11450.014393476136,29.0,ILSL
31251.97,25880.551070196438,-5371.4189298035635,27.0,ILSL
152228.34,96613.31095771509,-55615.02904228491,42.0,ILSL
92683.46,26161.01732914239,-66522.44267085762,23.0,FH
21091.48,27628.580733320294,6537.100733320294,23.0,ILSL
72382.14,75674.728257316,3292.588257316005,59.0,ILSL
96265.35,24526.981536634397,-71738.36846336561,49.0,FH
118991.31,264314.8998749216,145323.5898749216,51.0,RH1
41122.25,28921.275514696026,-12200.974485303974,22.0,FH
34118.62,28417.378812641316,-5701.241187358686,46.0,ILSL
26774.54,7414.883147125952,-19359.65685287405,17.0,FH
10438.33,29521.365628795476,19083.03562879548,53.0,ILSL
45796.72,20015.308231725176,-25781.411768274826,28.0,FH
43940.46,32355.792744235438,-11584.667255764562,34.0,FH
1998.7,16204.736139253953,14206.036139253953,45.0,FH
1998.7,18360.766949810466,16362.066949810465,27.0,FH
27460.58,15594.283667463285,-11866.296332536716,55.0,FH
181.55,42974.98722448634,42793.43722448634,20.0,RH1
1998.7,16726.931594118807,14728.231594118806,27.0,FH
130345.74,16235.76417981737,-114109.97582018263,21.0,FH
20775.5,21376.81762652629,601.3176265262882,43.0,FH
75800.06,137065.42513288636,61265.36513288636,54.0,RH1
78195.8,25495.69379784259,-52700.10620215742,24.0,FH
1998.7,28915.80420775555,26917.10420775555,55.0,FH
11726.68,21360.442061565864,9633.762061565863,44.0,FH
18297.39,26958.357313883465,8660.967313883466,32.0,FH
999.38,3974.2901755654752,2974.910175565475,14.0,FH
37987.02,18575.006368857503,-19412.013631142494,26.0,FH
1998.7,20174.123045966073,18175.423045966072,45.0,FH
61865.46,48298.25027938167,-13567.209720618332,18.0,RH1
37985.39,29427.75804650908,-8557.63195349092,46.0,ILSL
70373.49,12034.3065195587,-58339.18348044131,60.0,FH
54385.86,18643.80138979882,-35742.05861020118,22.0,FH
103879.86,241867.96103875776,137988.10103875777,39.0,RH1
999.48,5920.840518320171,4921.360518320171,3.0,FH
88879.55,48779.876676890504,-40099.6733231095,57.0,ILSL
1998.7,20451.563901375008,18452.863901375007,25.0,FH
57704.7,20828.166899738862,-36876.533100261135,24.0,FH
234376.59,187274.1568499716,-47102.4331500284,26.0,RH1
21532.6,14990.9703754842,-6541.629624515799,22.0,FH
61428.93,89962.57013572873,28533.640135728732,70.0,ILSL
97156.7,109990.76134824514,12834.061348245144,31.0,RH3
53801.43,16725.82787745521,-37075.60212254479,30.0,FH
13341.5,16658.984311070533,3317.4843110705333,48.0,FH
48984.86,90136.50826758014,41151.64826758014,64.0,RH1
77182.9,64662.29515962473,-12520.604840375265,68.0,ILSL
4595.54,23544.554706847146,18949.014706847145,71.0,FH
78388.93,71162.09121620613,-7226.838783793864,47.0,ILSL
24246.66,19332.989064483423,-4913.670935516577,24.0,FH
9115.72,29427.75804650908,20312.03804650908,40.0,ILSL
14065.5,19320.64882427285,5255.148824272848,23.0,FH
46750.29,136966.5287366407,90216.23873664069,62.0,RH1
10381.66,56486.78504650373,46105.12504650373,36.0,ILSL
50494.37,22009.322966618813,-28485.04703338119,31.0,FH
57522.78,143377.7447075453,85854.9647075453,21.0,RH1
34201.14,29700.533931983035,-4500.606068016965,43.0,ILSL
1983.83,28799.03861329744,26815.208613297444,24.0,FH
13109.66,22997.139807839336,9887.479807839336,32.0,FH
11509.45,12449.805722075507,940.3557220755065,37.0,FH
50365.95,24587.778799155072,-25778.171200844925,33.0,FH
1998.7,6018.889322113437,4020.189322113437,19.0,FH
1998.7,15864.547108203667,13865.847108203667,35.0,FH
54909.07,125906.94705085206,70997.87705085205,58.0,RH3
25789.42,22874.46155768179,-2914.9584423182096,50.0,FH
8203.58,29700.533931983035,21496.953931983036,45.0,ILSL
78173.71,145819.78075219877,67646.07075219876,23.0,RH1
20080.87,31482.387446600616,11401.517446600617,63.0,ILSL
25909.45,27772.0299515404,1862.5799515403996,36.0,FH
1998.7,21728.058056919024,19729.358056919024,55.0,FH
22010.22,69509.96155794415,47499.741557944144,40.0,RH1
118854.7,81220.71163235242,-37633.98836764757,37.0,ILSL
29162.62,21087.43398104544,-8075.186018954559,61.0,FH
2855.24,14119.038332364264,11263.798332364264,49.0,FH
1998.7,17284.329098947597,15285.629098947597,23.0,FH
