actual,predicted,residual,pct_error
1835.14,43622.376527867425,-41787.236527867426,2277.059871610076
914.99,0.0,914.99,-99.99999999998906
156706.4,93337.7675913334,63368.6324086666,-40.43780752328339
44578.06,20065.34138080075,24512.718619199248,-54.98830280904821
76075.7,73481.66700895909,2594.0329910409055,-3.4098049587988046
1998.7,37324.53111714457,-35325.831117144575,1767.4403921120131
159721.51,35013.40215660872,124708.10784339129,-78.07846785532595
6972.22,21091.467529063557,-14119.247529063556,202.50720041913985
170658.7,56190.74050515983,114467.95949484018,-67.07420101925076
35263.56,41171.36615705487,-5907.806157054874,16.75328910936632
3947.1,58994.55920746279,-55047.459207462794,1394.6304681275215
64710.71,25678.94277184934,39031.76722815066,-60.317321859319115
1998.7,46791.74502571471,-44793.04502571471,2241.1089721174994
1998.7,51477.715963080685,-49479.01596308069,2475.5599120967736
31397.81,39853.11351853567,-8455.303518535668,26.929596422602852
37515.34,9251.951751423032,28263.388248576965,-75.3382169762473
36116.86,52257.71112564511,-16140.85112564511,44.69062683091792
20865.54,27850.800356576758,-6985.260356576757,33.47749618067265
43990.11,41869.49101508738,2120.618984912624,-4.820672157702309
33947.08,61769.498183762815,-27822.418183762813,81.95820725600767
25627.39,49925.00421329087,-24297.61421329087,94.81111503469835
26492.16,52203.74335440506,-25711.58335440506,97.05355604980855
118619.7,87350.09472842288,31269.605271577122,-26.361224376370114
1998.7,44247.64261621137,-42248.942616211374,2113.8211145349105
7027.66,88794.76766955727,-81767.10766955727,1163.504035049449
13597.87,17001.96738394311,-3404.097383943108,25.034048596898508
3521.58,32834.15468413578,-29312.574684135776,832.3699783658171
113217.4,61115.46109160659,52101.93890839341,-46.01937414955066
155700.76,98693.77564555671,57006.984354443295,-36.61317025969768
63858.48,31137.434757736195,32721.045242263808,-51.23993750284027
49996.76,21493.19386182742,28503.56613817258,-57.010826577907295
57686.33,62915.71776417304,-5229.387764173036,9.065211401337244
30344.74,48002.48582896092,-17657.745828960917,58.19046671337721
181.58,6803.322432807792,-6621.742432807792,3646.735561628013
256455.9,63207.960921153244,193247.93907884674,-75.35328260291406
59526.0,55183.89724378451,4342.102756215492,-7.294464194159669
73316.52,57522.17227734117,15794.347722658837,-21.542686044917044
363.1,52092.8611794882,-51729.7611794882,14246.698204206541
86811.87,63918.504095283104,22893.36590471689,-26.37123921500236
917.69,45066.788421129415,-44149.09842112941,4810.894574543102
11294.7,52638.00176453238,-41343.301764532385,366.04161035292674
15184.25,20433.844356614543,-5249.594356614543,34.57262858958795
1030.33,0.0,1030.33,-99.99999999999028
102659.89,43688.307499209164,58971.582500790835,-57.443644738749256
1998.7,15363.447094691866,-13364.747094691866,668.6719915290537
171853.56,87776.17668701858,84077.38331298142,-48.923853141582505
54419.39,27383.333945929273,27036.056054070727,-49.68092449046319
49878.9,24780.224323764538,25098.675676235463,-50.31922451424432
79679.94,51710.23842797009,27969.70157202991,-35.10256354614458
65642.53,78723.23981220405,-13080.709812204048,19.927187163876876
1998.7,70640.96782340649,-68642.2678234065,3434.345715885478
1998.7,25933.87397297069,-23935.17397297069,1197.5370977620198
110804.45,72123.91976875767,38680.53023124233,-34.90882381641017
29209.43,73157.98955566187,-43948.55955566187,150.4601752093818
1998.7,27295.81499644614,-25297.11499644614,1265.6784408087694
999.48,4308.962067575965,-3309.482067575965,331.12038936003063
33423.26,22843.954847045334,10579.305152954668,-31.652523281554927
63526.7,29536.84837604178,33989.85162395822,-53.50482808639227
1998.7,60227.78776229827,-58229.08776229827,2913.3480643565995
12616.64,33839.824575692386,-21223.184575692387,168.21582113535948
79262.25,17349.1712689057,61913.0787310943,-78.11168460533762
84128.79,87749.82670892932,-3621.0367089293286,4.304158789077228
91376.84,54632.0074406425,36744.8325593575,-40.21241329789634
66338.14,63307.48942287331,3030.6505771266893,-4.568488922249983
16222.78,71446.0356184509,-55223.2556184509,340.40562479704806
2176.51,33118.726318873814,-30942.216318873812,1421.6436551576785
19728.21,21920.771051964643,-2192.5610519646434,11.113836744259274
57499.13,36527.09907930754,20972.030920692458,-36.47364911554735
41892.56,39123.94176433672,2768.618235663278,-6.608854258759243
80247.18,71011.51482841543,9235.665171584566,-11.50902146540795
999.48,0.0,999.48,-99.99999999998998
61723.14,39819.57671354764,21903.563286452358,-35.4867935857643
26002.17,51219.47056455867,-25217.300564558675,96.98152332885516
9566.48,28188.687257651334,-18622.207257651335,194.6610169848381
999.48,18838.298916958047,-17838.818916958047,1784.80999289193
54051.5,66518.61538391825,-12467.115383918252,23.06525329346684
12548.71,26136.65938100673,-13587.949381006732,108.28164314106093
35164.15,15116.093953229389,20048.056046770613,-57.01277024119893
34067.2,43080.92510151888,-9013.725101518881,26.45866141484729
54469.86,29848.172130783794,24621.687869216206,-45.20240710957612
1998.7,47326.69988499508,-45327.999884995086,2267.8741124227154
66612.08,65838.72721945019,773.3527805498161,-1.160979781069462
1998.7,61664.595807770354,-59665.89580777036,2985.2351932639904
1998.7,24739.953803180368,-22741.253803180367,1137.8022616290202
16626.78,18233.16271720968,-1606.3827172096826,9.661418008836788
64481.75,40837.33248858776,23644.41751141224,-36.66838680930993
7618.64,13987.329022725633,-6368.689022725633,83.5935156763615
53526.92,32429.20458677745,21097.715413222548,-39.41514926175933
999.48,11784.657135569905,-10785.177135569906,1079.078834550849
1998.7,22474.448015146558,-20475.748015146557,1024.4532953992862
68961.9,69529.526456146,-567.6264561460121,0.8231015330871267
1998.7,51881.63579267456,-49882.935792674565,2495.7690395092845
57686.34,45183.66746192163,12502.672538078368,-21.67354097708114
103464.76,69821.38406429761,33643.37593570238,-32.516748635673004
41354.82,37581.143895547066,3773.676104452934,-9.125117953488674
3290.58,45834.91768443186,-42544.337684431855,1292.9130330953985
61712.92,50242.21798495451,11470.702015045492,-18.58719700031286
59527.03,80016.26030092045,-20489.230300920448,34.4200446434509
1998.7,48986.30147908449,-46987.60147908449,2350.9081642608767
1180.9,30751.48196011108,-29570.581960111078,2504.071636896314
1998.7,75275.35594324631,-73276.65594324631,3666.2158374564788
67582.89,78784.56843634792,-11201.678436347924,16.574725402166003
89109.72,48406.80571645923,40702.91428354077,-45.67730016831017
95153.64,74101.27288763227,21052.367112367734,-22.12460512531913
88198.26,64152.49872077015,24045.761279229846,-27.263305737811404
22117.16,43972.19697175553,-21855.036971755533,98.81484318852618
91286.46,58772.027186878586,32514.43281312142,-35.6180235416308
7012.74,30363.86158076079,-23351.121580760788,332.98142496029305
15615.64,21888.489604529277,-6272.849604529278,40.17030108614977
85430.2,58082.41323956936,27347.786760430638,-32.01184915923246
1998.7,39775.42036414607,-37776.72036414607,1890.0645601713204
3458.43,23522.20073371713,-20063.77073371713,580.141010045499
35032.74,23138.65200720468,11894.087992795317,-33.95134948849357
52569.52,45927.07293481205,6642.447065187946,-12.635548251511395
8115.78,58479.44758547989,-50363.66758547989,620.564721881067
36722.59,36777.58941680243,-54.99941680243501,0.14976998300619554
77268.8,69140.86418195422,8127.935818045778,-10.519039791022724
78255.67,66032.40852389288,12223.261476107116,-15.619649638303654
3154.66,11043.577348020037,-7888.917348020037,250.07187297584483
19656.44,33473.674332392526,-13817.234332392527,70.29367643577605
32237.28,22517.717658467467,9719.562341532532,-30.150069551564222
14784.34,15648.0187294299,-863.6787294298992,5.841848397898678
1998.7,55208.34334232325,-53209.64334232325,2662.2126053094808
48492.95,16276.531137825983,32216.418862174014,-66.4352629860092
121254.74,11573.764433733872,109680.97556626613,-90.45500041174971
15507.58,17136.80047689761,-1629.2204768976098,10.505962096585021
42394.83,43532.39204279806,-1137.5620427980612,2.6832565263218613
57250.41,26899.464740908068,30350.945259091935,-53.01437187802127
72229.1,44835.63979077088,27393.460209229124,-37.92579474094109
998.88,9847.696820167504,-8848.816820167505,885.8738607406915
46996.18,45886.38786644938,1109.792133550618,-2.361451789380787
14674.09,40768.91072168428,-26094.820721684282,177.82922635532498
1998.7,27532.217895679467,-25533.517895679466,1277.5062738619197
1998.7,56818.47341818777,-54819.773418187775,2742.7714723662893
10435.84,25039.04135370329,-14603.20135370329,139.93316641212544
1998.7,55142.00580458643,-53143.30580458643,2658.893571050371
1998.7,31620.89142123232,-29622.19142123232,1482.07291845854
14039.3,20363.70559760589,-6324.405597605892,45.047869890990626
1308.48,38914.40959736651,-37605.92959736651,2874.0163852228256
12851.25,18292.095745912357,-5440.8457459123565,42.33709363612345
79021.9,57751.03509310415,21270.864906895848,-26.917683461035256
10886.74,64034.9255659166,-53148.1855659166,488.19192490971693
37358.24,35171.19006673213,2187.0499332678664,-5.854263833809785
49595.64,31143.677005393474,18451.962994606525,-37.204808718279445
77854.08,44720.59720729903,33133.48279270097,-42.55844111535442
31394.98,49993.71938226405,-18598.739382264048,59.241125117021866
37858.5,53255.39254360697,-15396.89254360697,40.66957894160341
43863.72,37543.39081813303,6320.329181866968,-14.409013147692336
147733.08,67116.1210410074,80616.95895899259,-54.56933474817729
1998.7,11041.61698995783,-9042.91698995783,452.4399354559152
1998.7,36361.148270928206,-34362.44827092821,1719.2399194939956
48157.34,33419.775723984596,14737.5642760154,-30.602945004884756
77844.38,56301.63010071768,21542.749899282324,-27.674123551735264
79866.62,61526.3257664039,18340.294233596098,-22.963653944033283
3514.02,22218.630107944544,-18704.610107944543,532.285249029431
112945.67,49897.87259250079,63047.79740749921,-55.82134968741976
45832.67,25868.718733684116,19963.951266315882,-43.55834226178802
14633.05,28175.077187092418,-13542.027187092419,92.54411887536999
1998.7,43355.729217275046,-41357.02921727505,2069.1964385487054
182266.85,67098.29681162784,115168.55318837217,-63.18677981672044
157363.2,52717.867181063244,104645.33281893676,-66.49924049519626
1998.7,5208.527741043814,-3209.827741043814,160.59577430548123
81105.47,54134.42945255831,26971.04054744169,-33.254280565098334
817.9,13859.90917728472,-13042.00917728472,1594.5725855585188
79699.36,64249.02211892832,15450.337881071682,-19.385774090371193
41570.16,44044.270105468604,-2474.1101054686005,5.951649224993587
21293.26,34308.6473666597,-13015.387366659703,61.12444673412922
105793.86,53010.98088741249,52782.879112587514,-49.892195173318626
86718.66,92090.92154514449,-5372.261545144487,6.195046769800734
20073.61,31864.225926899857,-11790.615926899856,58.73689847964466
79784.09,107355.93002698294,-27571.840026982944,34.55806793933842
19144.6,13987.329022725633,5157.270977274366,-26.938515180648015
103970.95,103757.52805177329,213.42194822670717,-0.20527074940327752
2051.36,32355.864588544868,-30304.504588544867,1477.2884617299444
73595.14,61594.158445051,12000.981554949001,-16.306758238314355
123378.52,60079.682899075895,63298.83710092411,-51.30458454269353
1998.7,37074.446232496775,-35075.74623249678,1754.9280148343935
15290.83,25337.223059000247,-10046.393059000247,65.70207803631446
65452.07,41314.97532919594,24137.094670804057,-36.87751154517194
77655.13,71661.28203196407,5993.8479680359305,-7.718547336197778
80350.9,47363.62526608933,32987.274733910665,-41.05402022119307
1998.7,41455.20682863295,-39456.506828632955,1974.1085119643258
92588.64,70142.421787181,22446.218212819003,-24.2429505529177
68751.56,65632.93349244521,3118.6265075547853,-4.536081083185285
14228.33,38999.97008692364,-24771.64008692364,174.10082621729651
42108.54,31473.26817349655,10635.27182650345,-25.256804977098284
59370.82,40846.87090630884,18523.94909369116,-31.200426562562434
1998.7,56377.04137282125,-54378.341372821254,2720.685514225173
52003.82,15090.141196941353,36913.67880305865,-70.98262935887897
1998.7,24462.263354367657,-22463.563354367656,1123.9087083787729
1314.72,66840.47193779514,-65525.75193779514,4984.008149095636
53239.29,9371.574073575059,43867.71592642494,-82.39725947965282
82197.76,56511.01971019672,25686.740289803274,-31.24992735787842
3071.2,60119.23087832218,-57048.030878322184,1857.5159832743009
29303.17,50469.82341450819,-21166.65341450819,72.23332292891219
28452.07,71029.78490845225,-42577.714908452246,149.64716067566297
77321.15,70078.72428015385,7242.425719846142,-9.366681328260292
999.48,0.0,999.48,-99.99999999998998
36830.14,31670.285355466607,5159.854644533392,-14.009869754862125
1017.34,45359.90730199028,-44342.56730199028,4358.677266399229
8938.66,19502.609623010827,-10563.949623010827,118.18269878271137
10658.44,66015.360924412,-55356.920924412,519.3716990892801
100357.01,72011.2113318539,28345.79866814609,-28.244961331695777
84772.3,43752.07947281312,41020.22052718688,-48.388707782125564
69106.36,65412.2183976196,3694.1416023803977,-5.345588455795374
11500.89,24643.745611001443,-13142.855611001443,114.27685693021434
94123.29,50387.66296040064,43735.627039599356,-46.46631778340867
170005.97,69999.94555101468,100006.02444898532,-58.82500740943701
83116.66,98688.87778985685,-15572.217789856848,18.735374821193282
125189.74,34966.778775095256,90222.96122490475,-72.06897404284463
24009.69,22916.630112192215,1093.0598878077835,-4.552578095792903
46198.44,43692.6392388159,2505.800761184102,-5.4239943192542786
6988.15,41549.675609243044,-34561.52560924304,494.573322113042
68529.1,43376.604243681046,25152.49575631896,-36.70337966837288
9232.24,59302.482812981005,-50070.24281298101,542.3412174399763
6105.05,24626.682229454116,-18521.632229454117,303.38215460076185
83890.58,50398.80599884766,33491.77400115234,-39.92316419930855
1998.7,37735.11850768648,-35736.41850768648,1787.9831144086002
72135.1,74061.20825502824,-1926.10825502823,2.6701401329286676
999.48,31428.770638869115,-30429.290638869115,3044.5122102359296
71759.76,41946.64116165299,29813.118838347007,-41.54573376269231
8761.5,49720.17626445771,-40958.67626445771,467.48474878111335
1998.7,70395.59507682998,-68396.89507682998,3422.0690987555186
104123.76,126222.30026037306,-22098.54026037306,21.22334062885651
145883.7,108477.27392363682,37406.42607636319,-25.641264977761853
12016.69,10870.260258745344,1146.4297412546566,-9.540312192913749
58003.39,61787.02598558344,-3783.635985583438,6.523129054324982
1998.7,59915.21581795435,-57916.51581795435,2897.709301943836
80627.94,73726.03058700425,6901.909412995752,-8.56019565053472
3457.6,25806.203916920604,-22348.603916920605,646.361751414853
23639.17,24254.0317260013,-614.8617260013016,2.6010292493403915
33129.61,25039.04135370329,8090.56864629671,-24.42095951717115
59788.11,45154.18359873233,14633.926401267672,-24.47631544343457
28666.4,31395.167498099076,-2728.767498099074,9.519044937972906
72711.94,42154.06115329976,30557.878846700245,-42.02594353375828
94112.19,77024.45862267636,17087.73137732364,-18.156767340472705
