actual,predicted,residual,pct_error
74949.1,14423.395753189106,60525.7042468109,-80.75574522817594
58879.46,21079.2746322677,37800.185367732294,-64.19927317222718
122814.29,15725.503277979866,107088.78672202013,-87.19570558281129
79471.43,8869.622123261865,70601.80787673812,-88.83923175503202
3935.5,9731.126124692673,-5795.626124692673,147.2653061794569
101315.74,31067.274990867776,70248.46500913223,-69.3361811394085
65146.55,14901.626462552023,50244.923537447976,-77.12599291512427
1814.02,17239.433229396745,-15425.413229396745,850.3441654114009
34555.47,18620.780624995357,15934.689375004644,-46.113363166539465
57763.06,12560.888401060902,45202.171598939094,-78.25446158659014
62515.78,13004.41952548808,49511.36047451192,-79.19818080252993
51251.27,11475.9936655373,39775.276334462695,-77.60837211343762
34039.77,8194.060920835629,25845.709079164368,-75.92797800679702
9971.3,6931.26036893233,3040.0396310676697,-30.487896573843326
51412.06,10494.793728092645,40917.266271907356,-79.58690290159016
23814.8,11915.643712184929,11899.15628781507,-49.96538407971103
37476.0,11612.178979314236,25863.821020685762,-69.01435857798509
57010.69,21771.82375704663,35238.86624295337,-61.81098008628436
39360.1,13391.37593606223,25968.72406393777,-65.9772817242276
13126.19,6378.291918323829,6747.898081676171,-51.40789583021517
85703.02,13113.053774825696,72589.96622517431,-84.69942625729433
92200.92,17971.547218912525,74229.37278108747,-80.50827777107581
30659.02,5670.189264157921,24988.83073584208,-81.50564087124114
7546.58,8683.093132439042,-1136.5131324390422,15.059975941936973
95148.39,16964.141657698,78184.248342302,-82.17085790132856
80390.82,13554.760580189713,66836.05941981029,-83.13891986648501
23975.2,17777.696846282408,6197.503153717593,-25.849641102962924
65064.7,31119.8701748472,33944.829825152796,-52.17088501930039
61531.16,16280.414493358849,45250.74550664116,-73.54118711014237
1665.33,13221.5236203869,-11556.1936203869,693.9281475975457
73958.06,20941.036115646817,53017.023884353184,-71.68525497336343
31955.48,6286.654469859912,25668.825530140086,-80.32683449017198
16518.27,14733.12707754087,1785.1429224591302,-10.807081628155487
53685.1,16428.613585408464,37256.486414591534,-69.39818760622867
34426.54,13096.49000426717,21330.04999573283,-61.958157850695315
24946.62,7209.639310286528,17736.98068971347,-71.0997349128395
156078.42,20650.01820732885,135428.40179267115,-86.76945973227501
49691.83,11034.648381652432,38657.18161834757,-77.79383777644632
26838.84,11308.271123212135,15530.568876787866,-57.866021321293346
1516.64,14900.32061561721,-13383.68061561721,882.4559958603443
26852.2,15307.720523055938,11544.479476944063,-42.992676491848044
22383.74,11789.058009945258,10594.681990054743,-47.33204544930694
95329.18,29826.06774651339,65503.1122534866,-68.71255186867917
56592.98,17692.678428734773,38900.30157126523,-68.73697333355683
67982.66,18628.192308992384,49354.46769100762,-72.59861219170823
69548.26,32556.021843771665,36992.238156228326,-53.18930790824713
73123.34,32509.235194706518,40614.10480529348,-55.54191699297847
45954.71,5246.244495905485,40708.465504094514,-88.58388074714088
96926.49,15328.055178166023,81598.43482183399,-84.18589677789208
1814.02,9769.5514020359,-7955.5314020359,438.55808657211395
134147.17,22898.840334129007,111248.329665871,-82.93006081743724
82615.27,24864.37966560225,57750.89033439776,-69.90340930241791
60404.9,16487.20746853045,43917.692531469555,-72.70551318099936
35218.38,12657.813587375962,22560.566412624037,-64.05906919234778
118661.62,32747.80771052099,85913.81228947901,-72.40235915326197
1814.02,15859.49908143042,-14045.47908143042,774.2736618906983
10932.31,10643.987993502718,288.3220064972811,-2.6373383712799807
108436.26,22534.503449105607,85901.75655089438,-79.21866408053387
10068.69,21890.761139593054,-11822.071139593054,117.41419330213698
1814.02,12105.64821361117,-10291.62821361117,567.3381888628903
70567.06,15933.632710046222,54633.427289953775,-77.42058021115474
460.97,9309.589881202453,-8848.619881202454,1919.5652387792122
73072.13,17871.889784247123,55200.240215752885,-75.54212558981489
80307.16,12244.369164498205,68062.7908355018,-84.7530790971835
15463.68,13579.167217034783,1884.5127829652174,-12.186703184269238
1665.33,23966.592350992083,-22301.26235099208,1339.149739150243
37116.73,14927.636533551142,22189.09346644886,-59.781919006466346
65946.42,8660.38185301003,57286.038146989966,-86.8675481504377
92028.78,34865.640833186386,57163.13916681361,-62.11441591077656
1814.02,36608.43045883474,-34794.41045883474,1918.0830673770313
3113.96,12991.414214527944,-9877.454214527945,317.19913597244755
35279.48,12409.141671910993,22870.338328089012,-64.82617750626977
1814.02,22974.564091624958,-21160.544091624957,1166.5000436391986
61362.12,22767.921545739,38594.198454261,-62.89580355805982
9434.81,9612.81514546889,-178.005145468891,1.8866850044557242
95344.24,27009.178548690095,68335.06145130991,-71.6719347191921
77465.68,11499.321743007698,65966.3582569923,-85.15559181432631
139822.82,13936.228185522128,125886.59181447788,-90.03293726623293
27070.72,13017.31580381467,14053.40419618533,-51.91366981072273
117263.14,22387.8228564185,94875.3171435815,-80.90804761289986
35122.23,17788.38445619242,17333.845543807583,-49.35291849010593
97392.26,27385.276168265027,70006.98383173496,-71.88146556177554
832.73,19724.649527313795,-18891.919527313796,2268.672862429782
100827.13,23130.76119208084,77696.36880791916,-77.05899077750114
37252.17,18501.993887834495,18750.176112165504,-50.33311109705946
48345.57,29074.78378860218,19270.78621139782,-39.860500582365205
1814.02,10535.017686003926,-8720.997686003926,480.7553216614726
38348.1,18848.426839118958,19499.67316088104,-50.84912462646386
22481.7,22761.037871428172,-279.33787142817164,1.2425122274034899
15590.53,7689.409470631741,7901.12052936826,-50.67897325727996
17317.5,11185.920545731939,6131.579454268061,-35.406839637753876
88528.46,18130.870767422337,70397.58923257767,-79.51972646149903
108586.63,22371.70456224582,86214.92543775418,-79.39736727970478
1814.02,19084.831723125648,-17270.811723125647,952.0739420251538
4164.1,18156.729526865063,-13992.629526865063,336.0301031883174
23533.7,16951.11587943512,6582.584120564879,-27.97088481864242
12206.04,12780.331238653343,-574.2912386533426,4.704975886146022
61605.94,23918.913127810934,37687.02687218907,-61.17433947471462
609.68,11915.643712184929,-11305.963712184928,1854.409479101016
1814.02,22852.6479848986,-21038.627984898598,1159.7792739273789
21128.51,22107.430354124685,-978.9203541246861,4.633172685270668
43428.95,12506.06685822605,30922.88314177395,-71.20338654693212
20301.62,14649.682948173004,5651.937051826995,-27.839832741559384
183748.02,32656.92641450644,151091.09358549354,-82.22733153015389
87921.49,28792.116625838313,59129.37337416169,-67.25246964554583
77113.06,21577.91204343319,55535.14795656681,-72.01782416177849
13799.2,6666.940653562744,7132.259346437257,-51.68603503418462
15332.32,36315.877219771064,-20983.557219771064,136.85833076645235
26582.98,9301.864145882344,17281.115854117656,-65.0081964253729
95488.22,18620.780624995357,76867.43937500464,-80.49939497773082
4247.71,11098.24265239665,-6850.53265239665,161.2759028369754
80253.58,40568.36538622951,39685.21461377049,-49.44977484340317
48208.66,7969.8180569897095,40238.841943010295,-83.46807802376213
14850.1,6664.3476291864745,8185.752370813526,-55.1225403924113
10076.74,21208.539074290507,-11131.799074290508,110.47024210499028
9404.02,14027.487969580394,-4623.467969580393,49.164803664606666
62450.14,11491.125737400438,50959.014262599565,-81.59951965295753
21806.57,10801.243720191933,11005.326279808067,-50.467938239750765
87616.65,24998.608089446887,62618.041910553104,-71.4681991499938
42959.96,12846.523686602333,30113.436313397666,-70.09651851025373
51131.56,11391.937445993253,39739.622554006746,-77.7203405372468
92729.37,29098.550872694417,63630.81912730558,-68.61991958675607
52698.18,13468.470623618372,39229.70937638163,-74.44224710679109
62211.3,6301.521144525371,55909.77885547463,-89.87077726309293
66111.55,26769.35183954184,39342.19816045817,-59.50881224303182
72899.08,25265.134729707952,47633.94527029205,-65.34231333274985
1516.64,20012.933919386232,-18496.293919386233,1219.5573055824066
53872.47,10093.627204467602,43778.8427955324,-81.2638492267615
9429.82,12481.33630424021,-3051.516304240211,32.36028157738089
34871.13,19084.831723125648,15786.29827687435,-45.27039495672869
20953.55,5029.455944499214,15924.094055500786,-75.99711769843636
81648.22,33313.142036048725,48335.07796395128,-59.19918151792067
5808.99,16007.367447931521,-10198.377447931522,175.56197287189937
1814.02,24471.920472788723,-22657.900472788722,1249.0435867734354
77433.49,19603.452358381397,57830.037641618605,-74.68349630323846
1814.02,12409.141671910993,-10595.121671910993,584.0686250377839
111815.19,30108.734909277253,81706.45509072275,-73.07276863789497
18639.51,13081.985651167244,5557.524348832754,-29.815828575068366
80128.12,23554.885876322933,56573.23412367706,-70.60347119547669
11164.54,23520.923622518596,-12356.383622518595,110.67525954959616
59301.22,13557.818467731016,45743.40153226898,-77.13737007816854
107443.91,25104.192329262198,82339.71767073781,-76.63507189075466
39730.32,18716.486652453004,21013.833347546995,-52.89117567527002
1814.02,21145.543508819148,-19331.523508819148,1065.673118753822
15268.3,10985.739737673646,4282.560262326353,-28.048703931192897
174159.46,33121.3561692994,141038.1038307006,-80.98216647588396
1814.02,9372.465424247699,-7558.445424247699,416.6682519623423
10902.22,11175.98232751898,-273.7623275189799,2.5110695575669673
12473.88,8054.8772058724135,4419.002794127586,-35.42604862422559
14486.92,14373.172390544678,113.74760945532216,-0.7851745537030741
128514.11,16392.641543366164,112121.46845663384,-87.24448113645556
52779.59,13936.228185522128,38843.36181447787,-73.59542166674238
18233.24,30511.88668651375,-12278.646686513748,67.34209984903221
1516.64,30152.82955622666,-28636.18955622666,1888.1336082540863
11327.15,13936.76373676567,-2609.61373676567,23.038573134156845
9382.03,7321.855796254875,2060.174203745126,-21.95872539040169
1814.02,11275.529254468242,-9461.509254468241,521.5768985164286
907.08,17814.022295291263,-16906.94229529126,1863.8865695737304
97149.07,33030.47487328485,64118.595126715154,-66.00021505786425
4906.5,13250.93215303855,-8344.43215303855,170.0689320908668
28885.05,11417.766001553851,17467.283998446146,-60.47171113931286
109528.71,20012.933919386232,89515.77608061378,-81.72813875066518
1814.02,15076.42969663987,-13262.40969663987,731.1060350293347
90236.8,12271.089398837186,77965.71060116282,-86.40123608235524
81721.24,11968.662001732733,69752.57799826727,-85.35428243412261
69754.48,9902.036030372887,59852.44396962711,-85.80444434483208
56265.9,17347.916325976763,38917.98367402324,-69.1679750506491
21811.76,9650.902334608489,12160.85766539151,-55.75367446456158
37159.17,10794.749194096827,26364.420805903173,-70.94997225692367
103809.05,27049.32700018997,76759.72299981004,-73.94318992400947
34750.28,20012.933919386232,14737.346080613766,-42.40928729383972
85429.96,12506.06685822605,72923.89314177395,-85.36102924755421
15141.77,14613.676914777774,528.0930852222264,-3.4876575540522863
907.08,18445.820298744926,-17538.740298744924,1933.538419846429
773.19,11899.079941626405,-11125.889941626405,1438.959368541363
81811.28,18620.780624995357,63190.49937500464,-77.23934813757292
3271.3,10533.35937927721,-7262.05937927721,221.99307245672935
82807.3,7073.432211245048,75733.86778875496,-91.45796057685115
114638.61,42488.84816147879,72149.76183852121,-62.93670329614181
12214.95,11899.079941626405,315.8700583735954,-2.5859300150519875
1814.02,11298.597464004235,-9484.577464004235,522.8485608760494
191802.18,32838.68900653554,158963.49099346445,-82.87887603439356
1814.02,18578.534135512167,-16764.514135512167,924.1636881352599
17380.67,9805.459563093622,7575.210436906376,-43.58411060624437
45023.98,27301.64332537643,17722.336674623573,-39.361994818369084
49934.92,16470.643697971933,33464.27630202807,-67.01578034375143
32129.38,16819.585662899244,15309.794337100757,-47.65045057545682
95562.75,36291.167922595654,59271.582077404346,-62.02373003853937
105329.72,24979.02804570903,80350.69195429097,-76.28491935067414
7635.4,9512.620160891578,-1877.2201608915784,24.585747451234433
1814.02,15139.669289525164,-13325.649289525163,734.592192452367
112459.56,11303.872924201525,101155.68707579847,-89.94849977698506
119619.7,25913.15862948293,93706.54137051706,-78.33704763556253
1814.02,26056.326294214185,-24242.306294214184,1336.3858333542546
1665.33,10310.783174250912,-8645.453174250912,519.1435435769723
67481.06,14115.794721628305,53365.26527837169,-79.08184204334017
88176.83,11259.465207834188,76917.36479216581,-87.23081198560406
1814.02,16860.28225993184,-15046.262259931838,829.4430193675378
152804.3,31120.561778734893,121683.7382212651,-79.63371333219355
29788.86,6657.530898791196,23131.329101208805,-77.65093763644775
109755.9,20664.60008616638,89091.29991383362,-81.17221936482098
1814.02,10685.10610842712,-8871.08610842712,489.029123627448
66614.95,9552.447307137081,57062.502692862916,-85.660204943279
75809.49,30734.927092495793,45074.56290750421,-59.457678593411124
1814.02,7032.38019922784,-5218.36019922784,287.66828365881037
96161.26,34064.42599395992,62096.83400604007,-64.57572831932528
93865.66,29124.530676782346,64741.129323217654,-68.97211325549469
159136.15,24142.77896649312,134993.37103350688,-84.82885317604253
16388.34,16428.613585408464,-40.27358540846399,0.2457453616929094
103306.41,22578.527760279765,80727.88223972023,-78.1441173299122
72156.71,27625.92982161806,44530.780178381945,-61.713983603717345
97481.02,21738.426784412626,75742.59321558737,-77.69983655852933
70080.14,10711.64604751201,59368.49395248799,-84.7151474761436
35921.98,8209.023516231884,27712.956483768117,-77.14763073685815
68118.79,9976.356397663183,58142.43360233681,-85.3544720954919
30796.9,12050.826670776318,18746.073329223684,-60.870000971603055
80704.11,29236.966336893423,51467.14366310657,-63.77264263630007
1814.02,9964.272623444982,-8150.2526234449815,449.2923244200467
70843.75,17448.40090865397,53395.34909134603,-75.37058539581254
1814.02,22554.021873093865,-20740.001873093865,1143.3171559901612
162988.1,34323.32607263157,128664.77392736843,-78.94120731965607
77243.59,29092.71463832856,48150.87536167144,-62.3364027509226
72755.76,21565.67897216375,51190.08102783625,-70.35880187058204
1367.95,13053.260514581216,-11685.310514581215,854.2205866135722
36083.18,16819.585662899244,19263.594337100756,-53.386631491738534
1814.02,17100.380775917387,-15286.360775917386,842.6787342982186
43417.97,18022.008263445354,25395.961736554647,-58.491822018750725
73755.84,24510.116802075525,49245.72319792447,-66.76857479749997
25637.62,8382.098941638376,17255.52105836162,-67.30547164035335
1665.33,19548.882821255942,-17883.552821255944,1073.8744165573712
1814.02,20183.656663513608,-18369.636663513607,1012.647967691238
