actual,predicted,error
999.48,3804.3637191780094,2804.8837191780094
1814.02,9409.307614895133,7595.287614895133
32416.33,8994.336518720502,-23421.9934812795
68201.7,42244.93919468771,-25956.76080531229
1998.7,13251.51633333673,11252.81633333673
1998.7,11598.773903802045,9600.073903802044
654.24,6393.531039734106,5739.291039734107
89469.16,56279.07035429879,-33190.08964570121
1344.46,7794.239784955747,6449.779784955747
594.76,18798.82066861882,18204.060668618822
10347.58,20442.17971965983,10094.599719659831
2252.2,13605.96603741193,11353.76603741193
1635.59,10660.251594041414,9024.661594041414
1814.02,13343.908966710853,11529.888966710852
45635.86,19710.661124902534,-25925.198875097467
22268.42,12544.456623633574,-9723.963376366424
58475.49,68234.79358520344,9759.303585203445
39505.94,5631.3122679365515,-33874.627732063454
38118.73,69130.17724222077,31011.44724222077
21394.3,25283.686101842348,3889.3861018423486
80510.72,75806.52082826101,-4704.19917173899
65740.03,68895.50429978404,3155.4742997840367
133208.46,74763.42649719064,-58445.033502809354
62414.01,14906.888842787264,-47507.121157212736
29826.26,12207.424736782148,-17618.83526321785
42590.1,23544.520843971182,-19045.579156028816
4906.5,13681.303687315447,8774.803687315447
58548.96,48173.44038057791,-10375.519619422092
77200.29,79194.63671620941,1994.3467162094166
61826.96,46203.78947218955,-15623.17052781045
67249.94,107539.12400822547,40289.184008225464
26329.71,12149.499517128826,-14180.210482871173
70787.02,54124.58135410219,-16662.43864589781
8050.37,8698.229877421049,647.8598774210486
1814.02,8117.661317215118,6303.641317215119
107971.14,76553.51067838716,-31417.62932161284
65171.11,20852.034617675356,-44319.07538232465
10521.8,11192.648141541637,670.8481415416372
16131.14,55583.79777572617,39452.65777572617
20325.06,15917.157543023059,-4407.902456976943
34677.78,65404.73646422467,30726.95646422467
1263.89,11925.906717254415,10662.016717254415
13585.78,61636.30100507821,48050.52100507821
10636.58,11789.935916340119,1153.3559163401187
59423.76,74623.06233245764,15199.302332457642
14782.45,29523.33241304399,14740.88241304399
1998.7,20617.082809832824,18618.382809832823
14457.68,8895.26097726704,-5562.41902273296
72360.74,23900.74803322379,-48459.991966776215
49173.81,14798.173290018514,-34375.63670998148
88939.98,67144.67442176754,-21795.30557823245
120301.18,102972.43346258969,-17328.746537410305
1998.7,17006.191067784228,15007.491067784227
13596.88,59414.289226590656,45817.40922659066
31349.05,10364.494191009278,-20984.55580899072
73556.85,58859.95163261002,-14696.898367389986
44286.39,13564.541569546323,-30721.848430453676
12974.04,10791.889435247225,-2182.1505647527756
71125.45,76470.52277701319,5345.0727770131925
34621.87,64144.080457287324,29522.21045728732
70377.28,46874.415085396824,-23502.864914603175
47991.7,32685.643663255847,-15306.05633674415
43589.94,68228.49452876464,24638.55452876464
1814.02,18777.925492917268,16963.905492917267
47522.16,66299.94393941312,18777.783939413115
92215.48,79642.52080573003,-12572.959194269963
2593.84,9417.984316171562,6824.1443161715615
371.75,3418.436513809311,3046.686513809311
4240.54,9860.870788565686,5620.330788565686
1998.7,5488.757085678303,3490.0570856783033
174969.75,72058.24492349927,-102911.50507650073
1998.7,17006.0435959182,15007.343595918199
115466.06,87497.54407272767,-27968.515927272325
89039.95,68617.69350060912,-20422.256499390875
91692.1,47587.82106037801,-44104.278939621996
1784.28,18272.030050462858,16487.75005046286
30350.67,11079.653558876367,-19271.016441123633
200472.22,35794.216453172296,-164678.0035468277
1835.14,20079.29318953201,18244.15318953201
6075.72,4076.929351775147,-1998.7906482248532
1998.7,19892.813331582973,17894.113331582972
122199.6,76388.58417648831,-45811.0158235117
31684.45,34132.38794493225,2447.937944932248
1635.59,11374.200745422486,9738.610745422486
1814.02,14761.388067753729,12947.368067753729
1998.7,14806.500221482898,12807.800221482898
88152.49,71553.12127762228,-16599.368722377723
25120.04,15792.028731867504,-9328.011268132497
92300.45,75042.27504135224,-17258.174958647753
297.38,22965.75477356976,22668.374773569758
37810.75,41384.22510291353,3573.4751029135296
97161.58,81607.83965090773,-15553.740349092273
8650.92,21695.826804872246,13044.906804872246
35794.14,14641.53358473804,-21152.60641526196
42846.7,16788.640173422267,-26058.05982657773
64613.23,22518.213567594947,-42095.01643240506
42141.1,11135.982272566178,-31005.11772743382
34321.09,86597.30852531157,52276.218525311575
18863.66,11789.969054445666,-7073.690945554334
1998.62,14356.275423292902,12357.655423292901
669.15,4850.184062710517,4181.034062710517
7132.98,9561.820148471204,2428.840148471205
48000.82,64236.75070529075,16235.930705290753
89285.17,77105.17258171235,-12179.997418287647
51216.62,32059.087659698016,-19157.532340301987
1998.7,10031.301278814763,8032.601278814763
53364.6,52712.81596637687,-651.7840336231311
22582.2,4784.0677096151785,-17798.132290384823
1998.7,10511.098235083939,8512.398235083938
12530.81,17666.296702218126,5135.486702218126
1784.28,5784.764434663674,4000.4844346636746
31829.36,17451.010208055442,-14378.349791944558
89733.49,19083.720926593625,-70649.76907340638
64852.42,38991.976792904454,-25860.443207095544
1998.7,12734.195093305525,10735.495093305524
966.51,5746.817475910334,4780.307475910334
1998.7,9933.79863221903,7935.09863221903
91638.12,89297.98899547469,-2340.131004525305
80320.7,105629.02666195964,25308.32666195964
19155.36,20026.105010425017,870.7450104250165
1998.7,13441.60417525924,11442.904175259238
46284.83,32521.767079273042,-13763.06292072696
73501.76,62386.272763564804,-11115.48723643519
92613.55,89255.71391922876,-3357.836080771245
83239.96,79426.56214822299,-3813.3978517770156
3266.73,8420.276954420988,5153.546954420988
21081.66,8332.13428756729,-12749.525712432709
2263.64,13950.427693760437,11686.787693760438
29005.83,20567.189762650858,-8438.640237349144
2171.83,18060.766090206886,15888.936090206886
52858.51,22377.231945175532,-30481.27805482447
7182.34,6540.9420576445555,-641.3979423554447
1784.28,70456.40438867787,68672.12438867787
71053.02,72823.73251446291,1770.71251446291
1338.21,10756.152565501756,9417.942565501755
12114.19,20045.962726688773,7931.772726688772
57640.5,56298.1508517811,-1342.3491482188983
63886.14,57686.87945077905,-6199.260549220948
31650.34,19383.209766781474,-12267.130233218526
26883.72,11519.148045860447,-15364.571954139554
60661.57,17931.274459876833,-42730.29554012317
174989.76,21976.56508829543,-153013.19491170457
51849.36,71411.65468539704,19562.294685397035
1784.28,20621.56973832101,18837.28973832101
35080.19,22687.53735906063,-12392.652640939374
1338.21,17423.013732787316,16084.803732787317
128461.04,72675.21938034476,-55785.820619655235
1998.7,9886.64139721247,7887.94139721247
17607.69,9211.516110392755,-8396.173889607244
907.08,4967.752414611994,4060.672414611994
84394.96,75035.58318808941,-9359.376811910595
223.05,5323.733485852461,5100.683485852461
8486.06,22641.63128932645,14155.571289326452
1998.7,14126.201504443636,12127.501504443635
108134.13,98217.30102223238,-9916.828977767625
83360.94,103420.32181939305,20059.38181939305
55591.18,53758.43975073793,-1832.7402492620677
26401.1,20018.578492750516,-6382.521507249483
43872.83,72013.64366767944,28140.81366767944
8525.71,9034.853274995849,509.1432749958494
24624.74,13678.163343105301,-10946.5766568947
72817.82,91891.46917608716,19073.649176087158
84674.53,13513.616475089744,-71160.91352491025
992.04,4060.8804463604934,3068.8404463604934
10675.42,12281.186709512907,1605.7667095129073
56499.1,66448.03792100871,9948.937921008714
80743.34,47012.45342696331,-33730.88657303669
1784.28,11732.363626935816,9948.083626935815
62601.46,51794.78598681605,-10806.674013183947
112951.85,27959.059692127255,-84992.79030787275
36198.4,18828.41532600481,-17369.98467399519
43618.28,39201.179497109275,-4417.100502890724
86812.06,76129.80518054937,-10682.254819450623
3255.96,15080.441377625166,11824.481377625165
312.28,4904.497441775385,4592.217441775385
6551.72,57624.55777232871,51072.83777232871
88748.68,69742.98091291983,-19005.699087080167
57337.06,23330.50232912692,-34006.55767087308
58426.9,33282.00148852081,-25144.898511479194
892.2,36073.01417566172,35180.814175661726
8725.28,12953.60987040201,4228.329870402009
892.2,11042.00251505623,10149.80251505623
42177.12,18633.76590383869,-23543.354096161314
83826.66,68135.92891389797,-15690.731086102038
17955.44,7811.868915821358,-10143.57108417864
5605.98,10749.839635863395,5143.859635863395
1814.02,5621.276482190737,3807.2564821907367
1665.33,11190.584549305757,9525.254549305757
53821.58,68514.17074737388,14692.590747373877
80890.42,63690.37590345019,-17200.044096549806
1814.02,12520.199197839205,10706.179197839205
892.14,7847.07096551911,6954.93096551911
879.6,3706.2391126666703,2826.6391126666704
140799.36,98810.45515272468,-41988.904847275306
60801.42,53020.50206985192,-7780.917930148076
4220.22,9575.096192360044,5354.876192360044
907.06,3316.007350291962,2408.9473502919623
21873.86,54285.72730662617,32411.86730662617
77813.14,66823.09833527435,-10990.04166472565
48392.04,36338.51127107984,-12053.528728920159
155157.28,111026.2150825332,-44131.06491746679
15557.85,5933.108092024951,-9624.74190797505
146451.32,81339.57482713333,-65111.74517286668
57330.29,59747.766587633334,2417.476587633333
38565.88,51084.95623152884,12519.076231528845
1998.7,14202.878943786493,12204.178943786492
1516.64,10622.326188390394,9105.686188390395
50954.64,69213.45634513696,18258.816345136962
1589.85,4703.490336766124,3113.6403367661237
132922.16,100509.99013942051,-32412.169860579495
36297.04,12327.038943514262,-23970.001056485737
6718.4,8285.857251393601,1567.4572513936018
46579.46,45649.02740814887,-930.4325918511313
39436.3,18468.408506761556,-20967.891493238447
74717.7,60052.954909484484,-14664.745090515513
1835.14,6706.633082856144,4871.493082856144
29055.46,11079.653558876367,-17975.806441123634
892.2,5149.9650409023425,4257.765040902343
2452.32,12808.46725835026,10356.14725835026
15637.52,10528.90736386249,-5108.61263613751
17317.06,10850.372139354127,-6466.687860645874
44875.53,15790.662008882902,-29084.8679911171
139427.96,97212.6863778807,-42215.27362211929
12759.71,11943.969388050076,-815.7406119499228
51448.4,45098.3463802379,-6350.053619762104
2038.23,8672.69012481001,6634.46012481001
148.69,15661.561551278479,15512.871551278478
86589.76,99910.70872949746,13320.948729497468
42611.98,18250.4947033413,-24361.485296658702
1814.02,19930.077713888833,18116.057713888833
1784.28,8250.128634333418,6465.848634333418
832.73,7127.677972081824,6294.9479720818235
10968.77,23960.595242868163,12991.825242868163
6719.54,13014.84861602993,6295.308616029931
53303.96,11333.392322252477,-41970.567677747524
10137.72,8519.763751532131,-1617.9562484678681
164930.42,98246.02799367634,-66684.39200632367
9703.4,5149.353892389343,-4554.046107610657
1784.28,6344.954735619862,4560.674735619862
25169.73,29827.037328767692,4657.3073287676925
95196.52,106568.52547248524,11372.005472485238
10374.22,13096.715151326325,2722.495151326326
104932.04,69837.76930086636,-35094.27069913363
61225.31,12036.96724387316,-49188.34275612684
27190.56,19136.997460637416,-8053.562539362585
44823.57,21443.602286867263,-23379.967713132737
3816.74,42962.48651771214,39145.74651771214
13180.39,7552.425334301325,-5627.964665698674
54151.32,97484.76625632317,43333.44625632317
1835.14,12317.0119911173,10481.871991117301
29088.82,18222.88262355906,-10865.93737644094
121637.68,73621.59659833755,-48016.08340166244
62280.78,10260.771065078778,-52020.00893492122
52403.08,17415.307062737822,-34987.77293726218
14498.23,10379.285748270817,-4118.944251729183
15294.02,8699.873246899593,-6594.146753100407
86562.21,104242.45908637694,17680.249086376934
54110.1,37929.420769344084,-16180.679230655915
109177.59,89893.42046551501,-19284.169534484987
70679.18,17591.031881205374,-53088.14811879462
1814.02,62518.880955309,60704.86095530901
1998.7,4685.913882953746,2687.213882953746
233029.3,121181.45470561132,-111847.84529438867
1814.02,17544.01928340372,15729.999283403718
56708.66,82003.00090703461,25294.34090703461
1814.02,7436.249501053943,5622.229501053944
110441.25,5354.137301971131,-105087.11269802887
3364.45,9771.180026518094,6406.730026518094
58670.68,76590.68479664788,17920.00479664788
74891.34,53255.55069605202,-21635.789303947975
37301.44,44954.409183350755,7652.969183350753
51205.9,46356.702346092075,-4849.197653907926
1998.7,10073.3905036419,8074.6905036419
19409.03,10813.030182262732,-8595.999817737267
81584.05,89017.8788040705,7433.828804070494
38037.38,15608.929850818866,-22428.45014918113
68425.11,52636.53769134016,-15788.572308659837
594.76,7369.388504098217,6774.628504098217
68238.98,14659.859820199468,-53579.12017980053
4043.7,11826.029582346584,7782.329582346584
1814.02,14291.137073110236,12477.117073110236
9922.79,10313.19772403753,390.40772403753
1671.58,8236.318550492408,6564.738550492408
2851.08,15314.507347594823,12463.427347594823
51212.4,14420.299221021465,-36792.100778978536
1814.02,17068.45435841001,15254.43435841001
51844.3,76474.31269397537,24630.012693975368
18831.23,18188.17794501426,-643.0520549857392
57907.27,90908.40404765012,33001.13404765013
24902.6,17874.34366674761,-7028.25633325239
1998.7,13449.417288293664,11450.717288293663
31924.9,49552.24451144451,17627.344511444506
69325.96,47830.8429074376,-21495.117092562403
50521.27,57537.05110524358,7015.781105243586
11615.5,22589.677958829237,10974.177958829237
65291.48,82185.79957469058,16894.319574690577
112860.56,83423.15923150214,-29437.400768497857
46713.02,14284.069562766572,-32428.950437233427
3280.56,104397.13646157882,101116.57646157882
14176.29,10688.842608534442,-3487.447391465559
34968.93,15825.45669086531,-19143.47330913469
743.5,3660.8267369364285,2917.3267369364285
1784.28,12930.732198251051,11146.45219825105
36119.29,21518.892383005827,-14600.397616994174
117172.9,23045.12350813822,-94127.77649186178
1814.02,11336.957045340967,9522.937045340967
46718.53,15825.45669086531,-30893.07330913469
54775.17,42250.30101350271,-12524.868986497291
45778.08,25363.288230963786,-20414.791769036216
105888.78,98499.25773463747,-7389.522265362524
30861.72,19724.504970968297,-11137.215029031704
1998.7,11116.937039217702,9118.237039217702
54918.23,17691.10652922407,-37227.12347077593
73576.14,68611.34681323441,-4964.793186765586
1998.7,19937.89421148483,17939.194211484828
324.0,59499.09563181205,59175.09563181205
67460.38,72928.43829325635,5468.058293256341
67251.48,20980.280841154257,-46271.19915884574
96816.2,84188.75335619543,-12627.446643804564
750.94,5996.507926917287,5245.567926917287
38357.32,11702.904023833657,-26654.415976166343
74096.99,18831.060852692106,-55265.9291473079
83291.8,94241.62096968197,10949.820969681969
73450.32,74335.64772477614,885.3277247761289
10033.04,11165.447557409583,1132.4075574095823
89732.84,70489.82665787979,-19243.013342120204
1741.08,3726.5878225819165,1985.5078225819166
1814.02,43297.7764116803,41483.756411680304
59134.82,18706.535755579203,-40428.28424442079
76708.29,98668.57998587473,21960.28998587474
7812.21,24824.404041017337,17012.194041017337
79271.18,31941.03268970162,-47330.14731029837
8874.56,5231.506784179145,-3643.0532158208543
10061.64,9818.661173057584,-242.97882694241525
37713.44,21869.238212738288,-15844.201787261714
