actual,predicted,residual,pct_error
108027.94,97772.08002311122,10255.85997688878,-9.493710587176587
78436.96,44951.221759106076,33485.73824089393,-42.69127493071364
87616.02,28270.233440256554,59345.78655974345,-67.73394472807985
27351.02,63584.258979942744,-36233.23897994275,132.47490945472094
48599.85,35056.98294143299,13542.867058567012,-27.866067608371186
22760.07,45530.03364196938,-22769.963641969378,100.04346929499461
59926.42,45442.583291029056,14483.836708970943,-24.169367549356224
73248.91,51765.183967015044,21483.72603298496,-29.32975525913618
5312.86,50084.693421188385,-44771.833421188385,842.7068174427247
62313.02,36909.6948154456,25403.3251845544,-40.76728296037387
49049.82,26669.117405445028,22380.702594554972,-45.62851116386344
181837.02,61094.36896216869,120742.6510378313,-66.40157820328955
49615.02,15600.236815332968,34014.78318466703,-68.5574311663423
71387.42,60344.45076329486,11042.96923670514,-15.469068971402978
76041.54,64673.687434983,11367.85256501699,-14.949529645266226
92697.5,106227.04380486293,-13529.54380486293,14.595370754187453
70931.33,49853.991565875986,21077.338434124016,-29.71513213431073
3603.21,28221.798080704295,-24618.588080704296,683.240446177259
73974.15,62608.35502834328,11365.794971656716,-15.364549605040006
25456.54,15083.214999491373,10373.325000508628,-40.74915522890616
60540.02,30534.98758682662,30005.032413173376,-49.562310044121766
1998.7,41163.77374004441,-39165.07374004441,1959.527379798992
23116.86,25187.329434411804,-2070.4694344118034,8.956534037978317
68654.45,30923.647106287608,37730.80289371239,-54.95754884601411
26455.41,24053.496337494922,2401.913662505078,-9.07910201544814
18382.48,9739.958338931263,8642.521661068737,-47.01499286858297
98277.96,64380.33864833936,33897.621351660644,-34.49158015862418
1998.7,18371.485445667407,-16372.785445667407,819.1717339103711
34460.28,25761.196943558578,8699.083056441421,-25.243796789931466
18590.16,40790.72029093893,-22200.56029093893,119.42102860297499
66974.46,26212.069529133536,40762.39047086647,-60.86258921813838
23802.74,14516.77150541825,9285.968494581752,-39.01218302843165
94765.12,52858.6151275666,41906.5048724334,-44.22144442220234
115215.69,80899.52698495865,34316.163015041355,-29.78427939375386
2712.13,31707.485210886865,-28995.355210886864,1069.0990185162877
57686.34,42842.77199100184,14843.568008998154,-25.731512883289405
57686.34,25584.025980925453,32102.314019074543,-55.649767378333394
78674.18,84062.49365035986,-5388.313650359865,6.848897122740724
78001.48,51204.805069701615,26796.67493029838,-34.35405960284131
82381.5,40564.14814337329,41817.35185662671,-50.760609914394195
57099.17,50221.093415599236,6878.076584400762,-12.045843371104606
108409.79,48653.84658508056,59755.943414919435,-55.12043092687421
73280.64,59741.545250743664,13539.094749256335,-18.47567754492362
59488.62,39769.76166184734,19718.858338152662,-33.14727814858141
72338.12,58913.161009689975,13424.95899031002,-18.558623019661006
75805.09,38443.42172874889,37361.66827125111,-49.286490222821534
110244.98,77190.87586998788,33054.104130012114,-29.98241201550591
84037.91,26546.97273789055,57490.93726210945,-68.4107175703315
1998.66,25869.5342021959,-23870.8742021959,1194.3439205364946
52534.23,58644.84359182096,-6110.613591820955,11.63168012897675
29922.66,23149.861095651242,6772.798904348758,-22.634347696189895
10441.06,11026.513966615345,-585.453966615345,5.607227298907769
85197.92,58530.868640998066,26667.051359001933,-31.300120189556157
917.6,51298.99332243106,-50381.39332243106,5490.561608808366
11311.3,16614.218430644363,-5302.918430644364,46.881600087030826
84826.78,98967.04075735224,-14140.26075735224,16.66957151662744
83514.58,66081.74401032942,17432.83598967058,-20.874003065896467
110415.96,71984.31249662732,38431.64750337269,-34.80624314036906
109363.92,81081.87871949018,28282.041280509817,-25.8604860547334
1998.7,31345.444110877666,-29346.744110877666,1468.291595080612
1998.7,42357.192879337446,-40358.49287933745,2019.2371481130451
92598.36,80804.4504689614,11793.909531038604,-12.736628954377368
44587.98,40547.736132543934,4040.243867456069,-9.061284829355488
81093.22,40115.006597231695,40978.213402768306,-50.53223118130992
98499.86,49184.650824241195,49315.209175758806,-50.06627336907764
17935.43,43422.17550420613,-25486.745504206126,142.1027848465634
1998.7,30141.6358932163,-28142.935893216298,1408.0620349834837
95145.44,53204.80161719271,41940.638382807294,-44.080555392678036
25627.39,38960.629047604205,-13333.239047604206,52.02729988346123
917.69,38660.94694693861,-37743.25694693861,4112.854770884993
7325.99,12858.928945957034,-5532.938945957034,75.5247952284532
93881.21,56489.072728872394,37392.13727112761,-39.829202532783256
47810.74,48101.42780343306,-290.68780343305843,0.6079968714833902
1835.14,49985.799531553144,-48150.659531553145,2623.813961417141
56369.28,30025.130483990924,26344.149516009074,-46.734940584674895
1490.03,50060.82589421146,-48570.795894211464,3259.719327410066
90065.26,42543.28641432167,47521.97358567832,-52.763933158776496
91553.82,68188.74223317539,23365.077766824616,-25.520592987626937
4743.1,37441.01127920352,-32697.911279203523,689.3784925302614
57363.53,33045.57970659226,24317.95029340774,-42.39270193694094
24982.94,18507.224985889807,6475.715014110192,-25.92054823855866
1998.7,53883.11637912784,-51884.41637912784,2595.908159259781
22155.1,17431.039745227456,4724.060254772543,-21.322676290210932
3287.02,22409.007382818105,-19121.987382818104,581.7423496911343
24185.9,15797.5194548832,8388.380545116801,-34.682937352410974
182541.61,99477.10094765293,83064.50905234706,-45.50442447195849
1998.7,19688.712531968828,-17690.012531968827,885.0759259502647
14286.1,15460.101752185497,-1174.001752185497,8.217790384958027
50921.75,43109.284274272526,7812.465725727474,-15.342099840888142
1998.7,18697.507990593942,-16698.80799059394,835.4834637811131
4917.76,30899.32363303908,-25981.563633039077,528.321098082024
70196.24,38283.609371771,31912.630628229002,-45.462022792430126
15790.91,68544.7586317785,-52753.8486317785,334.0773181012251
102247.94,86311.83845593712,15936.101544062883,-15.585743384231376
71871.23,59307.83733284566,12563.392667154338,-17.480419727273794
88701.83,49187.812833011405,39514.0171669886,-44.54701460723928
78706.31,45180.394045251,33525.915954749,-42.59622380308384
16382.06,16775.256571386988,-393.1965713869886,2.400165616454745
39905.86,36342.82991956277,3563.030080437231,-8.92858863444422
16080.41,37073.24384221847,-20992.83384221847,130.549120589701
71156.68,51816.307977534765,19340.372022465228,-27.179980885090764
3982.0,14464.003270676427,-10482.003270676427,263.23463763626734
8507.77,17426.95385727823,-8919.183857278229,104.83574258916406
53886.65,34380.202556626136,19506.447443373865,-36.19903527752018
50764.16,29304.88095748867,21459.279042511334,-42.27249902787969
1998.7,10022.735227596688,-8024.035227596688,401.4627121427071
29006.62,36088.16265874519,-7081.542658745191,24.413539594565542
59565.11,28022.382159955036,31542.727840044965,-52.9550400226658
2758.4,11909.19287755418,-9150.79287755418,331.7427812338257
28575.18,14844.78375617394,13730.39624382606,-48.050077878165645
34363.83,42532.82224610383,-8168.9922461038295,23.772065704270464
1998.7,13208.375767572512,-11209.675767572511,560.8483397994671
270554.86,12116.78547506104,258438.07452493894,-95.52150514869288
52102.12,30604.91820275429,21497.201797245714,-41.25974489568883
33597.94,45262.09001532218,-11664.150015322179,34.71686066265415
71641.0,44569.978742347856,27071.021257652144,-37.787051070828305
75603.57,49429.8728276134,26173.697172386608,-34.61965773889589
1998.7,67165.8907359531,-65167.1907359531,3260.4788480487236
55736.27,44820.5661373875,10915.7038626125,-19.58456111722668
132895.85,59601.5617594172,73294.2882405828,-55.151675722441865
84559.14,43373.14561627235,41185.99438372765,-48.70673280703612
6629.43,69571.12414580137,-62941.69414580137,949.4284447652426
34897.87,36109.76316680365,-1211.8931668036457,3.472685200568522
5272.95,17086.939661131546,-11813.989661131545,224.04896047053967
109907.12,39984.13744479746,69922.98255520253,-63.62006624793959
32611.28,36488.03396458319,-3876.753964583193,11.887770012655686
6174.54,54542.2871425296,-48367.7471425296,783.3417087350446
35745.36,14761.516309343759,20983.843690656242,-58.70368543121731
74204.26,57292.93741720888,16911.322582791116,-22.790231427132476
1998.7,51828.119083951075,-49829.41908395108,2493.091463648801
1998.7,29346.06268202105,-27347.36268202105,1368.2575014769438
32048.23,46135.245335467414,-14087.015335467415,43.95567348170982
1998.7,18908.969760092205,-16910.269760092204,846.0634292335695
56378.12,17120.47162423796,39257.648375762044,-69.63277309665872
1998.7,32716.2886595292,-30717.5886595292,1536.8784039389434
46140.18,39126.84995700587,7013.33004299413,-15.200049161043832
28719.93,32432.632494700676,-3712.7024947006757,12.927268606506573
40211.74,22957.02902829193,17254.710971708068,-42.909635274942154
10079.49,21228.460471817623,-11148.970471817624,110.61046215450894
1344.46,18691.462839814187,-17347.002839814188,1290.2580098934068
2508.7,26262.59912880693,-23753.89912880693,946.8608892576228
73830.82,35775.3846234562,38055.435376543806,-51.54410499103727
151303.71,55341.390370711204,95962.31962928879,-63.42363953222875
999.48,50738.99281781277,-49739.51281781276,4976.5390821034725
93058.18,57514.52826937397,35543.65173062602,-38.195085838371206
1835.14,44733.55187166088,-42898.41187166088,2337.6097666476967
17066.01,26537.073051096366,-9471.063051096367,55.49664538516217
170015.66,38399.853130641764,131615.80686935823,-77.41393167509285
28821.09,15419.42969721281,13401.66030278719,-46.499491527860826
48388.94,49668.114552568084,-1279.1745525680817,2.643526707896637
27180.43,67629.21793498902,-40448.78793498902,148.81584998835143
92287.58,44232.37245243187,48055.207547568134,-52.07115361305181
192543.14,68825.79269709745,123717.34730290256,-64.2543521949951
69373.54,24465.6981227393,44907.8418772607,-64.73338664462075
83367.65,56313.08161612787,27054.568383872123,-32.45211827833949
55313.56,34720.4017498813,20593.1582501187,-37.22985512073109
50611.83,35808.90700130228,14802.922998697723,-29.24795052598907
178149.44,46002.43128764609,132147.0087123539,-74.1776166752777
63845.36,80201.46684828184,-16356.106848281837,25.618317209397535
53340.23,15883.415563040844,37456.81443695916,-70.22244642919442
72053.86,70705.90144909802,1347.9585509019817,-1.8707652177162748
85767.12,103112.46966034971,-17345.34966034972,20.223775335291307
121022.75,77892.37370779202,43130.37629220798,-35.63823850656834
1998.7,82152.62918720652,-80153.92918720652,4010.303156411793
197382.43,59546.715124469294,137835.71487553068,-69.83180563514728
1998.7,13974.771236817958,-11976.071236817957,599.1930373151228
8860.45,10639.182749338876,-1778.7327493388748,20.074970789732514
66013.02,41091.95295173117,24921.067048268837,-37.75174510766027
99648.7,67961.32435147962,31687.375648520378,-31.79908583706596
1998.7,53228.27815766072,-51229.578157660726,2563.1449521017744
33902.02,51223.71932568551,-17321.699325685513,51.09341368356654
18748.22,18231.003363478758,517.2166365212433,-2.7587506255059977
81543.2,40414.94661333312,41128.253386666875,-50.43737967931946
70138.78,39417.216280422515,30721.563719577483,-43.801109342901945
5714.68,33136.18867279249,-27421.508672792486,479.84329258667157
140630.07,78424.88163482412,62205.18836517588,-44.23320586072085
100405.65,68265.64644445776,32140.003555542236,-32.01015436436317
129443.85,59439.209769591056,70004.64023040896,-54.081086301441815
97144.2,49565.53380449784,47578.666195502155,-48.97736169066409
99603.14,34501.56211666107,65101.57788333893,-65.36096942660528
61865.46,42460.109687990174,19405.350312009825,-31.367018546390497
76066.02,22841.873436711267,53224.14656328874,-69.97098910037447
999.48,34618.405797220374,-33618.92579722037,3363.6416733918645
109099.42,64383.32952688481,44716.09047311519,-40.98655196619299
1998.7,28230.14681197594,-26231.44681197594,1312.4254171198593
32058.17,40352.58083831497,-8294.410838314972,25.87300160400593
54120.09,16974.421178923516,37145.668821076484,-68.63563756282818
69102.54,28731.266146365135,40371.27385363486,-58.42227196516193
85478.36,88108.64815881345,-2630.288158813448,3.0771392418074526
202293.9,59263.05113885859,143030.84886114142,-70.70447940404597
72653.74,62903.04951902339,9750.690480976613,-13.420768815172623
79323.86,56713.065951160235,22610.794048839765,-28.504404663161548
1326.47,58729.16970467488,-57402.69970467488,4327.47817173932
1998.7,18280.971354611123,-16282.271354611123,814.643085736244
1998.7,16638.60335458148,-14639.903354581478,732.4712740571745
65720.69,40564.88446779032,25155.805532209684,-38.276843307959254
1998.7,34725.672436768116,-32726.972436768116,1637.412940249486
42805.26,35613.36345708241,7191.896542917595,-16.80143174674696
59946.91,28512.986410340436,31433.923589659567,-52.43627000901216
111664.0,86069.67446742741,25594.32553257259,-22.920838885023436
174618.33,86467.12247418286,88151.20752581712,-50.482218863172655
96985.82,73358.22995088017,23627.59004911984,-24.361901615225623
1998.7,59257.65371396236,-57258.953713962364,2864.809812075824
14161.34,14475.279473430863,-313.93947343086256,2.2168768875746245
103970.95,55274.61671817804,48696.33328182196,-46.83648007623467
71362.14,23863.455034757528,47498.68496524247,-66.56006247184068
51348.32,35301.884494235324,16046.435505764675,-31.250166521055885
77686.2,61544.8400342327,16141.359965767297,-20.777641287342252
72290.62,35153.45994219149,37137.160057808505,-51.3720314721446
78388.93,65129.852574774406,13259.077425225587,-16.91447685945652
21023.35,21969.105228736596,-945.7552287365979,4.498594318872081
1099.12,17983.532574623816,-16884.412574623817,1536.1755381234336
1998.7,15917.6348697254,-13918.934869725399,696.399403098249
120452.92,59792.91615891815,60660.003841081845,-50.35992804581391
1998.7,54162.94075473277,-52164.240754732775,2609.9084782473687
77151.26,49417.497692598554,27733.76230740144,-35.94725777310883
68506.06,31185.696895357443,37320.36310464256,-54.47746243856748
11052.0,17522.192284924124,-6470.192284924124,58.5431802834244
91060.37,71749.10942428182,19311.260575718174,-21.2070965401504
1998.7,30335.767843682825,-28337.067843682824,1417.7749458989044
33231.67,14475.439457165065,18756.230542834935,-56.44083051749996
73153.46,52164.665213984386,20988.79478601562,-28.691458730749837
99963.18,55130.3212597996,44832.85874020039,-44.8493722790735
1998.7,35944.07182400194,-33945.371824001944,1698.3725333466875
81296.68,61822.85429244262,19473.82570755737,-23.954023347026407
107351.19,45516.50809717074,61834.68190282926,-57.600369313865265
24214.8,44832.7032102296,-20617.9032102296,85.14587446615094
7848.36,49311.89758478562,-41463.53758478562,528.3083037065717
5572.35,80155.15732208185,-74582.80732208185,1338.4444143329206
71124.37,55204.946215344404,15919.423784655592,-22.382516407042438
131197.02,76781.77786201786,54415.24213798213,-41.47597417836327
