actual,predicted,residual,pct_error
71148.74,44177.118298595546,26971.62170140446,-37.908783347961496
74949.1,62785.831999383845,12163.26800061616,-16.228704548308308
58879.46,50545.90839305068,8333.551606949317,-14.1535802246646
122814.29,79058.76507253713,43755.52492746286,-35.6273890664212
79471.43,64584.254254096355,14887.175745903638,-18.73273923207827
3935.5,25087.855527832642,-21152.355527832642,537.4756835937519
101315.74,77125.38626959414,24190.35373040587,-23.876204951378575
65146.55,77209.68226998406,-12063.132269984053,18.516916505914793
1814.02,47562.89956559715,-45748.879565597155,2521.9611451689966
34555.47,50795.45950519862,-16239.989505198617,46.996870553919734
57763.06,39588.32038757626,18174.739612423735,-31.46429502250003
62515.78,53285.115387320344,9230.664612679655,-14.765335428398462
51251.27,58209.67018534752,-6958.40018534752,13.577029769891569
34039.77,28259.667180363067,5780.10281963693,-16.980440289804875
9971.3,33833.60102347278,-23862.30102347278,239.30982944523325
51412.06,30254.094425809504,21157.965574190493,-41.1537012408965
23814.8,34996.35129878707,-11181.551298787072,46.95211086713735
37476.0,52203.06237823019,-14727.062378230192,39.297316624586806
57010.69,55342.7238053849,1667.9661946151027,-2.925707783251
39360.1,44555.99566738835,-5195.895667388351,13.20092090057784
13126.19,36236.871551854165,-23110.681551854163,176.0654199874753
85703.02,43224.314665369246,42478.70533463076,-49.56500405076823
92200.92,69597.3943832918,22603.525616708197,-24.51550984166771
30659.02,29294.7453144034,1364.2746855965997,-4.449831356633693
7546.58,33504.26257757456,-25957.68257757456,343.96617510944316
95148.39,46598.716539306246,48549.67346069375,-51.02521804172798
80390.82,66968.12197472162,13422.698025278383,-16.696804467572747
23975.2,61696.19250746802,-37720.99250746802,157.33337994038786
65064.7,72096.27269824143,-7031.572698241434,10.807046982836198
61531.16,54452.056788641814,7079.10321135819,-11.504907775764634
1665.33,34391.01385126142,-32725.68385126142,1965.1170549536403
73958.06,49040.223957018556,24917.836042981442,-33.69184649108077
31955.48,27701.810211996,4253.669788004001,-13.311237346470739
16518.27,31988.766021752024,-15470.496021752024,93.65687824301172
53685.1,57609.351849357714,-3924.2518493577154,7.309759783175794
34426.54,36558.846073166176,-2132.3060731661753,6.193785588578373
24946.62,27311.21923031958,-2364.5992303195817,9.47863570423397
156078.42,88033.1707032097,68045.24929679031,-43.59683375625552
49691.83,43325.5345172304,6366.295482769601,-12.811553695586554
26838.84,51065.047382987694,-24226.207382987694,90.26547862347107
1516.64,17246.311169499513,-15729.671169499514,1037.1394114291113
26852.2,54178.61853346342,-27326.41853346342,101.76603233054766
22383.74,20186.421111509455,2197.3188884905467,-9.816585112633264
95329.18,69386.58088223585,25942.59911776414,-27.21370216104252
56592.98,59706.574820114285,-3113.594820114282,5.501733289383729
67982.66,69886.45180246815,-1903.7918024681421,2.8004079311814793
69548.26,74973.7853998224,-5425.525399822407,7.801094376512655
73123.34,83740.19848502494,-10616.858485024946,14.519110430438396
45954.71,47282.3619076265,-1327.651907626503,2.889044251669742
96926.49,38710.45460082511,58216.03539917489,-60.06204846494991
1814.02,36365.73213481667,-34551.71213481668,1904.7040349508147
134147.17,49940.74554194574,84206.42445805427,-62.7716741680456
82615.27,83965.22277963036,-1349.9527796303591,1.6340233223596043
60404.9,49257.36198055815,11147.538019441854,-18.454691621775442
35218.38,39657.5712463876,-4439.1912463876,12.604757079648715
118661.62,81996.41578179665,36665.20421820335,-30.898958077770484
1814.02,72360.03836411788,-70546.01836411787,3888.9327771531725
10932.31,17388.026335763883,-6455.716335763884,59.05171309415691
108436.26,85111.95410430434,23324.305895695652,-21.509692325884007
10068.69,46253.70490489177,-36185.01490489177,359.3815571329677
1814.02,38200.33289166548,-36386.31289166548,2005.8385735363156
70567.06,77014.68406123556,-6447.624061235561,9.136874996968206
460.97,19951.10760431834,-19490.137604318337,4228.070721373215
73072.13,69657.20822495544,3414.9217750445678,-4.673357373111421
80307.16,35962.724069625714,44344.43593037429,-55.21853335415451
15463.68,14940.33896223504,523.3410377649598,-3.384324027430446
1665.33,39948.13396206007,-38282.80396206007,2298.81188485512
37116.73,30181.14528322093,6935.584716779074,-18.685872157323814
65946.42,51579.862998004544,14366.557001995454,-21.785196227475932
92028.78,92242.05445841794,-213.27445841794543,0.23174756681327863
1814.02,88529.5901721112,-86715.5701721112,4780.2984626468515
3113.96,19905.170049329063,-16791.210049329064,539.2236910341984
35279.48,32152.73927758316,3126.740722416842,-8.862774401484467
1814.02,39004.31482516327,-37190.29482516327,2050.1590294021685
61362.12,38943.84994734288,22418.27005265712,-36.534379927970356
9434.81,11722.684890284114,-2287.8748902841144,24.249294795381044
95344.24,49352.1994714821,45992.04052851791,-48.23788047239965
77465.68,53835.41455049795,23630.26544950204,-30.504173524975204
139822.82,42872.25415649241,96950.56584350759,-69.33815656379089
27070.72,56004.615344954924,-28933.895344954923,106.8826220542151
117263.14,64879.5712892088,52383.5687107912,-44.67181137294393
35122.23,46323.58187292424,-11201.351872924235,31.892484824921997
97392.26,75962.74606475588,21429.51393524412,-22.003302865385912
832.73,58536.19065270784,-57703.460652707836,6929.432187227661
100827.13,64762.29055817112,36064.83944182889,-35.76898344902691
37252.17,50382.00129256873,-13129.831292568735,35.245815995601596
48345.57,59631.89120928581,-11286.321209285808,23.34509906344218
1814.02,12096.847450616828,-10282.827450616827,566.8530363841777
38348.1,38936.142596230726,-588.0425962307272,1.5334334588433993
22481.7,57027.77827753125,-34546.078277531255,153.6631050033187
15590.53,17317.89587047841,-1727.3658704784084,11.079584019776089
17317.5,32979.71273820271,-15662.21273820271,90.44153450672799
88528.46,51012.45257925248,37516.007420747526,-42.37734105026505
108586.63,62922.8964348444,45663.733565155606,-42.05281402061705
1814.02,50543.55017193378,-48729.53017193378,2686.273038441202
4164.1,41245.64316232587,-37081.54316232587,890.5055873375994
23533.7,50742.76711928464,-27209.06711928464,115.61746397414994
12206.04,32996.967591372806,-20790.927591372805,170.33311042215684
61605.94,53421.19222002355,8184.747779976453,-13.285647098277275
609.68,19980.62703151057,-19370.94703151057,3177.231831699808
1814.02,74702.52818485723,-72888.50818485723,4018.065301642386
21128.51,49672.282857817496,-28543.772857817497,135.0960046771749
43428.95,28021.769403915827,15407.18059608417,-35.47675132851275
20301.62,17602.142125699025,2699.477874300974,-13.296859434374994
183748.02,114689.53669959777,69058.48330040222,-37.583253033367214
87921.49,69208.1349436896,18713.355056310407,-21.28416506170492
77113.06,44911.84183521956,32201.21816478044,-41.75844943097887
13799.2,35646.58659478592,-21847.38659478592,158.32357379258045
15332.32,71375.58630210235,-56043.266302102355,365.52371918993333
26582.98,25170.32102459334,1412.658975406659,-5.314148283626041
95488.22,55992.69881124261,39495.52118875739,-41.36166868411344
4247.71,21974.522546925084,-17726.812546925084,417.3263369421328
80253.58,82731.71928087262,-2478.139280872623,3.0878862735751103
48208.66,43819.48786468592,4389.172135314082,-9.104530462605831
14850.1,42483.444666639894,-27633.344666639896,186.08187599167488
10076.74,51014.75152487395,-40938.01152487395,406.26245715254686
9404.02,14973.289010606468,-5569.269010606467,59.22221571845241
62450.14,40312.848986923775,22137.291013076225,-35.4479445731846
21806.57,21820.024870908244,-13.45487090824463,0.06170099611376099
87616.65,67441.46679251274,20175.18320748725,-23.026654417267984
42959.96,31447.1573705106,11512.8026294894,-26.798913754783232
51131.56,34157.01564230535,16974.54435769465,-33.19778304768056
92729.37,84274.8520924147,8454.517907585294,-9.11741113693028
52698.18,50666.222244531615,2031.9577554683856,-3.855840477732593
62211.3,47487.48757939662,14723.812420603383,-23.667424439938337
66111.55,65323.20303572081,788.3469642791897,-1.1924496767647839
72899.08,89038.7076373406,-16139.6276373406,22.139686313380878
1516.64,42284.52644354539,-40767.88644354539,2688.039774998859
53872.47,30023.621128979703,23848.8488710203,-44.26908376582743
9429.82,34923.168065145255,-25493.348065145256,270.3481939755476
34871.13,63781.14526597535,-28910.01526597535,82.90530093511529
20953.55,36123.60014252565,-15170.050142525648,72.3984725381884
81648.22,86032.28401244456,-4384.064012444564,5.369454487121162
5808.99,46643.0681329478,-40834.078132947805,702.9462631704841
1814.02,42809.45223068379,-40995.43223068379,2259.9217335355474
77433.49,58049.040739239565,19384.44926076044,-25.033676334051858
1814.02,36156.82087840284,-34342.80087840284,1893.187554624588
111815.19,79410.29518949112,32404.89481050888,-28.980762641022967
18639.51,21796.688123274456,-3157.178123274458,16.93809613704674
80128.12,56433.23348486928,23694.886515130718,-29.57124978737887
11164.54,67389.63727587511,-56225.09727587511,503.60424411462185
59301.22,49877.24344524895,9423.976554751054,-15.891707716554631
107443.91,46125.75329443884,61318.15670556117,-57.069923000346044
39730.32,38268.58497724995,1461.7350227500501,-3.6791423344942764
1814.02,46580.377296632025,-44766.35729663203,2467.7984419482455
15268.3,22869.91828137188,-7601.618281371881,49.78693293537481
174159.46,76730.40019214591,97429.05980785408,-55.94244481916402
1814.02,26725.052801504884,-24911.032801504884,1373.250173730362
10902.22,18727.78511124056,-7825.565111240559,71.77955601006481
12473.88,15551.312302042481,-3077.4323020424818,24.671010960843436
14486.92,36768.07485964631,-22281.15485964631,153.80187686303339
128514.11,67800.4196755822,60713.690324417796,-47.24282051551985
52779.59,34371.179654052685,18408.41034594731,-34.877895690260715
18233.24,73360.61186839978,-55127.37186839977,302.3454518692206
1516.64,56502.18803144678,-54985.54803144678,3625.484494108236
11327.15,27226.806685298678,-15899.656685298678,140.36767134979706
9382.03,41934.106406268926,-32552.076406268927,346.96197311529147
1814.02,13865.101806981751,-12051.08180698175,664.3301510998273
907.08,36998.49202045236,-36091.41202045236,3978.856552944434
97149.07,76040.54650592734,21108.523494072666,-21.727972788697457
4906.5,27338.362084616136,-22431.862084616136,457.18663170520085
28885.05,20510.163234074156,8374.886765925843,-28.993845487287768
109528.71,48013.61956251142,61515.09043748859,-56.16343919095599
1814.02,35210.437625555336,-33396.41762555534,1841.0170574499452
90236.8,53281.959743247455,36954.84025675255,-40.95318124839589
81721.24,67677.77777548053,14043.462224519477,-17.184592676909283
69754.48,50334.62469448454,19419.855305515455,-27.840298294124516
56265.9,52096.030930121684,4169.8690698783175,-7.411005724387791
21811.76,24494.954411419832,-2683.194411419834,12.301595155181527
37159.17,22883.434453137736,14275.735546862263,-38.41779982400636
103809.05,73419.64776142556,30389.402238574447,-29.274328431456038
34750.28,87772.21857527987,-53021.93857527987,152.5798887815572
85429.96,22027.0837445494,63402.87625545061,-74.21620735331086
15141.77,43955.76189595261,-28813.991895952608,190.29474028434203
907.08,56302.561991136565,-55395.48199113656,6107.011728968829
773.19,17734.39060900793,-16961.20060900793,2193.665283954233
81811.28,69034.29412488242,12776.985875117578,-15.617633503738803
3271.3,8121.848163572005,-4850.548163572005,148.2758586363787
82807.3,48201.9078729832,34605.3921270168,-41.79026743658682
114638.61,90438.85536347723,24199.754636522775,-21.109602285410432
12214.95,16875.210295298617,-4660.260295298616,38.15210291731507
1814.02,18850.44074264276,-17036.42074264276,939.1528617458363
191802.18,87955.35657648329,103846.8234235167,-54.14267107053562
1814.02,56928.74447922022,-55114.724479220225,3038.2644336455596
17380.67,11530.017142697101,5850.652857302897,-33.66183730145538
45023.98,69857.84459939892,-24833.864599398912,55.15697323825849
49934.92,27746.923342837912,22187.996657162086,-44.43382838535045
32129.38,41382.5341984763,-9253.154198476299,28.799666219753604
95562.75,81172.34034624136,14390.409653758645,-15.058597260709462
105329.72,79624.5082600111,25705.211739988896,-24.40451919931893
7635.4,15727.399835458771,-8091.9998354587715,105.98003818344377
1814.02,55362.43380153193,-53548.41380153193,2951.9197032849133
112459.56,39350.83622704317,73108.72377295683,-65.00890077549366
119619.7,60473.57834482318,59146.121655176816,-49.44513458500294
1814.02,50814.123974948205,-49000.10397494821,2701.1887396470547
1665.33,17112.246692873152,-15446.916692873152,927.5589038131917
67481.06,55124.88083345625,12356.179166543749,-18.310588432582016
88176.83,49754.88285696285,38421.94714303715,-43.5737451017882
1814.02,43226.11073820037,-41412.09073820037,2282.890527017237
152804.3,87007.37786162803,65796.92213837196,-43.05960116199081
29788.86,33967.99435593681,-4179.134355936811,14.029185258975325
109755.9,65488.1930684037,44267.706931596294,-40.332872247957745
1814.02,5765.608177031612,-3951.5881770316123,217.83597628644634
66614.95,50568.425500527694,16046.524499472303,-24.088473382434845
75809.49,62436.04449873897,13373.445501261034,-17.64085934526273
1814.02,36385.3210164279,-34571.301016427904,1905.7838952396335
96161.26,97894.46993878605,-1733.2099387860508,1.8023993641369185
93865.66,74298.96877043364,19566.691229566364,-20.84542017769474
159136.15,80889.3252124158,78246.82478758419,-49.16973596984981
16388.34,50481.738211483535,-34093.39821148354,208.03448190288543
103306.41,63402.366661814114,39904.04333818589,-38.62688030509031
72156.71,51696.032746120465,20460.67725387954,-28.355889914991288
97481.02,58912.452884535145,38568.56711546486,-39.565206760726156
70080.14,45551.905122016695,24528.234877983305,-35.000265236318405
35921.98,31091.166972098334,4830.81302790167,-13.448070033727694
68118.79,39208.19920211668,28910.590797883313,-42.4414332636902
30796.9,22304.409398843756,8492.490601156245,-27.575796918378852
80704.11,76136.76289861096,4567.347101389038,-5.659373607352874
1814.02,14715.945019254745,-12901.925019254744,711.2338904341757
70843.75,43544.73157298305,27299.01842701695,-38.53412393756246
1814.02,48443.75389002077,-46629.733890020776,2570.519282588847
162988.1,95462.58370265747,67525.51629734253,-41.429721738791045
77243.59,90292.56237540815,-13048.97237540815,16.893275384285133
72755.76,48739.19731772563,24016.562682274365,-33.00984373233725
1367.95,40693.04953857325,-39325.09953857325,2874.7468502920706
36083.18,46626.95583992721,-10543.775839927206,29.22075005564137
1814.02,35935.65156220768,-34121.63156220768,1880.9953342413976
43417.97,61766.19564146733,-18348.225641467332,42.25951982892634
73755.84,63310.92556087637,10444.914439123626,-14.161474452902459
25637.62,42866.11722535768,-17228.49722535768,67.20006469148703
1665.33,50529.631460234894,-48864.30146023489,2934.211325096645
