actual,predicted,residual,pct_error
77774.01,42301.43431370142,35472.57568629857,-45.60980678030943
41291.17,37649.40834306393,3641.761656936069,-8.819710502114763
43576.25,28080.22920855959,15496.020791440409,-35.56070288618312
14784.48,16453.0985327237,-1668.6185327237,11.28628489283146
892.2,11425.025676189005,-10532.825676189004,1180.5453571158735
108113.94,69161.93876885572,38952.001231144284,-36.02865757287566
5898.98,37313.56125426131,-31414.58125426131,532.5425964193942
58351.03,17422.227921250982,40928.80207874902,-70.14238151194408
61716.48,25711.651949507286,36004.82805049272,-58.339082284817046
7306.26,14838.447819701047,-7532.1878197010465,103.09224992952541
46996.18,32473.63430971915,14522.545690280851,-30.90154495595348
22485.94,15574.692119238956,6911.247880761042,-30.735863747572985
8638.52,15335.350735335378,-6696.8307353353775,77.52289437699166
33190.77,36460.85767445409,-3270.0876744540947,9.85240075615626
9718.0,25507.138838392726,-15789.138838392726,162.4731306687854
999.48,8487.405338286575,-7487.925338286575,749.1821085250156
14477.62,9341.754398028534,5135.865601971467,-35.474515852546425
9056.08,9509.643428952877,-453.5634289528771,5.0083858463360755
56044.83,44245.44745620528,11799.382543794723,-21.05347191488439
2852.02,31019.695403890953,-28167.675403890953,987.639476717904
74938.8,30290.851378086656,44647.94862191335,-59.57921480182934
3396.13,28339.825847224703,-24943.695847224702,734.4741175168197
54004.41,45281.092681121445,8723.317318878559,-16.152972171862523
73626.24,58130.444335158405,15495.7956648416,-21.046566638255026
95385.19,28503.958575894307,66881.2314241057,-70.11699764303623
1136.3,50984.935134802436,-49848.63513480243,4386.925559693571
84594.43,32160.67784620505,52433.75215379494,-61.98251132349362
64773.33,38371.29034079237,26402.03965920763,-40.760664395681964
26905.54,27604.967799409016,-699.4277994090153,2.599567967820058
1784.28,20869.09115363998,-19084.81115363998,1069.608534178431
121926.34,30090.773614620717,91835.56638537928,-75.32053072812586
16186.2,64136.34472763668,-47950.14472763668,296.24090106162276
8307.81,11050.81999074002,-2743.00999074002,33.01724510719416
94356.37,82686.015896421,11670.354103578997,-12.368379690294343
12966.39,52974.327772509045,-40007.937772509045,308.55109072385403
18491.15,23692.124669690886,-5200.974669690884,28.1268318611382
148.7,527.5505918256749,-378.85059182567494,254.7751121892537
37489.42,28954.124540846897,8535.295459153102,-22.767211280284087
20376.73,34655.653136749796,-14278.923136749796,70.07465445510505
46099.14,24197.24601743083,21901.89398256917,-47.510417727031616
2921.05,26537.91589800309,-23616.865898003092,808.5060474145353
76777.34,28027.549000503263,48749.790999496734,-63.49502470324795
1344.46,12977.004838555862,-11632.544838555863,865.2205970095798
2066.84,-2208.958247556184,4275.798247556184,-206.87611269164407
2178.6,25915.60694813478,-23737.006948134782,1089.5532428226243
136995.12,35330.92432307681,101664.19567692318,-74.21008549569001
11268.84,85352.8158636164,-74083.9758636164,657.4232650709013
1089.48,-14081.940763651548,15171.420763651548,-1392.537794512075
2767.78,21109.85459164386,-18342.07459164386,662.6998746881326
70123.66,43516.92024423128,26606.73975576872,-37.94259990960067
72988.25,34592.56028268321,38395.68971731679,-52.60530252104515
82197.76,44330.868898363246,37866.89110163675,-46.06803287782624
128528.01,41063.9112235571,87464.0987764429,-68.05061307371275
297.38,4446.423727571637,-4149.043727571637,1395.1993165546578
3403.1,11306.941709408937,-7903.841709408936,232.25417147332445
1461.18,15911.128727028015,-14449.948727028015,988.9232488144531
8373.38,44367.46039897553,-35994.08039897553,429.86321412589785
2178.6,11128.24858050955,-8949.648580509549,410.7981538836472
53672.94,32037.628921370866,21635.311078629136,-40.309532286901174
148.7,-9874.04012024527,10022.740120245271,-6740.242179044069
1998.7,45322.95114024148,-43324.25114024148,2167.6215109941118
5797.13,57926.12558336143,-52128.99558336143,899.2207451507992
7171.66,28141.08559410269,-20969.42559410269,292.39291313450997
25671.69,14328.927500181358,11342.76249981864,-44.18393374109222
2161.72,17895.442896480294,-15733.722896480294,727.8335259182303
26986.37,12587.236106726152,14399.133893273847,-53.35706096549404
297.38,28090.25870285138,-27792.87870285138,9345.913882185096
69354.36,33948.75706835372,35405.60293164628,-51.05029147647851
22518.52,1888.4393786627443,20630.080621337256,-91.61383883726447
97454.54,21474.482042485353,75980.05795751464,-77.96461607382741
1814.02,10303.245427017915,-8489.225427017915,467.97860150480403
12389.62,38906.75704759361,-26517.137047593606,214.02704076148734
62013.02,37466.33102500152,24546.688974998477,-39.58312137515386
104859.14,41743.58995289607,63115.55004710393,-60.190795048580284
76982.8,32622.89475585256,44359.90524414744,-57.62313821288312
69653.02,38872.79918180186,30780.22081819814,-44.19079146632564
1326.47,31228.892057904755,-29902.422057904754,2254.2855894141967
4117.65,32338.333433765743,-28220.683433765742,685.3589652778905
153782.29,39179.43689219906,114602.85310780094,-74.52279004806137
26436.52,34517.661819035246,-8081.141819035245,30.568099806764337
2178.6,32864.43064137179,-30685.830641371795,1408.5114587978696
54496.33,45911.82371680232,8584.506283197683,-15.75244843679871
1998.7,7862.2046840055045,-5863.504684005505,293.36592204959277
7618.73,19362.57517715679,-11743.845177156789,154.14439384459925
2371.76,15747.03862584653,-13375.27862584653,563.9389578138582
1998.7,5245.540212736025,-3246.840212736025,162.4476015778187
48299.09,24419.35346895174,23879.736531048256,-49.4413798087049
65184.62,32791.06452048354,32393.555479516464,-49.69508985327584
63651.74,34007.6368630417,29644.1031369583,-46.57233743642868
1814.02,25822.210331251248,-24008.190331251248,1323.4799137412997
1784.28,-12829.015146657617,14613.295146657618,-819.0023509010243
73166.76,31853.582738705416,41313.17726129458,-56.46440714512235
2454.36,-3758.915803044125,6213.2758030441255,-253.15258572678303
9682.82,32150.84438387498,-22468.02438387498,232.04009145966515
16804.8,30350.773234465596,-13545.973234465597,80.60776227307387
1017.34,17259.84426644294,-16242.504266442938,1596.5659726778993
58623.45,18996.15413424949,39627.29586575051,-67.59632172066031
37719.88,37509.81057547234,210.06942452766089,-0.5569196522567419
1835.14,49192.53421221326,-47357.39421221326,2580.5875416704266
7238.77,28859.19529307171,-21620.42529307171,298.67540055936865
998.69,8315.772270617057,-7317.082270617057,732.668022170676
68255.76,14884.02147827542,53371.738521724576,-78.19375027356593
101891.03,45221.542502151424,56669.487497848575,-55.6177393612063
98864.96,32466.32324675971,66398.6367532403,-67.16094028990678
1446.28,4026.0014762879982,-2579.7214762879985,178.36943581379953
892.2,-4438.042296376199,5330.242296376199,-597.4268433507735
46397.53,23804.696521590486,22592.833478409513,-48.694043580357544
15970.87,33120.131452916976,-17149.261452916973,107.37837984353304
1605.54,20095.286645649772,-18489.74664564977,1151.6216753023045
14980.47,18608.13076333035,-3627.660763330352,24.21593423524314
8637.24,8967.321523265011,-330.0815232650111,3.8216087924499877
87805.3,40706.18256890835,47099.117431091654,-53.64040374680298
9902.22,13592.639900658956,-3690.419900658957,37.26861148973584
36286.48,13137.313469793487,23149.166530206516,-63.79556939721475
5296.08,29485.794832567248,-24189.714832567246,456.7475346400883
1998.7,15095.686884132265,-13096.986884132264,655.2752731341176
998.69,-19086.196509856938,20084.886509856937,-2011.1232224068451
101331.56,46554.629506814235,54776.93049318576,-54.05712740747869
124584.36,51647.07065725686,72937.28934274314,-58.54449895857159
297.38,22692.7478058922,-22395.367805892198,7530.892395549354
90578.68,38319.21230094338,52259.467699056615,-57.69510849468833
94294.24,30574.959325819058,63719.28067418095,-67.57494484730019
11285.45,50712.16849627659,-39426.71849627659,349.35885140846165
6676.69,68577.1682380406,-61900.478238040596,927.1132587860103
6488.12,25982.627195428584,-19494.507195428585,300.46465224792826
2178.6,22798.317087681906,-20619.717087681907,946.466404465297
3690.03,47480.41844557054,-43790.38844557054,1186.7217460445945
103042.92,39135.48653701459,63907.433462985406,-62.02020814529067
1784.28,7773.994466846947,-5989.714466846947,335.6936392744755
23808.64,8117.322133826845,15691.317866173154,-65.90598146795908
907.08,48336.3314742034,-47429.251474203396,5228.783731776488
3588.9,13958.697802396418,-10369.797802396419,288.94083987840645
63584.28,63850.074752140164,-265.79475214016566,0.418019598775303
42256.78,26402.748750464234,15854.031249535765,-37.518313628098795
22298.03,16214.088362650757,6083.941637349242,-27.284659843713616
71897.43,53305.16779826714,18592.262201732854,-25.859425297584117
46897.34,24818.91486292531,22078.425137074686,-47.07820344837179
68333.12,42612.36366833607,25720.756331663928,-37.64024872808953
59856.82,14127.566775298466,45729.25322470153,-76.39773249681733
51082.71,30715.156566649166,20367.553433350833,-39.87171673811118
60241.24,39186.794580871436,21054.445419128562,-34.95021918394862
19951.26,927.9997417257182,19023.26025827428,-95.34866599038952
1665.33,18472.20434751673,-16806.87434751673,1009.2218567800808
4531.26,14512.357699900727,-9981.097699900727,220.27201484577154
45310.09,23367.80077133687,21942.289228663125,-48.426938080818374
669.15,44442.32254948815,-43773.17254948815,6541.608391165149
6873.66,38556.423078044514,-31682.763078044514,460.93002967915277
5464.18,30842.36580520279,-25378.18580520279,464.44637265248076
21477.52,31025.714078593388,-9548.194078593388,44.456688102692226
101224.33,51911.50756415083,49312.82243584917,-48.71637326307729
9568.32,51143.23155711609,-41574.91155711609,434.50586474026426
1814.02,41677.51190163156,-39863.49190163156,2197.5221828661956
9457.86,3764.7518836542404,5693.10811634576,-60.194463825280764
86243.15,34550.375066933004,51692.77493306699,-59.938412422397526
9839.94,14624.426824719514,-4784.486824719514,48.62313006704782
47914.86,40106.44423872516,7808.415761274839,-16.296438644034065
7494.64,19596.688583903742,-12102.048583903743,161.47604933530604
13891.82,19713.92747858406,-5822.107478584061,41.9103290899538
1814.02,16587.973592891787,-14773.953592891787,814.4316817284799
80865.99,49067.69702342378,31798.292976576224,-39.322208231886094
52643.64,35372.808990221034,17270.831009778965,-32.80706085251501
2543.48,19043.64610238994,-16500.16610238994,648.7240356672469
92036.9,37792.39319490988,54244.50680509012,-58.937781265003565
297.38,51257.097132335606,-50959.71713233561,17136.22877541142
19811.48,44911.42722056281,-25099.947220562808,126.6939533066822
1283.95,13686.613954123663,-12402.663954123662,965.9771762235831
127061.42,31768.858565006572,95292.56143499343,-74.99724262092565
88132.62,41756.45137855875,46376.16862144125,-52.62088954287436
22792.72,43477.11631595988,-20684.39631595988,90.75001279338221
61061.0,23803.016503435778,37257.98349656422,-61.01764382595136
8645.06,34055.23898946568,-25410.178989465683,293.9271559649718
28546.45,21986.4977248465,6559.9522751535005,-22.979923160860555
12116.17,16861.00578399752,-4744.83578399752,39.161185292031064
61282.66,32627.380847682958,28655.279152317045,-46.75919607979973
27774.28,21740.29242184866,6033.98757815134,-21.72509090479148
19522.08,24842.857630359707,-5320.777630359706,27.255177882478087
120150.66,62016.328457680575,58134.33154231943,-48.38452950846827
907.9,3622.869015764474,-2714.969015764474,299.03833194891234
5195.14,38526.696940218426,-33331.55694021843,641.5911205514727
45803.26,28829.571623902884,16973.688376097118,-37.05781722981526
9260.34,42602.39047096022,-33342.050470960225,360.05211980294314
59669.69,7575.685878476936,52094.00412152307,-87.3039630698986
2178.6,33650.43839028546,-31471.838390285462,1444.590029848711
40928.88,23568.085055167045,17360.794944832953,-42.41698024679129
7395.1,36342.533010885876,-28947.433010885878,391.44072441056215
13727.8,12527.095262935916,1200.704737064083,-8.74651974143034
44780.32,39782.90057960458,4997.419420395418,-11.159856428885293
3523.98,32194.305590782118,-28670.32559078212,813.57798826274
20589.1,57068.4546348914,-36479.3546348914,177.17799532223958
5173.32,38178.56126106372,-33005.24126106372,637.989555277135
1784.28,10022.076082164938,-8237.796082164938,461.6874079272578
297.38,35315.182427052176,-35017.80242705218,11775.43964861134
1412.58,-2539.20477340047,3951.78477340047,-279.75652872051074
60331.4,7691.268596270806,52640.131403729196,-87.25163248943188
13334.58,35556.11339343421,-22221.533393434205,166.64591905732343
52996.08,20407.674791986865,32588.405208013137,-61.49210509157106
921.88,12469.54887281615,-11547.668872816152,1252.621694018191
18217.64,4148.731992845045,14068.908007154954,-77.22684171580336
20991.64,43853.59984441704,-22861.95984441704,108.90983193507955
81.79,14500.497599240836,-14418.707599240835,17628.937032917478
12436.92,18190.888295874982,-5753.968295874982,46.265219169013996
20904.89,24419.35346895174,-3514.4634689517407,16.811681233202968
70326.74,24846.6756451255,45480.06435487451,-64.66966100643147
1452.4,16342.913206091514,-14890.513206091515,1025.235004550433
6438.06,31274.41024682331,-24836.35024682331,385.77382389761704
9176.84,40615.1553812358,-31438.315381235803,342.58323541911443
115890.71,29891.555766308447,85999.15423369156,-74.20711654427821
23152.48,28883.91366538944,-5731.433665389439,24.755160852700943
3544.8,30490.182909730887,-26945.382909730888,760.1383127321747
1814.02,11748.116867377976,-9934.096867377975,547.6288501437375
32546.22,58675.75147546247,-26129.53147546247,80.28438164389718
54181.37,51738.62789271894,2442.742107281061,-4.508453934038687
29844.64,37689.06880912135,-7844.428809121353,26.28421320921052
11417.92,-71.17695850320524,11489.096958503205,-100.62337937648105
60970.36,25659.908609132937,35310.45139086706,-57.91412645565322
18669.03,22433.455338035164,-3764.4253380351656,20.16401140303029
13523.39,30464.947639739272,-16941.557639739272,125.27596734057916
7622.12,39201.270868593514,-31579.150868593515,414.309284931136
20911.96,-1410.2282086851774,22322.188208685177,-106.74364434842585
81105.47,38843.466913891534,42262.00308610847,-52.107463388238074
1997.05,74150.85620951145,-72153.80620951144,3613.0195142589237
27938.8,14859.783227296793,13079.016772703206,-46.813094237058
139158.46,66876.59104964058,72281.8689503594,-51.9421305397885
14346.25,20469.49653376032,-6123.246533760321,42.681861348856174
48934.72,22447.042251415536,26487.677748584465,-54.12859774937796
77374.12,20040.892372313276,57333.22762768672,-74.0987136625097
93016.76,27117.12720744311,65899.63279255689,-70.84705250167478
7906.77,18983.496322903695,-11076.726322903694,140.09167236309585
19804.08,47295.20225626213,-27491.122256262126,138.81544740408032
3593.4,48644.68605761473,-45051.28605761473,1253.723105070782
114196.09,41560.965511088594,72635.1244889114,-63.605614245558975
46080.59,12410.34401687939,33670.24598312061,-73.06817465470937
4886.64,32284.402923979796,-27397.762923979797,560.6666937605232
