dataset,actual,predicted,age,living_setting,error
train,1508.02,18319.12362950137,31.0,FH,16811.10362950137
train,68791.49,90917.8165063588,63.0,RH1,22126.32650635879
train,71502.21,72164.09332898351,55.0,RH1,661.883328983502
train,94247.44,87492.16045994524,23.0,RH1,-6755.279540054762
train,1998.7,9584.498842729627,39.0,FH,7585.798842729627
train,36464.3,27937.04928363653,37.0,FH,-8527.250716363473
train,1998.7,18230.03333185354,24.0,FH,16231.33333185354
train,79069.6,93706.29107514779,46.0,RH1,14636.691075147784
train,89202.29,87762.57073244636,29.0,RH1,-1439.7192675536353
train,23073.51,30231.78519984961,62.0,ILSL,7158.275199849613
train,30695.11,9300.722506130347,31.0,FH,-21394.387493869654
train,1998.7,25434.70665124003,26.0,ILSL,23436.00665124003
train,88065.38,77374.17610523794,32.0,RH1,-10691.20389476206
train,67181.74,50979.0455175262,46.0,ILSL,-16202.694482473802
train,1998.7,8624.593689170288,38.0,FH,6625.893689170288
train,2230.59,10431.048728143358,31.0,FH,8200.458728143358
train,60469.78,96554.04707671147,64.0,RH1,36084.267076711476
train,95530.73,43364.57992173367,49.0,ILSL,-52166.15007826633
train,65791.5,102448.5739369478,44.0,RH1,36657.073936947796
train,105649.94,85514.7303556258,26.0,RH1,-20135.209644374205
train,122772.53,65984.15480738638,24.0,RH1,-56788.37519261362
train,1998.7,14283.920445613792,33.0,FH,12285.220445613792
train,45378.48,29543.690447909084,51.0,RH4,-15834.789552090919
train,82819.02,75154.76845048064,46.0,RH1,-7664.251549519366
train,43681.43,16670.881285652442,29.0,FH,-27010.54871434756
train,1980.71,12280.15809112615,51.0,FH,10299.448091126149
train,87994.91,107835.73470325264,25.0,RH3,19840.82470325264
train,1998.7,12167.253665276405,44.0,FH,10168.553665276404
train,49224.99,14538.604962947367,29.0,FH,-34686.385037052634
train,150401.1,78238.14463020593,32.0,RH1,-72162.95536979407
train,62693.19,67778.4597686928,59.0,RH1,5085.2697686928
train,1998.7,15973.510544910976,55.0,FH,13974.810544910975
train,87184.05,23921.59007710694,36.0,FH,-63262.45992289306
train,50356.4,57501.490644814476,64.0,RH3,7145.090644814474
train,66355.82,69580.67181937749,42.0,RH1,3224.85181937748
train,35981.47,12066.417160612375,62.0,FH,-23915.052839387627
train,9027.02,10966.650982861298,58.0,FH,1939.6309828612975
train,105429.36,13735.916077155414,38.0,FH,-91693.44392284458
train,115092.75,78530.89620882309,61.0,RH1,-36561.85379117691
train,11811.48,7828.305786695618,13.0,FH,-3983.1742133043817
train,77004.33,90712.96357560276,21.0,RH2,13708.633575602755
train,1998.7,21032.32353654033,26.0,FH,19033.62353654033
train,33855.98,10690.405257567054,29.0,FH,-23165.57474243295
train,11827.18,15775.62494635852,27.0,FH,3948.4449463585206
train,1998.7,11075.724351407194,42.0,FH,9077.024351407194
train,4777.11,4893.980954733266,45.0,FH,116.87095473326644
train,3253.99,12383.508842621233,25.0,FH,9129.518842621233
train,35913.78,21486.167299578887,23.0,FH,-14427.612700421112
train,75801.61,26699.989723505092,21.0,RH1,-49101.62027649491
train,79133.42,93280.56070837029,35.0,RH1,14147.140708370294
train,11377.1,10025.799749013306,40.0,FH,-1351.3002509866947
train,50347.04,13236.570155754216,27.0,FH,-37110.46984424579
train,86437.43,66414.65079322031,52.0,RH3,-20022.779206779684
train,70735.47,73909.35734584913,40.0,RH3,3173.887345849129
train,60580.22,19855.560734295468,25.0,FH,-40724.65926570453
train,53766.27,81612.20238284071,33.0,RH1,27845.932382840714
train,62905.22,18897.84835408006,25.0,FH,-44007.37164591994
train,1344.46,9210.82797913318,61.0,FH,7866.367979133181
train,23098.7,4934.187347235827,15.0,FH,-18164.512652764173
train,49877.62,40387.588049504215,44.0,RH1,-9490.031950495788
train,1998.7,15367.32940850644,33.0,FH,13368.62940850644
train,11189.38,4283.784268076304,19.0,FH,-6905.595731923695
train,19971.4,4625.0626192765385,35.0,FH,-15346.337380723464
train,100204.89,58854.55501811563,65.0,RH4,-41350.33498188437
train,3083.96,4696.777785572357,26.0,FH,1612.817785572357
train,17453.0,12727.933689162248,25.0,FH,-4725.066310837752
train,70905.25,100908.36899199958,39.0,RH1,30003.11899199958
train,17267.79,19244.902556690187,40.0,FH,1977.1125566901865
train,42182.62,14172.24921855747,30.0,FH,-28010.370781442532
train,52919.99,70488.85021228988,56.0,RH1,17568.86021228988
train,57522.78,69316.67572462025,24.0,RH3,11793.895724620248
train,101470.42,106705.78991316882,29.0,RH1,5235.369913168819
train,1998.7,38196.30635753536,34.0,ILSL,36197.60635753536
train,81383.88,97359.18941991767,57.0,RH1,15975.30941991767
train,66568.98,77407.45479335218,50.0,RH1,10838.474793352187
train,74600.1,87954.70369753787,40.0,RH3,13354.603697537867
train,67618.9,51687.08578634612,39.0,ILSL,-15931.814213653874
train,146158.24,32037.22335241846,28.0,FH,-114121.01664758153
train,1998.7,12599.427445064422,25.0,FH,10600.727445064422
train,9684.2,93333.8486882586,22.0,RH1,83649.6486882586
train,996.48,7171.150777409541,12.0,FH,6174.670777409541
train,66891.16,39172.417323168345,65.0,RH1,-27718.742676831658
train,49921.1,84567.66708848228,49.0,RH1,34646.56708848228
train,1998.7,11013.233339988565,27.0,FH,9014.533339988564
train,86206.76,50891.2402722952,40.0,ILSL,-35315.51972770479
train,7630.75,10696.634408964876,37.0,FH,3065.8844089648755
train,1998.7,28073.281220193065,49.0,FH,26074.581220193064
train,77120.38,78911.86894879221,59.0,ILSL,1791.4889487922046
train,39511.45,31862.74447933509,44.0,ILSL,-7648.705520664906
train,1998.7,7100.617605851253,21.0,FH,5101.917605851253
train,69460.2,28715.51160714143,30.0,ILSL,-40744.68839285857
train,70873.22,85688.5857309287,33.0,RH1,14815.365730928694
train,88404.82,19681.441202200644,24.0,FH,-68723.37879779936
train,97933.56,103505.2539585635,33.0,RH1,5571.693958563497
train,41244.54,17486.07696114414,25.0,FH,-23758.46303885586
train,1998.7,23848.33216060293,50.0,FH,21849.63216060293
train,18163.89,17645.7046838141,42.0,FH,-518.1853161858999
train,9174.92,6054.691195892898,28.0,FH,-3120.2288041071024
train,1817.15,20738.06900077277,52.0,ILSL,18920.91900077277
train,70556.42,75648.86676037095,53.0,RH1,5092.446760370949
train,1998.7,48974.94714132413,73.0,ILSL,46976.24714132414
train,39099.71,46652.5842258326,64.0,ILSL,7552.874225832602
train,1998.7,21162.6384195057,27.0,FH,19163.9384195057
train,58327.9,30076.213834493017,53.0,ILSL,-28251.686165506984
train,1998.7,4545.4196819059225,23.0,FH,2546.7196819059227
train,998.97,3077.154882148458,10.0,FH,2078.184882148458
train,60224.58,50507.28486605258,23.0,ILSL,-9717.295133947424
train,1998.7,8650.006752820915,55.0,FH,6651.306752820915
train,183123.5,18813.117328726115,47.0,FH,-164310.3826712739
train,29726.85,28916.008943417826,49.0,ILSL,-810.8410565821723
train,53089.26,31235.497431843116,43.0,ILSL,-21853.762568156886
train,6658.13,69252.95067730882,36.0,RH1,62594.820677308824
train,12593.59,15589.11707812202,44.0,FH,2995.5270781220206
train,13442.59,7372.789408152467,56.0,FH,-6069.800591847533
train,16388.83,11829.649497110706,61.0,FH,-4559.180502889296
train,1998.7,12346.71776598945,39.0,FH,10348.017765989449
train,21029.21,15125.099212486764,47.0,FH,-5904.110787513235
train,999.35,12483.631673623635,42.0,FH,11484.281673623635
train,12345.1,13704.509659224874,40.0,FH,1359.4096592248734
train,14378.5,12864.930921787194,23.0,FH,-1513.5690782128058
train,12495.01,5595.113004997972,53.0,FH,-6899.896995002028
train,63938.0,27106.59589477434,33.0,FH,-36831.404105225665
train,20735.94,8987.620253466002,27.0,FH,-11748.319746533996
train,73233.02,60867.160991697616,65.0,RH1,-12365.859008302388
train,19245.99,12236.270968610184,44.0,FH,-7009.719031389817
train,3569.5,7047.100812420625,16.0,FH,3477.6008124206246
train,16247.56,35532.15628574267,60.0,ILSL,19284.59628574267
train,52107.93,83257.71955901997,37.0,RH1,31149.78955901997
train,119507.14,98173.22698530112,40.0,RH1,-21333.913014698875
train,69486.92,60441.43017911601,67.0,RH1,-9045.489820883988
train,84922.44,96323.8774301475,28.0,RH1,11401.437430147504
train,85188.83,125501.96813251525,33.0,RH1,40313.13813251525
train,21841.25,17896.794839754286,25.0,FH,-3944.455160245714
train,42211.5,24998.419452313374,69.0,ILSL,-17213.080547686626
train,1181.0,3527.215046019913,17.0,FH,2346.215046019913
train,1998.7,12843.06407357061,30.0,FH,10844.364073570609
train,102453.63,52206.59780227459,66.0,ILSL,-50247.03219772541
train,46853.91,14127.210611055682,44.0,FH,-32726.699388944322
train,4151.13,56151.89461431927,54.0,RH2,52000.764614319276
train,22017.12,8841.844645983636,31.0,FH,-13175.275354016363
train,3247.44,14817.624855918664,44.0,FH,11570.184855918664
train,992.04,4212.20624219476,7.0,FH,3220.1662421947603
train,10101.1,15025.6085253337,24.0,FH,4924.5085253337
train,59916.1,38290.536830966565,71.0,ILSL,-21625.563169033434
train,327.12,10541.00621303941,33.0,FH,10213.88621303941
train,1998.7,21597.939036440308,45.0,FH,19599.239036440307
train,245.37,50879.739903008485,15.0,RH3,50634.36990300848
train,134488.04,110653.71543853726,36.0,RH1,-23834.324561462752
train,80710.02,81330.54442950434,34.0,RH1,620.5244295043376
train,7055.74,10362.85864251873,30.0,FH,3307.1186425187298
train,12282.51,10707.943736351464,33.0,FH,-1574.5662636485358
train,126006.21,75041.78270345871,20.0,RH1,-50964.4272965413
train,101259.7,88533.18031138151,41.0,RH1,-12726.519688618486
train,65058.57,58221.307079029444,43.0,RH1,-6837.262920970556
train,54280.88,64391.237951174,66.0,RH1,10110.357951174003
train,68856.21,62575.76095232512,36.0,RH1,-6280.449047674883
train,95224.66,98846.11722449247,40.0,RH1,3621.457224492464
train,1998.7,23299.225242124063,31.0,FH,21300.525242124062
train,98439.6,109063.62178076743,30.0,RH1,10624.02178076742
train,76526.98,75843.89377809706,63.0,RH1,-683.0862219029368
train,1998.7,13201.373742709822,21.0,FH,11202.673742709821
train,26218.28,23121.444188257912,25.0,FH,-3096.8358117420867
train,11712.39,15633.730753650441,50.0,FH,3921.340753650442
train,87114.83,98518.3426959964,49.0,RH1,11403.512695996396
train,116653.68,100758.29201583021,42.0,RH1,-15895.387984169778
train,114527.37,98688.86090176177,43.0,RH1,-15838.509098238224
train,3321.9,6441.7034857366025,30.0,FH,3119.8034857366024
train,85906.47,9303.969538266583,27.0,FH,-76602.50046173342
train,2921.64,16798.75352512299,48.0,FH,13877.11352512299
train,1998.7,105556.315109319,23.0,RH1,103557.615109319
train,13031.63,12339.635009451002,35.0,FH,-691.9949905489975
train,79232.77,67820.08832724612,40.0,ILSL,-11412.681672753883
train,57830.66,72156.38751155323,53.0,RH4,14325.727511553225
train,10890.84,8319.89380144854,58.0,FH,-2570.946198551461
train,20269.98,15369.823069183716,30.0,FH,-4900.156930816283
train,80744.96,24457.768642129126,34.0,ILSL,-56287.19135787088
train,1998.7,10630.648067483782,50.0,FH,8631.948067483781
train,75493.8,82421.46742491935,63.0,RH1,6927.667424919346
train,39049.7,28968.752767599708,26.0,ILSL,-10080.947232400289
train,10146.18,6397.871877157292,60.0,FH,-3748.308122842708
train,13699.28,47096.92734732775,67.0,ILSL,33397.64734732775
train,27957.46,14858.096444731476,31.0,FH,-13099.363555268523
train,690.22,9049.82221918765,32.0,FH,8359.602219187651
train,71850.42,70361.58608896425,52.0,RH1,-1488.8339110357483
train,1998.7,30224.113031552624,25.0,ILSL,28225.413031552624
train,87326.42,64054.693589950184,60.0,ILSL,-23271.726410049814
train,24042.24,10815.937267065574,39.0,FH,-13226.302732934428
train,345.16,3526.4657070239414,9.0,FH,3181.3057070239415
train,23574.35,12021.6241948311,30.0,FH,-11552.725805168899
train,95038.29,96425.67933289905,26.0,RH1,1387.3893328990525
train,5829.26,8972.112663402631,41.0,FH,3142.852663402631
train,1998.7,18849.280451577644,59.0,ILSL,16850.580451577644
train,49605.06,13865.417699120128,25.0,FH,-35739.642300879874
train,56046.09,55027.78026885974,33.0,RH1,-1018.3097311402598
train,70881.4,14009.364357149914,34.0,FH,-56872.03564285008
train,138590.74,110942.8793666518,33.0,RH1,-27647.860633348188
train,73112.69,58657.8583636686,58.0,RH1,-14454.8316363314
train,15083.14,14416.492755823889,46.0,FH,-666.6472441761107
train,82449.42,15853.680684183015,42.0,FH,-66595.73931581699
train,78508.6,18605.159249820692,26.0,FH,-59903.44075017932
train,18297.72,5040.71280645015,13.0,FH,-13257.00719354985
train,999.48,2807.4033655006406,14.0,FH,1807.9233655006406
train,166030.19,27326.22065354852,23.0,FH,-138703.9693464515
train,87099.41,19379.657359393423,27.0,FH,-67719.75264060657
train,28033.1,31453.725000058945,43.0,ILSL,3420.625000058946
train,8847.38,32839.80235766168,39.0,ILSL,23992.422357661686
train,1998.7,13805.372827957543,28.0,FH,11806.672827957542
train,39774.04,15500.455661693193,58.0,FH,-24273.584338306806
train,17273.9,9229.581780520464,44.0,FH,-8044.318219479537
train,21354.2,26830.856324525525,30.0,FH,5476.656324525524
train,7236.12,16943.955511406384,46.0,FH,9707.835511406385
train,1835.14,13107.026708288458,28.0,FH,11271.886708288459
train,12543.75,11371.569052743474,26.0,FH,-1172.1809472565255
train,5363.04,14800.064934748889,32.0,FH,9437.02493474889
train,124992.19,74872.03078607636,73.0,ILSL,-50120.159213923645
train,71235.88,89547.96446773427,65.0,RH1,18312.08446773427
train,79859.42,106588.98565702651,67.0,RH1,26729.565657026513
train,31885.22,21616.70415523549,32.0,ILSL,-10268.515844764512
train,118259.16,95830.90268774627,31.0,RH1,-22428.25731225373
train,69838.93,78584.05074947076,39.0,RH1,8745.120749470763
train,87009.0,56304.71074794464,27.0,RH1,-30704.289252055358
train,13776.99,12248.033681857387,37.0,FH,-1528.9563181426129
train,11962.77,17045.137734303717,52.0,FH,5082.367734303716
train,68742.77,7653.692178416774,27.0,FH,-61089.07782158323
train,79158.85,75435.53253851476,29.0,RH1,-3723.317461485247
train,46174.38,19978.280465780823,47.0,FH,-26196.099534219175
train,98698.95,90611.07135656888,72.0,RH3,-8087.878643431119
train,40574.0,31446.468685492608,29.0,FH,-9127.531314507392
train,48529.98,20413.273446667845,37.0,FH,-28116.70655333216
train,90145.31,82361.70343541352,21.0,RH1,-7783.606564586473
train,8083.73,10021.461247586327,23.0,FH,1937.7312475863273
train,1835.14,7816.510985373832,10.0,FH,5981.370985373832
train,40843.23,17159.713705231534,22.0,FH,-23683.51629476847
train,32163.82,12315.331360989201,42.0,FH,-19848.4886390108
train,15522.19,4228.6841694020595,31.0,FH,-11293.50583059794
train,90499.52,83129.95412001648,64.0,RH1,-7369.565879983522
train,61767.48,14189.527835873567,24.0,FH,-47577.95216412644
train,27672.5,22079.224976148664,60.0,ILSL,-5593.275023851336
train,96618.9,90803.58128661064,43.0,RH1,-5815.318713389352
train,97854.48,82309.48207682249,59.0,RH1,-15544.997923177507
train,24329.35,48688.38944191644,44.0,ILSL,24359.039441916444
train,1998.7,16723.88821341733,31.0,FH,14725.188213417328
train,86085.1,27196.900657181184,32.0,FH,-58888.19934281882
train,21103.66,14726.892588634351,40.0,FH,-6376.7674113656485
train,50894.96,33507.67330593171,46.0,RH4,-17387.286694068287
train,1998.7,19158.793884399027,25.0,FH,17160.093884399026
train,30317.01,52342.42547857824,69.0,ILSL,22025.41547857824
train,114374.56,83104.45324726692,36.0,RH1,-31270.106752733074
train,15518.01,6169.401500716211,15.0,FH,-9348.60849928379
train,72737.25,75663.19183196287,41.0,RH1,2925.941831962875
train,52769.67,78375.55302145708,61.0,RH1,25605.883021457077
train,999.48,2925.869396947373,12.0,FH,1926.389396947373
train,56907.95,85671.9389613941,54.0,RH1,28763.988961394105
train,1998.7,22200.905016691642,34.0,FH,20202.20501669164
train,1998.7,9241.410162256672,36.0,FH,7242.710162256672
train,92647.04,79775.93099289821,26.0,RH1,-12871.109007101782
train,754.11,8712.359796351773,12.0,FH,7958.2497963517735
train,5393.1,5833.614418019107,55.0,FH,440.5144180191064
train,999.48,6837.482955641784,18.0,FH,5838.002955641785
train,20014.78,20977.598887540713,40.0,FH,962.8188875407141
train,45463.8,17380.848323723232,30.0,FH,-28082.95167627677
train,99390.68,79858.50311241194,24.0,RH1,-19532.17688758805
train,48713.2,17245.58385260995,37.0,FH,-31467.616147390047
train,363.1,7625.028871885091,53.0,FH,7261.92887188509
train,6651.33,4351.630240163174,18.0,FH,-2299.699759836826
train,71727.57,73911.14163566183,45.0,RH1,2183.5716356618213
train,1998.7,9711.64464090664,39.0,FH,7712.9446409066395
train,67772.72,24931.154272978325,48.0,ILSL,-42841.565727021676
train,42956.06,32016.805798366844,49.0,ILSL,-10939.254201633154
train,98845.66,87500.56639732659,46.0,RH1,-11345.093602673413
train,26990.08,19206.54947171096,42.0,FH,-7783.53052828904
train,72746.36,72333.73611882317,56.0,RH1,-412.6238811768271
train,30873.3,16541.835886614997,24.0,FH,-14331.464113385002
train,80358.99,20431.76111656077,40.0,FH,-59927.22888343924
train,93755.7,13251.139324605321,24.0,FH,-80504.56067539468
train,63122.56,10754.03484066077,26.0,FH,-52368.52515933923
train,21604.18,15524.982055481412,25.0,FH,-6079.197944518588
train,11632.73,13081.123516876074,31.0,FH,1448.3935168760745
train,136384.32,103889.06073320803,34.0,RH1,-32495.25926679198
train,107125.44,82992.81793717528,57.0,RH1,-24132.622062824725
train,40112.38,12283.505953122394,40.0,FH,-27828.8740468776
train,999.48,10438.975973576591,25.0,FH,9439.495973576591
train,39312.74,14095.913356652987,38.0,FH,-25216.826643347013
train,4742.46,23692.82265667892,22.0,FH,18950.36265667892
train,16848.23,10480.326266201273,34.0,FH,-6367.9037337987265
train,17105.2,12835.873457706251,63.0,FH,-4269.326542293749
train,1835.14,27476.649637623377,23.0,FH,25641.509637623378
train,90479.56,20333.52616619589,55.0,FH,-70146.0338338041
train,128953.05,69423.01687872245,37.0,ILSL,-59530.03312127755
train,917.69,7446.555138094839,45.0,FH,6528.8651380948395
train,17624.46,19393.259663605902,47.0,FH,1768.7996636059033
train,3150.88,10800.482548628228,35.0,FH,7649.602548628228
train,203448.52,119271.9025748678,28.0,RH1,-84176.6174251322
train,63873.73,48297.23135233748,42.0,RH3,-15576.49864766252
train,246361.76,88909.38567610782,29.0,RH3,-157452.37432389217
train,80984.65,91983.83800434484,22.0,RH1,10999.188004344847
train,27451.77,34919.54101806746,45.0,RH1,7467.7710180674585
train,74411.67,18672.55845528106,41.0,FH,-55739.11154471894
