actual,predicted,error,age,living setting
37515.34,7320.862922080168,-30194.47707791983,30.0,FH
36116.86,77368.34245351935,41251.48245351935,27.0,RH1
20865.54,10795.914415728723,-10069.625584271278,34.0,FH
43990.11,68023.26601724602,24033.156017246016,33.0,RH1
33947.08,22762.657226968397,-11184.422773031605,26.0,FH
25627.39,18693.85771627934,-6933.532283720659,54.0,FH
26492.16,54813.10246749263,28320.94246749263,72.0,RH4
118619.7,95941.28806879277,-22678.41193120723,58.0,RH1
1998.7,14795.027058578871,12796.32705857887,38.0,FH
7027.66,16808.400627624636,9780.740627624637,57.0,FH
13597.87,9985.92717208431,-3611.942827915691,23.0,FH
3521.58,13962.979195314303,10441.399195314303,39.0,FH
113217.4,93860.1792240182,-19357.220775981797,35.0,RH1
155700.76,126395.29964932169,-29305.460350678317,22.0,RH1
63858.48,21072.567107400995,-42785.91289259901,35.0,ILSL
49996.76,50459.41890306667,462.6589030666655,42.0,RH1
57686.33,94586.41495054167,36900.08495054167,21.0,RH1
30344.74,19399.233708436906,-10945.506291563095,37.0,FH
181.58,4656.896521434717,4475.316521434717,11.0,FH
256455.9,88890.61597999846,-167565.28402000153,25.0,RH1
59526.0,46685.92808555661,-12840.07191444339,55.0,ILSL
73316.52,77419.3330841833,4102.81308418329,43.0,RH1
363.1,20036.884536551563,19673.784536551564,29.0,FH
86811.87,87349.11185738936,537.2418573893665,68.0,RH1
917.69,3322.045780118737,2404.355780118737,12.0,FH
11294.7,14932.436787750485,3637.736787750484,26.0,FH
15184.25,23651.400460497785,8467.150460497785,39.0,ILSL
1030.33,2136.516043798036,1106.1860437980363,20.0,FH
102659.89,75004.31356744544,-27655.57643255456,43.0,RH1
1998.7,7689.035800733621,5690.335800733621,47.0,FH
171853.56,67910.63794066828,-103942.92205933171,74.0,ILSL
54419.39,13061.593713365548,-41357.79628663445,50.0,FH
49878.9,50760.99466572236,882.0946657223612,70.0,RH1
79679.94,70715.26725913932,-8964.672740860682,72.0,RH1
65642.53,99003.4571490482,33360.927149048206,35.0,RH1
1998.7,51499.961593237946,49501.26159323795,42.0,ILSL
1998.7,13189.325969477492,11190.62596947749,45.0,FH
110804.45,94049.14706507977,-16755.302934920226,57.0,RH1
29209.43,78524.02047858229,49314.590478582286,39.0,RH3
1998.7,9589.291536837867,7590.591536837867,44.0,FH
999.48,1640.7950031844384,641.3150031844384,11.0,FH
33423.26,11654.477549601721,-21768.78245039828,50.0,FH
63526.7,14899.065861375211,-48627.63413862479,22.0,FH
1998.7,22304.701033741,20306.001033741,22.0,FH
12616.64,12763.675919628902,147.03591962890278,43.0,FH
79262.25,7360.96333187025,-71901.28666812975,45.0,FH
84128.79,98669.93799376309,14541.147993763094,26.0,RH1
91376.84,67173.96904190986,-24202.870958090134,28.0,RH1
66338.14,60253.13235926116,-6085.007640738841,80.0,ILSL
16222.78,50671.44292172221,34448.662921722214,23.0,ILSL
2176.51,14139.886037159818,11963.376037159818,48.0,FH
19728.21,24907.365656027585,5179.155656027586,65.0,ILSL
57499.13,12397.765529328608,-45101.36447067139,23.0,FH
41892.56,51670.091662289386,9777.531662289388,38.0,RH3
80247.18,90278.59690674293,10031.416906742932,47.0,RH1
999.48,229.54438496290211,-769.9356150370979,18.0,FH
61723.14,16604.9747827294,-45118.165217270594,36.0,FH
26002.17,19398.3756956821,-6603.794304317897,59.0,FH
9566.48,11921.392393775828,2354.9123937758286,32.0,FH
999.48,4597.890520802841,3598.410520802841,14.0,FH
54051.5,85546.84320300094,31495.343203000943,35.0,RH1
12548.71,24944.316269393847,12395.606269393847,44.0,ILSL
35164.15,10152.306991662283,-25011.843008337717,23.0,FH
34067.2,14273.258346272092,-19793.941653727903,44.0,FH
54469.86,51770.40327964555,-2699.45672035445,75.0,RH3
1998.7,12085.011376446166,10086.311376446165,28.0,FH
66612.08,86682.70317883533,20070.623178835333,60.0,RH1
1998.7,12986.301971060839,10987.601971060838,33.0,FH
1998.7,11306.508615854953,9307.808615854952,75.0,FH
16626.78,11045.645949494958,-5581.134050505041,24.0,FH
64481.75,62017.35919556843,-2464.3908044315685,59.0,RH3
7618.64,9180.051885707113,1561.4118857071126,24.0,FH
53526.92,64712.08472259201,11185.16472259201,56.0,RH1
999.48,6874.059587184775,5874.579587184775,16.0,FH
1998.7,9558.355707556766,7559.655707556766,25.0,FH
68961.9,86308.73392116383,17346.833921163838,43.0,RH1
1998.7,18644.502651999406,16645.802651999405,38.0,FH
57686.34,75672.30364366686,17985.963643666866,21.0,RH1
103464.76,101981.2652069979,-1483.4947930021008,28.0,RH1
41354.82,71820.66539717896,30465.845397178964,22.0,RH1
3290.58,12695.884473005624,9405.304473005624,37.0,FH
61712.92,69125.21158060235,7412.291580602352,20.0,RH1
59527.03,106618.35089832458,47091.320898324586,60.0,RH1
1998.7,17423.35970495109,15424.65970495109,22.0,FH
1180.9,10759.039848834345,9578.139848834346,30.0,FH
1998.7,52218.38919168551,50219.68919168551,27.0,ILSL
67582.89,68869.58385013777,1286.6938501377736,62.0,RH4
89109.72,18557.979906837212,-70551.74009316279,41.0,FH
95153.64,65877.02798811822,-29276.612011881778,29.0,ILSL
88198.26,94991.23817140634,6792.978171406343,34.0,RH1
22117.16,10643.591052106212,-11473.568947893787,29.0,FH
91286.46,79019.77207368659,-12266.687926313418,23.0,RH1
7012.74,12303.033561859509,5290.293561859509,30.0,FH
15615.64,10744.224026913938,-4871.415973086061,45.0,FH
85430.2,77231.15387854414,-8199.04612145586,40.0,RH1
1998.7,15357.004801573978,13358.304801573977,40.0,FH
3458.43,12617.230250125616,9158.800250125616,25.0,FH
35032.74,11643.988817938516,-23388.75118206148,39.0,FH
52569.52,72704.83709872483,20135.317098724838,47.0,RH1
8115.78,13846.279905173762,5730.499905173762,36.0,FH
36722.59,36723.923675518556,1.3336755185591755,48.0,ILSL
77268.8,97541.84854545385,20273.048545453843,67.0,RH1
78255.67,87631.99048557828,9376.320485578282,58.0,RH1
3154.66,6868.567921908287,3713.907921908287,25.0,FH
19656.44,6186.964450217838,-13469.47554978216,55.0,FH
32237.28,10993.687021601245,-21243.592978398752,48.0,FH
14784.34,7820.45728996665,-6963.88271003335,51.0,FH
1998.7,16247.418911272052,14248.718911272052,32.0,FH
48492.95,11083.641938608229,-37409.30806139177,30.0,FH
121254.74,17165.02958818227,-104089.71041181774,19.0,ILSL
15507.58,19819.44731925546,4311.867319255462,52.0,ILSL
42394.83,12294.80110203806,-30100.028897961944,32.0,FH
57250.41,14007.090739896328,-43243.31926010367,41.0,FH
72229.1,16543.350036688003,-55685.749963312,38.0,FH
998.88,6850.2064237570385,5851.326423757038,30.0,FH
46996.18,19663.175838518433,-27333.004161481567,51.0,FH
14674.09,11959.34330367195,-2714.7466963280494,32.0,FH
1998.7,12846.327848500723,10847.627848500722,29.0,FH
1998.7,22454.547460005328,20455.847460005327,42.0,FH
10435.84,12540.967893996873,2105.1278939968724,46.0,FH
1998.7,17452.003608184063,15453.303608184062,36.0,FH
1998.7,11370.79725665053,9372.09725665053,34.0,FH
14039.3,7349.289797650175,-6690.010202349824,16.0,FH
1308.48,14682.490915450186,13374.010915450186,29.0,FH
12851.25,10382.923725814628,-2468.3262741853723,27.0,FH
79021.9,88770.48211056789,9748.582110567892,37.0,RH1
10886.74,19088.927474834927,8202.187474834927,30.0,FH
37358.24,44930.49301562735,7572.25301562735,60.0,RH4
49595.64,59408.04368391722,9812.403683917219,63.0,RH1
77854.08,68485.35374701198,-9368.726252988024,37.0,RH1
31394.98,73537.00752256812,42142.027522568125,37.0,RH1
37858.5,14008.285899875711,-23850.21410012429,41.0,FH
43863.72,24532.187327836014,-19331.532672163987,56.0,ILSL
147733.08,104202.57633542492,-43530.503664575066,25.0,RH1
1998.7,8331.8005141515,6333.100514151501,25.0,FH
1998.7,14426.920916017978,12428.220916017977,49.0,FH
48157.34,61108.06841412584,12950.728414125842,57.0,RH1
77844.38,78682.66205985227,838.2820598522667,25.0,RH1
79866.62,83287.37979777584,3420.7597977758414,64.0,RH1
3514.02,9839.923637019521,6325.903637019521,36.0,FH
112945.67,62814.47155711975,-50131.198442880246,55.0,RH3
45832.67,12382.823891251104,-33449.8461087489,35.0,FH
14633.05,13319.556732000634,-1313.4932679993653,43.0,FH
1998.7,17005.721522083142,15007.021522083141,44.0,FH
182266.85,97708.498604428,-84558.35139557201,22.0,RH1
157363.2,17687.897691196984,-139675.30230880302,34.0,FH
1998.7,4352.004781152073,2353.304781152073,29.0,FH
81105.47,81926.30581796737,820.8358179673669,53.0,RH1
817.9,5242.661325196377,4424.761325196378,9.0,FH
79699.36,87179.75830149223,7480.398301492227,45.0,RH1
41570.16,36344.919654713005,-5225.2403452869985,48.0,ILSL
21293.26,15117.24327696956,-6176.016723030438,27.0,FH
105793.86,14879.318839026475,-90914.54116097353,44.0,FH
86718.66,108723.12570469137,22004.465704691363,44.0,RH1
20073.61,13012.589669068358,-7061.020330931642,46.0,FH
79784.09,131644.29175355908,51860.201753559086,38.0,RH1
19144.6,9180.051885707113,-9964.548114292886,23.0,FH
103970.95,90826.40852655658,-13144.541473443416,61.0,ILSL
2051.36,15924.852093259708,13873.492093259707,28.0,FH
73595.14,83357.15395270276,9762.013952702764,41.0,RH1
123378.52,80377.24802401783,-43001.27197598218,38.0,RH1
1998.7,14123.439830876208,12124.739830876208,71.0,FH
15290.83,11343.828412584451,-3947.001587415549,48.0,FH
65452.07,16367.52615880553,-49084.54384119447,46.0,FH
77655.13,72530.38809238035,-5124.741907619653,47.0,RH4
80350.9,60926.21816586206,-19424.681834137933,18.0,RH1
1998.7,19011.493698270126,17012.793698270125,29.0,FH
92588.64,100938.85121721376,8350.211217213757,29.0,RH1
68751.56,88378.40730878821,19626.847308788216,20.0,RH1
14228.33,36969.1969473365,22740.8669473365,53.0,ILSL
42108.54,13351.708220067727,-28756.831779932276,35.0,FH
59370.82,14366.932331994096,-45003.887668005904,28.0,FH
1998.7,13344.719014826362,11346.019014826361,22.0,FH
52003.82,16433.992696776604,-35569.8273032234,41.0,ILSL
1998.7,12965.65739149901,10966.957391499009,32.0,FH
1314.72,16677.935635379654,15363.215635379654,55.0,FH
53239.29,33673.76372718809,-19565.526272811912,46.0,RH1
82197.76,94091.19008642113,11893.43008642114,21.0,RH1
3071.2,86591.06394643425,83519.86394643426,26.0,RH1
29303.17,17908.86622632175,-11394.30377367825,56.0,FH
28452.07,49982.44126318,21530.37126318,49.0,ILSL
77321.15,89993.4144054769,12672.264405476904,57.0,RH1
999.48,1935.5580275286466,936.0780275286465,18.0,FH
36830.14,15423.834629833795,-21406.305370166207,46.0,FH
1017.34,16792.4154937573,15775.0754937573,34.0,FH
8938.66,6119.468136973829,-2819.1918630261707,60.0,FH
10658.44,28415.031419392453,17756.591419392455,25.0,FH
100357.01,84049.86906110763,-16307.140938892364,71.0,RH3
84772.3,61038.359766354886,-23733.940233645117,38.0,RH1
69106.36,53310.14161765321,-15796.218382346793,52.0,ILSL
11500.89,12741.390805381168,1240.500805381169,43.0,FH
94123.29,72927.84612537331,-21195.443874626682,31.0,RH1
170005.97,103115.55047918919,-66890.41952081081,29.0,RH1
83116.66,98697.26183547248,15580.60183547248,51.0,ILSL
125189.74,60078.6968990737,-65111.043100926305,39.0,RH1
24009.69,21566.709949594984,-2442.9800504050145,59.0,ILSL
46198.44,71879.75403084705,25681.314030847047,48.0,RH1
6988.15,11889.963734886922,4901.813734886922,62.0,FH
68529.1,67368.46630644413,-1160.6336935558793,61.0,RH1
9232.24,17195.476603122424,7963.236603122425,33.0,FH
6105.05,15019.32707799646,8914.27707799646,25.0,FH
83890.58,70348.19014067324,-13542.389859326766,55.0,RH3
1998.7,12355.960578665334,10357.260578665333,25.0,FH
72135.1,99694.8660694988,27559.7660694988,45.0,RH1
999.48,6449.145249584387,5449.665249584386,14.0,FH
71759.76,15082.818990684362,-56676.94100931563,49.0,FH
8761.5,16478.849852727228,7717.349852727228,62.0,FH
1998.7,16301.731494999492,14303.031494999492,23.0,FH
104123.76,140498.25926376044,36374.499263760445,49.0,RH1
145883.7,119559.85243190645,-26323.847568093566,21.0,RH1
12016.69,8367.305410858997,-3649.3845891410037,30.0,FH
58003.39,42172.599114056226,-15830.790885943774,50.0,ILSL
1998.7,20271.307355405705,18272.607355405704,61.0,FH
80627.94,99565.84872047047,18937.90872047047,49.0,RH1
3457.6,9500.254278328612,6042.654278328611,31.0,FH
23639.17,9078.62586425022,-14560.544135749778,39.0,FH
33129.61,12540.967893996873,-20588.642106003128,61.0,FH
59788.11,17130.701812622487,-42657.408187377514,60.0,FH
28666.4,30097.39663123144,1430.996631231439,53.0,ILSL
72711.94,17338.43108126685,-55373.508918733154,52.0,FH
94112.19,88694.90424919821,-5417.285750801791,44.0,RH1
1861.72,3902.30572304991,2040.5857230499098,9.0,FH
30579.85,19023.208616900105,-11556.641383099894,36.0,FH
3657.88,22152.610395730397,18494.730395730396,25.0,FH
15461.01,25773.440956761144,10312.430956761144,46.0,ILSL
68539.56,88738.82480459695,20199.264804596954,35.0,RH1
44078.18,57914.935333292946,13836.755333292946,31.0,RH1
490.74,3355.7679718366276,2865.0279718366273,16.0,FH
61619.85,20962.236354237404,-40657.6136457626,29.0,FH
102888.55,99959.16177613047,-2929.388223869537,45.0,RH1
26196.23,2635.254449429391,-23560.97555057061,18.0,FH
1980.71,17166.020637055193,15185.310637055194,36.0,FH
1998.7,19612.01065142534,17613.310651425338,27.0,FH
1998.7,7651.91177884964,5653.21177884964,24.0,FH
68431.87,38747.351733926094,-29684.5182660739,76.0,ILSL
82974.16,54054.54403553014,-28919.615964469864,32.0,RH1
75528.59,67040.71284437919,-8487.877155620808,24.0,RH1
19689.77,12890.594150712714,-6799.175849287287,34.0,FH
60248.14,87644.32517458689,27396.18517458689,18.0,RH1
130778.72,107004.12660720652,-23774.593392793482,44.0,RH1
108039.82,93295.63689015496,-14744.18310984505,32.0,RH1
31655.98,25032.83014139324,-6623.149858606761,23.0,ILSL
52131.9,19064.428165904337,-33067.47183409566,26.0,FH
63897.05,51763.96707834844,-12133.082921651563,51.0,RH1
38037.38,15750.152106623444,-22287.227893376556,29.0,FH
74972.42,68882.52722458326,-6089.892775416738,52.0,RH1
51085.99,19407.84414689639,-31678.145853103608,27.0,FH
73538.69,76848.01488813265,3309.3248881326435,36.0,RH1
1998.7,13446.636286409503,11447.936286409502,40.0,FH
70632.07,27886.005429799035,-42746.06457020097,27.0,ILSL
3865.01,8026.36898210614,4161.35898210614,42.0,FH
1998.7,14803.250388437262,12804.550388437261,31.0,FH
999.48,2979.721443182393,1980.2414431823931,15.0,FH
102295.14,116414.08290514644,14118.94290514644,34.0,RH1
213725.1,13028.093931616684,-200697.0060683833,29.0,FH
917.69,3311.1701613902933,2393.4801613902932,19.0,FH
94738.94,105841.1663226564,11102.226322656395,62.0,RH1
17733.43,33890.01578296546,16156.585782965463,29.0,ILSL
75543.09,83109.02341084443,7565.933410844431,34.0,RH1
37198.97,36675.99929306866,-522.9707069313445,44.0,ILSL
25331.64,16676.43605908992,-8655.20394091008,28.0,FH
82454.53,75973.70004260963,-6480.829957390364,31.0,RH1
2992.83,26431.33662687378,23438.50662687378,37.0,ILSL
84098.61,89545.08083716557,5446.470837165572,65.0,RH1
18476.6,13391.508436893802,-5085.091563106196,33.0,FH
128780.82,44713.919126257446,-84066.90087374256,59.0,ILSL
102522.39,66178.20554262167,-36344.18445737833,32.0,RH1
1835.14,12795.08738780764,10959.94738780764,53.0,FH
10258.46,9775.4105964193,-483.0494035806987,46.0,FH
12945.41,9285.774003582555,-3659.6359964174444,38.0,FH
33597.94,17670.38765572514,-15927.552344274864,38.0,FH
60003.59,73353.6925527836,13350.102552783603,78.0,RH1
74603.12,91583.35207375098,16980.232073750987,73.0,RH1
1788.94,38246.215445540925,36457.27544554092,20.0,RH1
75798.51,65742.62402432741,-10055.885975672587,75.0,ILSL
64983.51,41766.55879839436,-23216.95120160564,29.0,ILSL
31251.97,18507.152138032074,-12744.817861967927,27.0,ILSL
152228.34,75005.1519784101,-77223.1880215899,42.0,ILSL
92683.46,21887.31246210116,-70796.14753789885,23.0,FH
21091.48,20622.775919385196,-468.7040806148034,23.0,ILSL
72382.14,57409.77728568754,-14972.362714312461,59.0,ILSL
96265.35,20277.47392029143,-75987.87607970857,49.0,FH
118991.31,124212.73815715195,5221.428157151953,51.0,RH1
41122.25,22599.225623953556,-18523.024376046444,22.0,FH
34118.62,17628.496617875706,-16490.123382124297,46.0,ILSL
26774.54,6788.614666558283,-19985.92533344172,17.0,FH
10438.33,19956.06999199047,9517.73999199047,53.0,ILSL
45796.72,15577.063513730518,-30219.656486269483,28.0,FH
43940.46,25955.986107201254,-17984.473892798746,34.0,FH
1998.7,12423.052159472933,10424.352159472932,45.0,FH
1998.7,12848.090301010563,10849.390301010562,27.0,FH
27460.58,9944.89727391358,-17515.682726086423,55.0,FH
181.55,57059.788707229534,56878.23870722953,20.0,RH1
1998.7,12289.185807530823,10290.485807530822,27.0,FH
130345.74,12524.766581771528,-117820.97341822847,21.0,FH
20775.5,15969.213532795322,-4806.286467204678,43.0,FH
75800.06,75243.82358476322,-556.2364152367809,54.0,RH1
78195.8,21335.603879483708,-56860.196120516295,24.0,FH
1998.7,22697.684326888146,20698.984326888145,55.0,FH
11726.68,15282.501584399175,3555.8215843991748,44.0,FH
18297.39,19033.127872954235,735.7378729542361,32.0,FH
999.38,1386.7443632178179,387.36436321781787,14.0,FH
37987.02,13558.112164188042,-24428.907835811955,26.0,FH
1998.7,13890.268195788667,11891.568195788666,45.0,FH
61865.46,60594.713994449456,-1270.7460055505435,18.0,RH1
37985.39,19836.981386384632,-18148.408613615367,46.0,ILSL
70373.49,7163.005368966853,-63210.48463103315,60.0,FH
54385.86,14993.497214469147,-39392.36278553085,22.0,FH
103879.86,109447.42811797174,5567.568117971736,39.0,RH1
999.48,4706.676902396078,3707.196902396078,3.0,FH
88879.55,33881.389825566475,-54998.16017443353,57.0,ILSL
1998.7,16617.33762510961,14618.637625109608,25.0,FH
57704.7,16106.303505738366,-41598.39649426163,24.0,FH
234376.59,99299.91855842253,-135076.67144157746,26.0,RH1
21532.6,10935.79497480466,-10596.80502519534,22.0,FH
61428.93,66370.33584492462,4941.405844924615,70.0,ILSL
97156.7,67304.09206782552,-29852.607932174476,31.0,RH3
53801.43,12500.00779754329,-41301.42220245671,30.0,FH
13341.5,11468.244160205804,-1873.2558397941957,48.0,FH
48984.86,51393.10429038001,2408.244290380011,64.0,RH1
77182.9,47946.4007297406,-29236.499270259395,68.0,ILSL
4595.54,16383.151813998855,11787.611813998854,71.0,FH
78388.93,49225.5004766675,-29163.429523332496,47.0,ILSL
24246.66,14835.21069678933,-9411.44930321067,24.0,FH
9115.72,19836.981386384632,10721.261386384633,40.0,ILSL
14065.5,14372.975204502018,307.47520450201773,23.0,FH
46750.29,74365.58239602114,27615.29239602114,62.0,RH1
10381.66,38450.112604896625,28068.452604896625,36.0,ILSL
50494.37,14047.767762440579,-36446.602237559426,31.0,FH
57522.78,85584.60364948952,28061.823649489525,21.0,RH1
34201.14,19801.921004804346,-14399.218995195653,43.0,ILSL
1983.83,24994.327752856807,23010.497752856805,24.0,FH
13109.66,14386.889349513112,1277.2293495131125,32.0,FH
11509.45,7025.652340898955,-4483.797659101046,37.0,FH
50365.95,18956.97089746178,-31408.97910253822,33.0,FH
1998.7,6702.782677847417,4704.0826778474175,19.0,FH
1998.7,10643.083197921895,8644.383197921894,35.0,FH
54909.07,66843.91217799098,11934.842177990977,58.0,RH3
25789.42,20328.78357020329,-5460.636429796708,50.0,FH
8203.58,19801.921004804346,11598.341004804346,45.0,ILSL
78173.71,87733.30626676258,9559.596266762572,23.0,RH1
20080.87,21165.38854052189,1084.5185405218908,63.0,ILSL
25909.45,21472.176363264007,-4437.273636735994,36.0,FH
1998.7,17956.91839933252,15958.21839933252,55.0,FH
22010.22,43211.88584804543,21201.665848045428,40.0,RH1
118854.7,57452.88875600914,-61401.81124399086,37.0,ILSL
29162.62,17633.18120321022,-11529.438796789778,61.0,FH
2855.24,8514.823120065661,5659.583120065661,49.0,FH
