dataset,actual,predicted,age,living_setting,error
train,94247.44,87218.28522212486,23.0,RH1,-7029.154777875141
train,1998.7,14049.25917909271,39.0,FH,12050.55917909271
train,36464.3,37117.64268702849,37.0,FH,653.3426870284893
train,1998.7,23110.293312922044,24.0,FH,21111.593312922043
train,79069.6,90042.62160842941,46.0,RH1,10973.021608429408
train,89202.29,90956.26054798579,29.0,RH1,1753.9705479857948
train,23073.51,31477.08185016646,62.0,ILSL,8403.571850166463
train,30695.11,12987.370644484388,31.0,FH,-17707.739355515612
train,1998.7,27949.3082268269,26.0,ILSL,25950.6082268269
train,88065.38,78337.49220767814,32.0,RH1,-9727.887792321868
train,67181.74,52194.861508594346,46.0,ILSL,-14986.87849140566
train,1998.7,9263.857040737155,38.0,FH,7265.1570407371555
train,2230.59,14530.497302612162,31.0,FH,12299.907302612162
train,60469.78,93688.07347933107,64.0,RH1,33218.29347933107
train,95530.73,49359.57529094207,49.0,ILSL,-46171.154709057926
train,65791.5,101242.7032848925,44.0,RH1,35451.2032848925
train,105649.94,86483.87642197227,26.0,RH1,-19166.063578027737
train,122772.53,68646.68824561595,24.0,RH1,-54125.84175438405
train,1998.7,18213.400044839356,33.0,FH,16214.700044839356
train,45378.48,36190.34598638954,51.0,RH4,-9188.134013610463
train,82819.02,76659.72825900998,46.0,RH1,-6159.291740990026
train,43681.43,20697.095925645124,29.0,FH,-22984.334074354876
train,1980.71,14868.742127357455,51.0,FH,12888.032127357455
train,87994.91,97821.41341027516,25.0,RH3,9826.503410275152
train,1998.7,16451.482589026313,44.0,FH,14452.782589026312
train,49224.99,21274.840440928132,29.0,FH,-27950.149559071866
train,150401.1,78448.8861240216,32.0,RH1,-71952.2138759784
train,62693.19,70792.17091626034,59.0,RH1,8098.980916260334
train,1998.7,19599.946165691475,55.0,FH,17601.246165691475
train,87184.05,31474.397427810483,36.0,FH,-55709.652572189516
train,50356.4,59106.315853765336,64.0,RH3,8749.915853765335
train,66355.82,72065.03697602886,42.0,RH1,5709.2169760288525
train,35981.47,13413.760450751462,62.0,FH,-22567.70954924854
train,9027.02,12635.359880999062,58.0,FH,3608.3398809990613
train,105429.36,17167.16754339631,38.0,FH,-88262.19245660369
train,115092.75,77994.13461588613,61.0,RH1,-37098.61538411387
train,11811.48,13548.452643145527,13.0,FH,1736.9726431455274
train,77004.33,86230.68798987212,21.0,RH2,9226.357989872122
train,1998.7,26115.077133851468,26.0,FH,24116.377133851467
train,33855.98,14984.495673741589,29.0,FH,-18871.484326258415
train,11827.18,21454.261372139914,27.0,FH,9627.081372139914
train,1998.7,14695.708328509023,42.0,FH,12697.008328509022
train,4777.11,3622.300466883622,45.0,FH,-1154.8095331163777
train,3253.99,17784.373211646896,25.0,FH,14530.383211646897
train,35913.78,30379.6641786162,23.0,FH,-5534.115821383799
train,75801.61,31060.82861715561,21.0,RH1,-44740.78138284439
train,79133.42,91654.8554862006,35.0,RH1,12521.4354862006
train,11377.1,13290.681638480251,40.0,FH,1913.581638480251
train,50347.04,17990.76664357515,27.0,FH,-32356.273356424852
train,86437.43,64813.04656872002,52.0,RH3,-21624.383431279974
train,70735.47,74182.93636134575,40.0,RH3,3447.4663613457524
train,60580.22,27162.026361220538,25.0,FH,-33418.19363877946
train,53766.27,80758.44408751861,33.0,RH1,26992.174087518615
train,62905.22,24951.00617069937,25.0,FH,-37954.21382930063
train,1344.46,9000.623153003002,61.0,FH,7656.163153003002
train,23098.7,7374.026192804828,15.0,FH,-15724.673807195173
train,49877.62,41329.84121753965,44.0,RH1,-8547.778782460351
train,1998.7,20896.722296868105,33.0,FH,18898.022296868105
train,11189.38,6179.528255239318,19.0,FH,-5009.851744760681
train,19971.4,263.027739172976,35.0,FH,-19708.372260827025
train,100204.89,65327.311819893934,65.0,RH4,-34877.578180106066
train,3083.96,4956.93773236945,26.0,FH,1872.9777323694498
train,17453.0,17922.62189842875,25.0,FH,469.6218984287516
train,70905.25,94638.5515596917,39.0,RH1,23733.301559691696
train,17267.79,22979.432569628654,40.0,FH,5711.642569628653
train,42182.62,17914.785604507528,30.0,FH,-24267.834395492475
train,52919.99,66267.50507049805,56.0,RH1,13347.515070498055
train,57522.78,69629.22866366987,24.0,RH3,12106.448663669871
train,101470.42,101142.17095743964,29.0,RH1,-328.249042560361
train,1998.7,38907.188190797686,34.0,ILSL,36908.48819079769
train,81383.88,90297.91187559313,57.0,RH1,8914.031875593122
train,66568.98,78746.73309127116,50.0,RH1,12177.753091271166
train,74600.1,82357.33095742244,40.0,RH3,7757.230957422435
train,67618.9,54180.33512235956,39.0,ILSL,-13438.564877640434
train,146158.24,45082.28935556926,28.0,FH,-101075.95064443073
train,1998.7,15677.257562433806,25.0,FH,13678.557562433805
train,9684.2,89140.4543238814,22.0,RH1,79456.2543238814
train,996.48,12668.289202190928,12.0,FH,11671.809202190929
train,66891.16,39018.13245953004,65.0,RH1,-27873.027540469964
train,49921.1,83358.46867870823,49.0,RH1,33437.36867870823
train,1998.7,14820.661554536171,27.0,FH,12821.96155453617
train,86206.76,53599.68823386074,40.0,ILSL,-32607.071766139255
train,7630.75,14881.247238496271,37.0,FH,7250.497238496271
train,1998.7,34432.603748919835,49.0,FH,32433.903748919834
train,77120.38,77483.37428583535,59.0,ILSL,362.9942858353461
train,39511.45,35307.67611170206,44.0,ILSL,-4203.773888297939
train,1998.7,5557.29401061769,21.0,FH,3558.5940106176904
train,69460.2,32753.38010610616,30.0,ILSL,-36706.81989389384
train,70873.22,87570.73027781796,33.0,RH1,16697.510277817957
train,88404.82,26632.48434991124,24.0,FH,-61772.33565008877
train,97933.56,99048.7534212654,33.0,RH1,1115.1934212654014
train,41244.54,23208.86915012282,25.0,FH,-18035.67084987718
train,1998.7,30532.867827474023,50.0,FH,28534.167827474022
train,18163.89,26346.213206297267,42.0,FH,8182.3232062972675
train,9174.92,7091.111205484758,28.0,FH,-2083.808794515242
train,1817.15,21922.65274545589,52.0,ILSL,20105.502745455888
train,70556.42,75947.561486802,53.0,RH1,5391.141486802007
train,1998.7,49991.91217574008,73.0,ILSL,47993.21217574008
train,39099.71,48271.35240015945,64.0,ILSL,9171.64240015945
train,1998.7,27968.945795606975,27.0,FH,25970.245795606974
train,58327.9,31823.675552383917,53.0,ILSL,-26504.224447616085
train,1998.7,4901.737147135616,23.0,FH,2903.0371471356166
train,998.97,3754.376555759234,10.0,FH,2755.406555759234
train,60224.58,50954.82646843895,23.0,ILSL,-9269.753531561051
train,1998.7,8062.660955891715,55.0,FH,6063.9609558917155
train,183123.5,22841.382197676325,47.0,FH,-160282.1178023237
train,29726.85,30703.144231275124,49.0,ILSL,976.2942312751256
train,53089.26,32866.54217576731,43.0,ILSL,-20222.71782423269
train,6658.13,74807.16564807465,36.0,RH1,68149.03564807464
train,12593.59,21645.296142105475,44.0,FH,9051.706142105475
train,13442.59,7357.963393465041,56.0,FH,-6084.626606534959
train,16388.83,12990.315485498268,61.0,FH,-3398.514514501734
train,1998.7,14615.938106884816,39.0,FH,12617.238106884815
train,21029.21,19065.990747639946,47.0,FH,-1963.2192523600534
train,999.35,15461.410774959197,42.0,FH,14462.060774959196
train,12345.1,17698.866456304757,40.0,FH,5353.7664563047565
train,14378.5,16432.90974493051,23.0,FH,2054.409744930512
train,12495.01,5690.285242661594,53.0,FH,-6804.724757338407
train,63938.0,33233.320701907345,33.0,FH,-30704.679298092655
train,20735.94,11332.79189020357,27.0,FH,-9403.148109796428
train,73233.02,62537.636393066234,65.0,RH1,-10695.38360693377
train,19245.99,16726.37169539435,44.0,FH,-2519.6183046056503
train,3569.5,16045.645512539952,16.0,FH,12476.145512539952
train,16247.56,36682.18318138775,60.0,ILSL,20434.623181387753
train,52107.93,80365.22113263274,37.0,RH1,28257.291132632738
train,119507.14,95305.18649443696,40.0,RH1,-24201.95350556304
train,69486.92,63024.716119606055,67.0,RH1,-6462.203880393943
train,84922.44,95473.88265009745,28.0,RH1,10551.442650097451
train,85188.83,109958.89709980707,33.0,RH1,24770.06709980707
train,21841.25,23468.29160710517,25.0,FH,1627.0416071051695
train,42211.5,25459.374462170344,69.0,ILSL,-16752.125537829656
train,1181.0,5527.968767686558,17.0,FH,4346.968767686558
train,1998.7,18968.98157765742,30.0,FH,16970.28157765742
train,102453.63,55109.443872979115,66.0,ILSL,-47344.18612702089
train,46853.91,16703.02235206505,44.0,FH,-30150.887647934953
train,4151.13,57666.41240068921,54.0,RH2,53515.28240068921
train,22017.12,10878.832834124434,31.0,FH,-11138.287165875565
train,3247.44,18144.03864696081,44.0,FH,14896.598646960809
train,992.04,6146.309554578387,7.0,FH,5154.269554578387
train,10101.1,20404.409042157124,24.0,FH,10303.309042157123
train,59916.1,38491.719116668,71.0,ILSL,-21424.380883332
train,327.12,13970.340398015422,33.0,FH,13643.22039801542
train,1998.7,26231.062851904346,45.0,FH,24232.362851904345
train,245.37,66782.02719101575,15.0,RH3,66536.65719101575
train,134488.04,103276.30575256186,36.0,RH1,-31211.734247438144
train,80710.02,82869.04635133606,34.0,RH1,2159.026351336055
train,7055.74,14422.983477609756,30.0,FH,7367.243477609756
train,12282.51,14578.958602722392,33.0,FH,2296.448602722392
train,126006.21,88093.63417896611,20.0,RH1,-37912.5758210339
train,101259.7,91140.95581434881,41.0,RH1,-10118.744185651187
train,65058.57,62170.43941855397,43.0,RH1,-2888.1305814460284
train,54280.88,65952.9466682943,66.0,RH1,11672.066668294305
train,68856.21,65483.78939724504,36.0,RH1,-3372.4206027549662
train,95224.66,92205.35591404987,40.0,RH1,-3019.3040859501343
train,1998.7,31084.45910199923,31.0,FH,29085.75910199923
train,98439.6,102147.29755373791,30.0,RH1,3707.697553737904
train,76526.98,75289.69844640195,63.0,RH1,-1237.281553598048
train,1998.7,19531.046807019917,21.0,FH,17532.346807019916
train,26218.28,28953.868926577743,25.0,FH,2735.588926577744
train,11712.39,17072.6215924131,50.0,FH,5360.2315924131
train,87114.83,97738.08606848826,49.0,RH1,10623.256068488263
train,116653.68,98777.44818009541,42.0,RH1,-17876.231819904584
train,114527.37,94001.0256298593,43.0,RH1,-20526.344370140694
train,3321.9,8758.990499454852,30.0,FH,5437.090499454853
train,85906.47,12379.352888940564,27.0,FH,-73527.11711105943
train,2921.64,20430.140693246452,48.0,FH,17508.500693246453
train,1998.7,99082.65068326937,23.0,RH1,97083.95068326937
train,13031.63,16385.868563368454,35.0,FH,3354.2385633684553
train,79232.77,67579.19364121462,40.0,ILSL,-11653.576358785387
train,57830.66,72638.44433980448,53.0,RH4,14807.784339804479
train,10890.84,8623.997798008193,58.0,FH,-2266.842201991807
train,20269.98,19902.583622395297,30.0,FH,-367.39637760470214
train,80744.96,28175.54481799288,34.0,ILSL,-52569.41518200713
train,1998.7,12459.453749782326,50.0,FH,10460.753749782325
train,75493.8,80628.89300596339,63.0,RH1,5135.093005963383
train,39049.7,33257.19608375887,26.0,ILSL,-5792.503916241127
train,10146.18,5883.125627562338,60.0,FH,-4263.054372437662
train,13699.28,49683.11253671715,67.0,ILSL,35983.83253671715
train,27957.46,19242.462572028096,31.0,FH,-8714.997427971903
train,690.22,11784.066457634632,32.0,FH,11093.846457634632
train,71850.42,73426.20814066034,52.0,RH1,1575.788140660341
train,1998.7,34594.580936772814,25.0,ILSL,32595.880936772814
train,87326.42,62127.40259741568,60.0,ILSL,-25199.017402584315
train,24042.24,14148.652048099357,39.0,FH,-9893.587951900645
train,345.16,5478.362957288584,9.0,FH,5133.202957288584
train,23574.35,16843.95078685816,30.0,FH,-6730.399213141838
train,95038.29,95284.95112419178,26.0,RH1,246.66112419178535
train,5829.26,9386.75460225307,41.0,FH,3557.4946022530694
train,1998.7,19250.390261563272,59.0,ILSL,17251.69026156327
train,49605.06,19129.24296159047,25.0,FH,-30475.81703840953
train,56046.09,55776.511389114676,33.0,RH1,-269.5786108853208
train,70881.4,18302.01547227026,34.0,FH,-52579.38452772974
train,138590.74,99921.57960497192,33.0,RH1,-38669.16039502807
train,73112.69,57220.00132351693,58.0,RH1,-15892.68867648307
train,15083.14,19551.849244057397,46.0,FH,4468.709244057398
train,82449.42,19761.042712068673,42.0,FH,-62688.377287931326
train,78508.6,24562.71777141715,26.0,FH,-53945.88222858286
train,18297.72,7679.648820810118,13.0,FH,-10618.071179189883
train,999.48,1968.433967254241,14.0,FH,968.953967254241
train,166030.19,37914.68073119709,23.0,FH,-128115.50926880291
train,87099.41,25892.942708441384,27.0,FH,-61206.46729155862
train,28033.1,35015.64607697174,43.0,ILSL,6982.546076971739
train,8847.38,36021.13157464017,39.0,ILSL,27173.75157464017
train,1998.7,17166.435301565798,28.0,FH,15167.735301565797
train,39774.04,19627.129147733467,58.0,FH,-20146.910852266534
train,17273.9,11492.531622857015,44.0,FH,-5781.368377142986
train,21354.2,34457.74908200568,30.0,FH,13103.549082005677
train,7236.12,20827.127303616933,46.0,FH,13591.007303616934
train,1835.14,16638.774512461194,28.0,FH,14803.634512461194
train,12543.75,15235.357947639492,26.0,FH,2691.6079476394916
train,5363.04,18932.446760084695,32.0,FH,13569.406760084694
train,124992.19,72852.22850025169,73.0,ILSL,-52139.961499748315
train,71235.88,87360.4145774586,65.0,RH1,16124.534577458602
train,79859.42,98448.79251180131,67.0,RH1,18589.37251180131
train,31885.22,25554.772207410453,32.0,ILSL,-6330.447792589548
train,118259.16,91107.89581810328,31.0,RH1,-27151.264181896724
train,69838.93,77829.38524329991,39.0,RH1,7990.455243299919
train,87009.0,64175.944080844194,27.0,RH1,-22833.055919155806
train,13776.99,16752.48173306588,37.0,FH,2975.491733065881
train,11962.77,23924.028885129836,52.0,FH,11961.258885129835
train,68742.77,6468.025867670622,27.0,FH,-62274.74413232938
train,79158.85,81648.6065387686,29.0,RH1,2489.75653876859
train,46174.38,25829.3011690471,47.0,FH,-20345.078830952898
train,98698.95,87936.36198900575,72.0,RH3,-10762.588010994252
train,40574.0,41620.4311688364,29.0,FH,1046.4311688364032
train,48529.98,27925.72168033083,37.0,FH,-20604.258319669174
train,90145.31,84007.16967469474,21.0,RH1,-6138.140325305256
train,8083.73,15405.789709655139,23.0,FH,7322.059709655139
train,1835.14,15382.765253175334,10.0,FH,13547.625253175334
train,40843.23,22979.01594095924,22.0,FH,-17864.21405904076
train,32163.82,14745.643215549415,42.0,FH,-17418.176784450585
train,15522.19,3813.400097084166,31.0,FH,-11708.789902915834
train,90499.52,78593.73019882072,64.0,RH1,-11905.789801179286
train,61767.48,19244.731879596133,24.0,FH,-42522.74812040387
train,27672.5,23130.134954487832,60.0,ILSL,-4542.365045512168
train,96618.9,92266.99960583687,43.0,RH1,-4351.900394163124
train,97854.48,83629.53764627567,59.0,RH1,-14224.942353724327
train,24329.35,48782.642026502755,44.0,ILSL,24453.292026502757
train,1998.7,21027.252173838442,31.0,FH,19028.55217383844
train,86085.1,34827.81163984814,32.0,FH,-51257.28836015186
train,21103.66,21348.766602214746,40.0,FH,245.1066022147461
train,50894.96,32479.016832315858,46.0,RH4,-18415.94316768414
train,1998.7,25243.195897412745,25.0,FH,23244.495897412744
train,30317.01,52353.037431989374,69.0,ILSL,22036.027431989376
train,114374.56,81724.83363919011,36.0,RH1,-32649.726360809887
train,15518.01,10037.06806391332,15.0,FH,-5480.94193608668
train,72737.25,76441.81272735281,41.0,RH1,3704.562727352808
train,52769.67,80909.632424371,61.0,RH1,28139.962424371
train,999.48,3088.4039455520397,12.0,FH,2088.9239455520396
train,56907.95,82197.9996576024,54.0,RH1,25290.0496576024
train,1998.7,28599.20000898553,34.0,FH,26600.500008985528
train,1998.7,10286.506842943149,36.0,FH,8287.806842943148
train,92647.04,80248.4652381434,26.0,RH1,-12398.574761856595
train,754.11,15266.100099781554,12.0,FH,14511.990099781553
train,5393.1,5404.685854709824,55.0,FH,11.585854709823252
train,999.48,10809.978221291698,18.0,FH,9810.498221291698
train,20014.78,30066.06466748566,40.0,FH,10051.284667485663
train,45463.8,24362.394410121175,30.0,FH,-21101.40558987883
train,99390.68,80960.94396062958,24.0,RH1,-18429.736039370415
train,48713.2,22380.757698093727,37.0,FH,-26332.44230190627
train,363.1,8885.934751578192,53.0,FH,8522.834751578192
train,6651.33,5838.487157136573,18.0,FH,-812.842842863427
train,71727.57,75429.38203328272,45.0,RH1,3701.8120332827093
train,1998.7,12841.884442101706,39.0,FH,10843.184442101705
train,67772.72,25419.73975122752,48.0,ILSL,-42352.98024877248
train,42956.06,32100.631525241475,49.0,ILSL,-10855.428474758522
train,98845.66,85916.96965144106,46.0,RH1,-12928.690348558943
train,26990.08,25931.581063154335,42.0,FH,-1058.4989368456663
train,72746.36,72004.85024746822,56.0,RH1,-741.5097525317833
train,30873.3,22433.492087472667,24.0,FH,-8439.807912527333
train,80358.99,25594.818135713766,40.0,FH,-54764.17186428624
train,93755.7,17412.46188059807,24.0,FH,-76343.23811940193
train,63122.56,14443.294665805319,26.0,FH,-48679.26533419468
train,21604.18,21599.676849469193,25.0,FH,-4.503150530807034
train,11632.73,19033.71317989786,31.0,FH,7400.983179897859
train,136384.32,95771.96974262102,34.0,RH1,-40612.35025737899
train,107125.44,83056.37502209483,57.0,RH1,-24069.064977905175
train,40112.38,15558.279383517562,40.0,FH,-24554.100616482436
train,999.48,12811.533746881465,25.0,FH,11812.053746881465
train,39312.74,19119.646873882506,38.0,FH,-20193.093126117492
train,4742.46,31080.286188112033,22.0,FH,26337.826188112034
train,16848.23,12626.705194961607,34.0,FH,-4221.5248050383925
train,17105.2,15924.290544788142,63.0,FH,-1180.9094552118586
train,1835.14,37523.94542033448,23.0,FH,35688.80542033448
train,90479.56,23771.63721162911,55.0,FH,-66707.9227883709
train,128953.05,69464.11247755747,37.0,ILSL,-59488.93752244253
train,917.69,9047.04028200142,45.0,FH,8129.35028200142
train,17624.46,23396.738966034296,47.0,FH,5772.278966034297
train,3150.88,13531.416073080978,35.0,FH,10380.536073080977
train,203448.52,110869.22028810649,28.0,RH1,-92579.2997118935
train,63873.73,46940.31703522877,42.0,RH3,-16933.412964771233
train,246361.76,91275.28956862434,29.0,RH3,-155086.47043137567
train,80984.65,88254.00009146638,22.0,RH1,7269.350091466389
train,27451.77,37486.82865532953,45.0,RH1,10035.058655329532
train,74411.67,24379.230304597884,41.0,FH,-50032.439695402114
train,55025.17,55841.59007059908,28.0,RH1,816.4200705990806
train,5783.42,13239.502004623977,23.0,FH,7456.082004623977
train,61193.23,62974.99741225527,59.0,RH1,1781.7674122552635
