actual,predicted,residual,pct_error
108027.94,108021.2196297157,6.720370284296223,-0.006220955693773497
78436.96,70577.08355646871,7859.876443531291,-10.02062859592121
87616.02,34805.73399443156,52810.28600556844,-60.27469178075925
27351.02,101285.94998140477,-73934.92998140477,270.3187302755236
48599.85,49833.04568033417,-1233.1956803341745,2.5374475030975856
22760.07,64620.17304496633,-41860.10304496633,183.9190435045505
59926.42,54146.66588436374,5779.754115636257,-9.644751205955982
73248.91,135505.9428564788,-62257.03285647879,84.99380107701084
5312.86,52504.40342941473,-47191.54342941473,888.2512136479004
62313.02,38841.0503860173,23471.9696139827,-37.66784151046228
49049.82,34550.6306370842,14499.1893629158,-29.560127566045647
181837.02,72155.22750004742,109681.79249995257,-60.31873625071095
49615.02,28918.84070059486,20696.179299405136,-41.71353614168672
71387.42,79424.21642151143,-8036.796421511433,11.258000949623089
76041.54,94092.46752309406,-18050.92752309407,23.738245599831416
92697.5,127463.3789439415,-34765.8789439415,37.50465648366079
70931.33,63223.45811417229,7707.871885827713,-10.866667642955099
3603.21,35844.58823873742,-32241.378238737423,894.7959802158778
73974.15,54033.10397921507,19941.046020784925,-26.956776145160035
25456.54,28543.740446479045,-3087.2004464790443,12.12733720481665
60540.02,32036.2749412985,28503.745058701497,-47.08248371688918
1998.7,62413.05797276858,-60414.35797276859,3022.6826423558095
23116.86,39502.514522778954,-16385.654522778954,70.8818348286873
68654.45,34316.816971608954,34337.63302839104,-50.01516002005842
26455.41,56860.9111324076,-30405.5011324076,114.93112800900643
18382.48,18429.20381786408,-46.72381786408005,0.25417581231737935
98277.96,99235.46666265611,-957.506662656102,0.9742842267545041
1998.7,21303.102968318817,-19304.402968318816,965.8479495831216
34460.28,36348.48801099031,-1888.2080109903109,5.479375126929628
18590.16,41781.77970146027,-23191.61970146027,124.75212532576452
66974.46,37674.652892384176,29299.80710761583,-43.747731758667086
23802.74,19058.44243832937,4744.297561670632,-19.931728707159813
94765.12,98424.10159542607,-3658.9815954260703,3.8611058535314116
115215.69,94865.18396933515,20350.506030664852,-17.662964159364783
2712.13,46738.16985942875,-44026.039859428754,1623.3012377514028
57686.34,50978.48581869428,6707.854181305716,-11.628150063439117
57686.34,45658.32669105962,12028.013308940375,-20.85071319993668
78674.18,120789.37290627584,-42115.19290627584,53.53114949056449
78001.48,78132.26032278624,-130.78032278624596,0.16766389918017682
82381.5,66544.30238786235,15837.19761213765,-19.224216131215904
57099.17,59384.75529258967,-2285.585292589669,4.002834529100274
108409.79,58437.310054743284,49972.47994525671,-46.0959106601504
73280.64,89994.0564434669,-16713.416443466907,22.807410584114553
59488.62,45274.52421363114,14214.09578636886,-23.893806557235376
72338.12,99679.27065091388,-27341.150650913885,37.79632460853814
75805.09,50296.83384949129,25508.256150508707,-33.649793372066014
110244.98,69333.11823534085,40911.861764659145,-37.10995436223863
84037.91,40635.98270493919,43401.927295060814,-51.645652890535665
1998.66,33553.21252541071,-31554.55252541071,1578.7854124968294
52534.23,78790.92405768954,-26256.694057689536,49.98016351946052
29922.66,35580.59580524461,-5657.935805244608,18.90853221352844
10441.06,12171.582834987312,-1730.5228349873123,16.574206402293402
85197.92,62531.86263976947,22666.05736023053,-26.604003196592714
917.6,77938.8233349547,-77021.22333495469,8393.76889003338
11311.3,26449.87402632537,-15138.574026325372,133.8358458030928
84826.78,125071.02595049705,-40244.24595049705,47.44285466275745
83514.58,141712.68458479832,-58198.10458479832,69.68616088927017
110415.96,69778.65163307129,40637.308366928715,-36.80383557497365
109363.92,49623.64512589378,59740.27487410622,-54.62521357510426
1998.7,34537.35140596983,-32538.651405969827,1627.9907642952019
1998.7,40479.40567944694,-38480.705679446946,1925.2867203404724
92598.36,123078.79650436349,-30480.43650436349,32.916821101759744
44587.98,38642.00867761016,5945.971322389843,-13.335368236887676
81093.22,34588.20355865472,46505.01644134528,-57.347601243784894
98499.86,52066.53397347651,46433.32602652349,-47.1404995159622
17935.43,46153.468057339356,-28218.038057339356,157.3312602894896
1998.7,29286.44073970743,-27287.740739707428,1365.274465387805
95145.44,49289.75727015054,45855.68272984946,-48.195355163473316
25627.39,47041.21918674254,-21413.829186742543,83.55836933352347
917.69,50003.21290069637,-49085.52290069637,5348.813096000939
7325.99,18716.324766595597,-11390.334766595597,155.4784372705319
93881.21,59261.574124865685,34619.63587513432,-36.876000932598
47810.74,60883.84661517275,-13073.10661517275,27.343451733172763
1835.14,58826.267393475566,-56991.127393475566,3105.5465737476407
56369.28,36314.29886317917,20054.981136820832,-35.57785576970434
1490.03,53574.854041185994,-52084.824041185995,3495.555394266055
90065.26,45782.56643441762,44282.693565582376,-49.167341065336764
91553.82,74405.54704804237,17148.27295195764,-18.730264834342925
4743.1,37334.169278781184,-32591.069278781186,687.125915093093
57363.53,38537.71517764255,18825.814822357446,-32.8184385137341
24982.94,21126.74478683243,3856.195213167568,-15.435313910883
1998.7,46387.37539023409,-44388.67539023409,2220.877339782452
22155.1,21119.553774607564,1035.5462253924343,-4.6740760610082095
3287.02,25625.05564243704,-22338.03564243704,679.5831982292885
24185.9,22355.139170659037,1830.7608293409648,-7.569537744474911
182541.61,111405.70040077943,71135.90959922055,-38.96969551173594
1998.7,20938.57759595518,-18939.87759595518,947.6098261847316
14286.1,25198.83596001556,-10912.73596001556,76.38708926869813
50921.75,43050.92498771704,7870.825012282963,-15.456705655801201
1998.7,20866.43392753591,-18867.733927535908,944.0002965695184
4917.76,38440.68000347165,-33522.92000347165,681.6705167285709
70196.24,59054.744239372565,11141.49576062744,-15.871926702380959
15790.91,86903.98177121597,-71113.07177121597,450.3418217899761
102247.94,101687.89768350474,560.0423164952663,-0.5477296818843155
71871.23,95525.7496721715,-23654.519672171504,32.912362390585876
88701.83,65379.83605053443,23321.99394946557,-26.292573613718616
78706.31,41026.68504804835,37679.62495195165,-47.87370282249492
16382.06,29108.154154626718,-12726.094154626719,77.68311283578892
39905.86,41743.924769904865,-1838.064769904864,4.606002150824113
16080.41,56369.38293010809,-40288.972930108095,250.54692591860436
71156.68,65035.94686083523,6120.73313916476,-8.601768855945432
3982.0,19548.210430176416,-15566.210430176416,390.91437544389817
8507.77,26558.625473771295,-18050.855473771295,212.16905809361418
53886.65,39389.05740757123,14497.592592428773,-26.903866899183278
50764.16,36681.217597655515,14082.942402344488,-27.741899801640486
1998.7,15171.17752144021,-13172.477521440209,659.052260041004
29006.62,37017.333821952656,-8010.713821952657,27.616846850659023
59565.11,54568.53773467567,4996.572265324328,-8.388421116529996
2758.4,14401.027236206943,-11642.627236206943,422.079003632777
28575.18,18956.859431972982,9618.320568027018,-33.659702469160244
34363.83,42101.37772660286,-7737.547726602861,22.516546399521932
1998.7,22285.97450842636,-20287.27450842636,1015.0234906902158
270554.86,17505.20628829548,253049.6537117045,-93.52988658629322
52102.12,30528.375396279036,21573.744603720967,-41.40665409338607
33597.94,42378.436857950175,-8780.496857950173,26.134033389993988
71641.0,58275.1583596271,13365.841640372899,-18.656693290675562
75603.57,51754.059162836944,23849.510837163063,-31.545482359051334
1998.7,60164.23039034716,-58165.530390347165,2910.168128800933
55736.27,44835.24353202208,10901.026467977914,-19.558227466563324
132895.85,72728.76648233563,60167.083517664374,-45.27386183817202
84559.14,57543.01006204786,27016.129937952137,-31.949390613424058
6629.43,56486.850698930044,-49857.420698930044,752.0619525197384
34897.87,53037.04797479057,-18139.177974790568,51.97789428062662
5272.95,22044.578700514812,-16771.62870051481,318.06917760484157
109907.12,49492.27547369503,60414.844526304965,-54.968999757527
32611.28,33418.67008007569,-807.3900800756892,2.475800030160382
6174.54,51434.19093876967,-45259.65093876967,733.00441715122
35745.36,19589.30374932698,16156.05625067302,-45.19763194628051
74204.26,65537.02310198198,8667.236898018018,-11.680241670785486
1998.7,71057.84186547511,-69059.14186547512,3455.202975207468
1998.7,38212.723544771114,-36214.02354477112,1811.8788985225049
32048.23,56182.614077368315,-24134.384077368315,75.30644930271731
1998.7,23979.127323819004,-21980.427323819004,1099.7361947174613
56378.12,20012.664686654512,36365.45531334549,-64.50278106709735
1998.7,33409.68443834939,-31410.984438349387,1571.570742900276
46140.18,34994.45694035319,11145.723059646807,-24.15621928576521
28719.93,34461.73175191023,-5741.801751910229,19.992394660816405
40211.74,27419.8179402594,12791.922059740598,-31.81141144287854
10079.49,22185.115257589852,-12105.625257589852,120.10156523385342
1344.46,23040.45483705795,-21695.99483705795,1613.7330108040653
2508.7,24070.3050428347,-21561.6050428347,859.4732348560547
73830.82,36454.53706982193,37376.28293017808,-50.62422837803783
151303.71,92500.41736846948,58803.29263153051,-38.86440896362057
999.48,40165.05545696286,-39165.575456962855,3918.5952152078016
93058.18,52104.74047850634,40953.43952149365,-44.00842518249724
1835.14,47083.470304919254,-45248.330304919255,2465.660947116666
17066.01,27156.743460817783,-10090.733460817784,59.127666401330636
170015.66,51351.30466507981,118664.3553349202,-69.79613250621745
28821.09,21265.280637398402,7555.809362601598,-26.21625123339045
48388.94,32576.80302224406,15812.136977755941,-32.67717163830393
27180.43,69002.863335652,-41822.433335652,153.86965303952823
92287.58,37799.3628117135,54488.2171882865,-59.04176617079616
192543.14,118218.73460036358,74324.40539963644,-38.60142999622651
69373.54,31807.018965194766,37566.52103480523,-54.15107984226432
83367.65,46821.255882664,36546.39411733599,-43.8376206086365
55313.56,46899.43550953652,8414.12449046348,-15.211684965609637
50611.83,34708.509420547445,15903.320579452557,-31.422140988485346
178149.44,46296.53628587412,131852.9037141259,-74.01252774868438
63845.36,96040.78580359922,-32195.425803599224,50.427197534165636
53340.23,30410.207456744192,22930.02254325581,-42.988233352679146
72053.86,79145.58618372327,-7091.726183723265,9.842257144479499
85767.12,164129.83560740924,-78362.71560740925,91.36684968249973
121022.75,122989.00347039718,-1966.253470397176,1.6246973981314872
1998.7,117634.49971298307,-115635.79971298308,5785.550593534662
197382.43,49336.87389531183,148045.55610468815,-75.00442471231511
1998.7,21871.088657853994,-19872.388657853993,994.2657056012907
8860.45,20256.4023849114,-11395.952384911398,128.615955001284
66013.02,48330.822800167974,17682.19719983203,-26.785923746303382
99648.7,58960.448395702915,40688.25160429708,-40.83169334301104
1998.7,37171.70165630673,-35173.00165630673,1759.793948882022
33902.02,52622.897797270605,-18720.87779727061,55.220537883201516
18748.22,27311.302326770994,-8563.082326770993,45.67410840480295
81543.2,39227.16421713866,42316.035782861334,-51.89400928938438
70138.78,53122.25223316052,17016.527766839477,-24.261225768169126
5714.68,34899.86982951964,-29185.189829519637,510.7055833313348
140630.07,130572.99736477048,10057.072635229531,-7.151438262975709
100405.65,107764.02946828728,-7358.379468287283,7.328650796331955
129443.85,63529.96872968168,65913.88127031832,-50.92082881521082
97144.2,68996.40481738237,28147.79518261763,-28.97527097100764
99603.14,31497.862632508404,68105.2773674916,-68.37663688864781
61865.46,55107.120747128196,6758.339252871803,-10.924252810650389
76066.02,25283.803697742333,50782.21630225767,-66.76071168474122
999.48,37188.4354488449,-36188.9554488449,3620.778349625933
109099.42,65024.93960105848,44074.480398941516,-40.398455279543626
1998.7,34770.88759229535,-32772.187592295355,1639.675168474194
32058.17,42013.127887929855,-9954.957887929857,31.05279524043271
54120.09,18370.777987752565,35749.312012247436,-66.05552949421808
69102.54,46098.34424621412,23004.195753785876,-33.28994238675719
85478.36,111993.76169760447,-26515.401697604466,31.020016876323357
202293.9,43267.877696864576,159026.02230313543,-78.61137795214555
72653.74,69100.45232764963,3553.2876723503723,-4.890715429584723
79323.86,79617.61796483172,-293.7579648317187,0.3703273703923616
1326.47,57117.19755809965,-55790.72755809965,4205.954718772037
1998.7,23565.26379846789,-21566.56379846789,1079.0295591367794
1998.7,17815.574999279757,-15816.874999279757,791.3581327502359
65720.69,37252.27952506339,28468.41047493661,-43.3172726502667
1998.7,42155.290117996825,-40156.59011799683,2009.1354439383008
42805.26,45381.10843438747,-2575.848434387466,6.017597917609798
59946.91,33166.12654665079,26780.783453349213,-44.67416828215027
111664.0,148642.32547631642,-36978.325476316415,33.11570915990505
174618.33,72728.93724130276,101889.39275869723,-58.34976932759418
96985.82,78079.43508146076,18906.384918539246,-19.49396820951684
1998.7,62974.5143583991,-60975.814358399104,3050.7737208383473
14161.34,20215.799012661446,-6054.459012661446,42.75343302725168
103970.95,164447.86407230736,-60476.914072307365,58.16712656016638
71362.14,40208.14653644818,31153.993463551822,-43.65619285457496
51348.32,39123.29835770022,12225.021642299776,-23.80802651829651
77686.2,59169.968292107376,18516.23170789262,-23.83464721905898
72290.62,37141.5287674206,35149.0912325794,-48.621925268560915
78388.93,103958.80651903687,-25569.876519036872,32.61924422113791
21023.35,35831.89563643589,-14808.54563643589,70.43856300939585
1099.12,33257.19097075857,-32158.070970758574,2925.8016386523445
1998.7,22870.835214071685,-20872.135214071684,1044.2855463086325
120452.92,63746.999583250814,56705.920416749184,-47.07724845254822
1998.7,61492.08973482732,-59493.389734827324,2976.6042795229073
77151.26,53433.83649923421,23717.423500765784,-30.741459699771273
68506.06,58735.23914487065,9770.82085512935,-14.262710269908
11052.0,25484.112197176742,-14432.112197176742,130.58371513912968
91060.37,65364.12276725119,25696.247232748807,-28.218913708289108
1998.7,30411.872388506585,-28413.172388506584,1421.5826481465533
33231.67,21808.526584574345,11423.143415425653,-34.37426832724813
73153.46,75336.63736968079,-2183.1773696807795,2.984380191560011
99963.18,49536.810190834374,50426.36980916562,-50.44494363741286
1998.7,39159.6175064,-37160.9175064,1859.254390673845
81296.68,65701.83849352888,15594.841506471115,-19.18263022114937
107351.19,67146.1253331502,40205.06466684981,-37.4519040420975
24214.8,51465.54592609652,-27250.745926096522,112.53756349875452
7848.36,54152.768535641735,-46304.408535641734,589.9883355967507
5572.35,54345.8254222535,-48773.475422253505,875.2765964494804
71124.37,64297.18012009309,6827.189879906902,-9.59894601513784
