actual,predicted,error
1998.7,15777.40298336816,13778.702983368159
1314.72,16682.743756677708,15368.023756677709
53239.29,24929.12155731232,-28310.16844268768
82197.76,115501.97045229876,33304.210452298765
3071.2,113848.75564294626,110777.55564294626
29303.17,26240.749501310103,-3062.420498689895
28452.07,69196.47836282582,40744.408362825816
77321.15,112989.7627465352,35668.612746535204
999.48,4425.512627852666,3426.032627852666
36830.14,23159.152793742036,-13670.987206257963
1017.34,26735.847166211373,25718.507166211373
8938.66,12089.010372281173,3150.350372281173
10658.44,41373.4537432812,30715.013743281197
100357.01,87265.4896227991,-13091.520377200897
84772.3,68638.33104940873,-16133.968950591268
69106.36,57678.093960993545,-11428.266039006456
11500.89,15561.805031063745,4060.915031063745
94123.29,66091.74930544251,-28031.54069455748
170005.97,128189.89999091398,-41816.07000908602
83116.66,65734.06758233873,-17382.592417661275
125189.74,78582.04075153409,-46607.69924846591
24009.69,31596.91124121326,7587.221241213261
46198.44,79858.56344814668,33660.12344814668
6988.15,13938.411069935115,6950.261069935115
68529.1,72291.78769132854,3762.6876913285378
9232.24,21027.74911567916,11795.509115679159
6105.05,15210.377394956591,9105.327394956592
83890.58,82685.68064536249,-1204.8993546375132
1998.7,20351.97190976427,18353.27190976427
72135.1,84364.9388883809,12229.838888380895
999.48,13041.795871287524,12042.315871287525
71759.76,21000.93652730602,-50758.82347269397
8761.5,20951.06775508919,12189.567755089189
1998.7,37850.25662864306,35851.55662864306
104123.76,187026.2854253862,82902.5254253862
145883.7,157338.34323116677,11454.64323116676
12016.69,13540.057442598656,1523.3674425986555
58003.39,55533.57530697827,-2469.8146930217263
1998.7,29260.60001272358,27261.900012723578
80627.94,104076.28429099583,23448.344290995825
3457.6,15525.451692421835,12067.851692421835
23639.17,11012.44824034794,-12626.721759652059
33129.61,17785.864060837146,-15343.745939162854
59788.11,31367.143773756838,-28420.966226243163
28666.4,38454.16243694872,9787.762436948717
72711.94,35659.67924451397,-37052.26075548603
94112.19,137110.35667732352,42998.16667732352
1861.72,8502.385820484493,6640.6658204844925
30579.85,27413.83752517686,-3166.012474823139
3657.88,38797.986645324956,35140.10664532496
15461.01,29041.814791777808,13580.804791777808
68539.56,95161.70068049045,26622.140680490455
44078.18,50701.684200333555,6623.504200333555
490.74,10441.120963233068,9950.380963233069
61619.85,35487.169359543725,-26132.680640456274
102888.55,113498.5599745679,10610.009974567904
26196.23,6467.897596319485,-19728.332403680513
1980.71,26472.82432567257,24492.11432567257
1998.7,42420.15721062805,40421.457210628054
1998.7,14156.460380120892,12157.760380120892
68431.87,36634.94809564357,-31796.921904356423
82974.16,50058.686314903076,-32915.47368509693
75528.59,80390.26989829482,4861.679898294824
19689.77,15121.964578250947,-4567.8054217490535
60248.14,63497.645232845265,3249.5052328452657
130778.72,121021.67430319419,-9757.045696805813
108039.82,104871.24606947773,-3168.5739305222814
31655.98,35703.25130098963,4047.271300989629
52131.9,41139.7773328343,-10992.122667165699
63897.05,49196.77756494983,-14700.272435050174
38037.38,24777.209226570318,-13260.17077342968
74972.42,74272.32026990587,-700.0997300941235
51085.99,37474.96971953616,-13611.02028046384
73538.69,77617.01168433334,4078.3216843333357
1998.7,25554.32222212311,23555.62222212311
70632.07,41395.356797654014,-29236.713202345993
3865.01,13258.376394816098,9393.366394816097
1998.7,17011.23107815466,15012.531078154658
999.48,6760.283752032559,5760.80375203256
102295.14,153305.2512330926,51010.1112330926
213725.1,36734.2764287062,-176990.8235712938
917.69,10033.434798350621,9115.74479835062
94738.94,118318.21846333257,23579.278463332565
17733.43,33919.61468738361,16186.184687383611
75543.09,103387.88276623962,27844.792766239625
37198.97,37757.559804326054,558.5898043260531
25331.64,35212.451665175795,9880.811665175795
82454.53,84669.9938892266,2215.463889226594
2992.83,30921.200321312426,27928.370321312424
84098.61,75215.65213908775,-8882.957860912255
18476.6,16313.23537985193,-2163.364620148068
128780.82,58600.53747782722,-70180.28252217278
102522.39,96966.5643156726,-5555.825684327399
1835.14,15259.773020400862,13424.633020400863
10258.46,14035.71343199835,3777.2534319983515
12945.41,14378.217984986,1432.8079849860005
33597.94,32516.458350909106,-1081.481649090896
60003.59,93337.12480775805,33333.53480775806
74603.12,115329.3259437228,40726.2059437228
1788.94,26692.64774636377,24903.707746363772
75798.51,69376.26051816298,-6422.249481837018
64983.51,62966.53721755807,-2016.9727824419315
31251.97,23238.984231366103,-8012.985768633898
152228.34,60805.02558002951,-91423.31441997048
92683.46,53089.30783322924,-39594.152166770764
21091.48,24445.77598456377,3354.2959845637706
72382.14,35736.53248104171,-36645.60751895829
96265.35,28570.292391008024,-67695.05760899198
118991.31,122504.32765420688,3513.0176542068803
41122.25,34572.618180488644,-6549.631819511356
34118.62,26491.076944690405,-7627.543055309598
26774.54,16185.469100965964,-10589.070899034037
10438.33,23453.210773151244,13014.880773151244
45796.72,26818.21308499007,-18978.50691500993
43940.46,34700.83307567625,-9239.626924323748
1998.7,13430.579127322257,11431.879127322256
1998.7,25458.709883849773,23460.009883849772
27460.58,15035.16064695232,-12425.419353047682
181.55,31491.063919812994,31309.513919812995
1998.7,16808.771646965673,14810.071646965673
130345.74,22553.671125310168,-107792.06887468984
20775.5,28008.87926845157,7233.379268451568
75800.06,79247.06970258529,3447.0097025852883
78195.8,28807.658737882357,-49388.14126211764
1998.7,32718.194116425362,30719.49411642536
11726.68,19733.94626105049,8007.2662610504885
18297.39,24591.9543995615,6294.564399561499
999.38,4848.245709000005,3848.865709000005
37987.02,22931.749130410994,-15055.270869589003
1998.7,28198.496647746666,26199.796647746665
61865.46,37707.58155326514,-24157.87844673486
37985.39,26147.38960479655,-11838.00039520345
70373.49,11204.811999941237,-59168.67800005877
54385.86,27224.27590046047,-27161.58409953953
103879.86,123713.31324085032,19833.453240850315
999.48,10424.346992484243,9424.866992484243
88879.55,36643.16160610898,-52236.38839389102
1998.7,20593.676500315152,18594.97650031515
57704.7,32435.876999567605,-25268.823000432392
234376.59,114760.34444098314,-119616.24555901685
21532.6,16788.802213730465,-4743.797786269533
61428.93,68799.43962208765,7370.509622087651
97156.7,69483.88564424017,-27672.814355759823
53801.43,18662.141128013674,-35139.288871986326
13341.5,15639.003172704322,2297.5031727043224
48984.86,57200.99055754772,8216.130557547716
77182.9,53969.93158957236,-23212.96841042763
4595.54,30035.191959534273,25439.651959534272
78388.93,63596.47495950512,-14792.455040494875
24246.66,28727.54777667366,4480.887776673659
9115.72,19308.799585810244,10193.079585810245
14065.5,22664.050105974657,8598.550105974657
46750.29,86144.56821443574,39394.27821443574
10381.66,33840.66504372624,23459.005043726243
50494.37,29418.974044505645,-21075.395955494358
57522.78,101428.34325295768,43905.56325295768
34201.14,29458.604046723354,-4742.535953276645
1983.83,42469.7415916112,40485.9115916112
13109.66,23557.570984888163,10447.910984888164
11509.45,11707.139305225193,197.68930522519258
50365.95,28877.00173592609,-21488.948264073908
1998.7,18299.254711411948,16300.554711411947
1998.7,18215.200311882603,16216.500311882603
54909.07,80347.87276672402,25438.802766724017
25789.42,23153.501259264416,-2635.918740735582
8203.58,25659.217256110645,17455.637256110647
78173.71,109196.13186934072,31022.421869340717
20080.87,28315.872313574433,8235.002313574434
25909.45,34384.92321145068,8475.47321145068
1998.7,22555.00429900183,20556.30429900183
22010.22,34103.32649692356,12093.10649692356
118854.7,90147.38860547502,-28707.31139452498
29162.62,26157.85896275652,-3004.761037243479
2855.24,13651.093370399487,10795.853370399487
1998.7,21562.267460172854,19563.567460172853
39917.35,26746.793093907825,-13170.556906092173
77915.29,103438.81003284342,25523.52003284343
566.92,33194.89813657701,32627.97813657701
70931.33,77415.0030835302,6483.6730835302005
54252.57,71431.73928082915,17179.16928082915
1998.7,20143.881320067747,18145.181320067746
109922.24,206892.78817933868,96970.54817933867
26791.41,18521.964288793435,-8269.445711206565
145387.46,41231.278371792694,-104156.1816282073
81651.08,77362.27069169006,-4288.8093083099375
94872.5,47685.24496344834,-47187.25503655166
40211.74,20244.99233207508,-19966.74766792492
35997.05,31157.307294880782,-4839.742705119221
1998.7,21397.872936395954,19399.172936395953
51626.35,79910.22578868078,28283.87578868078
68429.88,30871.731564373287,-37558.14843562672
36240.68,26373.70633190397,-9866.97366809603
1998.7,16152.660832468431,14153.96083246843
48687.59,62135.451856291584,13447.861856291587
21409.31,46217.8525487574,24808.5425487574
18292.98,16616.494997211004,-1676.4850027889952
47752.06,48123.56126177595,371.5012617759494
47973.54,73290.8085306879,25317.268530687892
92744.64,111874.94117129399,19130.30117129399
67295.22,81619.96782199107,14324.74782199107
6118.42,11978.250768120923,5859.830768120923
23622.56,26031.03020787585,2408.470207875849
152092.3,49901.114842714276,-102191.18515728571
2069.81,15928.309665980447,13858.499665980447
999.48,8680.433710214393,7680.953710214393
35346.54,39595.08965936163,4248.549659361626
853.78,20495.157550470994,19641.377550470996
148186.6,12541.264789504088,-135645.33521049592
40097.66,24279.94434944366,-15817.715650556343
75038.02,34752.865959885436,-40285.15404011457
125703.25,130126.94684885647,4423.696848856474
104441.36,57958.959526674305,-46482.400473325695
1998.7,22312.50878792737,20313.80878792737
8429.06,16715.104818403575,8286.044818403576
85568.62,91647.85721999384,6079.23721999384
13751.92,15872.663789267122,2120.7437892671223
61773.44,51045.44424978668,-10727.995750213326
56801.58,53292.2244981341,-3509.3555018659026
2936.26,20167.882962116295,17231.622962116293
1998.7,73400.56115415046,71401.86115415047
1634.6,29572.664147702268,27938.06414770227
917.15,58376.50821444367,57459.358214443666
1998.7,21716.03865742536,19717.33865742536
16400.24,30169.530668782572,13769.29066878257
66285.82,51672.491320235924,-14613.328679764083
214125.86,140414.27098300675,-73711.58901699324
6921.72,28413.706939312873,21491.986939312872
1998.7,65832.90614790194,63834.20614790195
16790.77,22502.66055469734,5711.89055469734
1998.7,40412.46620535092,38413.76620535092
2489.1,21433.36594922273,18944.265949222732
1811.07,19890.584610281625,18079.514610281625
52558.64,59414.68210099986,6856.042100999861
1817.15,28988.096327146264,27170.946327146263
32252.64,23316.165565846477,-8936.474434153522
12943.26,15045.43269113431,2102.1726911343103
57380.23,38569.70778348858,-18810.522216511425
114701.54,150318.3463269133,35616.80632691331
13922.72,39112.10324358822,25189.38324358822
20733.38,31448.13004286054,10714.750042860538
42260.0,23693.07340659662,-18566.92659340338
50247.02,46970.2513427413,-3276.768657258697
7771.14,24685.077394423883,16913.937394423883
20475.65,41452.842261760496,20977.192261760494
118013.14,141744.87191212,23731.731912119998
68395.99,141792.4033557928,73396.4133557928
1998.7,41491.310920645476,39492.61092064548
53587.5,19488.747014702298,-34098.7529852977
13124.59,14601.15907512781,1476.5690751278107
3807.66,59855.28968775907,56047.629687759065
55324.98,86198.25361336886,30873.273613368852
60718.11,58897.587776033615,-1820.5222239663854
63822.52,49985.21529883077,-13837.304701169225
917.69,26506.468705549793,25588.778705549794
47572.4,90516.76015525685,42944.36015525685
40206.01,24232.154711494808,-15973.855288505194
47081.04,61767.12591692801,14686.085916928008
144531.68,136412.39165874166,-8119.288341258332
97144.2,89023.79102178325,-8120.408978216743
99425.79,33009.52031415924,-66416.26968584076
5251.99,21304.336102248653,16052.346102248654
39398.07,69674.14055541549,30276.070555415492
3889.92,7122.816347832612,3232.8963478326123
1998.7,15653.735200971762,13655.03520097176
42188.36,32905.07977194527,-9283.280228054733
75560.68,131617.45629694877,56056.77629694878
69747.31,39695.308621886674,-30052.001378113324
104039.12,109972.1089729645,5932.988972964507
82095.52,63351.24607397191,-18744.273926028094
1998.7,11111.642233718721,9112.94223371872
654.24,31398.04692438093,30743.80692438093
79856.29,127879.41004137389,48023.1200413739
163549.99,134743.92122066068,-28806.068779339315
7613.2,17126.02323743377,9512.823237433768
73719.28,65662.13156901301,-8057.148430986985
1998.7,32242.03602809494,30243.33602809494
154172.55,54800.72351380159,-99371.8264861984
27679.54,23157.278528561124,-4522.2614714388765
18082.12,14471.665345944863,-3610.4546540551364
117126.68,76005.39133934471,-41121.28866065528
85644.41,87202.75843847536,1558.3484384753538
1998.7,35313.43628409298,33314.736284092985
92188.11,23625.608449393076,-68562.50155060692
1998.7,25758.919878422228,23760.219878422227
140751.08,160377.2474291375,19626.16742913751
31275.41,70163.59369817954,38888.183698179535
77099.3,143218.42925145177,66119.12925145177
23555.71,40234.90083413895,16679.19083413895
81836.45,48066.51318772525,-33769.93681227475
14232.88,23710.341781252253,9477.461781252254
18993.04,31564.230279591615,12571.190279591614
20236.91,73758.45254827896,53521.54254827896
917.69,10499.627798364774,9581.937798364774
74583.6,65279.01980870469,-9304.580191295317
1835.14,33670.20824751885,31835.06824751885
63500.62,41771.423867655765,-21729.196132344237
73175.07,19816.65836437408,-53358.411635625926
1998.67,39948.81422205209,37950.14422205209
9435.46,18703.2930207788,9267.833020778802
1998.7,18668.985716466323,16670.285716466322
5831.74,19155.642342354655,13323.902342354655
3575.74,9258.356752336558,5682.616752336558
101708.79,83797.02053936616,-17911.769460633834
39109.62,75284.57924963899,36174.95924963899
83198.48,26973.209780355835,-56225.27021964416
1998.7,26828.253672323506,24829.553672323505
29081.29,29029.14701515902,-52.142984840982535
28330.56,26223.34677755708,-2107.2132224429224
69812.76,67524.74957238366,-2288.010427616333
54051.18,21001.644951381677,-33049.53504861832
67134.05,64012.23901756549,-3121.8109824345156
143346.19,101622.42023282462,-41723.769767175385
73138.76,51699.2393661568,-21439.520633843196
8860.45,13321.639408144994,4461.189408144994
16019.02,10246.067559666566,-5772.952440333434
9800.74,15051.76236602642,5251.02236602642
29899.43,36217.71986082268,6318.289860822682
1998.7,24110.034881833548,22111.334881833547
12817.14,11793.607827273467,-1023.5321727265327
61881.02,90834.32216848455,28953.30216848455
68885.34,97669.22549303982,28783.885493039823
91363.91,89481.33342621762,-1882.5765737823822
47459.74,46668.969949644175,-790.7700503558226
194907.43,66393.8037590438,-128513.62624095619
86029.38,122974.31215378015,36944.932153780144
1998.7,13120.601955011478,11121.901955011477
30649.65,17390.657424893096,-13258.992575106906
37659.59,34772.628445100745,-2886.9615548992515
91060.37,130769.54329898574,39709.17329898574
76196.04,88109.03774360301,11912.997743603017
51196.23,104920.05115324822,53723.82115324822
