actual,predicted,error
1998.7,20630.754450132477,18632.054450132477
52003.82,21507.953087518476,-30495.866912481524
1998.7,15473.466961846323,13474.766961846322
1314.72,12879.585624982808,11564.86562498281
53239.29,24912.208525605907,-28327.081474394094
82197.76,113469.83040069527,31272.070400695273
3071.2,103641.69741824805,100570.49741824805
29303.17,21404.349758646364,-7898.820241353635
28452.07,57235.64710181857,28783.57710181857
77321.15,102591.87261181616,25270.722611816163
999.48,4211.111858193105,3211.631858193105
36830.14,21982.79487508781,-14847.34512491219
1017.34,18298.916930478008,17281.576930478008
8938.66,11421.208548528226,2482.548548528226
10658.44,25374.4968880969,14716.056888096899
100357.01,71292.78293057323,-29064.227069426765
84772.3,64804.449842849564,-19967.85015715044
69106.36,52296.5226866085,-16809.8373133915
11500.89,14387.128926488009,2886.2389264880094
94123.29,61737.67777198717,-32385.612228012826
170005.97,128524.28665425285,-41481.68334574715
83116.66,57411.26315899956,-25705.396841000445
125189.74,75386.21365193253,-49803.52634806748
24009.69,26313.39397414011,2303.7039741401095
46198.44,75911.05503522811,29712.61503522811
6988.15,13322.255171744975,6334.105171744975
68529.1,73896.58218905433,5367.482189054324
9232.24,16885.119014006177,7652.879014006177
6105.05,14961.664699192565,8856.614699192563
83890.58,85848.55117925449,1957.971179254484
1998.7,17859.85576921454,15861.15576921454
72135.1,82479.59204376543,10344.492043765422
999.48,10898.813788924033,9899.333788924034
71759.76,17789.26195408015,-53970.49804591984
8761.5,18991.469103402233,10229.969103402233
1998.7,31777.440897570283,29778.740897570282
104123.76,180911.38227095798,76787.62227095799
145883.7,141126.83318742958,-4756.866812570428
12016.69,12783.323974013067,766.6339740130661
58003.39,48931.71517124433,-9071.67482875567
1998.7,24790.351797764255,22791.651797764254
80627.94,102823.49049226574,22195.550492265742
3457.6,13770.175688016177,10312.575688016177
23639.17,10429.284390379627,-13209.88560962037
33129.61,16551.80149959943,-16577.80850040057
59788.11,25247.67124117573,-34540.43875882427
28666.4,31883.153290691975,3216.7532906919732
72711.94,27866.38850963233,-44845.551490367674
94112.19,135291.953786038,41179.763786038005
1861.72,6771.40268332078,4909.68268332078
30579.85,21918.487245539574,-8661.362754460424
3657.88,28139.017371126774,24481.137371126773
15461.01,25123.247312273215,9662.237312273215
68539.56,93568.5967999112,25029.036799911206
44078.18,50797.83851325241,6719.658513252412
490.74,8617.93357266456,8127.193572664561
61619.85,27091.91430282379,-34527.93569717621
102888.55,105805.56533276392,2917.0153327639127
26196.23,5981.953621462072,-20214.27637853793
1980.71,21768.35134938536,19787.64134938536
1998.7,28960.478335507352,26961.77833550735
1998.7,13328.345227184653,11329.645227184652
68431.87,34632.709340434805,-33799.16065956519
82974.16,52350.05047648016,-30624.109523519845
75528.59,76911.86374336493,1383.2737433649309
19689.77,14692.264637904604,-4997.505362095397
60248.14,57127.82978371823,-3120.3102162817668
130778.72,110739.23867905687,-20039.48132094313
108039.82,97981.84588735017,-10057.974112649841
31655.98,31759.260946757975,103.28094675797547
52131.9,36348.219267398796,-15783.680732601206
63897.05,47291.159476355584,-16605.89052364442
38037.38,22390.024102675787,-15647.35589732421
74972.42,75609.81240509804,637.3924050980422
51085.99,30966.574676189954,-20119.415323810044
73538.69,78688.62300469352,5149.933004693521
1998.7,22909.986578334658,20911.286578334657
70632.07,37115.015760731134,-33517.05423926887
3865.01,12294.580285004839,8429.570285004838
1998.7,13894.47013360371,11895.77013360371
999.48,5371.478808753388,4371.9988087533875
102295.14,148533.69527490035,46238.555274900355
213725.1,26490.084858688115,-187235.0151413119
917.69,8312.170946151855,7394.480946151854
94738.94,107079.58323280427,12340.643232804272
17733.43,29409.023973633295,11675.593973633295
75543.09,105757.32571333842,30214.23571333842
37198.97,35652.77444206516,-1546.1955579348432
25331.64,29641.48304913549,4309.843049135492
82454.53,86306.45675501187,3851.9267550118675
2992.83,28462.708033628653,25469.87803362865
84098.61,66639.74172179843,-17458.868278201568
18476.6,15165.600793428519,-3310.9992065714796
128780.82,52109.472777635245,-76671.34722236477
102522.39,91883.24562117,-10639.144378829995
1835.14,14245.562546427225,12410.422546427226
10258.46,13395.766077140863,3137.3060771408636
12945.41,12404.311526792988,-541.0984732070119
33597.94,24154.352864211287,-9443.587135788715
60003.59,87229.77550420439,27226.18550420439
74603.12,103151.24012725323,28548.120127253234
1788.94,23623.77308173401,21834.83308173401
75798.51,63782.0721712433,-12016.437828756694
64983.51,56925.7130483959,-8057.796951604105
31251.97,21625.21604855156,-9626.753951448442
152228.34,58263.64700001188,-93964.69299998812
92683.46,37950.47406251453,-54732.98593748548
21091.48,23542.775094699373,2451.2950946993733
72382.14,32819.067157361096,-39563.0728426389
96265.35,24474.692980150736,-71790.65701984927
118991.31,113115.59380246862,-5875.716197531379
41122.25,26445.41592447301,-14676.83407552699
34118.62,23976.513289946743,-10142.10671005326
26774.54,9513.81673691632,-17260.72326308368
10438.33,21379.967277328196,10941.637277328196
45796.72,20037.069326573663,-25759.65067342634
43940.46,21907.980452538613,-22032.479547461386
1998.7,13105.928587563243,11107.228587563242
1998.7,17602.648198708474,15603.948198708473
27460.58,14188.322613818957,-13272.257386181045
181.55,27475.122354181945,27293.572354181946
1998.7,15191.400630676339,13192.700630676338
130345.74,20353.63195736731,-109992.1080426327
20775.5,22616.632192778954,1841.132192778954
75800.06,76754.77465211837,954.7146521183749
78195.8,24386.115735949053,-53809.68426405095
1998.7,22361.63944991264,20362.93944991264
11726.68,17706.579378984297,5979.899378984297
18297.39,21411.77778039728,3114.387780397279
999.38,4522.974904705213,3523.5949047052127
37987.02,19504.20240011909,-18482.817599880906
1998.7,22286.60037664548,20287.90037664548
61865.46,36757.94821874353,-25107.51178125647
37985.39,24679.98550263293,-13305.404497367068
70373.49,11171.58296656784,-59201.907033432166
54385.86,22887.15344916129,-31498.70655083871
103879.86,121429.78168081843,17549.92168081843
999.48,7547.307878531808,6547.827878531807
88879.55,33945.70607234164,-54933.84392765836
1998.7,15243.032171261495,13244.332171261494
57704.7,27517.078715742457,-30187.62128425754
234376.59,110687.49043748694,-123689.09956251306
21532.6,16211.21149162006,-5321.388508379938
61428.93,63163.139012599204,1734.2090125992036
97156.7,68610.97745538817,-28545.722544611825
53801.43,17134.919503828194,-36666.5104961718
13341.5,15648.178929651214,2306.6789296512143
48984.86,52861.053798997214,3876.193798997214
77182.9,48199.530793312246,-28983.36920668775
4595.54,23616.99474973574,19021.454749735738
78388.93,59254.886635368886,-19134.043364631107
24246.66,20561.354137096463,-3685.3058629035368
9115.72,18161.4127163285,9045.692716328502
14065.5,18810.697573420755,4745.197573420755
46750.29,80884.44441295865,34134.15441295865
10381.66,33817.524322286445,23435.864322286445
50494.37,22971.578349388918,-27522.791650611085
57522.78,98462.00984466725,40939.22984466725
34201.14,27597.73790174357,-6603.402098256429
1983.83,35566.613079566385,33582.78307956638
13109.66,21916.01300991883,8806.353009918832
11509.45,11494.004883278576,-15.44511672142471
50365.95,24096.373099915465,-26269.576900084532
1998.7,14840.274974127078,12841.574974127077
1998.7,16656.274521881565,14657.574521881565
54909.07,79270.29027189402,24361.220271894017
25789.42,19045.292462027035,-6744.127537972963
8203.58,23549.05662060803,15345.47662060803
78173.71,105276.8663155246,27103.156315524597
20080.87,26003.42784911112,5922.557849111123
25909.45,25892.2628705795,-17.18712942050115
1998.7,19714.9693242563,17716.2693242563
22010.22,32437.518093711,10427.298093711
118854.7,76577.33720714522,-42277.36279285478
29162.62,21991.450798737955,-7171.169201262044
2855.24,13031.309719543777,10176.069719543777
1998.7,19304.558343570316,17305.858343570315
39917.35,19206.516131176722,-20710.833868823276
77915.29,100086.47062588089,22171.180625880894
566.92,25665.86915134175,25098.949151341752
70931.33,73401.72783752921,2470.3978375292063
54252.57,66792.53806935946,12539.968069359464
1998.7,17434.89058115072,15436.19058115072
109922.24,179357.73904238333,69435.49904238332
26791.41,16849.967321661235,-9941.442678338764
145387.46,29736.656727869125,-115650.80327213087
81651.08,71088.74707982781,-10562.332920172194
94872.5,34628.36476870571,-60244.13523129429
40211.74,17418.243000740844,-22793.496999259154
35997.05,22796.955367575767,-13200.094632424236
1998.7,17619.443723304794,15620.743723304793
51626.35,75645.2539302653,24018.903930265304
68429.88,29605.23749792766,-38824.64250207234
36240.68,20019.959528847427,-16220.720471152574
1998.7,14554.201563559873,12555.501563559872
48687.59,64798.812398519825,16111.222398519829
21409.31,43113.5739668995,21704.2639668995
18292.98,15581.16775003654,-2711.812249963459
47752.06,42092.60571822809,-5659.454281771905
47973.54,71438.0087267127,23464.468726712694
92744.64,105364.75386680562,12620.113866805623
67295.22,76942.59584831655,9647.375848316544
6118.42,11913.01921258575,5794.59921258575
23622.56,22588.18849107344,-1034.3715089265606
152092.3,43131.69242833165,-108960.60757166834
2069.81,15339.135281080169,13269.32528108017
999.48,7071.375821965617,6071.895821965618
35346.54,31427.26079433008,-3919.279205669922
853.78,16054.744541920998,15200.964541920997
148186.6,10944.423660881213,-137242.1763391188
40097.66,22433.191149442682,-17664.46885055732
75038.02,30257.293646951235,-44780.72635304877
125703.25,126549.04351189666,845.7935118966561
104441.36,54052.79221207104,-50388.56778792896
1998.7,19624.87873944577,17626.178739445768
8429.06,14711.01050212814,6281.95050212814
85568.62,70497.27536387062,-15071.344636129375
13751.92,14869.392588277366,1117.4725882773655
61773.44,51278.749094326464,-10494.690905673539
56801.58,48396.99023200666,-8404.58976799334
2936.26,17335.582278096106,14399.322278096106
1998.7,69450.63044894858,67451.93044894858
1634.6,22316.17838535381,20681.578385353812
917.15,52590.787910407096,51673.637910407095
1998.7,17972.15695276448,15973.456952764478
16400.24,27482.680222508134,11082.440222508132
66285.82,50920.80469848017,-15365.015301519838
214125.86,132099.170698214,-82026.68930178598
6921.72,23582.83933202249,16661.11933202249
1998.7,64711.655213193146,62712.95521319315
16790.77,18932.40805683637,2141.638056836371
1998.7,26860.781000562452,24862.08100056245
2489.1,19024.842753857465,16535.742753857467
1811.07,17836.043891308902,16024.973891308902
52558.64,58021.87001154256,5463.2300115425605
1817.15,22991.914407640765,21174.764407640763
32252.64,19783.351682032167,-12469.288317967832
12943.26,14280.478517083566,1337.2185170835655
57380.23,28884.84283139383,-28495.387168606172
114701.54,143394.31709235805,28692.777092358054
13922.72,35658.95749985448,21736.237499854476
20733.38,26201.875286223825,5468.495286223824
42260.0,18520.63103384579,-23739.36896615421
50247.02,40986.592465398346,-9260.427534601651
7771.14,20770.476485728013,12999.336485728014
20475.65,37819.995312252235,17344.345312252233
118013.14,141331.38179637154,23318.24179637154
68395.99,132932.09829102617,64536.10829102616
1998.7,27450.178897185055,25451.478897185054
53587.5,18511.350478826134,-35076.149521173866
13124.59,13711.94301862237,587.3530186223707
3807.66,61335.497152455646,57527.83715245564
55324.98,86071.39133591209,30746.41133591209
60718.11,56658.101135574514,-4060.0088644254865
63822.52,50801.97704902072,-13020.542950979274
917.69,24172.9673622342,23255.277362234203
47572.4,82793.66854977909,35221.26854977909
40206.01,21896.858255842624,-18309.151744157378
47081.04,59141.16643316544,12060.126433165438
144531.68,126340.87878409984,-18190.801215900152
97144.2,83085.22407573831,-14058.975924261686
99425.79,32101.16500780642,-67324.62499219357
5251.99,19535.03581516922,14283.04581516922
39398.07,63848.26993707273,24450.199937072728
3889.92,6120.896185620309,2230.9761856203086
1998.7,14927.518381500902,12928.818381500902
42188.36,34697.99415364101,-7490.365846358989
75560.68,126380.64839769619,50819.9683976962
69747.31,27235.886421197916,-42511.42357880208
104039.12,104745.89701427869,706.7770142786903
82095.52,62683.60131479449,-19411.918685205514
1998.7,10014.178080699534,8015.478080699534
654.24,23082.954370849504,22428.714370849502
79856.29,122553.69970745912,42697.40970745913
163549.99,123085.09398989714,-40464.89601010285
7613.2,15420.775664329212,7807.5756643292125
73719.28,60823.0511353448,-12896.228864655197
1998.7,22365.96045239107,20367.26045239107
154172.55,51460.53519223368,-102712.0148077663
27679.54,20646.203957862755,-7033.336042137245
18082.12,13500.813279081047,-4581.306720918952
117126.68,72514.13395350115,-44612.54604649884
85644.41,80796.72092920652,-4847.68907079348
1998.7,25933.127683566036,23934.427683566035
92188.11,20900.82734915858,-71287.28265084143
1998.7,22840.188123233605,20841.488123233605
140751.08,150731.85391845787,9980.773918457882
31275.41,59882.875193649175,28607.465193649175
77099.3,142945.3207272404,65846.02072724041
23555.71,40339.04588743369,16783.335887433692
81836.45,36149.85341174558,-45686.59658825442
14232.88,22109.098369164523,7876.218369164524
18993.04,29477.008986859313,10483.968986859312
20236.91,74043.49608849689,53806.586088496886
917.69,8567.715698905013,7650.025698905012
74583.6,63079.40164186526,-11504.198358134745
1835.14,25839.7255030771,24004.5855030771
63500.62,34992.651206558476,-28507.968793441527
73175.07,17601.960822722976,-55573.10917727703
1998.67,28781.367032323677,26782.697032323675
9435.46,16823.181667535915,7387.721667535916
1998.7,18090.793074378984,16092.093074378983
5831.74,17558.104702603763,11726.364702603763
3575.74,6691.308514982242,3115.568514982242
101708.79,77281.53782045686,-24427.25217954314
39109.62,72996.7867219709,33887.1667219709
83198.48,22516.618953510173,-60681.86104648982
1998.7,22514.427048209058,20515.727048209057
29081.29,26894.213340405855,-2187.076659594146
28330.56,22888.903367824463,-5441.656632175538
69812.76,67920.98548118555,-1891.7745188144472
54051.18,18615.295228534113,-35435.88477146589
67134.05,66432.70923300622,-701.3407669937878
143346.19,91630.10803550594,-51716.081964494064
73138.76,50277.005895871946,-22861.75410412805
8860.45,12826.305483297803,3965.8554832978025
16019.02,10385.281631306229,-5633.738368693772
9800.74,14993.178527954626,5192.438527954626
29899.43,29185.542333314927,-713.8876666850738
1998.7,21722.934254873697,19724.234254873696
12817.14,11760.026808853481,-1057.1131911465181
61881.02,85632.02932133793,23751.009321337937
68885.34,94805.80200946209,25920.46200946209
91363.91,78451.10094943206,-12912.809050567943
47459.74,48386.09680228662,926.3568022866239
194907.43,65040.95471216463,-129866.47528783536
86029.38,118263.55340046245,32234.173400462445
1998.7,11989.98062037367,9991.280620373669
30649.65,15359.48066545893,-15290.169334541071
37659.59,24098.394932761086,-13561.19506723891
91060.37,131006.8248294502,39946.4548294502
