actual,predicted,residual,pct_error
80594.18,48449.22673235387,32144.953267646124,-39.884956044774064
108027.94,106708.15987109163,1319.7801289083727,-1.2217025788961369
78436.96,71460.99930871051,6975.960691289496,-8.893716293045378
87616.02,34376.48701097781,53239.53298902219,-60.76461015807626
27351.02,102619.17923499952,-75268.15923499952,275.1932441093577
48599.85,51720.94550930894,-3121.0955093089433,6.422027041871399
22760.07,63028.22348192378,-40268.15348192378,176.924559027822
59926.42,52742.55415882478,7183.8658411752185,-11.987810787254114
73248.91,135194.54680566033,-61945.636805660324,84.5686806884365
5312.86,53304.38345923432,-47991.52345923432,903.3086409059042
62313.02,39160.270829598434,23152.749170401563,-37.15555620703591
49049.82,34644.09068997806,14405.72931002194,-29.36958649394006
181837.02,70762.31926775239,111074.7007322476,-61.084756411124395
49615.02,29397.216964211635,20217.80303578836,-40.74935984262088
71387.42,81954.68095050642,-10567.260950506417,14.802693458464253
76041.54,97778.56512399855,-21737.025123998552,28.585724492163788
92697.5,129108.59855684776,-36411.09855684776,39.27948278739742
70931.33,65266.69421204931,5664.63578795069,-7.9860842704495765
3603.21,36002.23261951391,-32399.02261951391,899.1710896537535
73974.15,55703.137044231,18271.012955768994,-24.699186074823395
25456.54,28635.86648662889,-3179.3264866288882,12.48923257688938
60540.02,31254.43910180344,29285.580898196557,-48.37392009153037
1998.7,61282.98729057096,-59284.28729057097,2966.1423570604893
23116.86,38465.8201145075,-15348.9601145075,66.39725340944848
68654.45,33506.66773996786,35147.78226003214,-51.19519894199443
26455.41,55618.47002035726,-29163.060020357258,110.23476869327351
18382.48,17970.872165387555,411.607834612445,-2.2391311434172256
98277.96,99016.7937162407,-738.833716240697,0.7517796627450306
1998.7,21538.48248198116,-19539.782481981158,977.6245800760585
34460.28,36660.58200623438,-2200.3020062343785,6.385038096714165
18590.16,40643.15453827662,-22052.99453827662,118.6272444039024
66974.46,36722.85757573155,30251.602424268458,-45.168863510461165
23802.74,18528.19456989035,5274.545430109651,-22.159404463980316
94765.12,97394.98578214306,-2629.865782143068,2.7751410879267238
115215.69,94561.45430756027,20654.23569243973,-17.92658247539004
2712.13,48250.777245393,-45538.647245393004,1679.0731729449299
57686.34,52959.77990029564,4726.560099704358,-8.19355171381015
57686.34,44424.92987325415,13261.410126745846,-22.98882218345942
78674.18,121041.92543774334,-42367.745437743346,53.85216018488313
78001.48,77527.50708822988,473.97291177012085,-0.6076460494981893
82381.5,67537.85674715372,14843.643252846276,-18.018175504022455
57099.17,59570.76815385008,-2471.5981538500782,4.328606096813796
108409.79,58663.67859975615,49746.11140024384,-45.887102447337824
73280.64,90692.54800032658,-17411.908000326584,23.760583969144594
59488.62,43983.450364901044,15505.169635098959,-26.064093662113745
72338.12,96640.07256857527,-24301.952568575274,33.594946300201386
75805.09,50230.14302345007,25574.946976549923,-33.737770084502095
110244.98,69753.83022405252,40491.14977594747,-36.72833881048138
84037.91,40931.65200963853,43106.257990361475,-51.29382440658201
1998.66,33226.69290273573,-31228.032902735733,1562.4484856220752
52534.23,76501.24953747209,-23967.019537472086,45.62172042394461
29922.66,35992.60679188847,-6069.946791888473,20.285451867876898
10441.06,12580.118916634296,-2139.058916634296,20.486989986019385
85197.92,61947.40436745201,23250.51563254799,-27.290003831722608
917.6,80240.04300272348,-79322.44300272348,8644.555689049132
11311.3,26395.28223587414,-15083.98223587414,133.3532152438182
84826.78,126708.49701860569,-41881.71701860569,49.37322508128405
83514.58,137774.32938371898,-54259.74938371898,64.97039125829156
110415.96,67894.1202843106,42521.839715689406,-38.51059187067645
109363.92,50388.78955448186,58975.13044551814,-53.925582080011466
1998.7,34835.03515405747,-32836.33515405747,1642.8846327140554
1998.7,40284.946265017454,-38286.24626501746,1915.5574255774025
92598.36,122839.6691011832,-30241.3091011832,32.658579591672215
44587.98,40129.726598234476,4458.253401765527,-9.998778598549467
81093.22,35006.46516552224,46086.75483447776,-56.831822480939465
98499.86,52319.02534681198,46180.83465318802,-46.88416273199574
17935.43,46564.66440425902,-28629.23440425902,159.62390867829131
1998.7,28533.798378170737,-26535.098378170736,1327.6178705243112
95145.44,49490.62435191908,45654.81564808092,-47.98423933725134
25627.39,47010.684108369984,-21383.294108369984,83.43921916500237
917.69,51906.31231606414,-50988.62231606414,5556.192430565722
7325.99,18200.916424816238,-10874.926424816238,148.44309676666347
93881.21,57739.72339454416,36141.486605455844,-38.497039615761025
47810.74,62939.709521534685,-15128.969521534687,31.643454005385934
1835.14,58638.36360385664,-56803.22360385664,3095.307366405481
56369.28,35497.6174818843,20871.6625181157,-37.02666153996585
1490.03,52824.72291227984,-51334.69291227984,3445.2120368231776
90065.26,46523.853310535655,43541.40668946434,-48.34428578728834
91553.82,74235.58862322035,17318.23137677966,-18.915902555217944
4743.1,37324.165877495325,-32581.065877495326,686.9150108050566
57363.53,38562.91979660909,18800.610203390912,-32.77450011076877
24982.94,21231.630111590395,3751.3098884096034,-15.015486121367577
1998.7,48019.47291910757,-46020.77291910757,2302.535293896296
22155.1,21219.5574701412,935.5425298587979,-4.222696037746585
3287.02,25585.023399746904,-22298.003399746904,678.365309604025
24185.9,21754.589193932505,2431.3108060674967,-10.052595959081476
182541.61,112322.09815714062,70219.51184285937,-38.4676742156812
1998.7,21234.186504297442,-19235.48650429744,962.399885140165
14286.1,24611.51364186971,-10325.41364186971,72.27594404259831
50921.75,43438.60973608997,7483.140263910027,-14.695371356856377
1998.7,21118.939935510767,-19120.239935510766,956.6338087511787
4917.76,37807.65895107473,-32889.89895107473,668.7983746883552
70196.24,59032.50100029678,11163.738999703222,-15.90361392533732
15790.91,85225.18213896494,-69434.27213896494,439.7103912248534
102247.94,101961.72542134782,286.2145786521869,-0.27992209784587013
71871.23,96430.2211278239,-24558.9911278239,34.17082346833896
88701.83,65162.35800976643,23539.47199023357,-26.537752366815365
78706.31,41680.6616521876,37025.6483478124,-47.04279535886303
16382.06,29223.537015713253,-12841.477015713253,78.38743732908546
39905.86,42204.45123930729,-2298.5912393072867,5.760034339085239
16080.41,58372.64562051383,-42292.235620513835,263.0047095846037
71156.68,63953.398000268164,7203.281999731829,-10.123128284978753
3982.0,19372.8032442228,-15390.8032442228,386.50937328534434
8507.77,26115.403045545176,-17607.633045545175,206.95943879001155
53886.65,38492.821419159576,15393.828580840425,-28.56705432763105
50764.16,36674.662812816016,14089.497187183988,-27.754812031133696
1998.7,15397.987880609035,-13399.287880609034,670.400154130603
29006.62,37145.68858303926,-8139.068583039258,28.05934846265863
59565.11,55707.669024996336,3857.440975003665,-6.4760074731729
2758.4,14590.383458822109,-11831.98345882211,428.9437158795563
28575.18,19094.08100425372,9481.09899574628,-33.17949001807249
34363.83,43434.30431418892,-9070.47431418892,26.39541143751698
1998.7,21742.46509409245,-19743.76509409245,987.8303444284516
270554.86,17558.804880640615,252996.05511935937,-93.51007596735069
52102.12,30937.44667814609,21164.673321853912,-40.62152043305314
33597.94,42821.69345469569,-9223.753454695689,27.453330337204186
71641.0,56662.344801183965,14978.655198816035,-20.907937073485872
75603.57,53517.29677089288,22086.27322910713,-29.213267613033484
1998.7,59478.46213102791,-57479.762131027914,2875.8574138702675
55736.27,44959.59829270185,10776.671707298148,-19.335114652089437
132895.85,73832.78195456819,59063.06804543182,-44.44312448088618
84559.14,58469.41026803136,26089.72973196864,-30.8538257744445
6629.43,56843.43253326215,-50214.00253326215,757.4407231581206
34897.87,51672.33685006082,-16774.466850060817,48.06730854937785
5272.95,22250.501458634913,-16977.551458634913,321.97444426051055
109907.12,49714.82258105396,60192.29741894604,-54.766513233124456
32611.28,34513.732439877334,-1902.4524398773356,5.833725140127373
6174.54,51684.985038847175,-45510.445038847174,737.0661626428275
35745.36,20221.649593789625,15523.710406210375,-43.42860277868325
74204.26,65345.33387804302,8858.926121956974,-11.938568111799732
1998.7,70255.36203965945,-68256.66203965945,3415.052886358935
1998.7,39701.895793097596,-37703.1957930976,1886.385940516121
32048.23,54966.95434431343,-22918.724344313432,71.51322973004551
1998.7,23379.758671254313,-21381.05867125431,1069.748269938122
56378.12,19999.105947944503,36379.0140520555,-64.52683071385749
1998.7,33364.50152970961,-31365.80152970961,1569.3101280686467
46140.18,35973.349168592584,10166.830831407417,-22.034657930262505
28719.93,35617.68092235204,-6897.750922352039,24.017297125557118
40211.74,27687.295675262172,12524.444324737826,-31.14623819993314
10079.49,22238.60031466416,-12159.11031466416,120.6321978062783
1344.46,23639.63203746573,-22295.17203746573,1658.2993943638392
2508.7,24171.86444405336,-21663.16444405336,863.5215228625382
73830.82,36456.096320755685,37374.72367924432,-50.622116453866106
151303.71,93612.35758175136,57691.35241824863,-38.1295028510858
999.48,40296.39892282496,-39296.91892282496,3931.7363952076107
93058.18,52079.10733777372,40979.072662226274,-44.0359704673208
1835.14,47065.74671273275,-45230.60671273275,2464.6951574664754
17066.01,27908.869950724806,-10842.859950724807,63.53482712552463
170015.66,50086.259352881425,119929.40064711857,-70.54020826500248
28821.09,20661.18995483284,8159.90004516716,-28.312253440682266
48388.94,32585.973262544023,15802.96673745598,-32.65822053026156
27180.43,69245.74312894895,-42065.31312894895,154.7632363761309
92287.58,37764.77502836902,54522.80497163098,-59.07924443530854
192543.14,117682.85553953724,74860.28446046278,-38.879746357342434
69373.54,32988.954772720135,36384.58522727986,-52.447352733159946
83367.65,46667.92869415598,36699.72130584402,-44.02153749787115
55313.56,45815.7583333732,9497.801666626801,-17.170837795699253
50611.83,35049.09082486101,15562.739175138995,-30.749212536157977
178149.44,45859.804988847456,132289.63501115254,-74.2576765950836
63845.36,97396.50266464338,-33551.14266464338,52.5506358874683
53340.23,30732.667180398523,22607.56281960148,-42.38369954460533
72053.86,77248.23653905652,-5194.376539056524,7.209019113003129
85767.12,163661.0071017759,-77893.88710177591,90.82022003510882
121022.75,126432.3012057508,-5409.551205750802,4.469863067688347
1998.7,114399.7452209347,-112401.0452209347,5623.707671032625
197382.43,51170.958205276496,146211.4717947235,-74.07522128222023
1998.7,21826.066934946633,-19827.366934946633,992.0131552982259
8860.45,20321.620838958203,-11461.170838958202,129.35201754942548
66013.02,47169.65697765571,18843.363022344296,-28.544918899853794
99648.7,58900.280957845964,40748.41904215403,-40.89207289423143
1998.7,38534.06387389706,-36535.36387389706,1827.9563653322275
33902.02,52900.78272396378,-18998.76272396378,56.0402085892337
18748.22,26676.142913157364,-7927.922913157363,42.286269913396154
81543.2,38272.88241321113,43270.317586788864,-53.06428688938969
70138.78,52419.8141012949,17718.9658987051,-25.262723273351885
5714.68,35927.65936984467,-30212.979369844667,528.6906593167795
140630.07,130718.1484885497,9911.921511450302,-7.048223407305631
100405.65,106791.48655939846,-6385.836559398464,6.360037069027946
129443.85,65733.99403658684,63709.85596341317,-49.21814050139355
97144.2,69741.7641660307,27402.4358339693,-28.20799989496982
99603.14,31456.979233925817,68146.16076607419,-68.41768318355638
61865.46,55712.09260742513,6153.367392574866,-9.946369739390699
76066.02,26314.84886224017,49751.17113775983,-65.40525077788973
999.48,37778.67429594214,-36779.194295942136,3679.8329427240615
109099.42,64591.34593861114,44508.074061388856,-40.79588513063481
1998.7,34131.21477358471,-32132.51477358471,1607.6707246501776
32058.17,42607.69292343341,-10549.522923433411,32.90743958071649
54120.09,17958.84257577258,36161.24742422742,-66.81668013528314
69102.54,46006.33588144212,23096.20411855787,-33.42308997405571
85478.36,115460.30776199944,-29981.947761999443,35.07548315386421
202293.9,43685.53567744735,158608.36432255263,-78.40491696613321
72653.74,67420.67661637343,5233.063383626577,-7.2027446675512765
79323.86,79308.6229746354,15.237025364607689,-0.019208628229397395
1326.47,55817.097143650644,-54490.62714365064,4107.942670670768
1998.7,23802.91260216771,-21804.21260216771,1090.9197279314862
1998.7,17891.62603040287,-15892.926030402868,795.1631575725257
65720.69,36112.77973765351,29607.910262346493,-45.05112509066239
1998.7,42786.159135303016,-40787.45913530302,2040.6994113824474
42805.26,44130.4084229959,-1325.148422995895,3.095760714911887
59946.91,32356.171380091386,27590.738619908618,-46.02528907646544
111664.0,145565.07053545292,-33901.07053545292,30.35989265605109
174618.33,71337.003737123,103281.32626287699,-59.14689841718046
96985.82,78829.03647123137,18156.783528768632,-18.721070285087666
1998.7,63628.94083670978,-61630.24083670978,3083.516327448176
14161.34,20262.192741352846,-6100.852741352846,43.08104135168567
103970.95,165264.4460808735,-61293.49608087349,58.95252095020142
71362.14,39213.64604142127,32148.49395857873,-45.049789648374734
51348.32,39615.17051694671,11733.14948305329,-22.85011366107648
77686.2,59763.86757483285,17922.332425167144,-23.070162300597946
72290.62,36143.48059457837,36147.13940542163,-50.00253062627154
78388.93,104293.91316118812,-25904.983161188124,33.04673652413433
21023.35,36725.37357624545,-15702.023576245454,74.68849434674009
1099.12,32264.98190154115,-31165.86190154115,2835.5285957437145
1998.7,22278.345837580207,-20279.645837580207,1014.6418090548453
120452.92,63460.14887853051,56992.77112146949,-47.315391873828744
1998.7,59939.038380500584,-57940.33838050059,2898.9012048080094
77151.26,53327.10148647342,23824.158513526578,-30.879804832126588
68506.06,57415.7030768441,11090.356923155894,-16.18886989436537
11052.0,26478.39487196969,-15426.39487196969,139.5801200865866
91060.37,65496.54742323375,25563.822576766244,-28.07348858429437
1998.7,31432.977053540253,-29434.277053540252,1472.671088884714
33231.67,22012.681649752827,11218.988350247171,-33.759929459600244
73153.46,75739.47814631657,-2586.0181463165645,3.5350592389157818
99963.18,50287.57540917062,49675.604590829375,-49.69390188550357
1998.7,40608.46414228247,-38609.764142282474,1931.7438406104238
81296.68,65715.8943649859,15580.785635014094,-19.165340620323086
107351.19,68024.81376247302,39326.37623752699,-36.63338639984051
24214.8,51320.57497659547,-27105.77497659547,111.93887612780348
7848.36,52628.72139869439,-44780.36139869439,570.5696654930944
5572.35,53473.52329393149,-47901.17329393149,859.6224805321027
71124.37,64571.47045366709,6552.899546332905,-9.213297138987517
131197.02,134053.66512720252,-2856.6451272025297,2.177370436617027
