actual,predicted,residual,pct_error
74949.1,33537.72379016602,41411.37620983399,-55.252666422724126
58879.46,49564.933295130686,9314.526704869313,-15.819653755094388
122814.29,56110.643066524746,66703.64693347525,-54.31261047348415
79471.43,46363.99716555093,33107.432834449064,-41.65954083681271
3935.5,16165.221483392701,-12229.721483392701,310.7539444388868
101315.74,47559.195258579515,53756.54474142049,-53.058433705780004
65146.55,65467.71747163336,-321.1674716333582,0.4929922945011788
1814.02,30430.3154668839,-28616.2954668839,1577.5071645782473
34555.47,46355.2404633793,-11799.770463379296,34.14733025879625
57763.06,31167.531716450387,26595.52828354961,-46.04245045804285
62515.78,38855.96304599977,23659.816954000227,-37.846151730011506
51251.27,45625.080609886165,5626.189390113832,-10.977658485563033
34039.77,24992.936893756087,9046.83310624391,-26.577245105486565
9971.3,21834.55867610973,-11863.25867610973,118.97404226238916
51412.06,19195.315077987387,32216.74492201261,-62.66378923935852
23814.8,19635.038028415853,4179.7619715841465,-17.551110954465834
37476.0,41152.6803691259,-3676.6803691258974,9.810759870652918
57010.69,48017.904302390634,8992.785697609368,-15.773858723003267
39360.1,31297.527146231474,8062.5728537685245,-20.484126955390114
13126.19,37607.10084135271,-24480.910841352706,186.50431573329746
85703.02,23175.36780862832,62527.652191371686,-72.95851673765009
92200.92,43468.745514707334,48732.174485292664,-52.854325624183154
30659.02,32038.133354534806,-1379.1133545348057,4.49823038875607
7546.58,24662.612593781934,-17116.032593781936,226.80515669060304
95148.39,37911.57879096796,57236.81120903204,-60.15531235897106
80390.82,54209.408127725816,26181.41187227419,-32.56766366144064
23975.2,46417.90260171396,-22442.70260171396,93.60798909587352
65064.7,57009.246765080075,8055.453234919922,-12.380681436969523
61531.16,41395.03462630218,20136.125373697825,-32.725086563779705
1665.33,36968.83016467909,-35303.50016467909,2119.9101778432487
73958.06,45273.77363297302,28684.28636702698,-38.78453053937183
31955.48,27618.306592003362,4337.173407996637,-13.57254970977317
16518.27,29102.82596827492,-12584.555968274919,76.18567784807273
53685.1,38970.3016977321,14714.798302267896,-27.409464268983143
34426.54,32466.60721857764,1959.9327814223616,-5.693086733149355
24946.62,33708.73133619748,-8762.111336197482,35.123440915833285
156078.42,73102.63295839018,82975.78704160983,-53.16288250586454
49691.83,32669.636155182114,17022.193844817888,-34.25551815020266
26838.84,42470.961366956915,-15632.121366956915,58.244400156477916
1516.64,15691.22758525153,-14174.587585251531,934.6046250428972
26852.2,49959.122146956965,-23106.922146956964,86.05224952501798
22383.74,20317.894808854096,2065.845191145905,-9.22922260152189
95329.18,55522.4211682676,39806.75883173239,-41.757160642452135
56592.98,43756.258722898456,12836.721277101547,-22.682532846126012
67982.66,60017.881143095874,7964.7788569041295,-11.715897637580108
69548.26,54300.075467847135,15248.18453215286,-21.924609662632594
73123.34,76810.21980864214,-3686.879808642145,5.042001375541845
45954.71,30569.959479371086,15384.750520628913,-33.478071171875264
96926.49,21453.480243601727,75473.00975639827,-77.86623631620023
1814.02,30163.177082791182,-28349.157082791182,1562.780844907422
134147.17,40743.736707425975,93403.43329257405,-69.62758386373262
82615.27,71312.78160297534,11302.48839702466,-13.680870857197036
60404.9,31062.81924346135,29342.080756538653,-48.57566316066843
35218.38,24397.571131966557,10820.80886803344,-30.724891003031402
118661.62,63891.2134064149,54770.406593585096,-46.15679997760443
1814.02,56792.997296894355,-54978.97729689436,3030.7812095176087
10932.31,11859.307332868173,-926.9973328681735,8.479427795847036
108436.26,60565.7430109948,47870.51698900519,-44.14622653806499
10068.69,47568.695529968994,-37500.00552996899,372.4417528990228
1814.02,23685.010210327753,-21870.990210327753,1205.6642269835254
70567.06,65408.86920699268,5158.190793007321,-7.309629723850354
460.97,20607.522940509796,-20146.552940509795,4370.469431959872
73072.13,54902.42574249676,18169.704257503246,-24.865436736965542
80307.16,25166.398109705733,55140.76189029427,-68.66232337227987
15463.68,14820.405654018141,643.2743459818594,-4.159904666818346
1665.33,48659.23297141725,-46993.90297141725,2821.8973399515066
37116.73,26502.81183998022,10613.918160019784,-28.596048628259425
65946.42,27377.71822630943,38568.70177369057,-58.48490603991924
92028.78,76892.74484258037,15136.035157419625,-16.447067056000968
1814.02,78537.46697297816,-76723.44697297816,4229.470842271526
3113.96,20934.599591160753,-17820.639591160754,572.282225563597
35279.48,29622.747284280096,5656.732715719907,-16.034059220033544
1814.02,40400.73287957114,-38586.71287957114,2127.1382277796833
61362.12,47144.954414695014,14217.165585304989,-23.169286825984766
9434.81,8332.302039002116,1102.5079609978839,-11.685534324463049
95344.24,37881.415334135636,57462.82466586437,-60.26879512161858
77465.68,38425.55034678365,39040.12965321634,-50.39667844291343
139822.82,30699.16005998536,109123.65994001465,-78.04424194849923
27070.72,57919.64415199399,-30848.92415199399,113.95679225374823
117263.14,49114.4751027231,68148.6648972769,-58.1160157380033
35122.23,39454.65849605166,-4332.42849605166,12.335288778792368
97392.26,57375.7930752135,40016.466924786495,-41.08793339921104
832.73,35962.9573387347,-35130.227338734694,4218.681606130495
100827.13,57523.86707001773,43303.26292998227,-42.948026914960515
37252.17,59442.462441514064,-22190.292441514066,59.56778475324794
48345.57,47411.71471351875,933.8552864812518,-1.9316253515704744
1814.02,10370.40103546298,-8556.38103546298,471.6806339214843
38348.1,35724.40794959197,2623.6920504080263,-6.841778472487606
22481.7,40081.23521074346,-17599.535210743463,78.28382733842808
15590.53,8413.944390056127,7176.585609943873,-46.03169751088531
17317.5,29823.820960508703,-12506.320960508703,72.21781989610875
88528.46,38334.61219488459,50193.847805115416,-56.69797916411893
108586.63,50395.22766132741,58191.4023386726,-53.589840976437465
1814.02,46137.925926219585,-44323.90592621959,2443.4077863649322
4164.1,40940.67841526924,-36776.57841526924,883.1819220304112
23533.7,40065.50410380664,-16531.80410380664,70.24736485893239
12206.04,33147.511474733015,-20941.471474733014,171.56646606706877
61605.94,49593.8418200919,12012.098179908106,-19.49827919175989
609.68,18807.901826965168,-18198.221826965168,2984.880892757214
1814.02,53047.40431448774,-51233.38431448775,2824.3009621991446
21128.51,61820.10880234467,-40691.59880234467,192.59095318290065
43428.95,24555.668415423745,18873.281584576252,-43.457835348485766
20301.62,15510.038497175028,4791.581502824971,-23.601966260943453
183748.02,91141.52843970097,92606.49156029902,-50.39863371605256
87921.49,50059.9213895573,37861.56861044271,-43.06292876797546
77113.06,45983.108243341994,31129.951756658003,-40.369234156520264
13799.2,33975.07758302272,-20175.87758302272,146.21048744146452
15332.32,50617.70067217878,-35285.38067217878,230.13725693292696
26582.98,10586.439231104028,15996.540768895971,-60.17587482252145
95488.22,41730.157866713314,53758.06213328669,-56.29810895342548
4247.71,25208.290664905046,-20960.580664905046,493.4560190056419
80253.58,58963.97344311415,21289.606556885854,-26.5279213175111
48208.66,34591.635749924106,13617.024250075898,-28.2460127497339
14850.1,33526.50482080107,-18676.40482080107,125.7661889199463
10076.74,38478.92090196923,-28402.18090196923,281.8588244012344
9404.02,13391.451311666391,-3987.4313116663907,42.40134869626338
62450.14,32060.46239525426,30389.67760474574,-48.66230500803631
21806.57,18267.952800905012,3538.617199094988,-16.22729846598971
87616.65,64043.87392483614,23572.776075163856,-26.904448041740732
42959.96,32917.8371072834,10042.122892716601,-23.375540602730023
51131.56,33812.980841511424,17318.579158488574,-33.87062541899473
92729.37,51642.87572559506,41086.49427440493,-44.307962271721344
52698.18,41872.15011862592,10826.029881374081,-20.54346066861144
62211.3,49894.40185081097,12316.89814918903,-19.798490224748573
66111.55,52862.86144693887,13248.688553061133,-20.039900067478545
72899.08,54750.65718527768,18148.42281472232,-24.895270029089932
1516.64,52652.80090959944,-51136.16090959944,3371.674287213582
53872.47,27032.11566085038,26840.35433914962,-49.822022898058265
9429.82,31386.415199812513,-21956.595199812513,232.84214544723315
34871.13,41523.98246817868,-6652.85246817868,19.078396565235085
20953.55,51142.775306262316,-30189.225306262317,144.07690012557384
81648.22,83137.29809502886,-1489.0780950288608,1.8237728820406116
5808.99,34405.53620683077,-28596.546206830775,492.2808647773586
1814.02,50590.2422885154,-48776.222288515404,2688.8469966435164
77433.49,54915.27795502656,22518.212044973443,-29.080714358830285
1814.02,27626.841086865374,-25812.821086865373,1422.9623205292087
111815.19,62164.65489189819,49650.53510810181,-44.404105656934235
18639.51,16368.43149680633,2271.0785031936684,-12.18421784260239
80128.12,58236.72769846104,21891.392301538952,-27.32048661760556
11164.54,56466.76130400058,-45302.22130400058,405.7688118274481
59301.22,34656.279798393596,24644.940201606405,-41.55890924605997
107443.91,45132.56021815986,62311.349781840145,-57.994305849293916
39730.32,46384.32204320751,-6654.002043207511,16.747919581839497
1814.02,51574.66750888632,-49760.64750888632,2743.114602313292
15268.3,21969.178894414486,-6700.878894414487,43.88752444223943
174159.46,61097.671438219186,113061.7885617808,-64.91854566027062
1814.02,31299.42216989528,-29485.40216989528,1625.417700460505
10902.22,18366.064535012545,-7463.844535012546,68.46169436144636
12473.88,16760.972150832797,-4287.092150832797,34.36855373655
14486.92,34103.710333539384,-19616.790333539386,135.4103586789963
128514.11,49745.888174256506,78768.2218257435,-61.29149696149585
52779.59,36438.68039568306,16340.909604316934,-30.960660369504396
18233.24,56947.85602441701,-38714.616024417,212.32987677679222
1516.64,56250.69025016307,-54734.05025016307,3608.9019312532605
11327.15,25676.35392839613,-14349.20392839613,126.67973787224503
9382.03,45323.15241327839,-35941.12241327839,383.0847099537947
1814.02,6549.3616169047045,-4735.341616904705,261.0413124940433
907.08,42674.8387718285,-41767.7587718285,4604.6389262053945
97149.07,62674.666863648716,34474.40313635129,-35.48608662579194
4906.5,30585.41915309264,-25678.91915309264,523.365314441906
28885.05,19067.235049590432,9817.814950409567,-33.98926070894644
109528.71,41113.16342772712,68415.54657227288,-62.46357377191133
1814.02,39066.169838977235,-37252.14983897724,2053.5688602647815
90236.8,31815.261867069137,58421.538132930866,-64.74247550104923
81721.24,46497.212410926986,35224.02758907302,-43.10265922185343
69754.48,43688.839326034096,26065.6406739659,-37.367694052003344
56265.9,35907.05172027153,20358.848279728474,-36.18328024563445
21811.76,18569.894241046408,3241.8657589535906,-14.862926049771207
37159.17,21765.741436594704,15393.428563405294,-41.42565230441168
103809.05,55103.82167748208,48705.22832251792,-46.91809463868311
34750.28,48454.376730741045,-13704.096730741046,39.43593182771767
85429.96,19140.865587228654,66289.09441277134,-77.59466867685676
15141.77,42928.31363442136,-27786.543634421363,183.50921744565647
907.08,34613.90578564715,-33706.82578564715,3715.9705633068115
773.19,13881.70490474382,-13108.514904743819,1695.3808125741566
81811.28,46355.2404633793,35456.0395366207,-43.33881530348951
3271.3,4137.01783405868,-865.7178340586797,26.464030631817725
82807.3,47825.56621849404,34981.733781505965,-42.244746274188294
114638.61,79868.60000032953,34770.00999967047,-30.330104316225082
12214.95,20185.10547079583,-7970.155470795828,65.24918620866858
1814.02,16809.34063500966,-14995.320635009659,826.6348019872346
191802.18,68703.33229761812,123098.84770238187,-64.18010874661687
1814.02,40233.45924839867,-38419.439248398674,2117.9170708369566
17380.67,4468.3848822918335,12912.285117708165,-74.29106655674433
45023.98,53391.1353161355,-8367.155316135497,18.58377539288059
49934.92,20584.61603917702,29350.303960822977,-58.77711221089954
32129.38,37754.736150964105,-5625.356150964104,17.50844912340072
95562.75,52601.68090811315,42961.06909188685,-44.955873592887194
105329.72,52652.99167071591,52676.728329284095,-50.01126778774694
7635.4,19683.007356089067,-12047.607356089067,157.78619792137818
1814.02,58640.8801252264,-56826.860125226405,3132.647938017402
112459.56,41274.37455626457,71185.18544373542,-63.298474085916176
119619.7,54292.715311128864,65326.98468887113,-54.61222916365037
1814.02,39354.96330907974,-37540.94330907975,2069.48894218794
1665.33,14999.058247367177,-13333.728247367177,800.6658288367096
67481.06,36106.27709947962,31374.782900520375,-46.49420578236372
88176.83,48717.11110522449,39459.71889477551,-44.75066624052539
1814.02,35719.08749649221,-33905.067496492215,1869.056983742756
152804.3,84660.52577819141,68143.77422180858,-44.59545590131203
29788.86,36905.36187413668,-7116.50187413668,23.889809392291806
109755.9,50154.51781776649,59601.3821822335,-54.30357929025542
1814.02,4072.2761810297134,-2258.2561810297134,124.48904538150565
66614.95,34140.72086635583,32474.22913364417,-48.74916086200488
75809.49,46962.118935876766,28847.37106412324,-38.0524536758171
1814.02,35666.812555775345,-33852.79255577535,1866.175265750845
96161.26,109058.61188561126,-12897.351885611264,13.412211825855081
93865.66,73592.26387285165,20273.396127148357,-21.598309890058125
159136.15,48522.01038680692,110614.13961319308,-69.5091213487275
16388.34,30916.956961943906,-14528.616961943906,88.65215733835043
103306.41,45774.66208636172,57531.74791363828,-55.6903951203398
72156.71,56245.1599565479,15911.55004345211,-22.05137962006872
97481.02,50453.08396777871,47027.936032221296,-48.243171883327896
70080.14,25877.462871289492,44202.67712871051,-63.07447035452618
35921.98,31531.99079648353,4389.989203516474,-12.22089985996446
68118.79,23214.52700049571,44904.26299950428,-65.92052354351013
30796.9,14750.466418738251,16046.43358126175,-52.10405456803022
80704.11,43104.64282201977,37599.46717798023,-46.5892842111513
1814.02,7940.978539780416,-6126.958539780417,337.75584281210126
70843.75,31081.840312258333,39761.90968774167,-56.12620688168203
1814.02,47098.7037902565,-45284.6837902565,2496.3718035222328
162988.1,75470.64074084687,87517.45925915314,-53.695612906189524
77243.59,64270.72826135196,12972.86173864804,-16.794742112126098
72755.76,46881.64371220748,25874.116287792516,-35.56297987649704
1367.95,36608.463267264204,-35240.51326726421,2576.155069064047
36083.18,37183.70221297118,-1100.5222129711765,3.0499590473211438
1814.02,33029.082445815904,-31215.062445815904,1720.767270802647
43417.97,36811.58996411552,6606.380035884482,-15.215773643688237
73755.84,61860.92614919484,11894.913850805155,-16.127419673893133
25637.62,46283.71200664219,-20646.092006642193,80.53045488092152
