dataset,actual,predicted,age,living_setting,error
train,1508.02,23844.80075663137,31.0,FH,22336.78075663137
train,68791.49,85718.19958144534,63.0,RH1,16926.709581445335
train,71502.21,71055.2082242245,55.0,RH1,-447.0017757755122
train,94247.44,97760.11771866331,23.0,RH1,3512.6777186633117
train,1998.7,10769.0771577302,39.0,FH,8770.3771577302
train,36464.3,32583.618680101896,37.0,FH,-3880.681319898107
train,1998.7,22838.06680260645,24.0,FH,20839.366802606448
train,79069.6,91946.88590774998,46.0,RH1,12877.285907749974
train,89202.29,91601.06978537707,29.0,RH1,2398.7797853770753
train,23073.51,31675.004137569584,62.0,ILSL,8601.494137569585
train,30695.11,9623.193114908532,31.0,FH,-21071.91688509147
train,1998.7,27421.801255800237,26.0,ILSL,25423.101255800237
train,88065.38,75527.60627497976,32.0,RH1,-12537.773725020248
train,67181.74,48207.65440877467,46.0,ILSL,-18974.085591225332
train,1998.7,10703.262338107252,38.0,FH,8704.562338107251
train,2230.59,13772.488570215923,31.0,FH,11541.898570215923
train,60469.78,91289.21028659797,64.0,RH1,30819.43028659797
train,95530.73,37845.747033440224,49.0,ILSL,-57684.98296655977
train,65791.5,107266.25656996896,44.0,RH1,41474.75656996896
train,105649.94,85402.11749711813,26.0,RH1,-20247.82250288187
train,122772.53,69885.50305400009,24.0,RH1,-52887.02694599991
train,1998.7,17655.63757655487,33.0,FH,15656.937576554868
train,45378.48,32162.341037768456,51.0,RH4,-13216.138962231547
train,82819.02,78730.58965467034,46.0,RH1,-4088.4303453296598
train,43681.43,20955.98361761443,29.0,FH,-22725.44638238557
train,1980.71,12838.33598321729,51.0,FH,10857.625983217291
train,87994.91,110353.57219975401,25.0,RH3,22358.662199754006
train,1998.7,15057.279025730404,44.0,FH,13058.579025730403
train,49224.99,17393.19049163683,29.0,FH,-31831.79950836317
train,150401.1,81901.0592645631,32.0,RH1,-68500.04073543691
train,62693.19,68236.52761463357,59.0,RH1,5543.337614633565
train,1998.7,18871.37138387532,55.0,FH,16872.67138387532
train,87184.05,26232.512540037336,36.0,FH,-60951.53745996267
train,50356.4,52978.448776159035,64.0,RH3,2622.048776159034
train,66355.82,67484.52465303219,42.0,RH1,1128.7046530321823
train,35981.47,13564.377966592237,62.0,FH,-22417.092033407764
train,9027.02,12314.541184881151,58.0,FH,3287.5211848811505
train,105429.36,18739.04914217125,38.0,FH,-86690.31085782875
train,115092.75,77740.96771920871,61.0,RH1,-37351.78228079129
train,11811.48,13349.625337277079,13.0,FH,1538.1453372770793
train,77004.33,90282.08207592921,21.0,RH2,13277.75207592921
train,1998.7,24729.60644459515,26.0,FH,22730.906444595148
train,33855.98,11377.798896973112,29.0,FH,-22478.18110302689
train,11827.18,19378.496608725036,27.0,FH,7551.316608725036
train,1998.7,11249.372126282939,42.0,FH,9250.672126282938
train,4777.11,6329.064807628255,45.0,FH,1551.9548076282554
train,3253.99,12830.241106684405,25.0,FH,9576.251106684405
train,35913.78,25112.58762237498,23.0,FH,-10801.192377625019
train,75801.61,30807.39476031302,21.0,RH1,-44994.21523968698
train,79133.42,93756.28902397255,35.0,RH1,14622.869023972555
train,11377.1,10876.830174848927,40.0,FH,-500.26982515107375
train,50347.04,16599.988887367817,27.0,FH,-33747.05111263218
train,86437.43,64263.70688493501,52.0,RH3,-22173.723115064982
train,70735.47,71162.40264501415,40.0,RH3,426.9326450141525
train,60580.22,24473.172665909628,25.0,FH,-36107.04733409037
train,53766.27,75937.53072657505,33.0,RH1,22171.26072657505
train,62905.22,22232.662937040768,25.0,FH,-40672.55706295923
train,1344.46,11503.614860912709,61.0,FH,10159.15486091271
train,23098.7,10220.229569073908,15.0,FH,-12878.470430926092
train,49877.62,40912.84531471404,44.0,RH1,-8964.774685285964
train,1998.7,20158.99094973623,33.0,FH,18160.29094973623
train,11189.38,7234.70891523039,19.0,FH,-3954.6710847696095
train,19971.4,7086.236273247853,35.0,FH,-12885.163726752147
train,100204.89,58516.0192392375,65.0,RH4,-41688.8707607625
train,3083.96,5983.172738261059,26.0,FH,2899.212738261059
train,17453.0,14509.828273768673,25.0,FH,-2943.171726231327
train,70905.25,96644.64729337973,39.0,RH1,25739.397293379734
train,17267.79,21385.914546603806,40.0,FH,4118.124546603805
train,42182.62,20877.245332388713,30.0,FH,-21305.37466761129
train,52919.99,63582.572943887564,56.0,RH1,10662.582943887566
train,57522.78,67699.81675298321,24.0,RH3,10177.036752983215
train,101470.42,110005.36736358835,29.0,RH1,8534.947363588348
train,1998.7,38563.78495284079,34.0,ILSL,36565.08495284079
train,81383.88,91609.75628770814,57.0,RH1,10225.876287708132
train,66568.98,80761.67557493944,50.0,RH1,14192.69557493944
train,74600.1,83610.19186429429,40.0,RH3,9010.091864294285
train,67618.9,49840.314497875625,39.0,ILSL,-17778.58550212437
train,146158.24,43658.85385954042,28.0,FH,-102499.38614045957
train,1998.7,16572.929586615217,25.0,FH,14574.229586615216
train,9684.2,99172.60276312556,22.0,RH1,89488.40276312556
train,996.48,10452.605517167684,12.0,FH,9456.125517167684
train,66891.16,38416.269357599114,65.0,RH1,-28474.89064240089
train,49921.1,81195.9217103133,49.0,RH1,31274.8217103133
train,1998.7,11949.20511239207,27.0,FH,9950.50511239207
train,86206.76,47584.07356819032,40.0,ILSL,-38622.68643180968
train,7630.75,13046.435338810841,37.0,FH,5415.685338810841
train,1998.7,39063.50159786944,49.0,FH,37064.801597869446
train,77120.38,70933.25329151785,59.0,ILSL,-6187.126708482159
train,39511.45,28910.412750185238,44.0,ILSL,-10601.037249814759
train,1998.7,8978.827510971383,21.0,FH,6980.127510971383
train,69460.2,28378.762794537044,30.0,ILSL,-41081.43720546295
train,70873.22,81582.78642283365,33.0,RH1,10709.566422833654
train,88404.82,27065.101171348677,24.0,FH,-61339.71882865133
train,97933.56,101407.97257411235,33.0,RH1,3474.412574112357
train,41244.54,23392.590458149687,25.0,FH,-17851.949541850314
train,1998.7,31193.91701674996,50.0,FH,29195.21701674996
train,18163.89,20156.64848608225,42.0,FH,1992.7584860822499
train,9174.92,7033.91965471054,28.0,FH,-2141.00034528946
train,1817.15,21329.623724435532,52.0,ILSL,19512.47372443553
train,70556.42,66538.11169146566,53.0,RH1,-4018.3083085343387
train,1998.7,45263.69684414995,73.0,ILSL,43264.99684414995
train,39099.71,43264.46988400019,64.0,ILSL,4164.759884000188
train,1998.7,28783.616240366202,27.0,FH,26784.9162403662
train,58327.9,27837.756406195957,53.0,ILSL,-30490.143593804045
train,1998.7,6639.153156118079,23.0,FH,4640.453156118079
train,998.97,6793.705940379382,10.0,FH,5794.735940379382
train,60224.58,50581.46729488644,23.0,ILSL,-9643.112705113563
train,1998.7,14491.644858011769,55.0,FH,12492.944858011768
train,183123.5,20120.384804608177,47.0,FH,-163003.11519539182
train,29726.85,30568.306578403197,49.0,ILSL,841.4565784031984
train,53089.26,31320.54209500386,43.0,ILSL,-21768.71790499614
train,6658.13,72193.2778245552,36.0,RH1,65535.147824555206
train,12593.59,16143.84551106169,44.0,FH,3550.2555110616904
train,13442.59,9234.81458175555,56.0,FH,-4207.77541824445
train,16388.83,14894.467215647801,61.0,FH,-1494.3627843522008
train,1998.7,12542.911997428295,39.0,FH,10544.211997428294
train,21029.21,15793.619181443186,47.0,FH,-5235.590818556813
train,999.35,15413.110637287426,42.0,FH,14413.760637287425
train,12345.1,18050.455273258576,40.0,FH,5705.355273258576
train,14378.5,16847.538073244556,23.0,FH,2469.0380732445556
train,12495.01,6212.3863871983285,53.0,FH,-6282.623612801672
train,63938.0,35951.81355814976,33.0,FH,-27986.186441850237
train,20735.94,10560.488572713746,27.0,FH,-10175.451427286253
train,73233.02,55437.47121377177,65.0,RH1,-17795.54878622823
train,19245.99,13974.351871774476,44.0,FH,-5271.638128225526
train,3569.5,15176.82137039267,16.0,FH,11607.32137039267
train,16247.56,34772.824556992804,60.0,ILSL,18525.264556992806
train,52107.93,77116.97945164319,37.0,RH1,25009.049451643186
train,119507.14,93692.8791538517,40.0,RH1,-25814.260846148303
train,69486.92,59289.081588559435,67.0,RH1,-10197.838411440564
train,84922.44,92938.50972944597,28.0,RH1,8016.069729445968
train,85188.83,124116.18764919764,33.0,RH1,38927.35764919764
train,21841.25,20413.054342872492,25.0,FH,-1428.1956571275077
train,42211.5,27444.01533702763,69.0,ILSL,-14767.484662972369
train,1181.0,5763.022686151412,17.0,FH,4582.022686151412
train,1998.7,16402.460174422326,30.0,FH,14403.760174422325
train,102453.63,49335.8095319071,66.0,ILSL,-53117.820468092905
train,46853.91,16673.584599852926,44.0,FH,-30180.325400147078
train,4151.13,48780.66351160658,54.0,RH2,44629.53351160658
train,22017.12,9799.155138449281,31.0,FH,-12217.964861550718
train,3247.44,15465.920556714857,44.0,FH,12218.480556714856
train,992.04,3834.594812033216,7.0,FH,2842.554812033216
train,10101.1,16020.041141938116,24.0,FH,5918.941141938116
train,59916.1,37826.69263555531,71.0,ILSL,-22089.40736444469
train,327.12,12562.990163676684,33.0,FH,12235.870163676684
train,1998.7,28094.234210331062,45.0,FH,26095.53421033106
train,245.37,50444.18118872862,15.0,RH3,50198.811188728614
train,134488.04,108721.29413387769,36.0,RH1,-25766.74586612232
train,80710.02,77818.82279197822,34.0,RH1,-2891.197208021782
train,7055.74,10580.272835191825,30.0,FH,3524.532835191825
train,12282.51,11796.925644798419,33.0,FH,-485.5843552015813
train,126006.21,72087.37596877097,20.0,RH1,-53918.83403122904
train,101259.7,89411.6404936004,41.0,RH1,-11848.0595063996
train,65058.57,58421.531840514195,43.0,RH1,-6637.0381594858045
train,54280.88,59207.23185063275,66.0,RH1,4926.351850632753
train,68856.21,60284.70874154976,36.0,RH1,-8571.501258450247
train,95224.66,100408.23109584909,40.0,RH1,5183.571095849082
train,1998.7,30651.534370117595,31.0,FH,28652.834370117595
train,98439.6,108669.93719048362,30.0,RH1,10230.33719048361
train,76526.98,70896.59927161009,63.0,RH1,-5630.380728389908
train,1998.7,16162.349785694436,21.0,FH,14163.649785694435
train,26218.28,24856.108144925598,25.0,FH,-1362.1718550744008
train,11712.39,15853.614096028208,50.0,FH,4141.224096028209
train,87114.83,97843.03552778313,49.0,RH1,10728.205527783124
train,116653.68,99978.31931519142,42.0,RH1,-16675.360684808576
train,114527.37,96832.11423193004,43.0,RH1,-17695.255768069954
train,3321.9,7427.22708104666,30.0,FH,4105.32708104666
train,85906.47,10944.062906766287,27.0,FH,-74962.40709323372
train,2921.64,19605.601906431788,48.0,FH,16683.96190643179
train,1998.7,112294.78540115629,23.0,RH1,110296.08540115629
train,13031.63,15368.99281496286,35.0,FH,2337.3628149628603
train,79232.77,68033.10497504972,40.0,ILSL,-11199.665024950285
train,57830.66,67895.90583799596,53.0,RH4,10065.245837995957
train,10890.84,10286.88089107244,58.0,FH,-603.95910892756
train,20269.98,18480.98639631591,30.0,FH,-1788.9936036840882
train,80744.96,23435.87867425146,34.0,ILSL,-57309.08132574854
train,1998.7,11970.114963625345,50.0,FH,9971.414963625344
train,75493.8,77741.20318491831,63.0,RH1,2247.4031849183084
train,39049.7,29361.224988597627,26.0,ILSL,-9688.47501140237
train,10146.18,6985.529237871877,60.0,FH,-3160.6507621281235
train,13699.28,43390.20713098214,67.0,ILSL,29690.92713098214
train,27957.46,16889.234884919344,31.0,FH,-11068.225115080655
train,690.22,10306.336753098643,32.0,FH,9616.116753098644
train,71850.42,68400.76506606987,52.0,RH1,-3449.6549339301273
train,1998.7,30788.556984852676,25.0,ILSL,28789.856984852675
train,87326.42,58708.68165259622,60.0,ILSL,-28617.738347403778
train,24042.24,11809.865250458655,39.0,FH,-12232.374749541346
train,345.16,4919.482181944138,9.0,FH,4574.322181944138
train,23574.35,13684.763774766729,30.0,FH,-9889.58622523327
train,95038.29,97613.2883790927,26.0,RH1,2574.998379092707
train,5829.26,9703.55131519905,41.0,FH,3874.2913151990506
train,1998.7,20954.602075483966,59.0,ILSL,18955.902075483966
train,49605.06,17742.60180248965,25.0,FH,-31862.458197510347
train,56046.09,52451.78477741165,33.0,RH1,-3594.305222588344
train,70881.4,19182.501710007287,34.0,FH,-51698.89828999271
train,138590.74,112004.21155562466,33.0,RH1,-26586.528444375333
train,73112.69,56993.83085422272,58.0,RH1,-16118.859145777285
train,15083.14,15953.677766586134,46.0,FH,870.5377665861342
train,82449.42,20830.936345793227,42.0,FH,-61618.48365420677
train,78508.6,25022.828460816385,26.0,FH,-53485.771539183625
train,18297.72,7858.925444492512,13.0,FH,-10438.79455550749
train,999.48,5439.9514008363685,14.0,FH,4440.471400836368
train,166030.19,34518.319931918864,23.0,FH,-131511.87006808113
train,87099.41,26293.34301708164,27.0,FH,-60806.06698291836
train,28033.1,26960.420785485912,43.0,ILSL,-1072.6792145140862
train,8847.38,32510.40818731513,39.0,ILSL,23663.028187315133
train,1998.7,17434.866544430664,28.0,FH,15436.166544430664
train,39774.04,17115.08111668601,58.0,FH,-22658.95888331399
train,17273.9,9871.776886807687,44.0,FH,-7402.123113192314
train,21354.2,33084.752813762265,30.0,FH,11730.552813762264
train,7236.12,22462.5403514401,46.0,FH,15226.420351440102
train,1835.14,16555.30072934681,28.0,FH,14720.160729346811
train,12543.75,15439.598607159563,26.0,FH,2895.8486071595635
train,5363.04,20913.55180661429,32.0,FH,15550.51180661429
train,124992.19,62916.76579118237,73.0,ILSL,-62075.42420881763
train,71235.88,84982.08735671469,65.0,RH1,13746.207356714687
train,79859.42,103769.1181307813,67.0,RH1,23909.698130781297
train,31885.22,20250.77433710159,32.0,ILSL,-11634.445662898412
train,118259.16,98017.07715886942,31.0,RH1,-20242.082841130585
train,69838.93,75982.20766783593,39.0,RH1,6143.277667835937
train,87009.0,60472.88006755348,27.0,RH1,-26536.11993244652
train,13776.99,12297.83883305314,37.0,FH,-1479.15116694686
train,11962.77,18455.22205213226,52.0,FH,6492.452052132259
train,68742.77,9696.239535293567,27.0,FH,-59046.53046470643
train,79158.85,81835.34533091374,29.0,RH1,2676.4953309137345
train,46174.38,20529.21157075238,47.0,FH,-25645.168429247617
train,98698.95,83967.38337151069,72.0,RH3,-14731.566628489309
train,40574.0,38973.33169261928,29.0,FH,-1600.6683073807217
train,48529.98,22293.85600359732,37.0,FH,-26236.123996402683
train,90145.31,86036.25104774948,21.0,RH1,-4109.058952250518
train,8083.73,13172.106364943187,23.0,FH,5088.376364943188
train,1835.14,12767.080584765508,10.0,FH,10931.940584765509
train,40843.23,19010.456070702803,22.0,FH,-21832.7739292972
train,32163.82,19748.367046552943,42.0,FH,-12415.452953447057
train,15522.19,5467.128282279474,31.0,FH,-10055.061717720528
train,90499.52,77980.18824335188,64.0,RH1,-12519.331756648127
train,61767.48,19218.967879954012,24.0,FH,-42548.51212004599
train,27672.5,22327.992061001132,60.0,ILSL,-5344.507938998868
train,96618.9,89404.48970893487,43.0,RH1,-7214.410291065127
train,97854.48,76517.38924549239,59.0,RH1,-21337.090754507604
train,24329.35,47956.80322703854,44.0,ILSL,23627.45322703854
train,1998.7,21432.12736172764,31.0,FH,19433.427361727638
train,86085.1,35220.18464212993,32.0,FH,-50864.91535787008
train,21103.66,18800.56655557139,40.0,FH,-2303.0934444286104
train,50894.96,30843.646246382545,46.0,RH4,-20051.313753617454
train,1998.7,23987.01421434243,25.0,FH,21988.31421434243
train,30317.01,47683.59361958743,69.0,ILSL,17366.583619587433
train,114374.56,80625.42595504558,36.0,RH1,-33749.13404495442
train,15518.01,9182.39862505556,15.0,FH,-6335.611374944439
train,72737.25,80035.66000027835,41.0,RH1,7298.4100002783525
train,52769.67,74319.19105587475,61.0,RH1,21549.52105587475
train,999.48,2336.674242232715,12.0,FH,1337.1942422327152
train,56907.95,80220.8878450574,54.0,RH1,23312.9378450574
train,1998.7,33859.60182668722,34.0,FH,31860.90182668722
train,1998.7,13841.331266012625,36.0,FH,11842.631266012624
train,92647.04,82780.7873177246,26.0,RH1,-9866.2526822754
train,754.11,11169.803508537892,12.0,FH,10415.693508537892
train,5393.1,6492.9213549282085,55.0,FH,1099.8213549282082
train,999.48,8946.372141562053,18.0,FH,7946.892141562053
train,20014.78,26965.824231649454,40.0,FH,6951.0442316494555
train,45463.8,22814.15135518394,30.0,FH,-22649.64864481606
train,99390.68,83332.37326292483,24.0,RH1,-16058.306737075167
train,48713.2,19316.44213209613,37.0,FH,-29396.757867903867
train,363.1,8366.659176807481,53.0,FH,8003.559176807481
train,6651.33,6526.636904526185,18.0,FH,-124.69309547381454
train,71727.57,78842.42414260493,45.0,RH1,7114.85414260492
train,1998.7,11380.859033925803,39.0,FH,9382.159033925802
train,67772.72,25551.76904522649,48.0,ILSL,-42220.95095477351
train,42956.06,31064.84734383605,49.0,ILSL,-11891.212656163949
train,98845.66,82592.59211141577,46.0,RH1,-16253.067888584235
train,26990.08,27369.74281782533,42.0,FH,379.6628178253268
train,72746.36,70898.1577024059,56.0,RH1,-1848.2022975941072
train,30873.3,21351.865218371622,24.0,FH,-9521.434781628377
train,80358.99,26241.430123114893,40.0,FH,-54117.55987688511
train,93755.7,14797.056729508417,24.0,FH,-78958.64327049158
train,63122.56,12494.014461007087,26.0,FH,-50628.54553899291
train,21604.18,21059.758553887703,25.0,FH,-544.4214461122974
train,11632.73,16520.73435639495,31.0,FH,4888.004356394951
train,136384.32,103655.792618487,34.0,RH1,-32728.527381513006
train,107125.44,84296.4553278648,57.0,RH1,-22828.984672135208
train,40112.38,13864.681148616055,40.0,FH,-26247.698851383942
train,999.48,12826.908726241018,25.0,FH,11827.428726241018
train,39312.74,16956.946984042064,38.0,FH,-22355.793015957934
train,4742.46,33412.722080815445,22.0,FH,28670.262080815446
train,16848.23,11266.712225766643,34.0,FH,-5581.517774233356
train,17105.2,14438.932423183696,63.0,FH,-2666.2675768163044
train,1835.14,32634.602092296995,23.0,FH,30799.462092296995
train,90479.56,25227.423683413424,55.0,FH,-65252.13631658658
train,128953.05,66411.57083451973,37.0,ILSL,-62541.47916548027
train,917.69,8549.296385668824,45.0,FH,7631.606385668823
train,17624.46,22020.173968376417,47.0,FH,4395.713968376418
train,3150.88,15317.253692962826,35.0,FH,12166.373692962825
train,203448.52,119215.03539410823,28.0,RH1,-84233.48460589176
train,63873.73,45802.62096201444,42.0,RH3,-18071.109037985567
train,246361.76,94286.15382953416,29.0,RH3,-152075.60617046585
train,80984.65,91122.84545660121,22.0,RH1,10138.195456601214
train,27451.77,36489.57276852764,45.0,RH1,9037.802768527643
