actual,predicted,error
3071.2,94558.38935850025,91487.18935850025
29303.17,31433.214861956825,2130.044861956827
28452.07,57134.1057574134,28682.035757413403
77321.15,91028.2446801918,13707.094680191803
999.48,0.0,-999.48
36830.14,23981.182833626553,-12848.957166373446
1017.34,34270.36452083085,33253.024520830855
8938.66,7966.348693647815,-972.311306352185
10658.44,53782.46208657333,43124.02208657333
100357.01,92566.43005553869,-7790.579944461308
84772.3,61174.53148489952,-23597.768515100484
69106.36,61742.37254997139,-7363.98745002861
11500.89,19864.452951024316,8363.562951024316
94123.29,74769.00410569742,-19354.28589430258
170005.97,104758.95570706471,-65247.01429293529
83116.66,89807.41012876434,6690.750128764339
125189.74,60646.42426619376,-64543.315733806245
24009.69,29495.399640879652,5485.709640879653
46198.44,68886.4638451417,22688.023845141695
6988.15,19431.240359572563,12443.090359572563
68529.1,74668.64325917477,6139.543259174767
9232.24,32873.97635627842,23641.736356278423
6105.05,26081.120975152677,19976.070975152677
83890.58,72587.16660202136,-11303.413397978642
1998.7,23058.47700700791,21059.77700700791
72135.1,98904.46432174249,26769.364321742483
999.48,12754.724589501693,11755.244589501694
71759.76,26135.62951179711,-45624.130488202885
8761.5,26414.74220568125,17653.24220568125
1998.7,30663.090940481634,28664.390940481633
104123.76,132753.52608709707,28629.766087097072
145883.7,114741.54605247208,-31142.153947527928
12016.69,14841.646728570704,2824.9567285707035
58003.39,46618.272649272796,-11385.117350727203
1998.7,33392.260451361006,31393.560451361005
80627.94,97878.6153250898,17250.675325089804
3457.6,16004.87186235901,12547.27186235901
23639.17,15894.322119004879,-7744.847880995119
33129.61,19292.661133134825,-13836.948866865176
59788.11,31311.379794088978,-28476.730205911022
28666.4,38175.14304886965,9508.743048869648
72711.94,30868.703426123386,-41843.23657387662
94112.19,86332.00312512183,-7780.186874878171
1861.72,9214.799002582953,7353.079002582953
30579.85,31595.374204060536,1015.5242040605372
3657.88,42050.26875783257,38392.388757832574
15461.01,33069.71424386885,17608.70424386885
68539.56,83629.36954703997,15089.809547039971
44078.18,56526.37615681095,12448.196156810947
490.74,5316.538411868121,4825.798411868122
61619.85,37127.71947843206,-24492.13052156794
102888.55,101694.34597446395,-1194.204025536048
26196.23,1396.7182149062792,-24799.51178509372
1980.71,29234.77943402614,27254.06943402614
1998.7,42395.50686633382,40396.80686633382
1998.7,13632.518494493685,11633.818494493684
68431.87,44002.16240491884,-24429.707595081156
82974.16,56457.25470374798,-26516.90529625202
75528.59,73849.02567945795,-1679.5643205420492
19689.77,22537.586643921815,2847.816643921815
60248.14,98852.18389582432,38604.04389582432
130778.72,100278.11865296854,-30500.601347031465
108039.82,97392.6566732006,-10647.163326799404
31655.98,31842.99108423414,187.0110842341419
52131.9,33265.838885939884,-18866.061114060118
63897.05,49438.3995510629,-14458.6504489371
38037.38,29549.244814787424,-8488.135185212574
74972.42,68015.57159278326,-6956.848407216734
51085.99,34945.43323707042,-16140.556762929577
73538.69,80399.8597477517,6861.169747751701
1998.7,21687.56315052075,19688.86315052075
70632.07,36410.50696613551,-34221.5630338645
3865.01,14359.91089193819,10494.90089193819
1998.7,24465.04843803733,22466.34843803733
999.48,4974.410905657547,3974.930905657547
102295.14,113515.70758361608,11220.56758361608
213725.1,29550.933933850283,-184174.16606614972
917.69,3564.276166344389,2646.586166344389
94738.94,101994.76647559681,7255.826475596812
17733.43,41552.997211605936,23819.567211605936
75543.09,84153.13193969564,8610.041939695642
37198.97,41123.94164197452,3924.9716419745164
25331.64,31591.383119555314,6259.7431195553145
82454.53,78659.33341550217,-3795.196584497826
2992.83,31592.06696670317,28599.236966703167
84098.61,90833.3132763089,6734.703276308894
18476.6,21452.565046906115,2975.965046906116
128780.82,50471.707179379286,-78309.11282062072
102522.39,72091.67481156523,-30430.71518843477
1835.14,19876.523091273368,18041.38309127337
10258.46,15191.573607371975,4933.113607371975
12945.41,18894.64879404784,5949.23879404784
33597.94,33408.95390608258,-188.98609391742502
60003.59,79844.94808066076,19841.358080660764
74603.12,94077.25314315045,19474.13314315045
1788.94,52145.59290718421,50356.65290718421
75798.51,67924.56421338517,-7873.94578661483
64983.51,47437.02854327977,-17546.481456720234
31251.97,25038.79171395467,-6213.178286045331
152228.34,73932.65614816286,-78295.68385183714
92683.46,40404.274625486265,-52279.18537451374
21091.48,27590.736759707674,6499.256759707674
72382.14,60262.39485110559,-12119.745148894406
96265.35,34412.193918836034,-61853.15608116397
118991.31,121793.22909505287,2801.919095052872
41122.25,38712.62047877476,-2409.629521225237
34118.62,22170.782472509796,-11947.837527490206
26774.54,22264.37013380158,-4510.169866198419
10438.33,26020.91948048088,15582.58948048088
45796.72,33225.66452107708,-12571.05547892292
43940.46,48011.58220492868,4071.1222049286807
1998.7,19086.14757518177,17087.44757518177
1998.7,31590.648511069026,29591.948511069026
27460.58,14735.379527157245,-12725.200472842756
181.55,69673.77157313473,69492.22157313472
1998.7,22758.33882523238,20759.638825232378
130345.74,23766.974201031502,-106578.7657989685
20775.5,29528.011259037645,8752.511259037645
75800.06,73873.18862960304,-1926.8713703969552
78195.8,34456.12588195653,-43739.67411804348
1998.7,39792.05509729401,37793.355097294014
11726.68,24835.312904988787,13108.632904988786
18297.39,29783.268942746647,11485.878942746647
999.38,0.0,-999.38
37987.02,27122.51097699032,-10864.509023009676
1998.7,26620.38680265077,24621.68680265077
61865.46,73777.7408290218,11912.280829021802
37985.39,23746.535647877565,-14238.854352122435
70373.49,11393.665266741336,-58979.82473325867
54385.86,29904.763214838233,-24481.096785161768
103879.86,105917.34435359995,2037.4843535999535
999.48,14936.627571086749,13937.147571086749
88879.55,38544.961171723226,-50334.58882827678
1998.7,32441.406567092403,30442.706567092402
57704.7,29567.21221383269,-28137.48778616731
234376.59,99829.54022221801,-134547.049777782
21532.6,19537.853331255617,-1994.7466687443812
61428.93,67492.46944077616,6063.539440776156
97156.7,68869.1463457876,-28287.553654212403
53801.43,23120.232758197664,-30681.197241802336
13341.5,18458.44904397044,5116.949043970439
48984.86,48949.60167293399,-35.25832706601068
77182.9,52011.80418416926,-25171.095815830733
4595.54,28800.487381203537,24204.947381203536
78388.93,51767.20879106075,-26621.72120893924
24246.66,34596.66299244652,10350.002992446523
9115.72,23746.535647877565,14630.815647877565
14065.5,28708.37258777251,14642.872587772508
46750.29,75359.28907459663,28608.999074596628
10381.66,42893.79246477671,32512.132464776707
50494.37,26119.873546441988,-24374.496453558015
57522.78,89096.7482414267,31573.9682414267
34201.14,23773.571072375853,-10427.568927624146
1983.83,40927.82667593112,38943.99667593112
13109.66,22747.46765813606,9637.807658136062
11509.45,9979.370156065575,-1530.0798439344253
50365.95,33644.7411416399,-16721.2088583601
1998.7,15510.600978113886,13511.900978113885
1998.7,18468.254594935548,16469.554594935547
54909.07,65785.52020757337,10876.450207573369
25789.42,34175.260609413555,8385.840609413557
8203.58,23773.571072375853,15569.991072375853
78173.71,92835.57171215182,14661.861712151818
20080.87,25502.86875843061,5421.998758430611
25909.45,35053.49652762228,9144.046527622279
1998.7,30888.553605878624,28889.853605878623
22010.22,46152.445957039934,24142.225957039933
118854.7,61989.99847912711,-56864.701520872884
29162.62,30507.662223373787,1345.0422233737881
2855.24,13103.107019708077,10247.867019708077
1998.7,23249.024369627004,21250.324369627004
39917.35,30690.946200720093,-9226.403799279906
77915.29,82618.06446044575,4702.774460445755
566.92,28453.911966583037,27886.99196658304
70931.33,76740.3561298044,5809.0261298043915
54252.57,84228.18090485122,29975.610904851223
1998.7,21999.167341177003,20000.467341177
109922.24,135374.29459461573,25452.05459461572
26791.41,17389.780172791092,-9401.629827208908
145387.46,43458.22564766945,-101929.23435233053
81651.08,74065.36979244716,-7585.710207552838
94872.5,42741.18995100049,-52131.31004899951
40211.74,25837.813972597018,-14373.92602740298
35997.05,33210.1252503227,-2786.9247496773023
1998.7,20369.521169877436,18370.821169877436
51626.35,72450.60482249875,20824.254822498748
68429.88,61952.34295558027,-6477.537044419732
36240.68,28658.80229491045,-7581.8777050895515
1998.7,22208.449098817815,20209.749098817814
48687.59,63566.702141883055,14879.112141883059
21409.31,46291.018828858425,24881.708828858424
18292.98,21954.872521471225,3661.8925214712253
47752.06,45361.76780862939,-2390.2921913706086
47973.54,67676.72800380303,19703.18800380303
92744.64,79110.39774705863,-13634.242252941374
67295.22,95426.02336059982,28130.80336059982
6118.42,14950.168060920216,8831.748060920216
23622.56,22434.061912121942,-1188.4980878780589
152092.3,99122.79435586542,-52969.505644134566
2069.81,23368.749328066937,21298.939328066936
999.48,6678.991634460515,5679.511634460516
35346.54,35228.478107831834,-118.0618921681671
853.78,25443.648196025068,24589.86819602507
148186.6,4290.559504727855,-143896.04049527214
40097.66,33795.075579772296,-6302.584420227708
75038.02,31469.967333667046,-43568.05266633296
125703.25,114595.04067007307,-11108.209329926933
104441.36,88772.5232012414,-15668.836798758595
1998.7,28083.94292534527,26085.24292534527
8429.06,19877.73137557836,11448.671375578362
85568.62,104764.06750804036,19195.447508040364
13751.92,27229.609687203323,13477.689687203323
61773.44,50793.39463259888,-10980.045367401122
56801.58,47928.141012254,-8873.438987746005
2936.26,28925.534301645763,25989.27430164576
1998.7,82349.67991809946,80350.97991809946
1634.6,27461.242786117888,25826.64278611789
917.15,49531.18920310968,48614.03920310968
1998.7,29131.896495501,27133.196495501
16400.24,28108.88465318019,11708.644653180188
66285.82,50003.13025944756,-16282.68974055245
214125.86,114455.63587175563,-99670.22412824436
6921.72,32934.44491858456,26012.724918584558
1998.7,75393.13308285865,73394.43308285865
16790.77,26919.996560207197,10129.226560207197
1998.7,45133.45248472763,43134.752484727636
2489.1,12913.50181830617,10424.401818306169
1811.07,21453.337095479263,19642.267095479263
52558.64,48715.99783042638,-3842.642169573621
1817.15,33663.56743047323,31846.41743047323
32252.64,31147.967901628726,-1104.672098371273
12943.26,24485.614952781907,11542.354952781907
57380.23,43176.246352047834,-14203.98364795217
114701.54,117837.18532545495,3135.645325454956
13922.72,35172.32174905498,21249.60174905498
20733.38,35246.00548368163,14512.625483681626
42260.0,28229.819296819558,-14030.180703180442
50247.02,54141.93087910561,3894.9108791056133
7771.14,31295.91309487514,23524.77309487514
20475.65,36624.01432131888,16148.364321318877
118013.14,105811.52567226288,-12201.614327737116
68395.99,111764.35416327493,43368.36416327492
1998.7,44855.077997377724,42856.37799737773
53587.5,18631.080826905418,-34956.41917309458
13124.59,16700.16295063439,3575.5729506343887
3807.66,59965.605919685535,56157.94591968553
55324.98,80101.53100112708,24776.551001127074
60718.11,57603.4692562617,-3114.6407437383023
63822.52,49141.81587817021,-14680.704121829789
917.69,23931.685112305036,23013.995112305038
47572.4,97699.9539398176,50127.5539398176
40206.01,25946.655561687483,-14259.354438312519
47081.04,51042.34037306761,3961.3003730676064
144531.68,101274.19651869577,-43257.483481304225
97144.2,93371.730231408,-3772.4697685919964
99425.79,45254.590022707715,-54171.19997729228
5251.99,25052.309426203814,19800.319426203816
39398.07,60584.49372260779,21186.42372260779
3889.92,2346.7898281743,-1543.1301718257
1998.7,22224.104747251993,20225.404747251992
42188.36,33754.19854503578,-8434.161454964218
75560.68,105096.14607668637,29535.46607668638
69747.31,45764.840098252345,-23982.469901747652
104039.12,102351.32490584001,-1687.7950941599847
82095.52,71998.61631464973,-10096.903685350277
1998.7,14217.931110717345,12219.231110717345
654.24,40021.5508269027,39367.3108269027
79856.29,98574.0053839586,18717.71538395861
163549.99,100019.60804166361,-63530.38195833638
7613.2,22253.906706077025,14640.706706077024
73719.28,66146.04535428021,-7573.2346457197855
1998.7,42967.77542591908,40969.07542591908
154172.55,51447.026786578004,-102725.52321342198
27679.54,24352.60756966471,-3326.9324303352914
18082.12,11756.400470278037,-6325.719529721962
117126.68,62268.63014809386,-54858.04985190614
85644.41,100530.59824410787,14886.188244107863
1998.7,33408.95390608258,31410.253906082577
92188.11,26338.191282886284,-65849.91871711372
1998.7,18631.080826905418,16632.380826905417
140751.08,115322.51168325078,-25428.56831674921
31275.41,61532.554381856215,30257.144381856215
77099.3,110766.10747497846,33666.80747497846
23555.71,57358.14592795889,33802.43592795889
81836.45,43116.28481921441,-38720.16518078559
14232.88,18631.080826905418,4398.200826905419
18993.04,26245.228082254915,7252.188082254914
20236.91,71451.55631397772,51214.64631397772
917.69,8156.575601330049,7238.885601330048
74583.6,73741.53044864528,-842.0695513547253
1835.14,32068.460151046733,30233.320151046733
63500.62,46316.47803345841,-17184.141966541596
73175.07,27878.76874859559,-45296.30125140442
1998.67,37064.032472869345,35065.36247286935
9435.46,22895.640592314063,13460.180592314064
1998.7,23048.497993856487,21049.797993856486
5831.74,20851.369535574056,15019.629535574057
3575.74,13878.307432028076,10302.567432028076
101708.79,86416.27052703849,-15292.519472961503
39109.62,66809.02386701289,27699.403867012887
83198.48,27635.297024909793,-55563.1829750902
1998.7,38456.138853807104,36457.43885380711
29081.29,35776.1873484831,6694.8973484831
28330.56,58394.07169516286,30063.511695162855
69812.76,71616.64828325727,1803.8882832572708
54051.18,24787.37636418309,-29263.803635816912
67134.05,57045.31789062964,-10088.732109370365
143346.19,104263.32486530738,-39082.86513469262
73138.76,71078.84505910879,-2059.9149408912053
8860.45,8420.418129272304,-440.0318707276965
16019.02,14606.76729257701,-1412.252707422991
9800.74,18259.114977427656,8458.374977427657
29899.43,38191.83050080196,8292.40050080196
1998.7,44297.005173341764,42298.30517334177
12817.14,14633.400392377407,1816.2603923774077
61881.02,89646.78872389348,27765.76872389348
68885.34,99732.72679131753,30847.386791317535
91363.91,92852.71493693501,1488.8049369350047
47459.74,53625.95253666141,6166.212536661413
194907.43,71809.36834316171,-123098.06165683828
86029.38,95250.81464255443,9221.43464255442
1998.7,15288.322237706227,13289.622237706226
30649.65,22732.304311818807,-7917.345688181194
37659.59,39079.07549379233,1419.48549379233
91060.37,98138.23429303126,7077.8642930312635
76196.04,87014.45877482835,10818.418774828358
51196.23,86126.33770268764,34930.10770268764
74639.34,64658.94789862567,-9980.392101374324
44332.18,41162.046295637134,-3170.1337043628664
1998.7,42230.484439843014,40231.78443984302
22404.24,11399.39718615151,-11004.842813848492
58756.7,86928.09747436518,28171.397474365178
81.79,15375.235005402712,15293.445005402711
88276.89,75147.50476116763,-13129.385238832372
