actual,predicted,error
42108.54,16160.46833703632,-25948.07166296368
59370.82,16211.088290368853,-43159.731709631145
1998.7,17184.01438652162,15185.314386521619
52003.82,17322.89928385652,-34680.920716143475
1998.7,13798.765289375795,11800.065289375794
1314.72,20023.297406162117,18708.577406162116
53239.29,33012.93448909821,-20226.35551090179
82197.76,93701.21579227396,11503.455792273962
3071.2,86348.12488279346,83276.92488279346
29303.17,21477.558902072204,-7825.611097927795
28452.07,50190.55181005034,21738.48181005034
77321.15,89028.93990085258,11707.789900852586
999.48,1599.3114412919163,599.8314412919162
36830.14,17267.637713584623,-19562.502286415376
1017.34,22128.565196849682,21111.225196849682
8938.66,7575.805701920124,-1362.8542980798757
10658.44,37088.63426276439,26430.194262764388
100357.01,84094.66896890916,-16262.341031090837
84772.3,59746.7104002645,-25025.589599735504
69106.36,48619.64877638566,-20486.711223614344
11500.89,14443.215254846491,2942.3252548464916
94123.29,71808.78912768363,-22314.500872316363
170005.97,102322.42123074537,-67683.54876925463
83116.66,84856.50956320345,1739.8495632034465
125189.74,58594.36452541588,-66595.37547458413
24009.69,22872.956215054786,-1136.7337849452124
46198.44,68876.28795325795,22677.84795325795
6988.15,12920.20752639985,5932.057526399851
68529.1,67693.28579536038,-835.8142046396242
9232.24,21087.47544795684,11855.23544795684
6105.05,15872.495432140182,9767.445432140183
83890.58,68275.70081558973,-15614.879184410267
1998.7,15051.397415408335,13052.697415408335
72135.1,98477.45699973225,26342.35699973225
999.48,7134.897300702676,6135.417300702677
71759.76,17779.193855873673,-53980.56614412632
8761.5,18823.697869613756,10062.197869613756
1998.7,20623.500261162837,18624.800261162836
104123.76,141981.69362399814,37857.93362399815
145883.7,120084.17637982669,-25799.52362017332
12016.69,9653.675976125165,-2363.0140238748354
58003.39,41365.98776782145,-16637.402232178552
1998.7,24687.736393203064,22689.036393203063
80627.94,97581.04676271131,16953.106762711308
3457.6,12663.482140695627,9205.882140695627
23639.17,10081.16679564103,-13558.003204358969
33129.61,13680.200609681375,-19449.409390318626
59788.11,21343.16749104508,-38444.94250895492
28666.4,30604.96267748211,1938.5626774821103
72711.94,21708.503832614253,-51003.43616738575
94112.19,87500.68853842106,-6611.5014615789405
1861.72,5273.794153780528,3412.074153780528
30579.85,23103.47714448764,-7476.37285551236
3657.88,27883.56756195093,24225.68756195093
15461.01,25344.190173275478,9883.180173275478
68539.56,86281.42540701864,17741.865407018646
44078.18,56090.96055055672,12012.780550556723
490.74,4203.8248558384985,3713.0848558384987
61619.85,25461.201988907873,-36158.648011092126
102888.55,98346.5677191741,-4541.982280825905
26196.23,2562.4519154267696,-23633.77808457323
1980.71,20899.549647902324,18918.839647902325
1998.7,26303.34159912616,24304.64159912616
1998.7,9623.236804691498,7624.536804691498
68431.87,36772.24473439472,-31659.625265605275
82974.16,52387.266301499265,-30586.89369850074
75528.59,67590.05796109425,-7938.532038905745
19689.77,14473.441497611375,-5216.328502388626
60248.14,82819.01848021314,22570.87848021314
130778.72,106662.07685995873,-24116.64314004127
108039.82,91779.95452059961,-16259.865479400396
31655.98,25289.734348980317,-6366.245651019683
52131.9,21553.02454542344,-30578.875454576562
63897.05,49437.35757236415,-14459.692427635855
38037.38,18970.14473947718,-19067.23526052282
74972.42,66781.97754271762,-8190.442457282377
51085.99,22243.839133654103,-28842.150866345895
73538.69,76761.01349694181,3222.3234969418118
1998.7,16251.965413530446,14253.265413530446
70632.07,28503.612524631946,-42128.457475368064
3865.01,10338.031901282751,6473.021901282751
1998.7,18453.156571256804,16454.456571256804
999.48,3895.0139900308154,2895.5339900308154
102295.14,117746.25985058694,15451.11985058694
213725.1,18527.899426205622,-195197.20057379437
917.69,4079.5294729842276,3161.8394729842275
94738.94,100215.8379306894,5476.897930689403
17733.43,33865.32838727072,16131.898387270718
75543.09,82448.48750736238,6905.397507362388
37198.97,35394.37561641379,-1804.5943835862126
25331.64,20654.89741066751,-4676.742589332491
82454.53,76412.607974446,-6041.9220255539985
2992.83,26107.8569250564,23115.0269250564
84098.61,87770.23694398945,3671.626943989453
18476.6,15468.60514558014,-3007.994854419858
128780.82,41567.67839853133,-87213.14160146867
102522.39,64848.35017776697,-37674.039822233026
1835.14,13611.702455723209,11776.56245572321
10258.46,11119.531836855705,861.0718368557064
12945.41,11941.4809379036,-1003.9290620964002
33597.94,23138.496635961554,-10459.443364038449
60003.59,74098.7113789674,14095.121378967408
74603.12,93642.48167515753,19039.361675157532
1788.94,34177.34923265395,32388.40923265395
75798.51,59284.92577730018,-16513.584222699814
64983.51,40138.416249956404,-24845.093750043598
31251.97,19228.737214013927,-12023.232785986074
152228.34,66700.48062601815,-85527.85937398185
92683.46,28131.0610152896,-64552.39898471041
21091.48,21000.063349424374,-91.41665057562568
72382.14,52227.75787148667,-20154.38212851333
96265.35,23055.445431978547,-73209.90456802146
118991.31,125489.201389162,6497.891389162003
41122.25,28409.833028944347,-12712.416971055653
34118.62,18700.403605324733,-15418.21639467527
26774.54,10788.085063912657,-15986.454936087344
10438.33,20546.584741566687,10108.254741566687
45796.72,20966.796174584164,-24829.923825415837
43940.46,33693.80641593475,-10246.65358406525
1998.7,12837.540093079924,10838.840093079923
1998.7,19234.132830405717,17235.432830405716
27460.58,11384.503653491418,-16076.076346508584
181.55,53100.30410299737,52918.754102997365
1998.7,14725.811112817291,12727.11111281729
130345.74,15086.192331762213,-115259.54766823779
20775.5,19870.856375413663,-904.643624586337
75800.06,73409.27553183633,-2390.7844681636634
78195.8,24431.7003650853,-53764.0996349147
1998.7,28302.04946815825,26303.34946815825
11726.68,17762.57798948055,6035.897989480549
18297.39,22796.856604235425,4499.466604235426
999.38,1603.6984920673221,604.3184920673222
37987.02,17224.58462960254,-20762.435370397456
1998.7,18518.776949086365,16520.076949086364
61865.46,56110.660104671355,-5754.799895328644
37985.39,20075.111813709023,-17910.278186290976
70373.49,7947.160916538117,-62426.32908346189
54385.86,19120.997951911373,-35264.86204808863
103879.86,110050.0332620887,6170.173262088705
999.48,6753.585465223813,5754.105465223813
88879.55,33085.99616480089,-55793.55383519911
1998.7,20875.732222553637,18877.032222553637
57704.7,20012.599129675178,-37692.10087032482
234376.59,99168.08716106656,-135208.50283893343
21532.6,12588.074140997873,-8944.525859002126
61428.93,61105.361058638584,-323.56894136141636
97156.7,64978.20957635046,-32178.490423649535
53801.43,14924.97440903933,-38876.45559096067
13341.5,12802.994402967997,-538.5055970320027
48984.86,50112.74829656245,1127.8882965624507
77182.9,45089.74864155732,-32093.151358442672
4595.54,20268.899460144352,15673.359460144351
78388.93,47021.937235725876,-31366.992764274117
24246.66,20726.56506104172,-3520.0949389582784
9115.72,20075.111813709023,10959.391813709024
14065.5,18230.644481393345,4165.144481393345
46750.29,73488.60559577176,26738.31559577176
10381.66,37352.08049644136,26970.420496441362
50494.37,18746.311096001926,-31748.058903998077
57522.78,84772.7441794768,27249.964179476796
34201.14,20072.87390303085,-14128.26609696915
1983.83,28907.155639088283,26923.32563908828
13109.66,17693.170838364815,4583.510838364815
11509.45,8200.481837349906,-3308.968162650095
50365.95,23161.942288056813,-27204.007711943184
1998.7,7434.373358008011,5435.673358008011
1998.7,13065.396790933293,11066.696790933293
54909.07,65083.95710349771,10174.887103497713
25789.42,22334.82877620093,-3454.591223799067
8203.58,20072.87390303085,11869.29390303085
78173.71,87605.58755490398,9431.877554903971
20080.87,21557.154824039233,1476.284824039234
25909.45,25356.254185994105,-553.195814005896
1998.7,19918.997223487255,17920.297223487254
22010.22,43350.39346370679,21340.173463706786
118854.7,56575.97546816372,-62278.72453183628
29162.62,20513.513903994066,-8649.106096005933
2855.24,10004.06331384328,7148.823313843281
1998.7,15522.963346663111,13524.26334666311
39917.35,19857.07197087798,-20060.27802912202
77915.29,84268.61128090415,6353.321280904158
566.92,19383.618847550417,18816.69884755042
70931.33,71652.23094499642,720.9009449964215
54252.57,79760.25645873525,25507.686458735254
1998.7,15364.405248833309,13365.705248833308
109922.24,141121.6650316939,31199.4250316939
26791.41,12641.251927006575,-14150.158072993425
145387.46,29343.28177142912,-116044.17822857088
81651.08,61188.229160249626,-20462.850839750376
94872.5,30193.267487434983,-64679.23251256502
40211.74,17705.92341023331,-22505.816589766688
35997.05,21890.20370073592,-14106.846299264082
1998.7,15403.65525912142,13404.95525912142
51626.35,68722.28131860879,17095.93131860879
68429.88,44463.007361981436,-23966.87263801857
36240.68,19288.498349498954,-16952.181650501047
1998.7,15190.303393690237,13191.603393690237
48687.59,65256.414089931735,16568.82408993174
21409.31,40628.380189612384,19219.070189612383
18292.98,15103.001112718326,-3189.9788872816735
47752.06,36347.47472967957,-11404.58527032043
47973.54,64358.58820536008,16385.04820536008
92744.64,73406.17654601608,-19338.463453983917
67295.22,94210.61733717569,26915.397337175687
6118.42,9973.2887872583,3854.8687872582996
23622.56,15126.336414836882,-8496.22358516312
152092.3,75318.73282938432,-76773.56717061567
2069.81,14550.366179833254,12480.556179833255
999.48,4158.1005213309645,3158.6205213309645
35346.54,24414.59815057708,-10931.941849422921
853.78,18093.10029037642,17239.32029037642
148186.6,3761.5048076310172,-144425.095192369
40097.66,24035.605582717493,-16062.05441728251
75038.02,21111.417758534848,-53926.60224146515
125703.25,117561.88904839121,-8141.360951608789
104441.36,70980.65356091846,-33460.706439081536
1998.7,18752.277180260073,16753.577180260072
8429.06,12891.442293584187,4462.382293584187
85568.62,102109.29300794449,16540.673007944497
13751.92,17361.651873094015,3609.731873094015
61773.44,45430.219549327194,-16343.220450672809
56801.58,43469.61118478238,-13331.968815217624
2936.26,18784.959979823678,15848.699979823677
1998.7,76288.61862951834,74289.91862951835
1634.6,19460.704623731963,17826.104623731964
917.15,40430.25811600489,39513.108116004885
1998.7,20502.968849672106,18504.268849672106
16400.24,23425.532564638695,7025.292564638694
66285.82,50268.95051481687,-16016.869485183139
214125.86,111839.08079492585,-102286.77920507414
6921.72,21088.579013376715,14166.859013376714
1998.7,71091.05089962325,69092.35089962326
16790.77,18418.188377071318,1627.418377071317
1998.7,31137.914027045616,29139.214027045615
2489.1,11629.759166505442,9140.659166505442
1811.07,16287.157212749198,14476.087212749198
52558.64,47972.173381316774,-4586.4666186832255
1817.15,22672.604116464827,20855.454116464825
32252.64,19108.619522322606,-13144.020477677394
12943.26,16807.828513618133,3864.568513618133
57380.23,31153.608011295324,-26226.62198870468
114701.54,120979.72093870523,6278.180938705234
13922.72,29526.675903320855,15603.955903320855
20733.38,25033.310271874252,4299.930271874251
42260.0,19773.677446281443,-22486.322553718557
50247.02,46766.72959912474,-3480.2904008752594
7771.14,21572.125367987534,13800.985367987534
20475.65,31794.998486281296,11319.348486281295
118013.14,107926.62469967149,-10086.515300328509
68395.99,110089.4334803374,41693.44348033739
1998.7,29545.764554023783,27547.064554023782
53587.5,15998.088973434507,-37589.41102656549
13124.59,12260.683877815718,-863.9061221842821
3807.66,52755.020529568734,48947.36052956873
55324.98,79130.47242160354,23805.492421603536
60718.11,57578.404422088846,-3139.7055779111543
63822.52,47931.77899781264,-15890.741002187358
917.69,17661.295165026553,16743.605165026554
47572.4,99103.15823391697,51530.75823391697
40206.01,18397.029301114184,-21808.980698885818
47081.04,48396.387913791994,1315.347913791993
144531.68,100408.52525305962,-44123.154746940374
97144.2,93084.13920382476,-4060.0607961752394
99425.79,42166.79724323577,-57258.99275676422
5251.99,19227.642085545496,13975.652085545496
39398.07,55974.341359436694,16576.271359436694
3889.92,2614.6789231444927,-1275.2410768555073
1998.7,13410.810243510286,11412.110243510286
42188.36,32156.99721284227,-10031.36278715773
75560.68,109222.93226784574,33662.252267845746
69747.31,30261.370045949534,-39485.93995405047
104039.12,100082.1143824862,-3957.0056175138016
82095.52,65028.08891125106,-17067.43108874894
1998.7,10853.299402475002,8854.599402475002
654.24,26821.907660812973,26167.66766081297
79856.29,104412.18456745471,24555.894567454714
163549.99,97309.50972831495,-66240.48027168504
7613.2,15156.398915032503,7543.1989150325035
73719.28,56933.273467734056,-16786.006532265943
1998.7,28935.63656037034,26936.93656037034
154172.55,46983.20596838085,-107189.34403161914
27679.54,16404.14532231514,-11275.39467768486
18082.12,10284.035159732819,-7798.08484026718
117126.68,56684.107820219484,-60442.57217978051
85644.41,99851.22221494255,14206.812214942547
1998.7,23138.496635961554,21139.796635961553
92188.11,19794.455820267776,-72393.65417973223
1998.7,15998.088973434507,13999.388973434507
140751.08,116750.19798190879,-24000.8820180912
31275.41,54548.78305764846,23273.373057648463
77099.3,115802.99787036119,38703.69787036118
23555.71,54530.17795952842,30974.467959528418
81836.45,31108.15746492736,-50728.29253507264
14232.88,15998.088973434507,1765.2089734345082
18993.04,25980.603463015763,6987.563463015762
20236.91,63601.4144452201,43364.5044452201
917.69,5891.4811754995235,4973.791175499524
74583.6,67676.73080801383,-6906.869191986174
1835.14,20754.424847368406,18919.284847368406
63500.62,35432.39903826949,-28068.220961730512
73175.07,19745.502545142743,-53429.567454857264
1998.67,25316.211510638506,23317.541510638504
9435.46,14647.696918057916,5212.236918057917
1998.7,15780.542219788776,13781.842219788776
5831.74,14376.48274322613,8544.74274322613
3575.74,6287.9652926788,2712.2252926788005
101708.79,87345.52548079853,-14363.26451920146
39109.62,59802.61896730748,20692.998967307474
83198.48,19023.248698253836,-64175.23130174616
1998.7,25098.137465582695,23099.437465582694
29081.29,26530.09462244102,-2551.195377558979
28330.56,42112.95479316463,13782.394793164629
69812.76,64332.99652716755,-5479.763472832448
54051.18,18219.80049741276,-35831.37950258724
67134.05,53614.18097003058,-13519.86902996942
143346.19,103273.32766291931,-40072.86233708069
73138.76,70364.06133854027,-2774.6986614597263
8860.45,7408.544223935757,-1451.9057760642436
16019.02,8359.330703495207,-7659.689296504794
9800.74,13273.709003648471,3472.9690036484717
29899.43,24279.235105483585,-5620.194894516415
1998.7,33085.02833118963,31086.328331189627
12817.14,10102.31546217203,-2714.82453782797
61881.02,86400.1397253115,24519.119725311502
68885.34,99214.41064616284,30329.070646162843
91363.91,83593.05639149246,-7770.853608507547
47459.74,49757.097142493236,2297.357142493238
194907.43,65056.28711697932,-129851.14288302067
86029.38,91712.24543074645,5682.865430746446
1998.7,11054.157629160778,9055.457629160777
30649.65,14305.952471288512,-16343.69752871149
37659.59,25433.17514250856,-12226.414857491436
91060.37,93924.02004533807,2863.6500453380722
