actual,predicted,error
59370.82,16488.205698883317,-42882.614301116686
1998.7,22712.710196919877,20714.010196919877
52003.82,14300.69669771259,-37703.12330228741
1998.7,11207.403235734517,9208.703235734516
1314.72,20750.18453377417,19435.464533774168
53239.29,42574.544573692554,-10664.745426307447
82197.76,85518.14286999435,3320.382869994355
3071.2,88003.35964380468,84932.15964380468
29303.17,19123.52957868486,-10179.64042131514
28452.07,52791.16474632027,24339.09474632027
77321.15,90455.02558291191,13133.875582911918
999.48,814.9945028239027,-184.48549717609728
36830.14,15118.685606314764,-21711.454393685235
1017.34,20615.681495937803,19598.341495937802
8938.66,8872.00265557775,-66.65734442225039
10658.44,32108.39128396643,21449.95128396643
100357.01,84231.04941510013,-16125.960584899862
84772.3,62253.73824081081,-22518.561759189193
69106.36,47827.594316576724,-21278.765683423277
11500.89,12828.226988387063,1327.3369883870637
94123.29,67733.34635564487,-26389.943644355124
170005.97,91154.33231764751,-78851.63768235249
83116.66,90294.09137650163,7177.431376501627
125189.74,66106.60471079315,-59083.13528920685
24009.69,20399.94162708271,-3609.748372917289
46198.44,67402.60266013608,21204.162660136077
6988.15,12092.32133795256,5104.171337952561
68529.1,78265.48449078223,9736.38449078222
9232.24,21033.751888245737,11801.511888245737
6105.05,12845.594081263662,6740.544081263662
83890.58,66001.57311934548,-17889.006880654517
1998.7,16568.356824325005,14569.656824325004
72135.1,90441.01541704488,18305.915417044875
999.48,8142.8236170189375,7143.343617018938
71759.76,17582.78358665775,-54176.97641334224
8761.5,17041.96962028588,8280.46962028588
1998.7,27162.877457970084,25164.177457970083
104123.76,128618.24685685604,24494.48685685605
145883.7,106081.57760621332,-39802.12239378669
12016.69,9260.237692719842,-2756.4523072801585
58003.39,43513.9128237002,-14489.477176299799
1998.7,23423.574943502404,21424.874943502404
80627.94,87365.835236665,6737.895236665005
3457.6,13888.628436520665,10431.028436520664
23639.17,9562.450870986042,-14076.719129013956
33129.61,11669.087158342034,-21460.522841657967
59788.11,19255.80436552249,-40532.30563447751
28666.4,26702.775921816534,-1963.6240781834676
72711.94,18904.76662950304,-53807.17337049697
94112.19,87022.49727623959,-7089.69272376041
1861.72,3680.3278906687556,1818.6078906687555
30579.85,22669.425575021647,-7910.424424978351
3657.88,25139.534793716928,21481.654793716927
15461.01,22662.707399095103,7201.697399095103
68539.56,81950.70330241135,13411.14330241135
44078.18,64408.08593778919,20329.90593778919
490.74,7103.774607017356,6613.034607017356
61619.85,25598.39550228315,-36021.45449771685
102888.55,95975.79428268898,-6912.755717311025
26196.23,1834.9036384245032,-24361.326361575495
1980.71,21826.97993448567,19846.26993448567
1998.7,22584.23084455327,20585.53084455327
1998.7,10200.673861060366,8201.973861060365
68431.87,38564.675212304486,-29867.19478769551
82974.16,59688.149477334635,-23286.01052266537
75528.59,75424.76232913813,-103.82767086186504
19689.77,16333.757104664364,-3356.012895335636
60248.14,71945.0741367511,11696.934136751093
130778.72,100483.43709480601,-30295.28290519399
108039.82,90977.1001840499,-17062.719815950113
31655.98,25966.00388624003,-5689.976113759971
52131.9,28693.105586216534,-23438.794413783467
63897.05,58317.27640567754,-5579.773594322462
38037.38,17762.478773492297,-20274.9012265077
74972.42,77060.45534993,2088.0353499299963
51085.99,25848.443410548305,-25237.546589451693
73538.69,80063.30986035017,6524.619860350169
1998.7,20190.309268012832,18191.60926801283
70632.07,31100.069728609098,-39532.000271390905
3865.01,10771.453649596671,6906.443649596671
1998.7,23438.032056922442,21439.33205692244
999.48,2666.372703595712,1666.8927035957122
102295.14,111307.74049120703,9012.600491207035
213725.1,17763.781714548288,-195961.3182854517
917.69,4957.859916274548,4040.1699162745476
94738.94,91038.33967656443,-3700.600323435574
17733.43,31484.227456454126,13750.797456454125
75543.09,81315.5112828275,5772.421282827505
37198.97,30248.400614973027,-6950.5693850269745
25331.64,24332.687227225513,-998.9527727744862
82454.53,81326.26049120931,-1128.2695087906905
2992.83,26919.156728692127,23926.326728692125
84098.61,86458.48968926916,2359.8796892691607
18476.6,14957.445354077136,-3519.154645922863
128780.82,41455.622930697915,-87325.19706930208
102522.39,75195.35571828384,-27327.034281716158
1835.14,11762.686827442156,9927.546827442156
10258.46,10827.008304037783,568.548304037784
12945.41,12620.676075413001,-324.7339245869989
33597.94,20421.882468459055,-13176.057531540948
60003.59,85106.64398698452,25103.053986984523
74603.12,90958.11818450746,16354.998184507465
1788.94,39633.34938832205,37844.40938832205
75798.51,64024.76595827251,-11773.744041727485
64983.51,42061.160740066225,-22922.349259933777
31251.97,16369.150265983802,-14882.819734016199
152228.34,79649.1058392439,-72579.2341607561
92683.46,30138.80744958005,-62544.65255041995
21091.48,18585.50942196422,-2505.97057803578
72382.14,50271.698646527955,-22110.441353472044
96265.35,19124.173309127473,-77141.17669087253
118991.31,117077.77228567905,-1913.537714320948
41122.25,31837.569966954794,-9284.680033045206
34118.62,15464.440735141263,-18654.17926485874
26774.54,9638.597572123459,-17135.942427876544
10438.33,18829.95527431323,8391.62527431323
45796.72,20999.758644562484,-24796.961355437517
43940.46,28368.702346751714,-15571.757653248285
1998.7,10989.211431709717,8990.511431709716
1998.7,19662.01258198865,17663.312581988648
27460.58,10800.521731019375,-16660.058268980625
181.55,44200.546917900996,44018.99691790099
1998.7,13876.861333747278,11878.161333747277
130345.74,15258.80352799392,-115086.93647200608
20775.5,18262.28659129909,-2513.213408700911
75800.06,72279.2512545405,-3520.8087454594934
78195.8,24704.844357090504,-53490.955642909496
1998.7,25479.918730576268,23481.218730576267
11726.68,16824.132106665747,5097.452106665747
18297.39,22268.382927236875,3970.9929272368754
999.38,1585.9894256778498,586.6094256778498
37987.02,15229.513083338565,-22757.506916661434
1998.7,21533.201701304497,19534.501701304496
61865.46,48827.25040212667,-13038.209597873327
37985.39,18090.910939198566,-19894.479060801434
70373.49,7033.853750871021,-63339.636249128984
54385.86,22869.855546888506,-31516.004453111495
103879.86,105836.67913971753,1956.819139717525
999.48,4935.540274762208,3936.0602747622083
88879.55,34824.33174292304,-54055.218257076966
1998.7,21586.50837761895,19587.80837761895
57704.7,22480.941192617713,-35223.758807382284
234376.59,90480.13848983438,-143896.4515101656
21532.6,11933.129190395899,-9599.4708096041
61428.93,69724.58677786053,8295.656777860531
97156.7,58298.879033656696,-38857.8209663433
53801.43,14937.493921719162,-38863.936078280836
13341.5,11534.85084913713,-1806.6491508628696
48984.86,60855.73669869842,11870.87669869842
77182.9,44875.32191703037,-32307.578082969623
4595.54,18763.194356101576,14167.654356101575
78388.93,50303.85210009332,-28085.077899906675
24246.66,19026.608342855994,-5220.051657144006
9115.72,18090.910939198566,8975.190939198566
14065.5,16468.9020405758,2403.4020405757983
46750.29,74072.15003688962,27321.860036889622
10381.66,37463.16151115881,27081.50151115881
50494.37,17615.048121236916,-32879.32187876309
57522.78,79407.6698239992,21884.889823999198
34201.14,16457.403807217957,-17743.736192782042
1983.83,33269.49792416414,31285.66792416414
13109.66,17734.322031397387,4624.662031397387
11509.45,8446.750836783927,-3062.6991632160734
50365.95,20976.982918092664,-29388.967081907333
1998.7,11976.378754687661,9977.67875468766
1998.7,13204.267032730062,11205.567032730061
54909.07,65910.22475346446,11001.154753464456
25789.42,19532.177758672104,-6257.242241327895
8203.58,17099.103786704898,8895.523786704898
78173.71,84061.28995926744,5887.57995926743
20080.87,19228.084983449884,-852.785016550115
25909.45,23764.565324414256,-2144.884675585745
1998.7,17613.600468210658,15614.900468210657
22010.22,52566.643064674616,30556.423064674615
118854.7,70783.69034713326,-48071.009652866735
29162.62,21343.643157371534,-7818.9768426284645
2855.24,10322.911985329289,7467.671985329289
1998.7,16873.559452919,14874.859452918998
39917.35,24905.887427897775,-15011.462572102224
77915.29,81759.6107481967,3844.320748196711
566.92,20163.208580483704,19596.288580483706
70931.33,79667.43431442314,8736.104314423137
54252.57,82270.0199459636,28017.449945963606
1998.7,16456.783612770752,14458.083612770752
109922.24,124703.37048262048,14781.130482620472
26791.41,12273.194629613017,-14518.215370386983
145387.46,25251.16472672635,-120136.29527327364
81651.08,76694.92622937211,-4956.1537706278905
94872.5,30335.184382082738,-64537.315617917266
40211.74,16279.916172605766,-23931.823827394233
35997.05,18984.778281652754,-17012.27171834725
1998.7,19692.35097494035,17693.65097494035
51626.35,74360.85715048124,22734.507150481244
68429.88,41426.897058926166,-27002.98294107384
36240.68,17349.183805593628,-18891.496194406373
1998.7,12986.036893695797,10987.336893695796
48687.59,72491.55665544732,23803.966655447322
21409.31,36530.898248395846,15121.588248395845
18292.98,12144.753165501159,-6148.226834498841
47752.06,37321.2695719437,-10430.790428056294
47973.54,69516.59264725549,21543.052647255485
92744.64,85201.47048024421,-7543.169519755786
67295.22,89107.9022597604,21812.682259760404
6118.42,8591.907000501567,2473.4870005015673
23622.56,17349.035613760865,-6273.524386239136
152092.3,72563.09878419273,-79529.20121580726
2069.81,15627.030436969633,13557.220436969634
999.48,5743.29421703855,4743.814217038551
35346.54,20417.16508495478,-14929.37491504522
853.78,17041.62086247565,16187.84086247565
148186.6,8299.061698137388,-139887.53830186263
40097.66,22755.61547471213,-17342.044525287874
75038.02,22478.699009700555,-52559.32099029945
125703.25,104423.794430148,-21279.455569851998
104441.36,61075.28651444517,-43366.07348555483
1998.7,18289.50277596582,16290.802775965818
8429.06,12144.220751845178,3715.1607518451783
85568.62,110025.07763314032,24456.457633140322
13751.92,13515.423962444767,-236.49603755523276
61773.44,42327.22379728977,-19446.21620271023
56801.58,42898.03007479957,-13903.54992520043
2936.26,20135.766376676314,17199.506376676312
1998.7,77418.28609282832,75419.58609282832
1634.6,19122.671288281465,17488.071288281466
917.15,52931.191808000935,52014.04180800093
1998.7,19890.117916441086,17891.417916441085
16400.24,21610.654077065014,5210.414077065012
66285.82,58317.27640567754,-7968.543594322466
214125.86,100642.24413630799,-113483.615863692
6921.72,29911.21751782796,22989.49751782796
1998.7,76099.20930197398,74100.50930197399
16790.77,15783.301181701509,-1007.4688182984919
1998.7,29474.030242550703,27475.330242550703
2489.1,12826.996815762604,10337.896815762604
1811.07,19038.115425372078,17227.045425372078
52558.64,59809.39126188762,7250.751261887621
1817.15,19713.025070618067,17895.875070618065
32252.64,20976.668283558844,-11275.971716441156
12943.26,13860.271703540604,917.0117035406038
57380.23,31842.156718833812,-25538.07328116619
114701.54,114303.11358159264,-398.4264184073545
13922.72,28225.135539706316,14302.415539706317
20733.38,20368.38906691352,-364.99093308647934
42260.0,19352.92794321911,-22907.07205678089
50247.02,44758.21812548807,-5488.801874511926
7771.14,20406.730743862187,12635.590743862187
20475.65,26969.43643681092,6493.7864368109185
118013.14,96380.40988354463,-21632.730116455365
68395.99,103074.19137660152,34678.201376601515
1998.7,24786.50793182205,22787.807931822048
53587.5,13757.428431414666,-39830.071568585336
13124.59,11448.190723831513,-1676.3992761684876
3807.66,62569.095410796006,58761.43541079601
55324.98,76071.38266132736,20746.402661327353
60718.11,63708.88456453153,2990.77456453153
63822.52,47442.80960076589,-16379.710399234107
917.69,18922.110327861566,18004.420327861568
47572.4,89440.09309415786,41867.693094157854
40206.01,17510.975577660512,-22695.03442233949
47081.04,52739.296207270105,5658.256207270104
144531.68,88800.90197900738,-55730.77802099261
97144.2,84608.48775768813,-12535.71224231187
99425.79,51126.09632622533,-48299.693673774666
5251.99,15894.280886298959,10642.290886298959
39398.07,72243.41601609459,32845.34601609459
3889.92,3107.8267010046216,-782.0932989953785
1998.7,15228.51492873664,13229.81492873664
42188.36,36639.39205775761,-5548.967942242394
75560.68,98051.49723739437,22490.81723739438
69747.31,24783.909300470823,-44963.40069952917
104039.12,95210.67706132021,-8828.442938679786
82095.52,66854.47175160138,-15241.048248398627
1998.7,10751.877953843203,8753.177953843202
654.24,23807.574649719052,23153.33464971905
79856.29,98037.22000151394,18180.930001513945
163549.99,86821.27634994237,-76728.71365005762
7613.2,15136.011766644193,7522.811766644193
73719.28,72065.15635205386,-1654.1236479461368
1998.7,26559.531471640694,24560.831471640693
154172.55,38142.563871639766,-116029.98612836022
27679.54,15353.620321901271,-12325.91967809873
18082.12,10800.037966657466,-7282.082033342533
117126.68,69210.36053017856,-47916.319469821436
85644.41,101423.95146556165,15779.541465561648
1998.7,20421.882468459055,18423.182468459054
92188.11,17340.014713726257,-74848.09528627375
1998.7,13757.428431414666,11758.728431414665
140751.08,107683.64180081178,-33067.43819918821
31275.41,55275.17503867624,23999.765038676243
77099.3,104865.79219956206,27766.492199562053
23555.71,61934.857473690805,38379.147473690806
81836.45,25225.42340904073,-56611.02659095927
14232.88,13182.46960559568,-1050.41039440432
18993.04,33065.348758090295,14072.308758090294
20236.91,69157.67249089015,48920.76249089015
917.69,6387.669856887661,5469.979856887661
74583.6,67210.48172190157,-7373.118278098438
1835.14,22203.88064845486,20368.74064845486
63500.62,33883.52648247867,-29617.09351752133
73175.07,18481.216066949077,-54693.85393305093
1998.67,21856.38153751801,19857.711537518007
9435.46,12822.349129330332,3386.889129330333
1998.7,12722.866519984322,10724.166519984321
5831.74,16597.279269459046,10765.539269459046
3575.74,8246.535955881323,4670.795955881324
101708.79,77658.3273158453,-24050.4626841547
39109.62,61936.88790458563,22827.267904585628
83198.48,21129.994193505267,-62068.48580649473
1998.7,23844.962269978925,21846.262269978924
29081.29,24189.09329615437,-4892.196703845631
28330.56,35795.82831470421,7465.268314704208
69812.76,58920.84420805621,-10891.915791943786
54051.18,20198.866449488567,-33852.31355051143
67134.05,64598.6294931167,-2535.4205068833035
143346.19,93176.14721928246,-50170.042780717544
73138.76,68020.5765667268,-5118.183433273196
8860.45,7647.444983901279,-1213.005016098722
16019.02,7989.918057312261,-8029.101942687739
9800.74,12421.716342484031,2620.976342484031
29899.43,25010.176638809487,-4889.253361190513
1998.7,32694.322297831226,30695.622297831225
12817.14,9000.297795554707,-3816.8422044452927
61881.02,84908.2695768796,23027.2495768796
68885.34,99321.3143276777,30435.9743276777
91363.91,85929.76950220937,-5434.140497790635
47459.74,53801.75710368584,6342.017103685845
194907.43,74174.02346115446,-120733.40653884553
86029.38,90647.05676154571,4617.6767615457065
1998.7,10592.24093608194,8593.54093608194
30649.65,14299.742065185843,-16349.907934814159
37659.59,23662.111335400325,-13997.478664599672
91060.37,93743.54488363216,2683.174883632164
