actual,predicted,error
3071.2,94881.44731633202,91810.24731633202
29303.17,26419.811074880818,-2883.3589251191806
28452.07,63903.45069731087,35451.38069731087
77321.15,92339.77225294942,15018.622252949426
999.48,0.0,-999.48
36830.14,17997.29492410637,-18832.84507589363
1017.34,33565.264762892155,32547.924762892155
8938.66,8204.013057579985,-734.646942420015
10658.44,50533.53826548301,39875.09826548301
100357.01,88738.74962513437,-11618.260374865626
84772.3,68559.0835317735,-16213.2164682265
69106.36,61182.34327754113,-7924.016722458873
11500.89,14738.231507376826,3237.3415073768265
94123.29,75052.5087952842,-19070.781204715793
170005.97,95706.4702932341,-74299.4997067659
83116.66,102180.70923212625,19064.049232126243
125189.74,70217.466355498,-54972.273644502
24009.69,25376.715135024468,1367.025135024469
46198.44,72189.35507947174,25990.915079471743
6988.15,14791.164790209506,7803.014790209507
68529.1,81150.87057039767,12621.770570397668
9232.24,35704.54824093116,26472.30824093116
6105.05,18615.79219051478,12510.742190514782
83890.58,68667.64503693659,-15222.93496306341
1998.7,26210.21056615177,24211.51056615177
72135.1,92880.28670444258,20745.186704442574
999.48,16743.671759149096,15744.191759149096
71759.76,25643.992151654464,-46115.76784834553
8761.5,21205.221038233904,12443.721038233904
1998.7,43700.416741997244,41701.71674199725
104123.76,123496.30207549201,19372.54207549202
145883.7,110735.22333480505,-35148.47666519496
12016.69,12207.79055706595,191.10055706594903
58003.39,51443.0310484741,-6560.358951525901
1998.7,29715.08346599839,27716.383465998388
80627.94,90876.51043612312,10248.570436123118
3457.6,18548.78949605932,15091.189496059318
23639.17,11602.06645732389,-12037.103542676108
33129.61,12025.168983973112,-21104.44101602689
59788.11,26376.06020398061,-33412.04979601939
28666.4,34184.11386683973,5517.713866839731
72711.94,24400.199304946975,-48311.74069505303
94112.19,89393.03614798468,-4719.153852015326
1861.72,1359.6009406082885,-502.1190593917115
30579.85,31311.499983290116,731.6499832901172
3657.88,40028.02890488729,36370.14890488729
15461.01,29592.134335285016,14131.124335285016
68539.56,82721.736351094,14182.176351094007
44078.18,68889.61286729656,24811.432867296557
490.74,15704.449281142573,15213.709281142574
61619.85,39354.17093117888,-22265.67906882112
102888.55,99121.54936691548,-3767.000633084521
26196.23,0.0,-26196.23
1980.71,32083.585636998374,30102.875636998375
1998.7,37165.08617388145,35166.38617388145
1998.7,13812.835220046349,11814.135220046348
68431.87,45591.33259339883,-22840.537406601165
82974.16,65853.39044046911,-17120.76955953089
75528.59,81568.26864341795,6039.678643417952
19689.77,26664.32599650453,6974.555996504529
60248.14,89567.01459055618,29318.87459055618
130778.72,101797.89940399388,-28980.820596006117
108039.82,95850.81696280139,-12189.003037198621
31655.98,33228.46007928931,1572.480079289311
52131.9,47738.33372924147,-4393.566270758529
63897.05,62392.11076546473,-1504.9392345352753
38037.38,26772.823305692495,-11264.556694307503
74972.42,77631.98026343863,2659.5602634386305
51085.99,43145.829487336414,-7940.160512663584
73538.69,85455.43625851421,11916.746258514206
1998.7,30624.586973219666,28625.886973219665
70632.07,39478.40036024814,-31153.669639751868
3865.01,12230.101391907054,8365.091391907054
1998.7,35628.65184819555,33629.95184819555
999.48,0.0,-999.48
102295.14,109049.46410698103,6754.324106981032
213725.1,27328.13418633742,-186396.9658136626
917.69,5445.49971605224,4527.809716052239
94738.94,95499.90357877812,760.9635787781153
17733.43,38644.30312689194,20910.873126891936
75543.09,84226.16328788875,8683.07328788875
37198.97,34928.16728311985,-2270.802716880149
25331.64,38934.672753106104,13603.032753106105
82454.53,85536.56905708287,3082.039057082875
2992.83,32593.038458441428,29600.208458441426
84098.61,88706.3957544801,4607.785754480094
18476.6,20467.3688335845,1990.7688335845014
128780.82,51734.89169350346,-77045.92830649656
102522.39,82018.99716240287,-20503.39283759713
1835.14,14023.68240316808,12188.542403168081
10258.46,13615.01252354608,3356.552523546081
12945.41,20257.80111726498,7312.391117264979
33597.94,28628.907139472714,-4969.032860527288
60003.59,84878.63586869373,24875.045868693735
74603.12,92514.6266318699,17911.50663186991
1788.94,56754.58494828095,54965.64494828095
75798.51,75037.60489168332,-760.9051083166705
64983.51,50942.951996600175,-14040.558003399827
31251.97,19128.317741494342,-12123.65225850566
152228.34,89672.0565187174,-62556.28348128259
92683.46,46659.486638140625,-46023.97336185938
21091.48,22789.88583285189,1698.4058328518913
72382.14,61117.87644521779,-11264.263554782206
96265.35,27453.04942227796,-68812.30057772205
118991.31,115404.11935615953,-3587.1906438404694
41122.25,46573.03849871003,5450.788498710033
34118.62,14381.61225860953,-19737.007741390473
26774.54,20805.565637134234,-5968.974362865767
10438.33,21144.942374648854,10706.612374648854
45796.72,33741.85162828393,-12054.868371716075
43940.46,43927.324208214144,-13.135791785854963
1998.7,13822.62752654912,11823.92752654912
1998.7,32922.47803322873,30923.778033228726
27460.58,11106.7848338369,-16353.795166163101
181.55,61052.370570018196,60870.82057001819
1998.7,19722.778196035077,17724.078196035076
130345.74,24302.737621259286,-106043.00237874073
20775.5,26664.762571315827,5889.262571315827
75800.06,75348.17356375232,-451.8864362476743
78195.8,36747.64871676661,-41448.15128323339
1998.7,36676.80519789375,34678.105197893754
11726.68,22305.09931651638,10578.419316516382
18297.39,30592.373112956644,12294.983112956645
999.38,0.0,-999.38
37987.02,21800.531866863945,-16186.488133136052
1998.7,32556.451546824035,30557.751546824034
61865.46,64040.25454983347,2174.794549833474
37985.39,19554.97742910954,-18430.41257089046
70373.49,3715.1677265068356,-66658.32227349316
54385.86,38066.07811763674,-16319.781882363262
103879.86,104247.47551864089,367.6155186408869
999.48,8930.853562936434,7931.373562936435
88879.55,41094.748448462495,-47784.80155153751
1998.7,34571.92046174745,32573.220461747453
57704.7,34827.78441200426,-22876.91558799574
234376.59,93762.7568560158,-140613.8331439842
21532.6,17131.254538155954,-4401.345461844045
61428.93,77505.73263457417,16076.802634574175
97156.7,64879.12566867623,-32277.57433132377
53801.43,22433.20208654202,-31368.22791345798
13341.5,12918.465493296484,-423.03450670351594
48984.86,63835.709537084076,14850.849537084076
77182.9,53631.1954417906,-23551.704558209392
4595.54,23763.312325065075,19167.772325065074
78388.93,57248.3016492831,-21140.628350716892
24246.66,32223.526932216206,7976.866932216206
9115.72,19996.59685486123,10880.87685486123
14065.5,24425.04325320945,10359.54325320945
46750.29,75959.45640257918,29209.166402579176
10381.66,44803.07785071717,34421.417850717175
50494.37,23746.410689808887,-26747.959310191116
57522.78,86001.21293385292,28478.43293385292
34201.14,16889.852492003818,-17311.28750799618
1983.83,50677.06622802931,48693.23622802931
13109.66,22366.715649372258,9257.055649372258
11509.45,8804.454814399738,-2704.9951856002626
50365.95,30880.668077174043,-19485.281922825954
1998.7,29363.28704584291,27364.58704584291
1998.7,19193.19134136606,17194.491341366058
54909.07,66551.35894885715,11642.288948857145
25789.42,30360.25203979537,4570.832039795372
8203.58,18010.08664097762,9806.506640977621
78173.71,90885.09630212511,12711.386302125102
20080.87,19526.969699382826,-553.9003006171733
25909.45,34602.32172209012,8692.87172209012
1998.7,26954.769090482827,24956.069090482826
22010.22,59711.99675832429,37701.77675832429
118854.7,79073.7306574262,-39780.96934257379
29162.62,32450.796598675828,3288.176598675829
2855.24,11228.417197828356,8373.177197828356
1998.7,25718.72488641042,23720.024886410418
39917.35,40603.72873225702,686.3787322570206
77915.29,83537.23022473694,5621.9402247369435
566.92,30952.626645618584,30385.706645618586
70931.33,81080.66031635861,10149.33031635861
54252.57,84692.24568842852,30439.67568842852
1998.7,22819.48270951448,20820.78270951448
109922.24,125595.07059787083,15672.830597870823
26791.41,15691.87312205325,-11099.53687794675
145387.46,38999.04593562922,-106388.41406437077
81651.08,86299.54019078071,4648.460190780708
94872.5,47739.76807596048,-47132.73192403952
40211.74,23167.138324185173,-17044.601675814825
35997.05,28420.861633876797,-7576.188366123206
1998.7,30896.451173969617,28897.751173969617
51626.35,77241.47926424042,25615.129264240422
68429.88,57348.58262799758,-11081.297372002424
36240.68,25148.272215559133,-11092.407784440868
1998.7,15119.814056029383,13121.114056029382
48687.59,74505.61740474688,25818.027404746885
21409.31,43087.9202673248,21678.6102673248
18292.98,13466.442235878028,-4826.537764121971
47752.06,47399.94620364077,-352.1137963592264
47973.54,72025.17098925548,24051.63098925548
92744.64,88846.76832346368,-3897.8716765363206
67295.22,92752.55972120186,25457.33972120186
6118.42,8819.936195851144,2701.5161958511435
23622.56,26957.187794821853,3334.627794821852
152092.3,93879.45595604379,-58212.8440439562
2069.81,24805.403672826178,22735.593672826177
999.48,13884.82516238909,12885.34516238909
35346.54,28379.003684014453,-6967.536315985548
853.78,23092.10065300244,22238.32065300244
148186.6,21350.37538159127,-126836.22461840874
40097.66,31621.851585227043,-8475.80841477296
75038.02,34360.28191557153,-40677.73808442847
125703.25,104710.33682096619,-20992.913179033814
104441.36,79732.67288872486,-24708.68711127514
1998.7,27644.054948070676,25645.354948070675
8429.06,18780.11459481137,10351.05459481137
85568.62,112324.8805527279,26756.26055272791
13751.92,20000.274016091134,6248.354016091134
61773.44,48283.13329200743,-13490.306707992575
56801.58,49396.32580904122,-7405.254190958782
2936.26,31386.23106495149,28449.97106495149
1998.7,91321.59515812577,89322.89515812577
1634.6,25876.32997143783,24241.72997143783
917.15,63484.29651468123,62567.146514681226
1998.7,27314.865093489032,25316.16509348903
16400.24,23091.442473271527,6691.202473271525
66285.82,62980.93666646699,-3304.88333353302
214125.86,105552.49572705355,-108573.36427294643
6921.72,49396.49692378117,42474.776923781166
1998.7,83153.27601611035,81154.57601611035
16790.77,21651.244761206028,4860.474761206027
1998.7,45418.29164905681,43419.59164905681
2489.1,13235.115294161973,10746.015294161973
1811.07,27183.63909932266,25372.56909932266
52558.64,62639.45840275412,10080.818402754121
1817.15,29207.69357096176,27390.54357096176
32252.64,36427.05400877726,4174.414008777261
12943.26,17668.212096035917,4724.952096035917
57380.23,48409.07463661793,-8971.155363382073
114701.54,112652.95349156403,-2048.5865084359684
13922.72,31540.891846420738,17618.171846420737
20733.38,25221.414746356568,4488.034746356567
42260.0,27863.219614680558,-14396.780385319442
50247.02,54371.573261020465,4124.553261020468
7771.14,28776.93073541951,21005.790735419512
20475.65,30838.17416823384,10362.524168233838
118013.14,97454.99908800493,-20558.14091199507
68395.99,105580.47246957564,37184.48246957564
1998.7,39668.98654589325,37670.28654589325
53587.5,13243.013129464824,-40344.48687053518
13124.59,14029.314445059303,904.7244450593025
3807.66,70313.79813210922,66506.13813210922
55324.98,80342.43778950558,25017.457789505577
60718.11,69196.62848486219,8478.518484862187
63822.52,49858.62133471251,-13963.898665287488
917.69,26736.797362803205,25819.107362803206
47572.4,90794.93307614658,43222.53307614658
40206.01,24624.811510384367,-15581.198489615635
47081.04,56256.81982686443,9175.779826864426
144531.68,92648.62661121166,-51883.053388788336
97144.2,87599.7948197842,-9544.405180215792
99425.79,59840.47562391338,-39585.314376086615
5251.99,18098.261015739903,12846.271015739903
39398.07,72082.57420557522,32684.50420557522
3889.92,4090.6640993880683,200.7440993880682
1998.7,26646.548319184927,24647.848319184926
42188.36,37909.28436543557,-4279.075634564433
75560.68,100017.26348059936,24456.583480599365
69747.31,39912.05100629053,-29835.258993709467
104039.12,100160.80715198882,-3878.3128480111773
82095.52,78916.96039311038,-3178.5596068896266
1998.7,12979.622852382134,10980.922852382133
654.24,36672.64835720385,36018.40835720385
79856.29,97509.80241513936,17653.51241513937
163549.99,94536.03142657407,-69013.95857342592
7613.2,20640.686925107795,13027.486925107794
73719.28,83532.42731989865,9813.14731989865
1998.7,41050.448414922015,39051.74841492202
154172.55,45083.505833917974,-109089.04416608202
27679.54,20436.44502707269,-7243.0949729273125
18082.12,11840.02418944655,-6242.095810553448
117126.68,77324.20711031667,-39802.472889683326
85644.41,100455.3444770907,14810.93447709069
1998.7,28481.700664222146,26483.000664222145
92188.11,21534.844389151505,-70653.2656108485
1998.7,11697.345139333891,9698.64513933389
140751.08,108846.77184790676,-31904.308152093232
31275.41,64396.24618514606,33120.836185146065
77099.3,105558.21349210225,28458.91349210225
23555.71,65873.9055711593,42318.1955711593
81836.45,36448.71889913132,-45387.731100868674
14232.88,10282.698039858959,-3950.1819601410407
18993.04,35324.21347258813,16331.173472588132
20236.91,77517.0314167724,57280.121416772396
917.69,10272.43975818895,9354.74975818895
74583.6,71320.71114289222,-3262.888857107784
1835.14,35342.52605241486,33507.38605241486
63500.62,41791.26206176077,-21709.357938239234
73175.07,24448.410692306752,-48726.659307693255
1998.67,31896.385937567502,29897.715937567504
9435.46,17071.245584995253,7635.785584995254
1998.7,15229.605496573284,13230.905496573283
5831.74,25919.927720585307,20088.18772058531
3575.74,20899.88231036195,17324.142310361953
101708.79,81288.13656486443,-20420.653435135566
39109.62,64895.374674962724,25785.75467496272
83198.48,31680.49086446571,-51517.989135534284
1998.7,38227.78665298193,36229.08665298193
29081.29,31625.6999377956,2544.409937795601
28330.56,50923.28057693106,22592.720576931057
69812.76,63005.157286018984,-6807.60271398101
54051.18,29561.001868516418,-24490.178131483583
67134.05,69222.96097980556,2088.910979805558
143346.19,99942.03550240665,-43404.15449759335
73138.76,73053.01648497698,-85.74351502301579
8860.45,5733.271443034653,-3127.1785569653475
16019.02,10207.104976036535,-5811.9150239634655
9800.74,15407.623351042886,5606.883351042887
29899.43,42083.316722963405,12183.886722963405
1998.7,47634.262925638985,45635.56292563899
12817.14,9595.98728848534,-3221.15271151466
61881.02,87072.03774774686,25191.01774774686
68885.34,100149.31386882017,31263.973868820176
91363.91,91193.33987584672,-170.57012415328063
47459.74,58326.72445646705,10866.98445646705
194907.43,82878.77012553497,-112028.65987446503
86029.38,94291.53389019705,8262.153890197049
1998.7,14076.986748497722,12078.286748497721
30649.65,22491.49340306608,-8158.156596933921
37659.59,36917.43470999243,-742.1552900075694
91060.37,98097.528270679,7037.158270679007
76196.04,86558.890197823,10362.850197823005
51196.23,86383.00044013694,35186.770440136934
74639.34,70930.54205282807,-3708.79794717193
44332.18,36554.75765380474,-7777.422346195257
1998.7,38277.15776161018,36278.45776161018
22404.24,4779.222374549157,-17625.017625450844
58756.7,89348.93122676483,30592.231226764838
81.79,30216.12182209325,30134.33182209325
88276.89,78041.31507665841,-10235.574923341585
78312.34,104502.24773115024,26189.907731150248
18590.16,30174.16767579459,11584.00767579459
62397.73,40011.31288120556,-22386.417118794445
46211.36,41223.16558346712,-4988.194416532882
