actual,predicted,error
42108.54,13005.455719760696,-29103.084280239305
59370.82,14228.901164389597,-45141.9188356104
1998.7,12542.090883414765,10543.390883414764
52003.82,16520.594702625545,-35483.225297374454
1998.7,13176.672090564813,11177.972090564812
1314.72,16666.182779989616,15351.462779989617
53239.29,33126.75441592929,-20112.535584070713
82197.76,96231.63713544469,14033.877135444694
3071.2,86397.22092135789,83326.0209213579
29303.17,17465.508234892855,-11837.661765107143
28452.07,50714.27310231101,22262.20310231101
77321.15,89850.06302151103,12528.913021511034
999.48,2146.256372916517,1146.7763729165172
36830.14,15428.253933039867,-21401.886066960134
1017.34,16333.609481402595,15316.269481402594
8938.66,5997.163829961009,-2941.4961700389913
10658.44,27640.03264481025,16981.592644810247
100357.01,84565.10976606113,-15791.900233938868
84772.3,61584.1484395738,-23188.151560426202
69106.36,52666.29813261908,-16440.061867380922
11500.89,12830.315559733175,1329.4255597331758
94123.29,74045.75362241996,-20077.536377580036
170005.97,105528.64501723755,-64477.32498276245
83116.66,100531.69673899969,17415.036738999683
125189.74,60666.1853262271,-64523.5546737729
24009.69,22032.739170306337,-1976.950829693662
46198.44,72936.8977753369,26738.457775336894
6988.15,11979.02479607054,4990.8747960705405
68529.1,67283.22566729448,-1245.8743327055272
9232.24,16807.756266390676,7575.516266390676
6105.05,15290.714900780553,9185.664900780554
83890.58,72127.97985356473,-11762.600146435274
1998.7,12223.711915075653,10225.011915075653
72135.1,100749.9238926054,28614.82389260539
999.48,6297.671679351727,5298.191679351727
71759.76,14606.437552111018,-57153.322447888975
8761.5,16610.086131941123,7848.586131941123
1998.7,15353.2280827051,13354.5280827051
104123.76,140642.3633723927,36518.603372392696
145883.7,121441.59512503784,-24442.10487496217
12016.69,8584.89946293113,-3431.7905370688713
58003.39,42835.184547266996,-15168.205452733004
1998.7,19762.712543961672,17764.01254396167
80627.94,101580.35712957251,20952.41712957251
3457.6,9305.978141903166,5848.378141903166
23639.17,8849.975699190436,-14789.194300809562
33129.61,12710.975311640157,-20418.634688359845
59788.11,16573.415175697835,-43214.69482430216
28666.4,30859.24307710153,2192.84307710153
72711.94,16885.38755714949,-55826.552442850516
94112.19,90126.03009742658,-3986.1599025734176
1861.72,3814.6091175229076,1952.8891175229076
30579.85,18422.80546508672,-12157.044534913279
3657.88,21292.76950421736,17634.889504217357
15461.01,25719.20260006044,10258.192600060438
68539.56,90204.26736686891,21664.70736686891
44078.18,58372.7327396764,14294.552739676401
490.74,3002.8615385199605,2512.1215385199603
61619.85,20270.90186453648,-41348.94813546352
102888.55,100122.164569545,-2766.385430455004
26196.23,2744.057570927196,-23452.1724290728
1980.71,16536.061921860608,14555.351921860609
1998.7,19107.20996811028,17108.50996811028
1998.7,7811.41218088659,5812.71218088659
68431.87,39201.17222523153,-29230.697774768465
82974.16,54150.68195282815,-28823.478047171855
75528.59,67614.58357186626,-7914.00642813374
19689.77,12517.949406327203,-7171.820593672797
60248.14,90275.53004211796,30027.390042117957
130778.72,107995.27978220645,-22783.440217793555
108039.82,92914.17200906218,-15125.647990937825
31655.98,25310.878108893903,-6345.101891106096
52131.9,17981.072385501848,-34150.82761449815
63897.05,52082.021678525954,-11815.028321474048
38037.38,15778.716748233013,-22258.663251766986
74972.42,69280.84276905413,-5691.57723094587
51085.99,18902.815250710395,-32183.174749289603
73538.69,77403.71115812176,3865.021158121759
1998.7,13045.257376754382,11046.557376754381
70632.07,28199.255695583455,-42432.81430441655
3865.01,7832.157508087615,3967.1475080876144
1998.7,14030.2072217722,12031.507221772199
999.48,3002.8592969539395,2003.3792969539395
102295.14,117332.61957432906,15037.47957432906
213725.1,12422.169581098358,-201302.93041890164
917.69,3184.408816273592,2266.718816273592
94738.94,107320.07304593323,12581.133045933224
17733.43,34515.29906556309,16781.869065563093
75543.09,84446.97596318903,8903.885963189037
37198.97,37378.45287157019,179.48287157018785
25331.64,16186.976431970494,-9144.663568029506
82454.53,76626.45983577266,-5828.070164227334
2992.83,26544.538643474476,23551.708643474478
84098.61,89608.52582300126,5509.9158230012545
18476.6,13247.764653441553,-5228.835346558446
128780.82,45110.102873989905,-83670.7171260101
102522.39,65476.972748678534,-37045.417251321465
1835.14,13019.65874844023,11184.51874844023
10258.46,9818.617720407203,-439.84227959279633
12945.41,9197.68688216254,-3747.7231178374604
33597.94,16871.325670458853,-16726.61432954115
60003.59,73023.58244964354,13019.992449643541
74603.12,93206.62915363623,18603.50915363623
1788.94,38320.46110273203,36531.521102732026
75798.51,66691.89661438098,-9106.613385619014
64983.51,42489.931102888106,-22493.578897111896
31251.97,18850.51437811555,-12401.455621884452
152228.34,75356.23054594251,-76872.10945405748
92683.46,20660.186980554954,-72023.27301944506
21091.48,20946.395331679316,-145.0846683206837
72382.14,58351.91199387711,-14030.228006122888
96265.35,19908.399678667578,-76356.95032133244
118991.31,124083.81982791245,5092.50982791245
41122.25,22045.28091113167,-19076.96908886833
34118.62,17742.21887622773,-16376.401123772273
26774.54,6462.230655695851,-20312.30934430415
10438.33,20079.047210651643,9640.717210651643
45796.72,14771.185319399707,-31025.534680600293
43940.46,25136.283648772747,-18804.176351227252
1998.7,12616.984234164816,10618.284234164816
1998.7,12463.581739467458,10464.881739467457
27460.58,10040.848754860273,-17419.73124513973
181.55,59477.854882101536,59296.30488210153
1998.7,12309.290156385832,10310.590156385832
130345.74,12368.276949027051,-117977.46305097296
20775.5,15370.893979248536,-5404.606020751464
75800.06,76513.83413369357,713.7741336935724
78195.8,21132.72488547535,-57063.075114524654
1998.7,21716.400225286212,19717.70022528621
11726.68,15029.136071496874,3302.456071496874
18297.39,18902.84812233366,605.4581223336609
999.38,1474.3435767956025,474.96357679560253
37987.02,13438.42602180905,-24548.593978190947
1998.7,13210.617983289267,11211.917983289266
61865.46,62798.47752039549,933.0175203954932
37985.39,20033.509706077806,-17951.880293922193
70373.49,7109.258017123083,-63264.231982876925
54385.86,14472.251564716778,-39913.608435283226
103879.86,110666.10503434527,6786.245034345266
999.48,4688.854208578721,3689.374208578721
88879.55,34492.562761825706,-54386.9872381743
1998.7,15972.981614470666,13974.281614470665
57704.7,15674.456437198776,-42030.24356280122
234376.59,101987.62200382823,-132388.96799617176
21532.6,11057.933390018143,-10474.666609981856
61428.93,66700.19533615025,5271.265336150253
97156.7,69009.59427896133,-28147.105721038664
53801.43,12534.808788259046,-41266.62121174095
13341.5,11426.418987990082,-1915.0810120099177
48984.86,51672.12108323732,2687.2610832373175
77182.9,48564.75666082302,-28618.143339176975
4595.54,16114.612499075147,11519.072499075148
78388.93,49951.964466313984,-28436.96553368601
24246.66,14583.516404141183,-9663.143595858817
9115.72,20033.509706077806,10917.789706077807
14065.5,14058.699921226469,-6.800078773530913
46750.29,75688.73839512121,28938.44839512121
10381.66,39205.00363096281,28823.343630962812
50494.37,13534.143330459516,-36960.22666954048
57522.78,87982.38136511215,30459.601365112147
34201.14,20085.013513061655,-14116.126486938345
1983.83,24187.109868458323,22203.279868458325
13109.66,14331.433779858113,1221.773779858113
11509.45,6986.1475780903165,-4523.302421909684
50365.95,18203.12287046684,-32162.827129533158
1998.7,6360.085648402876,4361.3856484028765
1998.7,10493.487205991025,8494.787205991024
54909.07,68462.64971393108,13553.579713931082
25789.42,19993.677898391783,-5795.742101608215
8203.58,20085.013513061655,11881.433513061655
78173.71,89567.4055420758,11393.695542075788
20080.87,21349.980240568788,1269.1102405687889
25909.45,21131.462066698696,-4777.987933301305
1998.7,18406.718453928526,16408.018453928526
22010.22,43090.27918372823,21080.059183728226
118854.7,57031.61574695462,-61823.084253045374
29162.62,16762.388648076365,-12400.231351923634
2855.24,8380.06947603662,5524.829476036621
1998.7,12305.418109018046,10306.718109018046
39917.35,12469.394564756738,-27447.95543524326
77915.29,86420.18094056996,8504.890940569967
566.92,14509.151323071854,13942.231323071854
70931.33,72094.1106012273,1162.7806012272922
54252.57,80930.92495743874,26678.354957438736
1998.7,10770.986945359251,8772.28694535925
109922.24,146009.4988613448,36087.25886134479
26791.41,10513.397476533606,-16278.012523466394
145387.46,22373.026772922716,-123014.43322707727
81651.08,59245.795186227086,-22405.284813772916
94872.5,24446.685186180755,-70425.81481381925
40211.74,14211.754350229237,-25999.98564977076
35997.05,17031.938910607685,-18965.111089392318
1998.7,11801.555159488775,9802.855159488774
51626.35,71152.49265126277,19526.142651262773
68429.88,49803.62549089965,-18626.254509100356
36240.68,14163.909874474653,-22076.77012552535
1998.7,13404.92913100443,11406.22913100443
48687.59,67069.5554113432,18381.965411343204
21409.31,44696.594774842786,23287.284774842785
18292.98,13946.755791838537,-4346.224208161462
47752.06,37761.0463817633,-9991.013618236699
47973.54,66982.5943283837,19009.054328383696
92744.64,72643.00059117375,-20101.639408826246
67295.22,96255.26840509663,28960.048405096633
6118.42,9513.986205703253,3395.566205703253
23622.56,11865.178990785394,-11757.381009214607
152092.3,79240.42936444921,-72851.87063555077
2069.81,12686.905750424892,10617.095750424893
999.48,3504.231049093015,2504.751049093015
35346.54,19703.598708257014,-15642.941291742987
853.78,13675.644386061394,12821.864386061394
148186.6,3065.5637831774516,-145121.03621682254
40097.66,21706.021907146365,-18391.63809285364
75038.02,17800.25269455911,-57237.767305440895
125703.25,118473.81922843253,-7229.430771567466
104441.36,76126.8434520582,-28314.516547941806
1998.7,15870.607201213306,13871.907201213306
8429.06,11099.525572956883,2670.465572956884
85568.62,100868.93939344819,15300.319393448197
13751.92,16444.959231159803,2693.0392311598025
61773.44,48290.65563382045,-13482.784366179556
56801.58,46281.705316817795,-10519.874683182206
2936.26,14083.278846449879,11147.018846449879
1998.7,86826.81139458052,84828.11139458053
1634.6,14456.970503454486,12822.370503454486
917.15,41498.911722555116,40581.761722555115
1998.7,16158.42688756813,14159.72688756813
16400.24,23688.747726151672,7288.507726151671
66285.82,53227.48785667649,-13058.332143323518
214125.86,112536.344015881,-101589.51598411899
6921.72,16414.162967320717,9492.442967320716
1998.7,72940.8788702009,70942.1788702009
16790.77,14635.63272259882,-2155.1372774011797
1998.7,23595.180233940726,21596.480233940725
2489.1,8539.792388367145,6050.692388367144
1811.07,13381.855951573247,11570.785951573247
52558.64,49542.57324010079,-3016.0667598992077
1817.15,18190.808383501666,16373.658383501666
32252.64,17050.80600729187,-15201.833992708129
12943.26,15476.001093434183,2532.7410934341824
57380.23,24440.05355558514,-32940.176444414865
114701.54,119934.65826816151,5233.118268161517
13922.72,29767.496216598487,15844.776216598488
20733.38,21583.031186554217,849.6511865542161
42260.0,15106.940779317827,-27153.059220682175
50247.02,49629.50427367159,-617.5157263284054
7771.14,17970.316270450974,10199.176270450975
20475.65,34209.1763832135,13733.526383213495
118013.14,115971.62230486398,-2041.517695136019
68395.99,110821.50937442908,42425.519374429074
1998.7,21505.537554998155,19506.837554998154
53587.5,15342.540804135526,-38244.959195864474
13124.59,11033.129463169133,-2091.4605368308676
3807.66,53370.366809834035,49562.70680983404
55324.98,81972.49754192625,26647.517541926245
60718.11,59619.10734321334,-1099.002656786659
63822.52,52396.301254829596,-11426.218745170401
917.69,14640.827151392707,13723.137151392706
47572.4,101463.49281165935,53891.09281165935
40206.01,14819.303672270655,-25386.70632772935
47081.04,51513.17747153435,4432.137471534348
144531.68,102442.78511952462,-42088.894880475375
97144.2,96068.26370873362,-1075.9362912663782
99425.79,43428.59820257125,-55997.19179742874
5251.99,18875.486607679344,13623.496607679344
39398.07,55531.212994413836,16133.142994413836
3889.92,2589.6558683449275,-1300.2641316550726
1998.7,11728.641155494457,9729.941155494456
42188.36,33851.81341244417,-8336.54658755583
75560.68,111177.82303400165,35617.14303400165
69747.31,23069.838448862654,-46677.47155113734
104039.12,100223.28676318833,-3815.833236811668
82095.52,73831.72645191086,-8263.793548089146
1998.7,9073.77221280072,7075.072212800721
654.24,20431.087008405717,19776.847008405715
79856.29,105122.12652370209,25265.83652370209
163549.99,103549.37763420024,-60000.61236579975
7613.2,12266.711300493811,4653.511300493811
73719.28,61774.21921243983,-11945.06078756017
1998.7,22019.07073743058,20020.370737430578
154172.55,52607.47719182947,-101565.07280817052
27679.54,13131.989101539668,-14547.550898460333
18082.12,8329.125312732494,-9752.994687267505
117126.68,59949.7714925316,-57176.90850746839
85644.41,99745.7465985258,14101.336598525799
1998.7,16871.325670458853,14872.625670458852
92188.11,16586.633251916537,-75601.47674808346
1998.7,15342.540804135526,13343.840804135525
140751.08,114635.08019209266,-26115.999807907327
31275.41,58932.00115046482,27656.59115046482
77099.3,117078.60869829275,39979.30869829275
23555.71,54724.31700518839,31168.607005188394
81836.45,25386.50131505959,-56449.948684940406
14232.88,15342.540804135526,1109.6608041355266
18993.04,26929.369148490867,7936.329148490866
20236.91,65018.70267180087,44781.79267180087
917.69,5196.872584810273,4279.182584810273
74583.6,70763.95327022513,-3819.646729774875
1835.14,14947.360865990164,13112.220865990164
63500.62,37542.76719450677,-25957.852805493232
73175.07,16411.12893290497,-56763.94106709504
1998.67,18559.949135593746,16561.279135593744
9435.46,11892.113354949113,2456.653354949114
1998.7,15220.258637748215,13221.558637748214
5831.74,12141.116643881853,6309.376643881853
3575.74,4000.911680350821,425.17168035082113
101708.79,91968.81328921908,-9739.976710780917
39109.62,62978.81518029294,23869.19518029294
83198.48,14304.476260700338,-68894.00373929966
1998.7,20524.663279080753,18525.96327908075
29081.29,27363.517392192807,-1717.7726078071937
28330.56,51044.1256573921,22713.565657392097
69812.76,67570.26161394668,-2242.4983860533102
54051.18,15844.655938908423,-38206.52406109158
67134.05,55088.16320748386,-12045.88679251614
143346.19,105396.54961819423,-37949.64038180577
73138.76,73693.01133612222,554.2513361222227
8860.45,6261.818883208513,-2598.6311167914873
16019.02,7316.587301346278,-8702.432698653723
9800.74,11988.109768634318,2187.3697686343185
29899.43,20483.137872703835,-9416.292127296165
1998.7,38329.623497015644,36330.92349701565
12817.14,8827.183707078226,-3989.9562929217736
61881.02,88068.68393865733,26187.66393865733
68885.34,98414.9502651091,29529.610265109106
91363.91,81563.01513461367,-9800.894865386334
47459.74,53376.163896779944,5916.4238967799465
194907.43,73141.67231440589,-121765.7576855941
86029.38,91349.74156054339,5320.361560543388
1998.7,9393.472506709059,7394.772506709059
30649.65,12424.456765670426,-18225.193234329578
37659.59,17773.184351218064,-19886.405648781933
