actual,predicted,error
1314.72,23210.755935070723,21896.035935070722
53239.29,35541.024209947645,-17698.265790052355
82197.76,94946.26860686005,12748.50860686005
3071.2,88062.11298092117,84990.91298092117
29303.17,25365.14662411964,-3938.023375880359
28452.07,51273.60059297873,22821.53059297873
77321.15,87669.39622922358,10348.246229223587
999.48,228.5341158333158,-770.9458841666842
36830.14,22352.12378883412,-14478.01621116588
1017.34,23919.94172274637,22902.60172274637
8938.66,6079.660883665907,-2858.999116334093
10658.44,38352.649409661266,27694.209409661264
100357.01,83365.23581811416,-16991.774181885834
84772.3,60821.568374293194,-23950.73162570681
69106.36,58685.44507030791,-10420.914929692088
11500.89,18180.4064470268,6679.516447026799
94123.29,75011.32495765129,-19111.965042348704
170005.97,102135.75768134551,-67870.21231865449
83116.66,86999.96887605893,3883.3088760589308
125189.74,60817.1950316301,-64372.544968369904
24009.69,24198.82292400265,189.13292400264982
46198.44,69975.13677107927,23776.696771079267
6988.15,17470.386048922832,10482.236048922832
68529.1,71669.88976688668,3140.789766886679
9232.24,24036.154706155437,14803.914706155438
6105.05,24098.661035415105,17993.611035415106
83890.58,71516.90184632008,-12373.678153679924
1998.7,18502.389723320106,16503.689723320105
72135.1,96034.4709552489,23899.370955248887
999.48,12493.95380160056,11494.473801600561
71759.76,21954.58381876295,-49805.176181237046
8761.5,23108.103326465513,14346.603326465513
1998.7,24729.38275735543,22730.68275735543
104123.76,126435.7212531107,22311.961253110712
145883.7,110950.89765059671,-34932.8023494033
12016.69,12099.055400673016,82.36540067301576
58003.39,43804.35686575083,-14199.03313424917
1998.7,27302.54324365744,25303.84324365744
80627.94,96744.8123722988,16116.872372298792
3457.6,11850.428709942353,8392.828709942352
23639.17,14735.729863307057,-8903.440136692941
33129.61,18114.14041774589,-15015.46958225411
59788.11,24495.847358272098,-35292.2626417279
28666.4,33394.26682594301,4727.866825943005
72711.94,24410.4007401193,-48301.5392598807
94112.19,84942.02158414156,-9170.16841585844
1861.72,6079.892735491554,4218.172735491554
30579.85,25888.237265077063,-4691.6127349229355
3657.88,31430.82296406704,27772.94296406704
15461.01,29922.415126738168,14461.405126738167
68539.56,84027.60360029247,15488.043600292469
44078.18,57238.53450827335,13160.354508273347
490.74,5149.5231172827625,4658.783117282763
61619.85,29730.85322990491,-31888.996770095087
102888.55,97035.74177462287,-5852.808225377128
26196.23,2961.7568542371846,-23234.473145762815
1980.71,24028.267452602377,22047.557452602377
1998.7,29304.925636205582,27306.22563620558
1998.7,9857.190428125949,7858.490428125949
68431.87,42398.673701299376,-26033.19629870062
82974.16,56592.51423678653,-26381.645763213477
75528.59,69720.20274984752,-5808.387250152475
19689.77,20124.275913015466,434.5059130154659
60248.14,100314.39573491804,40066.25573491804
130778.72,98608.26170960974,-32170.458290390263
108039.82,92685.0784382849,-15354.741561715113
31655.98,28853.648167193787,-2802.3318328062123
52131.9,29595.900117281366,-22535.999882718635
63897.05,50656.84113548397,-13240.208864516033
38037.38,24156.23087503206,-13881.149124967938
74972.42,67956.19297290978,-7016.227027090223
51085.99,29248.74725839722,-21837.24274160278
73538.69,80010.34500397884,6471.655003978842
1998.7,17866.871024451924,15868.171024451924
70632.07,32839.15351060366,-37792.916489396346
3865.01,10772.666303087728,6907.656303087728
1998.7,20185.601384530353,18186.901384530353
999.48,3344.065825025682,2344.585825025682
102295.14,109596.0426552254,7300.902655225407
213725.1,19403.324817662615,-194321.77518233738
917.69,3138.9529818112205,2221.2629818112205
94738.94,99285.19707639891,4546.257076398906
17733.43,38293.49833343572,20560.068333435716
75543.09,82626.80643722048,7083.716437220486
37198.97,39926.7687148412,2727.7987148411994
25331.64,25103.590137734427,-228.0498622655723
82454.53,76573.98656813207,-5880.543431867933
2992.83,30194.199483022538,27201.369483022536
84098.61,87383.91197355033,3285.301973550333
18476.6,19133.31029014429,656.7102901442922
128780.82,48586.794968599264,-80194.02503140074
102522.39,68531.43496366014,-33990.95503633986
1835.14,18692.09266919482,16856.95266919482
10258.46,13241.83787293679,2983.3778729367914
12945.41,12810.052134100006,-135.35786589999407
33597.94,24994.01227160312,-8603.927728396884
60003.59,76359.70361660622,16356.11361660622
74603.12,88322.73959150052,13719.619591500523
1788.94,52717.494571432566,50928.55457143256
75798.51,65800.75729809556,-9997.752701904436
64983.51,45222.338406360206,-19761.171593639796
31251.97,21922.790370114868,-9329.179629885133
152228.34,72461.7611037099,-79766.5788962901
92683.46,30537.003454382102,-62146.456545617904
21091.48,24805.370899221038,3713.890899221038
72382.14,58625.33178740966,-13756.808212590338
96265.35,29033.758974380384,-67231.59102561962
118991.31,116099.6306628455,-2891.679337154492
41122.25,31113.526611827023,-10008.723388172977
34118.62,19524.260330989746,-14594.359669010257
26774.54,11106.917837505232,-15667.622162494768
10438.33,23546.444198823192,13108.114198823192
45796.72,23313.13795961668,-22483.58204038332
43940.46,34466.16249995995,-9474.297500040047
1998.7,18494.436774468042,16495.73677446804
1998.7,18813.697161652497,16814.997161652496
27460.58,13162.611954350643,-14297.968045649359
181.55,72745.63835291218,72564.08835291218
1998.7,18912.328163164762,16913.62816316476
130345.74,19434.613743583228,-110911.12625641678
20775.5,23075.32068012507,2299.820680125071
75800.06,74319.63866998898,-1480.4213300110132
78195.8,30218.77989634443,-47977.02010365557
1998.7,30410.272208926377,28411.572208926376
11726.68,21509.344983470808,9782.664983470808
18297.39,25559.077112995976,7261.687112995976
999.38,0.0,-999.38
37987.02,20897.80427409566,-17089.215725904338
1998.7,19473.921658989006,17475.221658989005
61865.46,76844.33032637471,14978.870326374708
37985.39,22137.551797527747,-15847.838202472252
70373.49,10449.665559210152,-59923.82444078985
54385.86,22945.154059185727,-31440.705940814274
103879.86,103269.0147596036,-610.8452403964038
999.48,8153.605261099754,7154.125261099754
88879.55,37056.62958486833,-51822.92041513167
1998.7,24715.728980075022,22717.02898007502
57704.7,23818.446103405055,-33886.25389659494
234376.59,96936.39616389672,-137440.19383610328
21532.6,16701.39100517936,-4831.208994820638
61428.93,64688.0544817893,3259.124481789302
97156.7,68201.96180785069,-28954.738192149307
53801.43,18841.859158471634,-34959.570841528366
13341.5,16975.34420130033,3633.8442013003296
48984.86,49142.509855276476,157.64985527647514
77182.9,49443.539886475315,-27739.36011352468
4595.54,22326.650472167545,17731.110472167544
78388.93,49998.426755639266,-28390.503244360727
24246.66,22469.868112779943,-1776.791887220057
9115.72,22137.551797527747,13021.831797527748
14065.5,21859.5329888418,7794.032988841798
46750.29,75498.0202151848,28747.730215184805
10381.66,41353.51609255487,30971.85609255487
50494.37,19315.04101214488,-31179.328987855122
57522.78,87402.31016166415,29879.530161664152
34201.14,22125.11039839445,-12076.02960160555
1983.83,35768.02474930644,33784.194749306436
13109.66,19235.095891739402,6125.435891739402
11509.45,8512.96105137311,-2996.488948626891
50365.95,27247.038021932392,-23118.911978067605
1998.7,13475.300904736723,11476.600904736722
1998.7,14733.527729220466,12734.827729220466
54909.07,64975.884081154254,10066.814081154254
25789.42,28909.465339539638,3120.04533953964
8203.58,22125.11039839445,13921.530398394449
78173.71,89945.70049214104,11771.990492141034
20080.87,23570.519874808066,3489.6498748080667
25909.45,28661.262145771318,2751.812145771317
1998.7,25422.840960495458,23424.140960495457
22010.22,45877.538225768694,23867.318225768693
118854.7,57154.751789260925,-61699.94821073907
29162.62,25229.697725059355,-3932.9222749406435
2855.24,11461.80760976018,8606.56760976018
1998.7,19015.91838984556,17017.21838984556
39917.35,20845.504676117205,-19071.845323882793
77915.29,81701.94846410878,3786.658464108783
566.92,21889.774094104716,21322.854094104718
70931.33,73390.62239507175,2459.2923950717523
54252.57,81034.34041122807,26781.77041122807
1998.7,15867.429954051055,13868.729954051054
109922.24,127820.21356912082,17897.97356912082
26791.41,14251.170518263883,-12540.239481736116
145387.46,32928.039346473844,-112459.42065352615
81651.08,67417.96381489761,-14233.116185102394
94872.5,33241.77109957962,-61630.72890042038
40211.74,20791.378303120175,-19420.361696879823
35997.05,25738.66086174338,-10258.389138256622
1998.7,16372.015576574497,14373.315576574496
51626.35,71226.37858056618,19600.028580566177
68429.88,65422.31253006576,-3007.5674699342417
36240.68,21102.099097169856,-15138.580902830145
1998.7,19306.601876776418,17307.901876776417
48687.59,63258.149617414594,14570.559617414598
21409.31,46256.27646222091,24846.966462220906
18292.98,20252.590846883737,1959.6108468837374
47752.06,40867.26005059417,-6884.799949405831
47973.54,67390.89914931924,19417.359149319243
92744.64,75821.97356617101,-16922.666433828985
67295.22,92600.56395117738,25305.343951177376
6118.42,14256.742035489584,8138.322035489584
23622.56,17943.099570571125,-5679.4604294288765
152092.3,96883.24992768015,-55209.050072319835
2069.81,21752.48363225736,19682.67363225736
999.48,5418.1404492652,4418.6604492652
35346.54,28903.13124011366,-6443.408759886341
853.78,19622.332149847527,18768.55214984753
148186.6,5386.3037625480465,-142800.29623745196
40097.66,31110.342423659902,-8987.317576340101
75038.02,26995.876371080572,-48042.14362891943
125703.25,111381.9542239079,-14321.295776092098
104441.36,90833.83710854143,-13607.522891458575
1998.7,24101.817631785212,22103.11763178521
8429.06,14805.70621725982,6376.64621725982
85568.62,95978.59200416712,10409.972004167124
13751.92,24701.70849217593,10949.78849217593
61773.44,49385.28097978307,-12388.159020216932
56801.58,46857.62651192012,-9943.953488079882
2936.26,22738.085523607835,19801.825523607833
1998.7,79058.62754883798,77059.92754883798
1634.6,20473.663490438652,18839.063490438653
917.15,46264.52897164605,45347.378971646045
1998.7,23525.924592234944,21527.224592234943
16400.24,26428.217605647646,10027.977605647644
66285.82,51343.06724763942,-14942.75275236059
214125.86,108387.74795464787,-105738.11204535211
6921.72,28141.419356045255,21219.699356045254
1998.7,74791.33096650284,72792.63096650284
16790.77,21597.527084527122,4806.757084527122
1998.7,34398.33162115406,32399.631621154058
2489.1,9620.310963085063,7131.210963085063
1811.07,18436.06636200784,16624.99636200784
52558.64,49462.90204858638,-3095.737951413619
1817.15,26928.454795606012,25111.30479560601
32252.64,27620.389913493163,-4632.250086506836
12943.26,22777.039842138445,9833.779842138445
57380.23,34457.76768469825,-22922.462315301753
114701.54,112718.31563448728,-1983.2243655127095
13922.72,33029.03213974994,19106.31213974994
20733.38,30831.527304751246,10098.147304751245
42260.0,21935.717341397794,-20324.282658602206
50247.02,51514.10701630805,1267.0870163080544
7771.14,26121.71812322126,18350.57812322126
20475.65,35910.15987359808,15434.50987359808
118013.14,104687.68570880417,-13325.454291195827
68395.99,105931.15695472274,37535.166954722736
1998.7,31457.559243968397,29458.859243968396
53587.5,16670.765575562393,-36916.73442443761
13124.59,15250.221987339668,2125.631987339668
3807.66,58151.05534345387,54343.39534345387
55324.98,79299.72646106465,23974.74646106465
60718.11,57839.37473527756,-2878.7352647224398
63822.52,48910.78268740011,-14911.737312599886
917.69,20795.037759984632,19877.347759984634
47572.4,96254.48475693041,48682.08475693041
40206.01,21608.68786230932,-18597.32213769068
47081.04,51119.591461240394,4038.551461240393
144531.68,98471.54311723987,-46060.136882760125
97144.2,92009.89742937702,-5134.302570622982
99425.79,44868.720903454625,-54557.06909654537
5251.99,21916.56967054822,16664.57967054822
39398.07,58554.945223954805,19156.875223954805
3889.92,3061.3543025462022,-828.5656974537978
1998.7,19406.929994432263,17408.229994432262
42188.36,33115.85549516292,-9072.504504837081
75560.68,103772.35949674863,28211.679496748635
69747.31,33412.11872822367,-36335.191271776326
104039.12,99262.8365626517,-4776.283437348291
82095.52,70685.50124203795,-11410.018757962054
1998.7,11642.173456965127,9643.473456965126
654.24,30776.76953505985,30122.52953505985
79856.29,97448.35235663143,17592.06235663143
163549.99,97667.1250054921,-65882.8649945079
7613.2,18487.412109860445,10874.212109860444
73719.28,63280.77632505728,-10438.503674942716
1998.7,31142.635474506482,29143.93547450648
154172.55,51704.40058548631,-102468.14941451367
27679.54,19301.419253051667,-8378.120746948334
18082.12,9493.999604089899,-8588.1203959101
117126.68,60779.95180009175,-56346.72819990824
85644.41,97104.73848208747,11460.328482087469
1998.7,24994.01227160312,22995.312271603118
92188.11,22662.037460602085,-69526.07253939792
1998.7,16670.765575562393,14672.065575562392
140751.08,110758.41856183775,-29992.661438162235
31275.41,55724.11278930022,24448.70278930022
77099.3,109445.28749234308,32345.987492343076
23555.71,57083.19006173414,33527.48006173414
81836.45,35078.69815944205,-46757.75184055795
14232.88,16670.765575562393,2437.8855755623936
18993.04,26441.153708793718,7448.113708793717
20236.91,69485.99764416105,49249.087644161045
917.69,8141.413271182311,7223.723271182311
74583.6,70728.1300188108,-3855.469981189206
1835.14,23544.819706237824,21709.679706237825
63500.62,44283.12283244967,-19217.497167550333
73175.07,23200.53277536411,-49974.5372246359
1998.67,27669.793852354727,25671.12385235473
9435.46,18155.75666406314,8720.296664063142
1998.7,21986.629362300067,19987.929362300067
5831.74,17937.5502261855,12105.8102261855
3575.74,7900.912842420756,4325.172842420756
101708.79,86726.06181953696,-14982.728180463033
39109.62,65285.26219059756,26175.64219059756
83198.48,21347.821738297964,-61850.65826170203
1998.7,30774.796472540962,28776.09647254096
29081.29,33130.66197430768,4049.37197430768
28330.56,61561.774283361905,33231.2142833619
69812.76,69626.61583906796,-186.1441609320318
54051.18,22774.480042506497,-31276.699957493503
67134.05,56876.35552284109,-10257.694477158911
143346.19,99851.63411810828,-43494.55588189172
73138.76,71866.33072331996,-1272.4292766800354
8860.45,6853.25130568719,-2007.1986943128104
16019.02,11824.144872790064,-4194.875127209936
9800.74,16909.93173302559,7109.191733025591
29899.43,30512.553782181356,613.1237821813556
1998.7,48538.38620523364,46539.686205233644
12817.14,12726.580114366687,-90.55988563331266
61881.02,86964.0055613789,25082.985561378904
68885.34,96179.93345736217,27294.593457362178
91363.91,83039.47335554528,-8324.43664445472
47459.74,53313.909310153955,5854.169310153957
194907.43,70772.59103597104,-124134.83896402895
86029.38,89063.63751802538,3034.257518025377
1998.7,12503.92847253512,10505.22847253512
30649.65,18555.07216035178,-12094.57783964822
37659.59,27683.791817501864,-9975.798182498133
91060.37,94502.08140255767,3441.711402557674
76196.04,85143.55037160756,8947.510371607568
51196.23,85758.09879677053,34561.86879677053
74639.34,64456.900606072486,-10182.43939392751
44332.18,40795.7109398222,-3536.4690601777984
1998.7,41365.31181871186,39366.61181871186
22404.24,10521.863655947935,-11882.376344052067
58756.7,85919.17178897199,27162.47178897199
